-1.286227405516459310e+00,-8.470063372048559636e-01,-1.848309580081206605e-01,-7.497633412803982322e-01,-1.225336199028276840e-01,-1.665883236013672164e-01,-6.485430886404810469e-01,-1.192137357269138498e+00,-9.820045079315109504e-03,-6.501730252356483497e-01,-6.181970752490935084e-01,9.975012673268379704e-02,-9.180257090139607445e-01,-9.710895077650080198e-01,1.222994498475199476e-01,-4.369452731817211055e-01,-7.975767489909433294e-01,-2.869389412504059766e-01,-3.669789981300788373e-01,-9.452040816987948846e-01,1.340114118564205148e-01,-3.092509854376031542e-01,-1.705002131843699198e-01,-4.011464545537250515e-01,-6.629321477217992031e-02,-6.725479782674714802e-02,-2.185420725133549347e+00,5.202237408551607656e-02,-2.257573860100682284e-01,6.302916331479758716e-01,-4.480927183419443072e-01,-4.313322890871411630e-01,-7.881108092755988448e-01,-8.054488492122413579e-02,-7.431547987848969861e-01,-1.682005393288240391e+00,9.883068718323589907e-02,-8.521791726845958648e-01,-3.476462123814296756e-01,-3.894321553731492913e-01,-1.583735337356061645e+00,-3.027894428634728685e-01,-5.489046325059693254e-02,-1.049999024404290715e+00,-2.197746351869274695e-01,1.318200601826958751e-01,1.730756824265000660e-02,-1.006505676368102842e+00,-3.574088680757905867e-01,-1.273772606577071809e+00,-5.605118984184448427e-01,-7.049383545620373503e-01,-1.483347058785585704e-01,-1.210059845539260603e+00,2.954544298243421685e-01,-2.727360659466028792e-01,2.064246297462594137e-01,-2.319595584863254345e-02,-3.200720474025373630e-01,-2.995020486883929189e-01,-4.950201970246169703e-01,-7.781307803109728249e-01,-7.616506308086754551e-01,-8.558506182072804780e-01,-6.443214710920200927e-01,-9.143251895460307033e-01,-9.222200255863413076e-01,-4.187733395510193635e-01,-7.135216484610780174e-01,-7.018823011192385497e-01,-2.926599129484618311e-01,-5.740998122323704989e-01,-1.347578248847045801e+00,-1.041280585154905403e+00,-1.887408929794494039e+00,-4.678896595246689882e-01,-7.703191072942883189e-02,2.270709706759685420e-01,-1.023115402670913276e+00,2.955679578752486436e-01,3.233351337013747884e-01,-9.205247984592743737e-01,6.812819668760297098e-01,-4.127620883456986078e-01,-3.216433165379299908e-01,-4.498979750536192812e-01,-7.119436670970202830e-01,-8.139082206421524024e-01,9.377327383794088755e-02,-5.843040042578717674e-01,-5.610829847367300172e-01,-2.646701058484696722e-01,-1.149791570260265239e+00,-4.077354549291544172e-01,-6.114686939818719802e-01,-5.749099466630410715e-01,-3.879512588566946252e-01,-1.373560415011424229e+00,-5.762978574249866259e-01,-4.733156471589537451e-01
-1.190914129254406095e+00,-9.815757086129373032e-01,-2.105871648389102679e-01,-7.792835828350272998e-01,-1.892051993839306279e-01,-1.921076685615596968e-01,-6.951722660606317605e-01,-1.136373382367774187e+00,-5.465032690374654889e-03,-6.113825706870427146e-01,-6.381856044858882360e-01,4.078424866846458441e-02,-1.045735960128529429e+00,-9.949349816148183034e-01,9.516307101415683034e-02,-3.894855426067437287e-01,-8.014644703145399340e-01,-3.129458669896658107e-01,-6.004458004624014800e-01,-9.762467080358926408e-01,9.619425570473461029e-02,-2.670367578666077990e-01,-1.235848703137861770e-01,-3.661846983006682432e-01,-1.649267683207941149e-01,-5.183264953007404863e-02,-2.172839039462036048e+00,6.689401300243524862e-02,-1.935472605788132183e-01,5.061322000538683863e-01,-4.480170564155420143e-01,-3.991225611593594014e-01,-7.473108913484574067e-01,-9.096622904598672399e-02,-7.486011193676865849e-01,-1.695356709842088971e+00,1.971488964467804639e-03,-9.534006995372137361e-01,-3.393145235724921438e-01,-3.480012977353633685e-01,-1.518577736248649446e+00,-3.153955189265007508e-01,-8.882182543077107861e-02,-1.075971689654690255e+00,-2.068967234478676087e-01,1.535217756979512238e-01,-1.716286666921729154e-02,-1.038917164979057617e+00,-3.409988299776928189e-01,-1.301268484608357756e+00,-5.111889267641629431e-01,-7.407763789945285282e-01,-1.508920274737697298e-01,-1.191731132105720903e+00,2.664291282733039501e-01,-3.505861281348533476e-01,1.864979453334256188e-01,-1.719647715778066521e-01,-2.711622925508896942e-01,-2.592357563060030956e-01,-4.775174453075741177e-01,-7.166395331094027599e-01,-8.212619215032487263e-01,-8.744116612644339259e-01,-6.869339026257478276e-01,-1.071377545676420961e+00,-9.326074857441865040e-01,-3.289417715993804281e-01,-8.238587765485767545e-01,-6.476452846094042926e-01,-1.723863750652166460e-01,-6.086751446384570663e-01,-1.402822358737703112e+00,-1.125090810312785683e+00,-1.839584324544536020e+00,-4.755483095566021556e-01,-7.062419170646286326e-02,1.732714094122984605e-01,-1.096084701653308180e+00,3.574294159922210001e-01,3.932019785551959523e-01,-9.742184286218514844e-01,7.577311492813014748e-01,-5.135951168469805594e-01,-2.986362302375870081e-01,-4.954331238415278227e-01,-7.687036278787935384e-01,-1.005981336289734296e+00,6.360622990905287488e-02,-5.806636354566829805e-01,-5.857109945829230835e-01,-2.637897364718745918e-01,-1.148931314749979116e+00,-3.141970762980772491e-01,-6.099556276812466704e-01,-4.951539617733047849e-01,-3.237519470763019491e-01,-1.394437591703730162e+00,-5.797141978847866195e-01,-4.282451068223716018e-01
-1.402731802825696539e+00,-9.533875645011340438e-01,-2.665845011223907379e-01,-6.877834630615654588e-01,-1.623819424652437615e-01,-2.106092392656266910e-01,-5.499807298723777826e-01,-1.341030116012408957e+00,-4.597845201647116076e-02,-5.985943541341380847e-01,-6.150550235415994660e-01,1.720101178865034997e-01,-1.013438933967778732e+00,-1.160746861003696617e+00,6.508713075533656411e-02,-5.012370615049442923e-01,-8.646902196625043668e-01,-2.168170638009078721e-01,-7.921107770359018252e-01,-1.103137536441900268e+00,1.182786744659805045e-01,-2.710583368208194788e-01,-1.179557517926119736e-01,-3.499744799399927553e-01,-1.366592676058614175e-01,-4.271690401792116454e-02,-2.084984045276681464e+00,1.370632425804502730e-01,-1.804427280980306914e-01,4.913019713105893915e-01,-4.869244098572124702e-01,-4.396921575666117299e-01,-7.096255179148091008e-01,-1.242017169858896097e-01,-7.702580575189996726e-01,-1.516104691361108481e+00,-6.040123387613249850e-02,-8.862351699690825813e-01,-3.352149991615522850e-01,-4.210515755916975911e-01,-1.439415411134478573e+00,-2.547621446130303169e-01,-1.022717533458848138e-01,-7.668722443792984622e-01,-2.332865030234078096e-01,2.289764007128226586e-01,5.676709880953079157e-02,-1.086393005967123848e+00,-3.022223817468997487e-01,-1.258741788677282480e+00,-4.719749179012124873e-01,-7.345856084285214971e-01,-1.915257877820655819e-01,-1.098502181495454977e+00,2.882247179355476585e-01,-3.307319780068744275e-01,2.149187732871489787e-01,-1.074940016091058270e-01,-2.951438704170417093e-01,-2.413326342731489937e-01,-3.847034748762145906e-01,-6.868447228471574739e-01,-8.223055880489749114e-01,-9.499895240623071890e-01,-7.018866885270911293e-01,-1.058390308630651200e+00,-1.066846329749598921e+00,-3.664234166748514543e-01,-9.711127490204966017e-01,-5.965455574533238270e-01,-3.555238084905947282e-01,-4.924865572210075371e-01,-1.493243778931959476e+00,-9.655044253832241186e-01,-1.818896514119298979e+00,-5.338036475890124422e-01,-9.362166788398140760e-02,8.536091869755901840e-02,-9.602346631917798581e-01,2.899179598078405196e-01,4.245376507229638996e-01,-9.992954005941364626e-01,8.755033298641161643e-01,-5.160901451855424149e-01,-2.762741618528543608e-01,-5.040107798255084592e-01,-7.236311231521790344e-01,-1.002918010916582947e+00,5.876832615064489507e-02,-5.976350639148575450e-01,-5.457017048423216110e-01,-1.847776534566067941e-01,-1.105904995757917453e+00,-3.915921018484081473e-01,-5.301605168468516149e-01,-5.358562029480180566e-01,-3.678847228213821263e-01,-1.469366538794939947e+00,-5.983929062924839837e-01,-3.703049910513818155e-01
-1.487513888768035253e+00,-1.024382111270947027e+00,-2.721761551492815623e-01,-7.218061231562054036e-01,-1.977469335485484980e-01,-1.249023413625898193e-01,-5.640368442959482476e-01,-1.410147109289068723e+00,-1.329855368684059458e-01,-6.095476628390570362e-01,-6.758298988833192356e-01,1.731234773510677005e-01,-1.007575270357173203e+00,-1.170649123064381181e+00,1.139832218409653763e-01,-4.858120206182497403e-01,-9.073365164472151356e-01,-2.643037101921391074e-01,-8.149209362276762514e-01,-1.037377587208941687e+00,-1.555623344535650432e-02,-1.931812050454623786e-01,-1.437267745857840895e-01,-3.762970148049417096e-01,-1.613911558000202251e-01,-1.125651893482211285e-01,-2.078678914635416763e+00,2.276582305908622095e-01,-1.033343018328650720e-01,5.898608104378869621e-01,-4.320592796547507719e-01,-3.969850160023575825e-01,-6.946248007103770217e-01,-8.105600172812449378e-02,-7.689544534742075443e-01,-1.558003420475509992e+00,-7.745037735104354226e-02,-7.841574830227114878e-01,-3.040316439031505169e-01,-4.807861757707585504e-01,-1.462862993206052398e+00,-1.980500447136248343e-01,-8.261899960400961862e-02,-8.131977908563593482e-01,-2.669171280184756689e-01,1.763255484109490512e-01,1.749886472158179718e-03,-1.074398825029247995e+00,-2.208452376885609025e-01,-1.242342199240525247e+00,-5.028079317076861177e-01,-7.647245624536179731e-01,-2.082722510424457885e-01,-9.993148117931538454e-01,3.284082784331768257e-01,-3.188439612785610722e-01,2.432847919040144191e-01,-9.812967351305823538e-02,-2.044134752151861578e-01,-1.808850022199465224e-01,-5.138695125121495177e-01,-6.637513070770255652e-01,-7.936578584549961457e-01,-9.564013179263577413e-01,-7.517401083600928624e-01,-1.131996947113501406e+00,-1.120711191365556303e+00,-2.560072431055099296e-01,-8.301029859192396998e-01,-6.172519288128353043e-01,-2.559899684942730791e-01,-4.820729435385385786e-01,-1.369188925146816338e+00,-8.724438737116472220e-01,-1.904100848682766856e+00,-5.590262460108819109e-01,-7.706588289814075843e-03,-1.261689895693585139e-03,-9.735744695375658786e-01,3.022954550726654199e-01,4.271646492667254824e-01,-8.885141041080727442e-01,9.555801021154023411e-01,-3.501774910323283141e-01,-1.680423664368260739e-01,-5.368447163722932514e-01,-7.733948682372746575e-01,-1.009764142853326607e+00,6.610160007735342569e-02,-6.250719681667092908e-01,-5.933760366018443477e-01,-2.040080203475822529e-01,-1.122619753953387534e+00,-4.004788699726284928e-01,-4.610250143380129062e-01,-3.983098006212459352e-01,-3.091771458095905478e-01,-1.502072145545620963e+00,-5.996160453349385078e-01,-3.597745964026846099e-01
-1.422892102049465812e+00,-9.865450235238300003e-01,-2.990452191728566467e-01,-5.959607419506676163e-01,-2.114891107989917696e-01,-1.353582648176624437e-01,-5.249206843390231692e-01,-1.412754825774303447e+00,-1.303071522214651334e-01,-6.432219620715031727e-01,-6.244490782023124353e-01,1.048420830677281312e-01,-1.029086828849829605e+00,-1.067547128090452713e+00,5.637763010093699290e-02,-4.642139406712790795e-01,-8.524927083022049157e-01,-1.476554156088945302e-01,-8.757165022702871893e-01,-1.062444303442881655e+00,-1.695311907420014030e-01,-2.324643834668727038e-01,-5.620756520667280487e-02,-2.480214829051661796e-01,-1.157183676279020523e-01,-1.518626045622143428e-01,-2.198860849189399946e+00,4.203092246960042910e-01,-1.249995662104796956e-01,4.508780248928756507e-01,-5.921188785991364778e-01,-3.825625601978356327e-01,-6.361455175976242771e-01,-1.083384329951626035e-01,-8.062467539855164844e-01,-1.703093890632181973e+00,-8.401574247270138240e-02,-7.203974752568550466e-01,-3.043474516102027128e-01,-4.977507379273432009e-01,-1.486984926731255818e+00,-2.117306442588065551e-01,-9.034834780061287707e-02,-1.093440252810978564e+00,-3.104695493706928211e-01,-5.182760284278442597e-03,-2.445633801153174192e-02,-1.154432538153936649e+00,-2.284784306616326477e-01,-1.122717935730699779e+00,-5.944120249607576234e-01,-7.619777410946773077e-01,-2.228192484269539697e-01,-9.509178767749921768e-01,2.760089800468142895e-01,-2.961369764502002067e-01,1.629730447272267624e-01,-9.693391133330897524e-02,-1.654169870764692352e-01,-1.921717480395463418e-01,-5.030244712140831131e-01,-5.789471432282563557e-01,-7.568869710718102439e-01,-1.028245212798367003e+00,-7.369519232030751210e-01,-9.723083896428900141e-01,-1.030394185840459054e+00,-2.864389084847389633e-01,-7.799785648813937211e-01,-5.416034558147269085e-01,-1.756140592167705905e-01,-5.390794733966293162e-01,-1.262820292865191707e+00,-1.013674669525980399e+00,-1.907191651798552989e+00,-5.864043390370624609e-01,-2.585855515283208561e-02,-2.206826900216135590e-02,-9.510219381923032955e-01,3.416454304404473175e-01,4.387139538423416862e-01,-9.488064618628053726e-01,9.671013314744723033e-01,-5.054396325680827751e-01,-1.324135923809015569e-01,-5.674741023489188185e-01,-7.816045763812697889e-01,-9.413091397341944999e-01,9.426315835601226101e-02,-6.300544217171591965e-01,-5.938872255291867130e-01,-1.445793351245202030e-01,-1.137588601435730151e+00,-4.336316094558432255e-01,-6.618458159625311144e-01,-3.562801223145871110e-01,-3.391356104110715419e-01,-1.494130606415406071e+00,-6.014334916505019724e-01,-3.543308845263347107e-01
-1.414322342308904190e+00,-1.037682786238255161e+00,-3.179677841214962886e-01,-5.181876383503218886e-01,-1.710031980834685328e-01,-1.201564127257881420e-01,-5.037876432162466944e-01,-1.446764858724032488e+00,-1.404024426421185412e-01,-8.164706875210293591e-01,-6.315787379610796615e-01,9.683980116520618520e-02,-1.033330643640679947e+00,-1.070684299597955302e+00,-1.786703599920538843e-02,-4.942564780771014910e-01,-8.081479116552049424e-01,-1.301357131750590090e-01,-1.034857748834634217e+00,-1.123695662551190244e+00,-1.326196953088504271e-01,-2.166029055789447377e-01,-1.324522335334649137e-02,-2.106669224817875885e-01,-1.653981298923876408e-01,-1.864062410381638335e-01,-2.159135241387918569e+00,2.480102831971691124e-01,-1.173037177618168614e-01,4.177042528554389955e-01,-6.080771207963080460e-01,-3.789843739164825975e-01,-7.175018093277536479e-01,-9.140464773777712271e-02,-8.701814704785622023e-01,-1.685097020497389186e+00,-7.381624827788851873e-02,-6.006686355398319632e-01,-3.379741996852474450e-01,-5.780603243284867521e-01,-1.588379458807370526e+00,-2.465165515400137286e-01,-1.131133332609285114e-01,-1.045478034058669792e+00,-3.409680082576918014e-01,-8.110146416386854185e-04,1.510348241769599031e-02,-1.180488081690932445e+00,-2.290998836068680045e-01,-1.181937873667365135e+00,-5.396881343627837335e-01,-7.668462733697617439e-01,-2.946569329438468721e-01,-8.916207559717754805e-01,2.470021773764120854e-01,-2.902852050592302779e-01,1.912275366839117363e-01,-1.626374870305591358e-02,-1.774850005822836418e-01,-1.762593210770947716e-01,-6.012053508409074265e-01,-5.026651130990846816e-01,-7.392147430859761226e-01,-1.052258389439709063e+00,-6.514255748818432723e-01,-1.103843079103641545e+00,-1.127287046030496453e+00,-2.609404053543631363e-01,-6.724800737655889371e-01,-4.907507270630490082e-01,-1.692918478331926768e-01,-5.190673568085322209e-01,-1.235898046957264684e+00,-9.768848340790339257e-01,-1.826513783508473932e+00,-4.975466583788733521e-01,-3.701796399522006009e-02,-4.635902106386929900e-02,-1.069554903631307452e+00,3.317972734157460524e-01,4.531969715643583418e-01,-9.010825472958673421e-01,1.050009367623372825e+00,-4.865250568883104920e-01,-2.073300571681818139e-01,-6.015913215670802838e-01,-7.882629274133448050e-01,-9.173437150307147681e-01,8.860314948909633892e-02,-6.829848581642110616e-01,-5.566706930221513305e-01,-1.148981063785651235e-01,-1.071500166265359155e+00,-5.248694987041745419e-01,-5.609857315556495694e-01,-3.333553563566016842e-01,-3.436727802754032668e-01,-1.632163925807420979e+00,-5.513771147080027690e-01,-4.370358163777494642e-01
-1.343570742855517253e+00,-1.043802908157095644e+00,-3.010831580510354155e-01,-5.230509241105223417e-01,-1.179256022861527864e-01,-2.327115424215872030e-01,-5.351329789047470920e-01,-1.425406712127117004e+00,-1.719071063281892298e-01,-8.776534994088496244e-01,-6.358728913961806395e-01,1.099770787945398287e-01,-9.166200939788313740e-01,-1.105855036141723868e+00,2.037751844066329476e-02,-5.137898612124933706e-01,-7.476142907688017036e-01,-1.167144660810820883e-01,-1.040436291984098816e+00,-9.766987745874928795e-01,-1.157221336292232339e-01,-1.958337783117101716e-01,-1.151377358137482543e-01,-1.794028412165736275e-01,-9.537889378064881574e-02,-1.401592981574971697e-01,-2.061080073708820848e+00,2.132595244962973702e-01,-1.187664858649686295e-01,5.097529515957039958e-01,-5.234185824177637336e-01,-3.559466265960273268e-01,-8.096676320216200651e-01,-1.215923404563060140e-01,-8.021152577911854209e-01,-1.648124924493418630e+00,-8.046028772340274582e-02,-6.684957667563047323e-01,-3.421129802424150990e-01,-5.397907435366263718e-01,-1.645771502632277672e+00,-2.399757724685557814e-01,-1.333914892886451098e-01,-1.037165040214065304e+00,-3.234520347901554405e-01,-2.043907742798642957e-01,-3.169852858794669492e-02,-1.151676590959181068e+00,-9.566624467605022719e-02,-1.086531243209908792e+00,-4.320496436419089537e-01,-7.850853820452841081e-01,-3.889659801008180096e-01,-8.107796746506235053e-01,1.839173204150000296e-01,-2.863329587575252355e-01,2.371996906169145103e-01,1.649832082334656835e-02,-1.733861839160519280e-01,-1.685790061719195376e-01,-8.431473278642546143e-01,-5.238492922294031295e-01,-6.881505969742669482e-01,-1.213943388058481787e+00,-6.243983150579599517e-01,-1.073371790669514381e+00,-1.087179052870892448e+00,-3.207007009069640646e-01,-8.343067218671136320e-01,-3.470036736422164592e-01,-1.510346442340465556e-01,-4.596628123816424161e-01,-1.300371806611966718e+00,-9.789811088449984489e-01,-1.748381507916733968e+00,-5.008646039047114362e-01,-7.435206796114957051e-02,-4.542129463545485635e-02,-1.007592244060491860e+00,2.846274645362179556e-01,4.812346164005906202e-01,-8.870977778145261450e-01,9.416718943034149136e-01,-4.475520003855957274e-01,-4.145403280607601326e-02,-6.318861810387430555e-01,-1.048121770959181021e+00,-9.104681340193626626e-01,5.288878370549343622e-02,-5.971834373757355374e-01,-5.220990729760247584e-01,-8.641889174171291099e-02,-1.059064722747891318e+00,-4.558553669624728633e-01,-5.377888141312687775e-01,-3.236399480922239058e-01,-3.145702276897227589e-01,-1.717980101001611581e+00,-4.987632922027260829e-01,-4.682111817585255520e-01
-1.211761024162486766e+00,-1.068793362643751577e+00,-3.611491086750517332e-01,-4.559642276222894974e-01,-1.150748941155676497e-01,-2.459047526002403616e-01,-4.078856119749488252e-01,-1.328339410714932445e+00,-8.671429160393803737e-02,-7.302707061802216071e-01,-5.941092261934588503e-01,8.236932046334699553e-02,-8.583710862681402931e-01,-1.171385956795009120e+00,-4.735374057195368414e-02,-5.741160050024762818e-01,-8.520290242828644223e-01,-8.009714227948856735e-02,-9.804940980493873637e-01,-1.020919890592228318e+00,-1.591128339152420024e-01,-2.181085968786861673e-01,-5.490935371557370548e-02,-1.699183220126712635e-01,-1.077695607508349640e-01,-2.218636793938669749e-01,-1.979639785175989930e+00,2.111058443896313142e-01,-1.508210062902632931e-01,3.616933495619471528e-01,-4.110343585852481163e-01,-3.951566409899570642e-01,-7.474058854652663175e-01,-5.201080523492945806e-02,-9.264454970212867568e-01,-1.658228817822744006e+00,-1.156124309178859222e-01,-6.275137965909278748e-01,-3.652064082237919118e-01,-5.247858426754509198e-01,-1.709661998716189846e+00,-2.190948938656758493e-01,-1.248926718399569480e-01,-1.290992030405581081e+00,-3.300568344519523856e-01,-1.289585410222163775e-01,-3.928806605555623666e-02,-1.239281871956467995e+00,-1.780081937791426760e-01,-1.074560627847426453e+00,-5.450352516791440172e-01,-7.561459314203468063e-01,-5.060258809975345384e-01,-9.017381775469390792e-01,1.909611271421461365e-01,-2.830985379145991576e-01,1.428390440348748236e-01,-4.704653994884822055e-02,-1.711019998790071495e-01,-1.453177250009786148e-01,-8.873543146966610395e-01,-5.558039115843986799e-01,-9.032239241404601549e-01,-1.183904189602961399e+00,-5.984451373449554135e-01,-1.010523457016401006e+00,-1.052297031676822980e+00,-3.376645337288272097e-01,-9.356646165591808728e-01,-3.244112909492137820e-01,-1.428552195849105977e-01,-3.585603824379492988e-01,-1.304745771556795386e+00,-9.764202401617892990e-01,-1.675819346301676616e+00,-5.037631147315038138e-01,-6.604281291165761680e-02,-5.730353947180655272e-02,-9.859503808182087381e-01,3.799828820974157639e-01,5.379224013713150843e-01,-9.027482116165426174e-01,1.019671575217791171e+00,-5.249688160052012886e-01,5.067410141423595027e-02,-6.437598947661454796e-01,-1.082715350907704099e+00,-8.127132922305024820e-01,1.026470563958111204e-01,-5.862900372754678013e-01,-5.244774018633993062e-01,-1.640700915896956547e-01,-1.114241074039239887e+00,-4.034814609564126298e-01,-4.790947569243250159e-01,-3.352914588693027276e-01,-3.028409184749863980e-01,-1.831960824457388615e+00,-4.871318114071934158e-01,-4.788846908327243357e-01
-1.139667271158345763e+00,-1.104016373442318066e+00,-3.730593071469504585e-01,-3.861894380042827368e-01,-1.541075412435445047e-01,-2.142899490206073843e-01,-4.262850538769219488e-01,-1.322773273380026815e+00,-1.172981228399677389e-01,-8.696990788994611865e-01,-6.315748050711486039e-01,1.155170644906330368e-01,-9.707670619253863098e-01,-1.151113608012076295e+00,-2.120823027340945632e-02,-6.222566163083150803e-01,-8.723630875167303067e-01,-5.371130926317890797e-02,-9.515120314158594939e-01,-1.096673820016826895e+00,-2.077899019545423331e-01,-1.192958703230641571e-01,-4.226508224395320035e-02,-2.265013729371287976e-01,-1.053949829616109279e-01,-2.166468597584458311e-01,-1.935656338755994854e+00,8.305176590479729226e-02,-1.013595841052462032e-01,3.555665377821807249e-01,-4.288774060258825904e-01,-3.689226849003777731e-01,-6.856256656882124823e-01,-6.511093489604180551e-02,-8.989415043834975139e-01,-1.656644550718286979e+00,-1.663171555465657314e-01,-7.037175571454619138e-01,-2.894028186688780702e-01,-5.247787769149512282e-01,-1.626992189323859472e+00,-2.161436668013214657e-01,-1.424785391127761924e-01,-1.250727182689091777e+00,-3.359480146571893755e-01,-5.260008650194702984e-02,1.248182639995323862e-02,-1.228937697345056090e+00,-2.325725816309759941e-01,-1.014786051132332112e+00,-5.617340181344766536e-01,-6.633997532104205508e-01,-3.163509141241093170e-01,-9.595023806636993058e-01,1.832377444749701267e-01,-3.173534077173272849e-01,1.092657911856444175e-01,-6.544598444988769526e-02,-2.222238681270617411e-01,-1.621016180703874487e-01,-9.431557721510585024e-01,-5.933915372582645453e-01,-9.026726396583490963e-01,-1.177588834344743818e+00,-5.524249148568931567e-01,-1.096212288989318218e+00,-9.622437458726996740e-01,-4.124470512911785347e-01,-7.654605987169842418e-01,-2.499304394355075787e-01,-2.134938863666986375e-01,-1.977888233653606331e-01,-1.241407262916318199e+00,-9.824361678730931802e-01,-1.713756554982542646e+00,-4.488333338287213148e-01,1.063492140515404083e-02,-8.003467121827090303e-04,-9.583113788740267314e-01,3.979515260214478989e-01,5.406951069460335102e-01,-8.318785264155280634e-01,1.184682626888565071e+00,-5.211533091195770240e-01,8.346549052095353360e-02,-7.403332914378533136e-01,-1.122908436224855810e+00,-8.788508268626828990e-01,7.885485454396051752e-02,-5.551547493192093841e-01,-4.649859060567767544e-01,-2.447202968526336342e-01,-9.099457433348193680e-01,-3.622743021233991723e-01,-4.586116796275604424e-01,-3.131306173551898220e-01,-3.300799849563236243e-01,-1.723070478144329343e+00,-4.971959353807805515e-01,-5.341247938488512537e-01
-1.104892894130481196e+00,-1.105311720256738628e+00,-4.360121691071417449e-01,-3.352624371538412973e-01,-2.368494091035540650e-01,-1.849199886539548698e-01,-3.499343920465026181e-01,-1.133064645722323238e+00,-1.188680123910883513e-01,-7.448164316985574906e-01,-5.667906718011982425e-01,5.699158797925901743e-02,-9.242218150772315566e-01,-1.162526477657022550e+00,5.192967853805852130e-03,-6.461217848441647149e-01,-7.228181556726127610e-01,-8.166021059669285875e-02,-9.609141405313922357e-01,-1.013615350748175103e+00,-2.291609717914558364e-01,-1.464289280502210633e-01,-5.830979310950284988e-02,-2.704383088844256600e-01,-1.333992516748602752e-01,-1.458136852002206441e-01,-1.843776625428157345e+00,8.570525340585638530e-02,-1.379856394685876619e-01,4.842598828994028604e-01,-3.172465768299981281e-01,-3.384676355891842459e-01,-5.645487696402160527e-01,-9.094021011928743459e-02,-9.403714767896073079e-01,-1.404120349684015112e+00,-1.132409855664259224e-01,-8.327214571569988566e-01,-3.043842062177117835e-01,-4.921389637962484964e-01,-1.642918463276249241e+00,-1.976916895135442664e-01,-1.290575172105054569e-01,-1.119662041355719229e+00,-3.483464144773464333e-01,1.435410342647167603e-01,6.183456012683025138e-02,-1.237358323707687724e+00,-2.539161860622143330e-01,-1.054951537730568489e+00,-5.237087159323154939e-01,-6.058355907500155846e-01,-3.838388470076770642e-01,-9.722444857543662833e-01,2.679771847302133136e-01,-3.169663113068911797e-01,6.825915238242719063e-02,-8.771732332368598062e-02,-1.614380138433181289e-01,-1.612617545414308795e-01,-1.003325437559897892e+00,-5.816524343777369488e-01,-8.286229864315377558e-01,-1.189054032185822063e+00,-5.266647372933737081e-01,-1.044046000074412062e+00,-1.066117003250479867e+00,-4.413965118851639891e-01,-7.980856264914124587e-01,-3.100593610012609136e-01,-2.389714819668971590e-01,-2.429123557253837218e-01,-1.341785805332113668e+00,-9.489526582976846036e-01,-1.509752051512041060e+00,-4.258844977519981034e-01,-7.602119272541396633e-03,-6.150135683374025053e-02,-9.193366082679486073e-01,4.187153451791980063e-01,4.224338499521556045e-01,-8.239243565108178569e-01,1.137637670020966496e+00,-3.543405774042278633e-01,1.130305770960081668e-01,-8.032118284906042405e-01,-1.327077486571821785e+00,-8.718248630124008081e-01,5.784284093628916379e-02,-5.523413995285053613e-01,-4.974278649658575580e-01,-2.341954621579644957e-01,-8.011083085229863121e-01,-3.710708170918802229e-01,-3.353874693145899588e-01,-3.035254590487041493e-01,-3.510108104251933869e-01,-1.782017173664451004e+00,-4.926795118055713463e-01,-4.212700512238243267e-01
