-2.276724816143492092e+00,-8.608439158487195542e-01,3.282500265241752868e-01,1.374479205522585623e+00,8.190297661369699833e-02,-4.051997359082613603e-01,-8.863022723724337526e-01,4.188121977871329948e-02,-1.898852878263729060e+00,9.670775299878978104e-02,-5.824520689225191061e-01,-1.279162329419424038e-01,2.881095659755150695e-02,-3.917154684250487295e-01,9.476867275487994846e-02,-3.048181496549836056e-01,4.535986739018711411e-01,-1.287332173349616138e+00,-1.056700756148968301e-01,-1.927742721734494680e+00,-3.399400845122666492e-01,-6.342350827856088613e-02,-2.129382608845842295e+00,5.843404437315794508e-01,-5.139142555568055881e-01,3.420668064066517688e-01,7.232398678537483860e-01,1.786164855183180133e+00,1.703168733313344951e-01,1.162739419910638450e+00,-1.908668522443460303e+00,3.893983907006742795e-01,-1.456985721301345293e+00,-3.941074081572769838e+00,5.286731346171106294e-01,2.232437099621797927e-01,8.498498465530617274e-01,1.033134225233153458e+00,-2.133245545656593301e+00,-2.285743200313301859e-01,-1.838585924046356901e+00,8.623385912955507104e-02,3.273916048289872149e-01,-8.705679039681581965e-01,1.866182062697628874e-01,5.346843579201553120e-02,9.202271407966491901e-02,7.636297874562564258e-02,-2.083377886285894820e-01,6.617081239983210184e-01
-7.852269882190030525e-01,1.244939687577163667e+00,-1.624021358408945237e-01,2.084335162227406002e+00,1.533060359488715163e-01,-2.007304445604758847e+00,5.759335612903421220e-02,3.790094760775741256e-01,-1.169845640727194880e+00,2.282757119859804840e-01,1.166303272290397652e-01,1.213867861132136988e-01,-6.297119367131687184e-02,-3.171608037554209114e-02,2.853287017069394138e-01,-3.256305451276772511e-01,-2.283817341116373134e-01,-5.821707710103433131e-01,-6.166886676284146773e-01,-2.050498894892977209e+00,-1.611209011869038366e-01,-3.781887673068520112e-02,-1.897328468808983093e+00,-1.474730991516413514e+00,-3.710506409592293497e-01,2.490448472539885660e-01,3.582269468460537731e-01,2.669302451560101819e+00,6.103307958675292522e-01,1.084342273589155914e+00,-1.205063741245308240e+00,-2.565146965566472925e+00,-3.727430389590917326e+00,-1.464539753198313310e+00,6.546994584773090375e-01,1.976345256418554630e-02,1.665308541969588163e-01,-7.736749437269119234e-01,-5.214256129027436959e-01,-3.088074808624998724e-01,5.664555141413031292e-01,-1.419712100974788310e-02,2.204757070630629090e-01,-1.724370275352926196e+00,-8.393256242220109575e-02,1.648424517067471340e-01,-6.501017160742916801e-02,5.297914806683039907e-02,-3.207476755558515413e-01,3.545203191025092071e+00
-1.579955882282122248e+00,-3.466523589342397571e+00,2.896721696416975633e-01,1.643885385747133387e+00,1.056944426221806399e-01,-1.843468352883343542e+00,1.039709871739212366e+00,-4.133240259105967485e-01,-2.414326389590112143e+00,-1.417575054495360254e-01,5.086212650194449347e-02,-5.514838922588004289e-02,-3.728374706306404329e-01,1.038625166565326774e-02,2.710417781466211151e-01,-2.611177952323093243e-02,-1.115932463986209155e+00,-6.949495195832378069e-01,-8.272842866620416791e-01,-1.548352083314448624e+00,-6.046691590870045818e-01,-1.316249177959164518e-01,-4.027389212981484501e-02,8.810482046873555628e-01,-9.641781636062045635e-01,4.077574308136209247e-01,-2.229600851301209163e-01,3.498558018302212691e+00,3.229911477799064512e-01,1.245777169085939384e+00,-1.803950531634738397e+00,-1.672385384595116875e+00,-5.015828257267576973e+00,-1.930083404458964758e+00,9.626670181837350126e-01,-5.648470523826853995e-02,9.263378665036299531e-02,1.342766487352486937e+00,-1.563838518745976902e+00,-5.336552136242167510e-01,1.159216149984563793e-01,-7.037765581220961630e-02,6.494054130214184095e-01,-6.183848064208339323e-01,-9.349042622446670711e-03,1.778058352261003283e-01,1.162821943231971300e+00,-5.105274136744938906e-02,-6.561928833137292694e-01,8.706664395999348383e-01
-2.485265752172446163e+00,-1.477718782213729432e+00,3.466756940220124261e-01,9.657640858151630425e-01,1.314508527997780007e-01,-3.240457305028437318e+00,5.197488043217477482e-01,1.028480365106022726e-01,-3.803332346028541089e+00,-3.550540855879263935e-02,1.748572676853814567e-01,-5.314499036831020484e-02,2.111369285162705833e-01,4.778074548200713090e-01,-4.389422449243242375e-02,-5.856946717938966707e-01,5.241149074188807822e-01,-1.103731037008943483e+00,-3.454829092847895855e-01,-1.200252950931964380e+00,5.169663073949398724e-01,4.771276840749738568e-03,-1.466126699553185198e+00,-2.583060194603967741e-01,-3.595524729983305412e-01,2.760085744530417218e-01,2.355604606342081853e-01,1.146435797019742520e+00,1.161217420355191932e+00,4.126438450266690094e-01,-1.769740427350843248e+00,-1.273109165591807534e-01,-8.531016900426325877e-01,-2.006961011916900350e+00,7.087618072939504410e-01,-3.623411876307897073e-01,-2.190530801732317179e-01,1.208017791819179010e+00,-1.432984962810184282e-01,-5.575759134467810352e-01,-3.440379633068869070e-01,1.196665442753966080e-01,5.343873560237547560e-01,-6.368506097422714785e-01,9.428547590755848029e-02,-6.803880152448531227e-02,4.820293094078632185e-02,6.648031331835720786e-03,-4.622352087594281539e-02,4.021222490591938481e+00
-3.718648597753785312e-01,7.646506057918629473e-01,6.954095405513464889e-02,3.097783843119210623e+00,1.045759378180715904e-01,-1.587746675794615703e+00,7.696195942765059472e-01,8.040247700089259153e-01,-3.147427359129501667e+00,-2.767205420248344816e-01,-2.056541776843095332e-02,4.085120594088141599e-02,7.402864064487073570e-01,6.058854744190788066e-01,2.466958589676915559e-01,-1.833658100531883051e-01,-4.880647293178367319e-01,-3.592044381888757631e-01,-2.110385826718478020e-01,-2.228097585378805423e+00,-1.207756635936380329e-01,-1.286534762115322805e-01,1.019216244734657550e-01,3.475789424161743746e+00,-3.269503041295043211e-01,1.896053318196810333e-01,1.989446081797471011e-01,1.133927448135408245e+00,-1.857699774463363318e-01,2.634752997218489656e-01,-2.109480492870594581e+00,-5.874177781214491301e-01,-4.049225943199711963e+00,-1.745416090351636695e+00,6.553854495756791243e-01,1.487379327326163736e-01,1.730736972802820461e-01,6.847785371097792062e-01,1.068239634028242263e-01,-1.027120963788751951e+00,-2.731067802834392100e-01,-2.866212271170312520e-01,9.397657131566967692e-01,-3.061654501796355343e-01,4.709789760267230063e-02,-4.030420038184733683e-02,1.528444381601623103e+00,2.175327174244174322e-01,-4.627016089806291199e-01,4.389142346132967609e-01
-1.603139449147437112e+00,3.127218689187226452e+00,-2.497987951315097654e-02,1.483121007005319347e+00,-8.315182121812406124e-02,-1.311243683456096543e+00,5.435383670078427487e-01,-1.534702421065664346e+00,-2.708583087655012545e+00,3.608855421256290663e-01,3.129035040215439323e-01,1.121160417912460266e-01,1.131450345179124684e+00,1.406057382737165184e+00,1.136604017567727082e-01,3.057708250824104912e-01,5.734345939310200313e-01,-2.293852623995706885e-01,-8.211540929975442715e-01,-5.238493167587278121e-01,-6.625183292594398754e-01,-7.818400817216696053e-02,-1.300763522306799702e+00,2.506656879160711782e+00,-2.559426907874778889e-01,8.903309820555922460e-01,-4.707732760789453130e-01,1.719775198891269952e+00,9.636773682069079694e-01,8.852530433387537645e-01,-2.804049251890979644e+00,4.750976877275627230e-01,-8.218498809825460771e-01,-4.387400544940713409e+00,2.151835778041552572e-01,1.645348362792987407e-01,1.578631205949610372e+00,-1.114406170685518838e+00,-1.812277889557031285e+00,-3.931052644066779789e-01,2.710965535455546749e-01,-1.322961901826715247e-01,8.312494898268144583e-01,-9.898947711022529905e-01,4.942845087528566217e-02,-9.604266331687186242e-02,-1.812831038222988689e-01,8.052637587607011649e-02,-1.086107164698013432e-02,1.707843804934231713e+00
5.340130760814467692e-01,1.468109030522628977e+00,-2.831231123722888210e-01,3.346393600348830155e+00,-9.230874754022429240e-02,-4.160864513394554320e-01,-3.668077367402434175e-01,8.866961072817364231e-01,-7.460359693644496026e-01,3.843437360753424459e-01,-1.459000995504718470e-02,-1.128739827742958890e-01,6.434605976737983735e-01,9.117662323586410711e-01,7.987989243664636585e-02,-1.342219170316396815e+00,4.805650602007724981e-01,7.570335422373823675e-02,8.755064726485631277e-02,-7.930518129870041122e-01,-8.355732706292340328e-01,-3.877625970567653846e-02,-8.097916651172271107e-01,7.409891885294961344e-01,-7.559126396795263769e-01,6.191777048938181816e-01,-6.228266274598892593e-01,1.227841908712941965e+00,-1.206225781069036190e-01,1.842399868001372010e+00,-1.472914543118617026e+00,-2.088049687849481695e-02,-1.145560619792195034e+00,-1.048600786929210216e+00,1.105728563939729403e+00,6.838315050980593446e-01,2.515087278802959347e-01,1.903189627513667492e+00,-1.519499765223030430e+00,-5.715709526987887701e-01,-9.011605037151413367e-01,-2.867229585225146149e-01,9.663732971367817726e-01,-8.037522422365709351e-01,-1.916936981379837313e-01,-2.805426998671138247e-02,3.409596778552930196e-01,7.349369544837083268e-01,3.442708447323140908e-02,3.191706190697163770e+00
-3.355004173688722613e+00,2.767883904887235014e-01,-3.319150849100054312e-01,2.786257920346534966e+00,-1.356865894265434358e-01,-9.599354502000526645e-01,-2.707434495967860344e-01,-3.126870429803145224e-01,1.777524495278178240e-01,5.657768056556989889e-01,-3.804912267092129818e-01,1.340998514075338599e-01,-1.206879348403552821e-01,1.014080448293235293e-01,8.514701970690024407e-03,-7.715677117041812583e-01,-3.754052503390195028e-01,5.429232033577836847e-02,-2.040420430610654812e+00,-4.659508915998245571e-01,4.549641103078139875e-02,-1.676298809794607991e-01,1.569956010603328622e-01,-5.769870073765730467e-01,-1.161209044773991561e+00,9.298856301562279381e-01,1.658608035799985780e-01,4.074628209909348264e+00,1.004450461827194996e+00,2.553236750654150011e+00,-2.038158298357372278e+00,1.265306370313168394e-01,-3.199688916900091940e+00,-2.113999345092270055e+00,6.373367234702653761e-01,-3.389517386787760378e-02,-1.234992335146767872e-01,4.569129717462253604e-01,-1.808520363261101327e+00,-8.987123338414707563e-01,-1.323476058970997071e-01,1.085908027027480960e-01,1.131039697217573359e+00,-7.732673061917306745e-01,2.007567474077016356e-01,-5.987149337658958376e-02,1.408335487258106422e+00,4.441047569765614322e-01,1.725385190980265049e-02,4.668670243787108376e+00
-7.920466552606890698e-01,2.774087649713068870e+00,-1.886307655126461258e-01,9.174196644339680518e-01,1.205477712281915192e-01,-7.980719599110978058e-01,1.327297282500365661e-01,-4.443117137745386525e-01,-4.922672126299543205e-01,2.252726848079102118e-01,-2.820907345466014959e-01,2.417962029293882209e-01,3.211110390699963846e-01,5.472186768355240538e-01,5.952567973779919475e-02,-1.181655312698509430e+00,7.657749932500867995e-01,9.342008281982132345e-02,-1.312822684312552557e+00,-1.214740563728302192e+00,-4.297448094011960817e-01,-6.476037178991700394e-03,-4.667042636769391240e-01,8.584382489379097786e-03,-3.692183739749360649e-01,9.506126421975715779e-01,-4.034222554109102576e-01,3.527228282624681466e+00,1.570374202128849817e+00,1.641038111557248769e+00,-2.203763647239868728e+00,2.878915946687206073e-01,-3.430353677398751078e+00,-7.196657618191990569e-01,4.051055746471348140e-01,6.956941305374005902e-01,3.913611973351192042e-01,-1.280560005873865315e+00,-1.868436828823929474e+00,-6.866130040946658575e-01,3.617093049174077146e-01,9.555523479054868208e-01,1.061198533036312064e+00,-5.157835444863241303e-01,4.362587785903199178e-01,-2.231178510754912997e-02,9.508437588877527435e-01,-8.452040724424081386e-02,6.255118208182518236e-02,-6.807596513668752181e-01
-2.622291258615040199e+00,-3.855871538428350953e-01,-2.658569647888843757e-01,1.076816923830606454e+00,1.146831002999981752e-01,-3.837662232267195495e-01,-3.902191390372184987e-01,1.939271701685111982e+00,-1.404454864793623248e+00,2.641464027594229713e-01,-8.981035054187443134e-02,-2.678631828673423421e-01,-2.736714206881591394e-01,3.781256199240097260e-01,7.320494944147623584e-02,-1.989629432606746740e+00,-5.206649103820448765e-01,3.027623093847114574e-02,-3.478866218726081039e-01,-1.280775783259826328e+00,-7.624200865238146135e-03,3.888915772933697335e-02,2.976412157044449613e-01,6.547092430945077313e-01,3.348174987820309867e-02,5.827366970827738690e-01,1.963834860947229366e+00,2.755181151892588609e+00,8.869923087370633619e-01,1.506869195408090611e+00,-2.106532692204470703e+00,-1.116932210500872907e-01,-1.704988518899662298e+00,-1.238718037216844703e+00,4.313986583382148354e-01,1.433826795607875959e-01,-4.851928961988964395e-01,-8.342819684182465334e-01,-9.160419397661402341e-01,-4.421191635203909343e-01,6.477416019416044612e-01,3.306697698866170043e-01,1.154777430490839141e+00,-1.671527019796090197e-02,2.336890007379492928e-01,-1.546971296844055349e-02,5.168402088762966695e-01,-3.919701066190728334e-02,1.066671336584172625e-01,-9.370279083110302776e-02
