3.776959969804395967e-01,9.834914155781291356e-01,-1.265934838124385120e+00,9.852924109369081140e-01
3.571147335545385437e-01,9.820835452170525448e-01,-1.266963564057891789e+00,1.001924266899282934e+00
3.486925725531921372e-01,9.976125561854126689e-01,-1.186861576243916305e+00,1.021467061787389552e+00
3.227924351109293100e-01,9.734945923840342408e-01,-1.189867610142907539e+00,9.125325898948614123e-01
3.066299424364877235e-01,9.877090116826121591e-01,-1.193458669090624369e+00,9.133030164212676549e-01
3.053822232960150540e-01,9.922371344445245489e-01,-1.269986202824507249e+00,8.936841210669582702e-01
2.220018398254971215e-01,9.673675653044780942e-01,-1.276698945909741756e+00,9.131616979531423928e-01
2.050693720985562463e-01,9.279387981410728292e-01,-1.319771284573079351e+00,8.727603130978462964e-01
2.142680838860424875e-01,9.658567108440214710e-01,-1.317846604589709258e+00,8.677666162848848286e-01
2.095433377549034970e-01,9.668175606193407656e-01,-1.326896390250877245e+00,8.551358404463573759e-01
2.715796168163265301e-01,9.712860618014013125e-01,-1.341818682911392724e+00,8.796309720522111908e-01
3.001501497091703663e-01,9.578496039503330284e-01,-1.323631562179139909e+00,8.823260093875706644e-01
2.713790379995559832e-01,1.017397530605504530e+00,-1.248885072475188096e+00,9.191264181282885470e-01
2.301750877914294502e-01,1.018016507924424996e+00,-1.231892630461671967e+00,9.290363060286548347e-01
2.327429739048753610e-01,1.022439530207527092e+00,-1.228477669987250165e+00,9.290842819769741245e-01
2.460888071352900219e-01,1.011228150029385597e+00,-1.211220105128352431e+00,9.034683523244354530e-01
3.277298994929142006e-01,9.782233787532510494e-01,-1.235157652977809217e+00,9.520372451292877791e-01
2.618602903617441302e-01,9.953697848990975539e-01,-1.248136918170079435e+00,9.586355597017033325e-01
1.941298512609465621e-01,9.909086441572919624e-01,-1.269453071981595516e+00,9.515431166880675695e-01
2.248445379218373397e-01,9.843602738363687044e-01,-1.262212059861247626e+00,9.576008057790361683e-01
3.616171165573766055e-01,9.703204882875016146e-01,-1.209155077679102241e+00,1.000172300149498872e+00
3.670479342271437129e-01,9.579425210105397825e-01,-1.230501806594638703e+00,1.008370406926345497e+00
3.472508581262641059e-01,9.607470075786954666e-01,-1.241519554038017947e+00,8.878734299623982640e-01
2.911207154064320290e-01,9.613140194593633447e-01,-1.268383083975876069e+00,8.966553807255263076e-01
2.903820824982086823e-01,9.613706638117146541e-01,-1.256005833860385223e+00,8.857474049329122634e-01
3.107392536422783347e-01,9.808035728799081587e-01,-1.255617247495690370e+00,8.969215373358765397e-01
1.274014751164484760e-01,1.014298159071581606e+00,-1.484259119313321218e+00,7.404921188222518547e-01
5.414897238656146694e-02,1.127041222008693167e+00,-1.469716380380568843e+00,7.397570722351475281e-01
1.036403318110355881e-01,1.142298929911828909e+00,-1.408773052299186368e+00,7.838133568383389704e-01
9.826180641136351979e-02,1.111481137795260921e+00,-1.410948176273530530e+00,7.924424166434459460e-01
1.229314242889525399e-01,1.146610349546993035e+00,-1.374874266708349335e+00,8.435527873571784241e-01
1.224396443931854844e-01,1.110902727713766192e+00,-1.405682243575675061e+00,8.561896682434897432e-01
1.216899120464242506e-01,1.108263047888462971e+00,-1.398683858665630497e+00,8.573174169520795251e-01
1.322911344111445675e-01,1.099293259246551191e+00,-1.389786943507169026e+00,8.455117903242546085e-01
1.457908687213181065e-01,1.093316456178498042e+00,-1.380622650245925120e+00,8.571544441968425021e-01
1.371993815697699626e-01,1.089151459877656158e+00,-1.266689348497402223e+00,8.789925366319089051e-01
1.306972629683434417e-01,1.125027027319559947e+00,-1.402087578238266907e+00,8.878347503892597414e-01
1.568766348532815436e-01,1.132545893351469823e+00,-1.394662242238366767e+00,8.791265210459121571e-01
2.195598482579501631e-01,1.069165161415084775e+00,-1.397039701077995133e+00,9.009987126785629075e-01
2.426858650730183420e-01,1.078399472835948281e+00,-1.378694317532336289e+00,8.998462862749289082e-01
2.447327381991850348e-01,1.084056958945796456e+00,-1.406308603796676993e+00,9.226280362536783963e-01
1.568700832674806145e-01,1.089862369664383213e+00,-1.410432851692020373e+00,9.183066107215556162e-01
1.527894460672583332e-01,1.053663076179170321e+00,-1.418525129537609120e+00,9.222292181288186397e-01
1.705875010244554402e-01,1.057941154187664656e+00,-1.441947278668026078e+00,8.777017899449178762e-01
1.735267890452737993e-01,1.057385966607765404e+00,-1.446519009323111282e+00,8.424935639967849887e-01
1.756454611480201822e-01,1.047396044126809977e+00,-1.445692551892171718e+00,8.350154246016457948e-01
1.768152752068149480e-01,1.059515313618327736e+00,-1.436566208096215602e+00,8.285382449206979416e-01
2.786624161822631729e-01,1.035747941443992293e+00,-1.387154778958155532e+00,8.306527050423694325e-01
2.812852386489131384e-01,1.038123030423766080e+00,-1.366254645620416763e+00,8.625335262276031534e-01
2.773684183728878372e-01,1.044123433826874336e+00,-1.376891021511870816e+00,9.067103773474076700e-01
2.837455064710268093e-01,1.031153578539449667e+00,-1.350630910894967673e+00,9.187140802025891562e-01
3.090150437818531826e-01,9.742113667075255057e-01,-1.360697826073694605e+00,9.286324259998033348e-01
3.135551298035844092e-01,9.866854126025177418e-01,-1.360895536545204454e+00,9.041652985528083608e-01
3.075129147317018918e-01,9.573043852669563814e-01,-1.380312960563141900e+00,9.430402153336708837e-01
3.153370771947581197e-01,9.520586418091263603e-01,-1.380981917503766310e+00,9.449389377134951307e-01
3.164547737192858201e-01,9.626099705115304106e-01,-1.381699312397646873e+00,9.468028754728855523e-01
3.174466840166027537e-01,9.695153372712137507e-01,-1.387207354744075749e+00,9.591363755926231027e-01
3.154012183408277936e-01,9.883947276121777259e-01,-1.387560056364109284e+00,9.776096320018451413e-01
3.234497806231025341e-01,9.965807368585500869e-01,-1.403369570369496167e+00,9.573315611621807664e-01
3.166531838012285882e-01,9.783291834107852303e-01,-1.406174916189484314e+00,9.381835181960151981e-01
3.127542147358758351e-01,9.713300823123924843e-01,-1.402962744962810149e+00,9.522362305163811769e-01
3.143637003731862833e-01,9.814850345262497999e-01,-1.402832678445175230e+00,9.519007314760427052e-01
3.145041746478728362e-01,9.706331773616513336e-01,-1.411746501538428511e+00,9.447553825776036085e-01
3.049917638219022398e-01,9.688259040350489792e-01,-1.413462887657072509e+00,9.789330286812123472e-01
2.549008880748932504e-01,1.034672312161866392e+00,-1.422819151526094394e+00,9.653855624583068673e-01
2.506868846905321302e-01,9.388129414181082266e-01,-1.406889686449908305e+00,9.635091569716760507e-01
2.428933586143684487e-01,9.377100683889012522e-01,-1.418134763039943458e+00,9.636358955362006595e-01
2.040765956314534724e-01,9.637793621005156242e-01,-1.428781127476001611e+00,9.644342737966746792e-01
2.280828029507237509e-01,9.620765749808052325e-01,-1.419580171147627468e+00,9.543428160868707710e-01
2.451419148417544602e-01,1.016887327414703224e+00,-1.430218232340568996e+00,1.032006923211458371e+00
2.702243852281348002e-01,1.054986483498387750e+00,-1.342908253417554931e+00,9.916564634150246693e-01
3.397560959211622933e-01,1.024188024068467096e+00,-1.342027044255433399e+00,9.822637626936240318e-01
3.481348752300793548e-01,1.012085267019428469e+00,-1.350845774822184708e+00,9.991040564243259814e-01
4.494416761748873945e-01,9.488637935978995186e-01,-1.336403211835917704e+00,1.000620829698745995e+00
4.253850903457461197e-01,9.281218364511537589e-01,-1.245528084557526727e+00,1.026250523279196303e+00
3.807828509236663161e-01,9.454415413246164412e-01,-1.259581622408705526e+00,1.012856986907831214e+00
4.027391346183234466e-01,9.474091474303751870e-01,-1.257223942763194158e+00,1.014165825993598835e+00
4.053137213202590572e-01,9.388413498447053529e-01,-1.249660123626678665e+00,1.059064919090564993e+00
3.707977175710506779e-01,9.380684585388282537e-01,-1.267859968895730383e+00,1.047458407221831367e+00
3.492926113479199457e-01,9.596729330236952737e-01,-1.277551329971998273e+00,1.143701111077136678e+00
3.918122009647671544e-01,9.437186244881380359e-01,-1.287146371927698763e+00,1.151090953269395367e+00
4.125792003886178949e-01,9.375561295263441508e-01,-1.261159113566964196e+00,1.175008782762233528e+00
4.134661110651060567e-01,9.977782623001172357e-01,-1.256047759556976118e+00,1.170793522859784108e+00
4.455212408699109616e-01,9.943119270333939941e-01,-1.261826715689063239e+00,1.176997614460117525e+00
4.955368783766470053e-01,1.000499380399816562e+00,-1.203310451896905109e+00,1.186930065211236451e+00
4.904280785990914326e-01,1.005519938950361514e+00,-1.207055796494758804e+00,1.200222510825829536e+00
5.235392824279238022e-01,1.027332538822854691e+00,-1.190473237584770416e+00,1.267528697423148332e+00
5.273048369478852138e-01,1.027923986816685176e+00,-1.151949217541746728e+00,1.230587305491380512e+00
5.457728325981726636e-01,1.033226475446481496e+00,-1.103635585965114796e+00,1.230329843273475943e+00
5.430950159583036729e-01,1.016870972657948569e+00,-1.110101259728821343e+00,1.234691791847676967e+00
5.525861830221487914e-01,1.028997585923305813e+00,-1.110466989452028042e+00,1.247833024376489464e+00
5.391267394530223633e-01,1.029945670224170273e+00,-1.118109517140054798e+00,1.247703499865827848e+00
4.909708650800209684e-01,1.020060353689305366e+00,-1.126974930593409363e+00,1.244201820771565270e+00
4.718417843366597975e-01,9.797536859678387389e-01,-1.135574234477406907e+00,1.218278746953616487e+00
4.456281904812126604e-01,9.743811391044445713e-01,-1.151793809735346397e+00,1.202116762775849779e+00
4.814426473365959191e-01,9.765632773022067115e-01,-1.135283579012868138e+00,1.239252549831494576e+00
5.124676468355107151e-01,9.685420692600109627e-01,-1.132567795757993601e+00,1.202767072179225183e+00
5.036865661288575380e-01,9.715615209969041821e-01,-1.132966347851727340e+00,1.193753194922729133e+00
5.003367022997593505e-01,9.487886328723530438e-01,-1.069013776272772276e+00,1.174346951023921282e+00
4.502657692268883238e-01,9.609220769535560258e-01,-1.121218387747171308e+00,1.213938562039103219e+00
3.986037246795115507e-01,1.071791676369832080e+00,-1.185229481619718417e+00,1.210000845943517644e+00
