1.130089941665050057e+00,4.298581635070425344e-01,2.022570028180581958e-01,1.256150243093187235e+00
1.127379835446457479e+00,4.337037317802312497e-01,1.989117070025235301e-01,1.249604283721143405e+00
1.167202318511028292e+00,4.320724069845389703e-01,1.794263268283297352e-01,1.298848215993928301e+00
1.213691793491668003e+00,4.557758078842107929e-01,2.245395637341486283e-01,1.262520969108215763e+00
1.215599271650662283e+00,4.590190833989838404e-01,2.263590917263942348e-01,1.257963705572213708e+00
1.220145633983485745e+00,4.601721993252581022e-01,2.288779972866206436e-01,1.253747043775725212e+00
1.214671005855189057e+00,4.601887417268315517e-01,2.328967579456986403e-01,1.260519021792239958e+00
1.224058841572187806e+00,4.646691072427054925e-01,2.299579652333293422e-01,1.258114761467968412e+00
1.203191059402752616e+00,4.897669522516978069e-01,3.064372459286880401e-01,1.214769969318945986e+00
1.204262924913835464e+00,4.911049803594124685e-01,3.042910429342420287e-01,1.217968627648855939e+00
1.213132197369648280e+00,4.988775057424520987e-01,2.970459045065545478e-01,1.217008645005255296e+00
1.220953367911984833e+00,4.868812956109772050e-01,3.280891721685245122e-01,1.207058984902805721e+00
1.218426285748685389e+00,4.854508133344433984e-01,3.314479904660103116e-01,1.213308676716628343e+00
1.215430100485130893e+00,4.844928927602143998e-01,3.288026762282335036e-01,1.207943071002126167e+00
1.218143234247840878e+00,4.874723181980532560e-01,3.374700492543901698e-01,1.223352450722219764e+00
1.228031344760123655e+00,4.937923256397733218e-01,3.164231452023025248e-01,1.214436406242400235e+00
1.222268118087929123e+00,4.853428441702858920e-01,3.222525613008074830e-01,1.217232103936800147e+00
1.229236276695077512e+00,4.881686255935294705e-01,3.248787121092588381e-01,1.209650487076960435e+00
1.234856783442249695e+00,4.926137962385274682e-01,3.114935216774311066e-01,1.200605723542853109e+00
1.233799096579825560e+00,5.001274817236325276e-01,3.230404053456844005e-01,1.177538427001839416e+00
1.232253997182859440e+00,5.001596737414694127e-01,3.266948422324637002e-01,1.184092659437806283e+00
1.201284795130966865e+00,4.875511393250498982e-01,2.824574355186471042e-01,1.215509275222102836e+00
1.205651002044277442e+00,4.883418478286335462e-01,2.780984862336792207e-01,1.212804537967126617e+00
1.195656570989280576e+00,4.875394602760902418e-01,2.844636680823500741e-01,1.219961088852452136e+00
1.236939771808601041e+00,4.876041395794568634e-01,2.735212202769979339e-01,1.221501027110121651e+00
1.230357678371470032e+00,4.884510180642039345e-01,2.722321704344931037e-01,1.218864928166511152e+00
1.194644033380921844e+00,4.902165151314930580e-01,2.802241553352289305e-01,1.203509912038366991e+00
1.201398724768786286e+00,4.969060999213611995e-01,2.709343790154735143e-01,1.193022471088741820e+00
1.196745940906901451e+00,4.908248150750023076e-01,2.748638344798831068e-01,1.191195290346200419e+00
1.199425011581206402e+00,4.971448651036043942e-01,2.776726076782602970e-01,1.197683905442757712e+00
1.195897568706933534e+00,4.941735377673145968e-01,2.795385946210438566e-01,1.202275361685942068e+00
1.202329744416128277e+00,4.991186254224802554e-01,2.867932495369837076e-01,1.200923124822144361e+00
1.229189575779343624e+00,5.113285692406924765e-01,2.830972553056599339e-01,1.240533928722608481e+00
1.250090900915571179e+00,4.763079062051469026e-01,2.848665018076961819e-01,1.265503518249742054e+00
1.244169396220973445e+00,4.803425349140026945e-01,2.797548281879386201e-01,1.263537735227883152e+00
1.253868654355968504e+00,4.842917928403127070e-01,2.869690848279884410e-01,1.266196898875793453e+00
1.244766072479834174e+00,4.720620416205200676e-01,2.810894682350715823e-01,1.269106831390242718e+00
1.247211327771173162e+00,5.207251432487252085e-01,2.734778274679169341e-01,1.267987489251575450e+00
1.242524527283952240e+00,4.983238395510971586e-01,3.075467946912278649e-01,1.293471237845685184e+00
1.239521826967204143e+00,4.983287316734053563e-01,3.050702033049912942e-01,1.290465739349690999e+00
1.292622959063588040e+00,4.497736975221697797e-01,3.334067459841150716e-01,1.310120340857679810e+00
1.294438468761571537e+00,4.477359842711887694e-01,3.181871712247652528e-01,1.309350651711455038e+00
1.288992950556544503e+00,4.388940267487305702e-01,3.285303097900177383e-01,1.310100390350088739e+00
1.293602734146614530e+00,4.282125464438713003e-01,3.535817731787144758e-01,1.346971563653927673e+00
1.290376775552754207e+00,4.285541305358144260e-01,3.647012868780962203e-01,1.352918485700399076e+00
1.321926724938376818e+00,4.465854848272706179e-01,3.137944448992561752e-01,1.358179693088467310e+00
1.320061763688131329e+00,4.508392982242571678e-01,3.185780069820494109e-01,1.355000885522791743e+00
1.323067442096338864e+00,4.457474231007493293e-01,3.090887325506844197e-01,1.349884958699106852e+00
1.329114460151629817e+00,4.533853089269299086e-01,3.061269491794038622e-01,1.359281052069900353e+00
1.336883485425037765e+00,4.602789707332239355e-01,3.176306184827193957e-01,1.352642475992740012e+00
1.334789534241833442e+00,4.563779104668090891e-01,3.167549184765595660e-01,1.354550030637785341e+00
1.342255926139400701e+00,4.641709503653252966e-01,3.266936289057517095e-01,1.361099601721426744e+00
1.340115550845320413e+00,4.599547151679981849e-01,3.179884085760934509e-01,1.363330759199234965e+00
1.335800344817139607e+00,4.566120870898122130e-01,3.050461717939768613e-01,1.363722921058431625e+00
1.340817292163418273e+00,4.544750061357347715e-01,3.100489541211224886e-01,1.360775026168198121e+00
1.336499463854667225e+00,4.548849187932445526e-01,3.060772345353249269e-01,1.358032780588985355e+00
1.347288920061955331e+00,4.559609516761113923e-01,3.038613463462161990e-01,1.355984317183041243e+00
1.345344908279029195e+00,4.552706336951777844e-01,3.048098481045233288e-01,1.355875912147472828e+00
1.350126728794636133e+00,4.432097913547076717e-01,3.138921148187585053e-01,1.384097145393848649e+00
1.347259901329151077e+00,4.328666746759315398e-01,3.312479546365071359e-01,1.383628265151436887e+00
1.327536758591421284e+00,4.696113067452324374e-01,3.029412863071795359e-01,1.327306353841260389e+00
1.330096570999162120e+00,4.694262671686655342e-01,2.963305878426680251e-01,1.316158687948672634e+00
1.337413960087274312e+00,4.729084544716675720e-01,2.953777678496411485e-01,1.327044778169149897e+00
1.335450590287280637e+00,4.728830549204303679e-01,3.043644215531246533e-01,1.326550145992829055e+00
1.334626250120667823e+00,4.741346286865186221e-01,3.230159965083341245e-01,1.338511186576371692e+00
1.341907169221871809e+00,4.762996004734608158e-01,3.195611127141183561e-01,1.336751999552739489e+00
1.347234708007086113e+00,4.814455539761008374e-01,3.185837263414927900e-01,1.338573457133150457e+00
1.342184050690803598e+00,4.747086695561471004e-01,3.170853619741119678e-01,1.333236595903887656e+00
1.346491759004245337e+00,4.824022811643310371e-01,3.018504016198427231e-01,1.320412478638300469e+00
1.339948487394906795e+00,4.789716324511039680e-01,3.163787893829901332e-01,1.322713499149614336e+00
1.340893182218586777e+00,4.793306627676703902e-01,3.137973596809923160e-01,1.322596900451388890e+00
1.348636170407557122e+00,4.787485937772111844e-01,3.084467779692812717e-01,1.328847786790981145e+00
1.354985227508228807e+00,4.811534806001512288e-01,3.035622514995713339e-01,1.326363264711646339e+00
1.361728773950398486e+00,4.814292924037201771e-01,2.992885775424327099e-01,1.322626133402220017e+00
1.344791017921315834e+00,5.043551989558051618e-01,2.579170270804060361e-01,1.327230177020216395e+00
1.346569102811821184e+00,5.037104126222958778e-01,2.607985514798434323e-01,1.326210598877685332e+00
1.348444151289577952e+00,4.943525967744781813e-01,2.589246802729512908e-01,1.386655372191929469e+00
1.348775069980711727e+00,4.907464025036885613e-01,2.596278152021634367e-01,1.382111512053814550e+00
1.346429725787405163e+00,4.944048909563830141e-01,2.696333213663996697e-01,1.378291934825037091e+00
1.347665898093599157e+00,4.887252359850977057e-01,2.681531468317990274e-01,1.372043474557748555e+00
1.343166947141348100e+00,4.843493044672496084e-01,2.501841699338546721e-01,1.366387227974685148e+00
1.341064945582638668e+00,4.837238440127750727e-01,2.526208952455687995e-01,1.366026290814063016e+00
