1.105668856915250187e+00,8.504583612956272409e-01,-5.840970677745395134e-01,9.156797389915124485e-01
1.109806608719887233e+00,8.466843671857683384e-01,-6.095767470433930413e-01,9.246090883665827320e-01
1.119970700492230575e+00,8.883692217021441628e-01,-6.182300729257536043e-01,9.578883149938548502e-01
1.111635692311657486e+00,8.850017922721636898e-01,-6.188177517576757269e-01,9.606559151324345347e-01
1.100717554405918452e+00,8.727540762976200295e-01,-5.860757577115159878e-01,9.846135274858135444e-01
1.071383946190179071e+00,8.411866550284592403e-01,-5.981335571142830654e-01,9.948467454461461523e-01
1.075980054505456085e+00,8.452663172758207999e-01,-6.384055506061204754e-01,1.037779616363346591e+00
1.064737312062788543e+00,8.424561597758309928e-01,-6.346469107960133194e-01,1.014427215899551316e+00
1.078860446669611672e+00,8.638404652532462036e-01,-5.860807075100777919e-01,1.010560352118643035e+00
1.071438754559984829e+00,8.541752573844381136e-01,-5.797528819858766003e-01,1.012464444800894592e+00
1.072512288532690095e+00,8.648705409672470257e-01,-6.176935854534333359e-01,9.974208861894211520e-01
1.078533643208072768e+00,8.620692042721367354e-01,-6.206287408067799882e-01,1.006283762041507490e+00
1.078003489238134271e+00,8.417912966842114875e-01,-6.326101399805087455e-01,9.932413090229328390e-01
1.067678726370111963e+00,8.634265491461745601e-01,-6.397819925014112119e-01,1.013409578697225477e+00
1.073921627663467993e+00,8.682619977651436782e-01,-6.420762806593580674e-01,1.016692612866590739e+00
1.093060721535982216e+00,8.370044159927660932e-01,-6.574304911597004253e-01,1.016520052170178268e+00
1.083974059819460267e+00,8.212227010677060068e-01,-6.300173321280657657e-01,9.642550422460763881e-01
1.083043140614229349e+00,8.264271089315371466e-01,-6.214523921949279828e-01,9.802284768655319391e-01
1.068314968925864639e+00,8.399720448303140685e-01,-6.286161961147542776e-01,9.549196780526806316e-01
1.068307899486252266e+00,8.372735139959762707e-01,-6.233377557508668065e-01,9.750684567986704909e-01
1.056386259039943099e+00,8.626685208004720717e-01,-6.391507740523862946e-01,9.413632941566713042e-01
1.053522672839808605e+00,8.604754207751151851e-01,-6.255920776149219709e-01,9.328814861309785433e-01
