8.477002954820421765e-01,7.118138457740166292e-01,-4.552937469064224363e-01,1.216688229849069547e+00
8.420672912606065319e-01,7.100403050251643533e-01,-4.593128702313706291e-01,1.212177379741719907e+00
8.428778171199183822e-01,7.119896193019076280e-01,-4.530467123079948144e-01,1.209219696637873209e+00
8.445997696294155199e-01,7.128652004311394341e-01,-4.534337403167483238e-01,1.212051735295553989e+00
8.368607640339799092e-01,7.096070566615808595e-01,-4.570383651436579764e-01,1.208465640030509824e+00
8.335735627044136287e-01,7.039908979930090682e-01,-4.586098410451107110e-01,1.204652739551142160e+00
8.323734344025531806e-01,7.056100256577316765e-01,-4.590152712150594727e-01,1.209943308542582141e+00
8.361555515472081090e-01,7.090480466878915644e-01,-4.550676573448679818e-01,1.205789541462545023e+00
8.357771426781673840e-01,7.059212781859222074e-01,-4.639364520163463124e-01,1.206318049745638499e+00
8.352201851914375919e-01,7.061898142118165911e-01,-4.520847391060844322e-01,1.213018193613226492e+00
8.821687583584135739e-01,7.087024847859219046e-01,-3.948647589767841359e-01,1.248951326614078150e+00
8.834937279765445739e-01,7.116641468772658685e-01,-3.773124901522534880e-01,1.271736042923510501e+00
8.788726096603607374e-01,6.996602309304438272e-01,-3.657233960544351570e-01,1.266486046931863729e+00
8.796574825720363533e-01,7.024869112354173994e-01,-3.675391398080283811e-01,1.271121069827325645e+00
8.735581391282928321e-01,6.950945203766201175e-01,-3.652161765811466343e-01,1.267580681566487177e+00
8.597714090280756949e-01,7.067614029466066095e-01,-3.640540798591540561e-01,1.229796811952954538e+00
8.568626573457650553e-01,7.091801612364159180e-01,-3.623296026759171840e-01,1.229834288354694660e+00
8.500486402732780888e-01,7.017679275379339332e-01,-3.700489609035039762e-01,1.225088484588884752e+00
8.064558761576728907e-01,7.150340357090104737e-01,-4.073374299779278784e-01,1.247821441679023202e+00
8.045010245285365569e-01,7.105599108663170904e-01,-3.965306596654233351e-01,1.254905416873788981e+00
8.065379922203328444e-01,7.158714793793814479e-01,-3.971056974714829435e-01,1.241114083476261953e+00
8.066922681077605128e-01,7.072466390798705094e-01,-3.943160599665893051e-01,1.253673446121802426e+00
8.071369033500892520e-01,7.040371401785546768e-01,-3.911429889757434553e-01,1.256287648388993095e+00
8.080040633551326401e-01,7.151257992319279833e-01,-3.919001681772212309e-01,1.254070577482945481e+00
8.114637430543446550e-01,7.187484595643478524e-01,-3.941239829998234856e-01,1.251117463968443699e+00
8.054596724361401394e-01,7.173460345083106926e-01,-3.902013159449974067e-01,1.248570157370634925e+00
8.073911731416764104e-01,7.099556209821358266e-01,-3.877236515974391562e-01,1.249820774729113237e+00
8.140875998125560731e-01,7.078845745625359509e-01,-3.915536093565156195e-01,1.235520498612307394e+00
8.124896232256886286e-01,7.098870006231478014e-01,-3.935252661002239805e-01,1.229383610599296350e+00
8.107405260583332440e-01,7.073934897398331811e-01,-3.829214004645227210e-01,1.227759654440296444e+00
8.145181651990096583e-01,7.113946547003963117e-01,-3.869195835488010715e-01,1.231424807527606191e+00
8.108014114016435236e-01,7.154352833683464974e-01,-3.802237010216925617e-01,1.236628008340583840e+00
8.087891175002948074e-01,7.128234616651257793e-01,-3.766618943549921994e-01,1.234859146799186069e+00
8.089298925272111473e-01,7.144346257439855297e-01,-3.778580873544119534e-01,1.240359732251908209e+00
8.115653581406199191e-01,7.319746307070945646e-01,-4.120554257282288413e-01,1.275783176885608938e+00
8.616006891934839818e-01,7.186785441825797038e-01,-3.567763474638810384e-01,1.250345106512370741e+00
8.685931804655144806e-01,7.249219164726378173e-01,-3.716839461877981532e-01,1.228531643571229015e+00
8.396840531306581923e-01,7.279593305698950356e-01,-3.008663949946827620e-01,1.269232442361576618e+00
8.365747838670497538e-01,7.228970827793923526e-01,-2.982317867431486524e-01,1.268676035975047967e+00
8.355805774847444578e-01,7.221031340815964317e-01,-2.951191859988798183e-01,1.274925657920390920e+00
8.413515127524874293e-01,7.270309588541027379e-01,-2.999795219606901098e-01,1.269633029724297257e+00
8.440667544409482526e-01,7.242514360528771178e-01,-2.967966604941205677e-01,1.276682618756157295e+00
8.475903030976863484e-01,7.293421990560409185e-01,-2.852000078633630253e-01,1.288048430781407960e+00
8.419821887300695806e-01,7.232026441635827085e-01,-2.872008912432333916e-01,1.277164641168230252e+00
8.440948718672247608e-01,7.197607592509929209e-01,-2.866737803361794623e-01,1.281372973626964562e+00
8.460141167193879763e-01,7.151726803416713629e-01,-2.863618654137305430e-01,1.273394959325798714e+00
8.408281594074131782e-01,7.126374024135135876e-01,-2.863721641601549295e-01,1.270448786397416097e+00
8.406643408354718128e-01,7.099642753495190028e-01,-2.873103822003943986e-01,1.258343118916494641e+00
8.368908488471581419e-01,7.090169908021600742e-01,-2.839676022803779842e-01,1.263438884353325298e+00
8.365136294473884959e-01,7.048581182792487132e-01,-2.795290505396096359e-01,1.260549424092083370e+00
8.351536182743057868e-01,7.042409946492799167e-01,-2.771196422325725717e-01,1.276231721956389231e+00
8.368185532840215490e-01,7.082983036189536286e-01,-2.825366354711233430e-01,1.264341687533992564e+00
8.402669871257265610e-01,7.074952252704068689e-01,-2.860686938744285146e-01,1.270054213605327220e+00
8.397033269753481077e-01,7.141225929887841106e-01,-2.882792537477247286e-01,1.271451939828190714e+00
8.875998287778869011e-01,7.307696985222426056e-01,-2.714348033684787498e-01,1.259013185854548578e+00
8.870631844472132155e-01,7.415694426842046605e-01,-2.759015141405116167e-01,1.253464486835726532e+00
8.874606390496235786e-01,7.411114394288962348e-01,-2.782816251866072621e-01,1.249233771286649475e+00
8.829737780753340592e-01,7.404757582801938520e-01,-2.783801655362632688e-01,1.246221251124158380e+00
8.498602861347394066e-01,7.096148943112795537e-01,-2.537768371313785520e-01,1.266882013382300665e+00
8.507623794354116642e-01,7.054321108433775356e-01,-2.550962642774710076e-01,1.271171082600733415e+00
8.465078598740827243e-01,6.712962516202699570e-01,-2.761111240301393766e-01,1.292103652388298940e+00
8.613106745339961234e-01,6.717106219054322924e-01,-2.223609023838033216e-01,1.238530714236582675e+00
8.611401963652105529e-01,6.666780340407055805e-01,-2.176263632804381898e-01,1.249341446923735832e+00
8.666081420805518132e-01,6.689901867040817240e-01,-2.273881514428838790e-01,1.245618277984347877e+00
