"whiteSampCov00p1","whiteSampCov0p10p1","whiteSampCov01","whiteSampCov0p11","whiteSampCov010","whiteSampCov0p110"
112.648353472007,151.935539337382,14.7922755825581,3.27999697957728,10.9887504481885,8.31008196728573
86.7087012014575,122.040320361621,28.2788787776639,14.8370481815976,9.20162134652676,6.89313233513895
130.011572217115,143.994826374406,114.265323654567,19.6974395018868,9.91173072817283,4.7283377906849
174.970725970643,113.118307724657,56.0198567756572,24.7150752990271,12.7823545272218,12.0752664659655
120.230648125142,90.6992825597822,40.2199558818724,13.1665669558054,10.908671748193,7.71661603384869
41.4594598000778,32.9712263637511,13.2589624636507,10.5593944026779,7.58759187885826,5.23115324288303
35.9006995219554,39.8800754583286,25.3930625346519,10.064981624004,18.7656068283915,15.6930831645384
106.186605926511,175.003387446261,40.1041764396181,27.013774426681,10.3941740084921,7.47080233567246
137.56035035025,139.868724631791,32.5215323753274,21.6636424284641,4.65307670157333,7.22178558997494
73.8401155950498,24.5300722572859,66.3248047104938,21.8853166933273,10.9731713800269,11.5171343857185
59.7560160132969,127.598903781813,34.7466051937135,11.1099906588696,14.2074306730491,7.38147849765425
121.351109758304,54.3779514410328,41.5360423611413,21.4305659047398,16.4251910598537,10.5271706944337
113.252542693583,157.519343773612,70.114132212472,26.3602425422071,8.65006894027941,8.96911541634443
160.607968169105,169.054678563257,31.7458811883663,13.3099330617468,16.7775125107202,12.3367948863886
81.7270575735366,46.0050664916732,36.0744175341089,12.6758321837073,11.9208533179198,7.3517249341797
302.799586144988,245.274835237116,38.0271285622103,21.586367365933,8.69445593412748,6.88051248241959
101.685273431057,107.346676676893,28.1889190508568,13.2332682390487,27.8756102739701,8.00069051562987
141.885750549977,160.023806952583,7.67548544409051,7.38903898096611,11.4402483747665,9.1627538141569
126.800630959887,104.728665445394,69.0500661747388,41.3473359873006,21.5131389013746,19.6140719977579
182.284245129274,110.876183529284,39.241535426506,16.7225906125697,21.2199470563991,14.7019834546781
68.8724191524347,109.246189059842,47.2663916126683,20.9187261306022,16.0669753392514,10.5092734224358
39.0791713466444,55.3764856013468,59.5571865789328,28.7265455378191,30.2191863641082,13.8260592342952
142.582219750135,112.263390906198,48.2027101516081,25.4793815060682,11.2737549644355,10.4044829337192
149.694074332825,136.123618744225,91.3864751217677,32.712805537891,21.6626516079917,13.4003834316068
212.728207114368,213.223904958688,44.4955376172886,19.1635816907747,16.4584905979579,16.5497211120428
194.02667200983,98.7953351967966,44.2640685752089,16.4852728180137,5.56079233004368,5.17955314065921
206.740335370796,219.308350854599,61.8190429629054,21.8380317686818,26.0939237172639,18.1057843376646
79.1171823431954,98.1921748705135,30.1840847964272,10.8230266728574,10.5180468118475,6.83957339940201
179.101636539422,61.9804810019042,39.8239420440774,19.437626824527,17.3942582304588,24.06815028745
106.463473749718,82.9269926891666,41.2950402588342,14.6865141695009,22.3748716089937,11.8091906088941
89.0996189143364,64.3866695595592,17.7932636810225,7.71408745633221,29.7663078243115,25.6273585461933
88.4647157874897,63.6136117704367,48.3967641220935,17.5129028589963,8.4830303478459,7.15304194457462
88.0116262147315,70.1747147822643,45.4666736591516,18.9916047314371,18.6205868667001,16.5282231187881
99.5747487857609,133.679934255014,35.1682346442094,28.5895039850138,22.5083550603658,21.4279816033778
113.120921399966,155.694863091466,34.8075608140836,14.4285205597264,30.9384426893958,23.8602805422272
100.273787983418,30.1060070513959,11.1168829199169,5.04048464540766,17.7174327113046,11.7296600154216
83.1056094008823,84.8446898682086,13.5876006736283,9.22854300196704,17.1017184758872,8.37193038237315
105.72685239615,87.7371526244962,32.4539678703265,13.4736994317329,6.84038597372362,4.95790108636514
176.366423123948,66.4619355395932,21.6214607927781,3.88994250786746,12.7943310723545,10.9016911515992
96.0928863824724,51.6187905841194,53.8749240851766,17.8539682963162,9.11521119697647,10.4996550102802
137.435453217889,143.974198734173,38.3457577509869,15.8597151644798,11.4215237703264,11.213495890821
61.8484044090341,86.0081064932801,58.8471622879298,28.4324825189482,10.7766640851961,10.2088129050691
58.5686566051765,52.1607271416065,22.909724323658,12.8210601840007,9.1489521698679,7.58216913983408
212.218664736154,118.11045976299,22.2971509607599,11.0062471734558,4.52645039608116,3.78729158157531
136.959561266363,140.431601256166,67.0148532341904,27.6671780212275,5.6152558195048,4.06680547662026
81.5956832505748,173.643115539178,65.5355715589309,20.0405543840987,16.5477843860035,9.74792036827441
131.209678317986,37.8360065012031,42.8501778856282,13.4779982980187,17.9220013449454,8.32406656905549
129.262896887907,150.257339599135,62.5252770674698,22.1190558907217,8.76494397817821,5.07606428576681
116.449189399567,83.1195548302062,41.0418086752802,14.9662626103815,17.1495054503244,10.2626392548395
106.824976717503,77.8191922637492,42.3268198796583,11.8147128220292,9.96036748614453,6.22774690089831
