5.430150750528048298e-02,1.022610782825216891e+00,-1.203763326806486234e+00,7.321536056148227889e-01
6.433984456707744770e-02,1.013818475339107295e+00,-1.201176177014905200e+00,7.504975786246061986e-01
6.553540634339344306e-02,1.007705065232975983e+00,-1.138583026476416959e+00,6.960124747197640183e-01
6.400438773044306306e-02,1.057050752160122009e+00,-1.196640501643453147e+00,7.261974311953003358e-01
2.580411902247977882e-02,1.049875539019845094e+00,-1.186749373923489337e+00,7.274253075680813252e-01
4.812282907147921035e-02,1.022546464096751206e+00,-1.174026498499495919e+00,7.327417178042692214e-01
4.849594930383507169e-02,1.039331907718319403e+00,-1.214239438812889205e+00,7.362412803005051742e-01
8.270222422139099361e-02,1.056011963514724039e+00,-1.189352238160238606e+00,7.111008138052167249e-01
8.875747283045837266e-02,1.004085135724838151e+00,-1.186213288418520584e+00,7.112978116539446782e-01
1.171260513581592333e-01,1.023435311980435358e+00,-1.200966913330976604e+00,7.559661847989328498e-01
9.751698948103974807e-02,1.031879424538173495e+00,-1.178765656541794327e+00,7.125286890472876111e-01
5.852387423477416889e-02,1.070419618761619951e+00,-1.209953144240504264e+00,7.565701964100399746e-01
6.813562943138309902e-02,1.055762275239926495e+00,-1.199485458764927071e+00,7.727278825390021533e-01
1.150217168355409519e-01,1.060238124176458019e+00,-1.191159290857351838e+00,7.367204815849157651e-01
8.165626338828887998e-02,1.055297331086065160e+00,-1.237545166451480716e+00,7.589445194935756644e-01
1.066666751585451933e-01,1.066888533021316920e+00,-1.223199156963027834e+00,7.636413260129291114e-01
1.002908636815384030e-01,1.050271319233172740e+00,-1.211340050549713609e+00,7.720024727840832934e-01
1.076738020123427647e-01,1.057838783745959077e+00,-1.171709078449719277e+00,7.549203680878920908e-01
9.164359790270686090e-02,1.064888342436920654e+00,-1.183551857252443718e+00,7.766747046147897127e-01
1.192395787438541299e-01,1.053716804658975548e+00,-1.153298516485222747e+00,7.623580732892235590e-01
8.647900367244616693e-02,1.067368478135890308e+00,-1.100178502733813124e+00,7.178306357546812011e-01
1.030322915266708717e-01,1.047334789206465944e+00,-1.200121319413420595e+00,7.769994902202902454e-01
9.236189640341198326e-02,1.050477298516931723e+00,-1.177362150097691851e+00,7.522307455131461706e-01
1.041386131792045866e-01,1.054074443633883806e+00,-1.162031517306090223e+00,7.632481690029963017e-01
9.042845022759868345e-02,1.052243597253089247e+00,-1.155886727092228394e+00,7.923290653641297254e-01
1.020755694958361270e-01,1.059774430380572285e+00,-1.174358467145907525e+00,8.024644213373728352e-01
1.023226843968336880e-01,1.072315950138814866e+00,-1.184587456273195505e+00,8.256792113476508765e-01
7.034988834123509505e-02,1.057764620763193442e+00,-1.208354211524644173e+00,8.096179999851624842e-01
4.931946586634494700e-02,1.080070423170269356e+00,-1.189949768922103912e+00,8.185977097882255471e-01
