1.316027617808547934e+00,1.837115036470617080e-01,7.701575082487148727e-01,1.329630638059718928e+00
1.320936063663642912e+00,1.796017537750131954e-01,7.703951102357405878e-01,1.327437519449333969e+00
1.315047744721570266e+00,1.784916692986730224e-01,7.639565703493804705e-01,1.331565640080950796e+00
1.315606168954764454e+00,1.787356025205364685e-01,7.580723709115967379e-01,1.327949086004528434e+00
1.318747308112465433e+00,1.778563437639908429e-01,7.516295767127391114e-01,1.324706887594862437e+00
1.322426745269394965e+00,1.831272017730431467e-01,7.529551354954758802e-01,1.329949278458776751e+00
1.315350475435186794e+00,1.753123879925330142e-01,7.451445638953175798e-01,1.323809261059162079e+00
1.322019411495537033e+00,1.788237108198716951e-01,7.475255345628611936e-01,1.325940533426191559e+00
1.318247667161026815e+00,1.775886454401212067e-01,7.474699142360418103e-01,1.329919747156136589e+00
1.322338592219876263e+00,1.750455804308793106e-01,7.388717501091341955e-01,1.325099042895558243e+00
1.328918986259331136e+00,1.794092819820330975e-01,7.337731843018793221e-01,1.326137603288980449e+00
1.333102112655764504e+00,1.852010296027119807e-01,7.315177127372544108e-01,1.321945247768990361e+00
1.331343066190387558e+00,1.828801429421506308e-01,7.379169999135075653e-01,1.326740895685200927e+00
1.332056379338657059e+00,1.826550689643597902e-01,7.441755569678042415e-01,1.338541570875586784e+00
1.338500778838843219e+00,1.838331398868799926e-01,7.441692963469658251e-01,1.337806194705368990e+00
1.335122029744011840e+00,1.784221668922776616e-01,7.495642182485886540e-01,1.343763455464600076e+00
1.339223078511870169e+00,1.841734007447439758e-01,7.383788370794004408e-01,1.332845320693804236e+00
1.337211722515861068e+00,1.812332846712946810e-01,7.315345206697885239e-01,1.331471917652783832e+00
1.343274952747792295e+00,1.834912247561159560e-01,7.324280786467630699e-01,1.324346974719712300e+00
1.325396326527630508e+00,1.794051863413886339e-01,7.359747088430711459e-01,1.322447523345712472e+00
1.325758919542437519e+00,1.812182518114298091e-01,7.279914521661392524e-01,1.315526742620844347e+00
1.320112990184182600e+00,1.822843389105636147e-01,7.184644152121004712e-01,1.319145832203192148e+00
1.323269227206830267e+00,1.839394650983217638e-01,7.311163494705095189e-01,1.323126556495176631e+00
1.321397447518151580e+00,1.830743566156419200e-01,7.298498755028521856e-01,1.315155052332281915e+00
1.332101412822429332e+00,1.937861473769897924e-01,7.369965707404385613e-01,1.324652541438126940e+00
1.322881283438555045e+00,1.877555407664838749e-01,7.513060277818545130e-01,1.327584816178921878e+00
1.325288637133615222e+00,1.788686207786578386e-01,7.644007331360033186e-01,1.330548356300397694e+00
1.300404784457296570e+00,1.695312871727673865e-01,7.655125625095259290e-01,1.327683741489294134e+00
1.308347423527489006e+00,1.697427468761858460e-01,7.634094374404402084e-01,1.322444333024692442e+00
1.313375999200255162e+00,1.772882591655380868e-01,7.729390752013326482e-01,1.326866584488553213e+00
1.304824543883660315e+00,1.726691400650590680e-01,7.779321208926786024e-01,1.324172474742925543e+00
1.303907080016023068e+00,1.769666699953338362e-01,7.700272329677199101e-01,1.318791045383536309e+00
1.299699071197984113e+00,1.767220151327223987e-01,7.664086930353841698e-01,1.317219068561580331e+00
1.304063154699500515e+00,1.833909231247236871e-01,7.495096314650983027e-01,1.305690674380409533e+00
1.308405311632220958e+00,1.875919558274390109e-01,7.427112589287195865e-01,1.298052557809035168e+00
1.296044801956230952e+00,1.824496139723166543e-01,7.434310426558025098e-01,1.298929070160137256e+00
1.302443450159676885e+00,1.878940184057845131e-01,7.274960826745611175e-01,1.301525425823716331e+00
1.304081589144334030e+00,1.891010110995610671e-01,7.464285721357255543e-01,1.304015767258435599e+00
1.304594408429941454e+00,1.926619959867598708e-01,7.338366450949980191e-01,1.299978869788570579e+00
1.314687508941245309e+00,1.875355632710436482e-01,7.432508816126373041e-01,1.303134081770922936e+00
1.317248527933254421e+00,1.973969794966504987e-01,7.447186075869738353e-01,1.312659350597227270e+00
1.316111577443963565e+00,1.948547334722315616e-01,7.494362562715113363e-01,1.312694940011177591e+00
1.309158753934068775e+00,1.937509056061413049e-01,7.392229210249547933e-01,1.308890284017897754e+00
1.314777216058303999e+00,2.003427968856782704e-01,7.530621534995334265e-01,1.318381770328234559e+00
1.309602473364588571e+00,1.981841863334609377e-01,7.552733483165953166e-01,1.319719284746613708e+00
1.310372979799139026e+00,2.012163775907576946e-01,7.604816195100149168e-01,1.322938624917019856e+00
1.304505046227183662e+00,2.008156265956866360e-01,7.710044703777575448e-01,1.320092247167625299e+00
1.310652842430625187e+00,2.059363196563075982e-01,7.689837587610552916e-01,1.322111280952991352e+00
1.319038009493672670e+00,2.108088787384049811e-01,7.512864469005378076e-01,1.314884584925659405e+00
1.324329266970604824e+00,2.134164910349428679e-01,7.431916790412649299e-01,1.305404972038218148e+00
1.321488292938352682e+00,2.130447723426815709e-01,7.530797403395693701e-01,1.311383888367564143e+00
1.328100362764059961e+00,2.066387613550277891e-01,7.576309399290066526e-01,1.314452814002819547e+00
1.323565720263703449e+00,2.062694122219589643e-01,7.535067282704525082e-01,1.310733067924639617e+00
1.323077219109191960e+00,2.059937485729856632e-01,7.558444492602801601e-01,1.303499614591639988e+00
1.316027516496888428e+00,2.044399460055310314e-01,7.640269246023767558e-01,1.306027490815627745e+00
1.317947947120649443e+00,2.041544230620015166e-01,7.622772872770949837e-01,1.303698889882394019e+00
1.314745541955716135e+00,2.011901989376111421e-01,7.570468771255057794e-01,1.297827008630307866e+00
1.318518886648794020e+00,2.038748531226448335e-01,7.631255602810838035e-01,1.301367632907056260e+00
1.308248075261261523e+00,2.013904291817529280e-01,7.706069022782655598e-01,1.303609539911479764e+00
1.306665037008455377e+00,2.036846605159985391e-01,7.730252110925207587e-01,1.305417303723612310e+00
1.304007616771350575e+00,2.065856465261635411e-01,7.582994234652217225e-01,1.298997757249907625e+00
1.301592548005023442e+00,2.024866066561512856e-01,7.565486575521013224e-01,1.303392991648563148e+00
1.289101453064416702e+00,1.978579157394955990e-01,7.442693055443347916e-01,1.298535077342098720e+00
1.294964505445186598e+00,1.992347075767818276e-01,7.489343801703219894e-01,1.307348912791018281e+00
1.290910480177946074e+00,2.012938587620298203e-01,7.474867765218304871e-01,1.309410643982162004e+00
1.295965833501701248e+00,2.029859606743572853e-01,7.496246135337003569e-01,1.316008140462582299e+00
1.287659503133080197e+00,2.005723131729788000e-01,7.520700427001230093e-01,1.322561239970688973e+00
1.288105720993911074e+00,1.993338496847556207e-01,7.451497251942452715e-01,1.318779802934868295e+00
1.281790324185660968e+00,1.987593474157523521e-01,7.569848727059591553e-01,1.323706742020841487e+00
1.279137206824728201e+00,1.962685372520725502e-01,7.508619326023505680e-01,1.327111190427249232e+00
1.282263440539653354e+00,1.978874816084306987e-01,7.594278637736638915e-01,1.328210523493900341e+00
1.291298410012283515e+00,1.981649076826046685e-01,7.573891978543428882e-01,1.319577888556332068e+00
1.285624367793469780e+00,2.024075061422305755e-01,7.493565529815364723e-01,1.319159566790993221e+00
