5.986274319693821733e-01,1.032744868972545582e+00,-1.662884008220530285e+00,1.174774915705865341e+00
6.011554921981968613e-01,1.033861132855785181e+00,-1.661759855315794177e+00,1.181114058788496735e+00
5.998272302388499844e-01,1.026511597815261689e+00,-1.668002008240670353e+00,1.184420923602172548e+00
6.067078819640818743e-01,1.029022625193626750e+00,-1.658929925816793771e+00,1.188445558595151885e+00
6.004642308706923393e-01,1.031111362035921575e+00,-1.652435894186278231e+00,1.185004568810368752e+00
6.058000962153973212e-01,1.030100487878125026e+00,-1.655716416425429438e+00,1.177798400686690394e+00
6.050310501892919302e-01,1.022922555471488915e+00,-1.664804832493780973e+00,1.190358027515672656e+00
6.035106074824507782e-01,1.029608397697930444e+00,-1.667948083022219530e+00,1.196477349927499212e+00
5.935898516787667667e-01,1.035068299280466064e+00,-1.671595059881938905e+00,1.192247439969635003e+00
5.901670470392285095e-01,1.037171567985450515e+00,-1.658963851698468606e+00,1.197561531254550893e+00
5.917315764659051291e-01,1.045056722773873625e+00,-1.642961705244469606e+00,1.199130604565247893e+00
5.990212746506207164e-01,1.048576516128114644e+00,-1.639927109741099009e+00,1.191489874296970397e+00
5.994503137945225157e-01,1.046515001118581090e+00,-1.652559062915838428e+00,1.196160733908572693e+00
5.981222866030511121e-01,1.039522323319032271e+00,-1.645054872371285004e+00,1.197652367521859107e+00
6.002978672491360301e-01,1.046719080057854967e+00,-1.646870934025704614e+00,1.195596655424099097e+00
6.115024650950063867e-01,1.046969789599246026e+00,-1.636755233475541749e+00,1.193856547163647974e+00
6.047377259040510600e-01,1.052281998777090388e+00,-1.632984557313400309e+00,1.200312000229620590e+00
6.176624076179808576e-01,1.042730584799820059e+00,-1.642777546117710763e+00,1.194638984741634768e+00
6.201406682993032549e-01,1.035950658832013094e+00,-1.639206981428066090e+00,1.198119134331093960e+00
6.216662643863171134e-01,1.033676113980789735e+00,-1.634387256357918261e+00,1.194217329725915544e+00
6.224409207862759974e-01,1.031196979397726698e+00,-1.633134879492708746e+00,1.193488562216106663e+00
6.246292504467872986e-01,1.030803285621717968e+00,-1.631962952631219599e+00,1.191232948604133313e+00
6.151002484878802523e-01,1.031085367240677231e+00,-1.628157872096712255e+00,1.195745670724094545e+00
6.148019979610696018e-01,1.028278056039827915e+00,-1.626892586520546358e+00,1.194613793954256931e+00
6.172062346856123094e-01,1.032418318441104432e+00,-1.632331794706919359e+00,1.202218041105675761e+00
6.156314186795288634e-01,1.032171480230330118e+00,-1.623488253145014104e+00,1.194231305227806184e+00
6.091950261404508460e-01,1.029645815686413890e+00,-1.628005165289801326e+00,1.190477208070881643e+00
6.198892555301276364e-01,1.026870226402717634e+00,-1.613670276475122289e+00,1.194167096466600908e+00
6.232498939235093793e-01,1.020062346892566030e+00,-1.613774458745584894e+00,1.195135556301946789e+00
6.162281581985828982e-01,1.024934493355148080e+00,-1.625336744024683311e+00,1.216345567883314160e+00
6.256050364718624968e-01,1.024169828239602120e+00,-1.622144915370882456e+00,1.201201234556655617e+00
6.240796652656107613e-01,1.021937445088583418e+00,-1.627334863339132687e+00,1.203996047045582607e+00
6.185245965337199392e-01,1.020521061186312695e+00,-1.630960576008382068e+00,1.199417199712891513e+00
6.192179839447605749e-01,1.030714593042825644e+00,-1.639739164583940090e+00,1.200739412433429854e+00
6.171867698314889017e-01,1.016462817210536995e+00,-1.634148701894862388e+00,1.198392233691778497e+00
6.067818822011818991e-01,1.020538242869727608e+00,-1.632152948576732765e+00,1.182197869814746838e+00
6.027213377351260393e-01,1.016052787086744846e+00,-1.632467799734520053e+00,1.186311089145577924e+00
6.044494805313560537e-01,1.014342952207464732e+00,-1.631196739089585623e+00,1.183426275168484754e+00
6.081846484854533941e-01,1.017200623375460244e+00,-1.643305273328933724e+00,1.179663200547733881e+00
6.112154826475256764e-01,1.023126488871161976e+00,-1.641321235083087915e+00,1.177426360354545176e+00
6.147511013456750106e-01,1.020525712733377333e+00,-1.635916206633723613e+00,1.177523616960541419e+00
6.138200977120914503e-01,1.020171199148996344e+00,-1.623939882774246612e+00,1.172495146640474273e+00
