5.356996071306353580e-01,9.880244839610092811e-01,-1.129732180683265863e+00,8.104744307599615061e-01
5.380849580642688146e-01,9.910513029676113472e-01,-1.145346331673035678e+00,8.142448845199569130e-01
5.340285692872618339e-01,9.981693356043620513e-01,-1.137292483963887824e+00,8.092749860035957088e-01
5.327508059596430812e-01,9.951049509818131744e-01,-1.155083550438866125e+00,8.047197733463350433e-01
5.346306842324757280e-01,9.930815427350320190e-01,-1.148789134919836918e+00,8.129176222740135405e-01
5.413848275974422197e-01,9.899163706641791460e-01,-1.144734625248520432e+00,8.044446797263627991e-01
5.432287748783853898e-01,9.895131807099194488e-01,-1.159928858201012769e+00,8.138202932075534468e-01
5.502578119166052772e-01,9.873989413258151826e-01,-1.133499474743056012e+00,8.016467027319333916e-01
5.547900351296091159e-01,9.899803635738693153e-01,-1.152551967938752364e+00,8.068325169737967650e-01
5.634478857362226201e-01,9.902801633222765298e-01,-1.171949818582020963e+00,7.995703656690601457e-01
5.698708009521356033e-01,9.914621596535938552e-01,-1.181261755186296503e+00,8.068090634062531352e-01
5.539906900943445400e-01,9.983957113756271040e-01,-1.165231390972264913e+00,8.042998141976142046e-01
5.552384348888182997e-01,9.992211040701660663e-01,-1.157932620607029062e+00,8.182752185303433512e-01
5.503606965641271165e-01,1.005593546318852560e+00,-1.158292570099272334e+00,8.184944730193283169e-01
5.564547093649059306e-01,1.002010111496448364e+00,-1.147785336656820698e+00,8.142404148413623366e-01
5.576255780038710252e-01,1.001737088049033053e+00,-1.154344521446351690e+00,8.184140943080981945e-01
5.651769333468907863e-01,9.895957208076299194e-01,-1.143001974117362041e+00,8.036353598124641451e-01
5.669498720367233124e-01,1.000304335140032030e+00,-1.156367583900809626e+00,7.955209324082987976e-01
5.581763511912047893e-01,9.980599169432333717e-01,-1.149670218781922104e+00,7.985601074193349191e-01
5.489885437724242312e-01,1.006648194723183343e+00,-1.158157904975928298e+00,7.847991313015236781e-01
5.524034997588652685e-01,1.005188724979812376e+00,-1.163030667621250736e+00,8.002311736906064787e-01
5.550910020802868328e-01,1.006988113618066061e+00,-1.177107376850777598e+00,8.159434829846317072e-01
5.549641505389644180e-01,1.009083671182436026e+00,-1.189059745340190544e+00,8.225189050556580561e-01
5.439509536892357389e-01,1.011168152140671683e+00,-1.162030098056654470e+00,8.099650452537389134e-01
