-7.507413361361671145e-01,-1.101178714424737137e+00,1.188511736799882090e-01,-1.910777597007608519e-01,2.492192041211869352e-02,-4.721534249235135317e-01,1.104086248433252759e+00,-3.480950316508847897e-01,5.700314962030981203e-01,9.240545579336892357e-02,-2.381767517618584018e-01,-4.135243011944282898e-01,1.278696698104735407e-01,4.965853304478253794e-01,2.374754331152447051e+00,8.261184965729032048e-02,1.319385594377394444e+00,7.675109005066500512e-01,3.056868047644700770e+00,-8.341624097929459802e-01,2.854128386160506015e-01,-2.191676807333857280e+00,1.064253262213906703e-01,3.330060190255086372e+00,-2.109060626569342567e+00,8.100379817653241554e-01,2.978026397400297398e-01,-5.720986459153764025e-01,1.625611402556443597e-01,-3.452359964018201222e-01,-1.378530417916636663e+00,-6.671112531529767020e-01,-9.307420086278622717e-01,-1.680223787439456107e+00,5.306375831829190926e-02,2.508965709923400400e+00,1.054445275150804662e+00,-3.022123531734203783e-01,-4.464809052596048211e-01,-3.162578911438064244e-01,-1.386674488938934302e-01,3.544908228866237576e-01,-1.918757440838455786e+00,8.030911886549071399e-01,-5.494624210296301658e-01,-1.720088262016806757e-01,-2.349019791871076901e+00,-1.705288189469187143e+00,1.295000702000584925e+00,-9.978604090615155187e-01
-7.460430906873144474e-01,-9.786351020061803130e-01,-4.133466223084369950e-02,-1.907011516487422675e-01,2.012688082351521759e-02,-4.943077943996107559e-01,1.054820816826834928e+00,-3.832252991471090109e-01,6.054576792760593129e-01,1.222240533595225637e-01,-2.353722732179296950e-01,-2.957995822833949795e-01,2.699753521812708890e-02,5.130216205612596614e-01,2.410495387840547288e+00,7.838527318017102230e-02,1.367142299071640643e+00,7.895252244823218746e-01,2.945193057827327987e+00,-1.196348097432279545e+00,3.465246050221595375e-01,-1.847002050712091004e+00,1.610720902021512968e-01,3.393315816800587470e+00,-2.130153778925635510e+00,8.825431790679696409e-01,3.682220058130994955e-01,-6.042015856752523950e-01,3.329727235982567202e-02,-3.888097845089909521e-01,-1.179344903042364834e+00,-6.063909490205737773e-01,-1.006150564959666927e+00,-1.586153037971758106e+00,1.847125806761805156e-01,2.310821345194980836e+00,1.099329525498881965e+00,-3.366860041492184541e-01,-4.968918840628863687e-01,-2.812650269774504830e-01,-1.467288604756500636e-01,3.041260928897359106e-01,-2.230305948482074641e+00,8.438741191544173459e-01,-5.187757666641739096e-01,-1.547846311902930649e-01,-2.295220217850610034e+00,-1.927405503507003459e+00,1.623403281647211260e+00,-7.740604045582228920e-01
-7.384550942626709746e-01,-1.134122934858188048e+00,1.884864875538239115e-03,-1.954982169915586432e-01,2.071771893570361484e-02,-4.161811026607833974e-01,8.800799289125481595e-01,-3.848682156329271131e-01,1.326523614913028837e-01,9.714292419256301270e-02,-2.143048889816926983e-01,-3.593960021566230401e-01,-1.451139041624183168e-02,4.934493271810760362e-01,2.530407128507233594e+00,5.738396971799188118e-02,1.409712380426948020e+00,7.929930804256282162e-01,3.071297461524328476e+00,-9.723203171834939873e-01,3.156191285986840733e-01,-1.943191686352518044e+00,1.457748185330012825e-01,3.347217161249523176e+00,-2.442900312341120816e+00,9.934142109092904960e-01,4.461706315924563460e-01,-4.457865636810351972e-01,2.356874068217985202e-02,-1.442367477892093075e-01,-1.587484980516357780e+00,-6.212752310532291267e-01,-9.641104899352890278e-01,-1.866636308735196481e+00,1.541158420365850712e-01,2.014672350646140142e+00,1.070329689989106381e+00,-3.055863347416715725e-01,-3.930932495916451552e-01,-2.030401697705349617e-01,-1.449443749424443872e-01,2.710399801228758343e-01,-1.824222203987348578e+00,7.419427945664807122e-01,-5.252158997603136870e-01,-1.569669807748385326e-01,-2.280508445935159223e+00,-2.043114372478565421e+00,1.585287912062789850e+00,-6.881144843993828308e-01
-8.421409154753982662e-01,-1.458009616992793411e+00,-9.742400230988984555e-02,-1.525124692918139457e-01,1.532203906148197313e-02,-3.959617021125525493e-01,8.880061712405484808e-01,-3.890907248242511107e-01,8.240038225330037491e-02,1.311344754843411509e-01,-1.926100393868482863e-01,-3.539594622429580451e-01,1.004542748423463694e-01,5.269216217200900498e-01,2.183281736778276194e+00,4.617886573516957749e-02,1.446651424273239783e+00,7.928357474403923133e-01,2.946368873617466022e+00,-1.129874213205835032e+00,2.724483135154625590e-01,-1.731007937749757364e+00,1.643693693897292918e-01,3.312392166203389277e+00,-2.684866885907018386e+00,9.930493450181024917e-01,3.719376463947961509e-01,-5.826377529393118593e-01,1.873148804224625263e-02,-1.841043395740986910e-01,-1.893916597236275035e+00,-6.249001627964536620e-01,-9.212567939331771649e-01,-1.130881082429209705e+00,4.861539807901671395e-02,1.834652137251106874e+00,1.099758543782230591e+00,-3.458128206849799269e-01,-3.860155263650604240e-01,-1.988838394905178830e-01,-1.765215352749020528e-01,2.240951997110620653e-01,-1.278228656055540036e+00,9.944209371131716990e-01,-6.232034917846127620e-01,-1.592871386732784278e-01,-2.538322089141046511e+00,-1.838856087844383369e+00,1.612729575714120012e+00,-1.071613477727523689e+00
-7.530410499077534459e-01,-1.115193764982318259e+00,-2.097843656095940701e-01,-1.744160371732373094e-01,1.410373901915156977e-02,-4.203486362372637619e-01,8.307289472713899059e-01,-3.779984146503784226e-01,-2.964488904168469663e-01,1.462935310625997354e-01,-1.887500459142544273e-01,-3.645021535841821425e-01,9.558495569541591852e-02,5.443954394995332846e-01,2.244607804558892639e+00,4.901488686127718208e-02,1.352450946460912240e+00,7.687403178499120360e-01,2.811085323755247778e+00,-1.024488469433140203e+00,2.715789406533707373e-01,-1.569972856332138900e+00,2.111422123559631436e-01,3.143957633589171685e+00,-2.763734355812153431e+00,1.036502851825939153e+00,4.086510091591384342e-01,-5.556232870173812843e-01,4.167753772623267183e-04,-8.763642144302094539e-02,-2.130632617559235165e+00,-6.029176034520914440e-01,-8.156842706920394148e-01,-1.086829721316460606e+00,1.538565215961908428e-01,1.762778567298803223e+00,1.154227685036308682e+00,-3.949202290459322695e-01,-3.865840739519049718e-01,-2.532649837407198179e-01,-1.747960764018452740e-01,1.900263411617173215e-01,-1.264901810726713816e+00,1.137449938989665954e+00,-8.706441217369103036e-01,-1.468441985005245198e-01,-2.557435341853342869e+00,-1.678854006976067126e+00,1.464214782171499252e+00,-1.063695340050157867e+00
-8.188470769352297340e-01,-1.083319454802981419e+00,-1.922735938694080937e-01,-2.317924131399556886e-01,-1.018289503721826229e-02,-4.380836591316342732e-01,8.761118758853231325e-01,-3.652144885529779450e-01,-3.005593834042976642e-01,1.879411233893261701e-01,-1.809828390874510251e-01,-3.730051556771306065e-01,1.168658894642912449e-01,5.479461229823773261e-01,2.925937834266226112e+00,3.464833792235519350e-02,1.745271163220526223e+00,7.558406982469400015e-01,2.706328963452540037e+00,-1.003806596643625149e+00,3.064598092952123820e-01,-1.630540152372452090e+00,1.046468708121715552e-01,3.140865260245000901e+00,-2.570084354846201347e+00,1.009130068731767027e+00,4.352160640153721061e-01,-2.672686618246948864e-01,-2.623331001268644491e-03,-1.051770983054408082e-01,-1.614464506079998696e+00,-5.826217235300608088e-01,-8.144616717122646898e-01,-6.910526013672126933e-01,2.985957397794239965e-01,1.995869928984986386e+00,9.544573684045435380e-01,-3.985214072385169781e-01,-4.255042822833638438e-01,-1.848738923384951882e-01,-1.823343590522267521e-01,1.736766314326486649e-01,-1.373987194836326697e+00,1.143011015703423894e+00,-8.028462742403634778e-01,-1.468495788690768467e-01,-2.230074422271999701e+00,-1.683044581304384835e+00,1.430217875919060466e+00,-1.006946641904326922e+00
-8.776586128817979171e-01,-1.354949325360193413e+00,-1.344199296129808818e-01,-2.254870604712856386e-01,-1.057625216099994381e-02,-4.690121192186565424e-01,7.963996257034975379e-01,-4.604152914996609280e-01,-4.972695224169849659e-01,1.959308409178612820e-01,-1.891603197991149343e-01,-4.169947541394996016e-01,1.489135477796167395e-01,4.714832328579638410e-01,3.519105732976038237e+00,2.737311533950652354e-02,1.724097714356509048e+00,7.083723093545236660e-01,2.657398444400941973e+00,-1.057280133411073075e+00,3.122657686092289997e-01,-1.366020191650697546e+00,8.859278608357512574e-02,3.176790000483633136e+00,-2.296336082578194659e+00,1.002235905697340890e+00,3.932252259365729419e-01,2.977867823492996724e-02,8.079555516702197071e-03,-8.218371073593960796e-02,-1.311167018709402665e+00,-5.290535377789071791e-01,-1.009557343362180504e+00,-4.972517341472629804e-01,3.065022785116029991e-01,1.877841262649536436e+00,1.012828921640341218e+00,-4.093422324831356707e-01,-4.132242934796426237e-01,-1.341424941918324398e-01,-1.726671503813459463e-01,1.445371140938592203e-01,-1.258596811261885939e+00,1.061365595893255742e+00,-7.345297554304975884e-01,-1.611603199187189583e-01,-2.047454459828397244e+00,-1.550779947996076213e+00,1.465513013597103953e+00,-9.319587614976447831e-01
-8.152091499479037218e-01,-1.420252766092007235e+00,-1.176145399156451055e-01,-2.446859976987666996e-01,-8.230617176706180038e-03,-5.122441656928147236e-01,7.882062210966489513e-01,-5.674810154123484107e-01,-6.587853408733876925e-01,2.150715493959431956e-01,-1.934220300922339097e-01,-3.964684219708495272e-01,2.945258684935354587e-01,4.538991936387796189e-01,3.489016168251221739e+00,4.344446935293738710e-02,1.818240138849296805e+00,7.134414426417529098e-01,2.563639608937006376e+00,-1.212424050775204876e+00,2.957895599108902873e-01,-1.636816404081191889e+00,6.965410987325393322e-02,3.170786468940150371e+00,-1.838637677715689422e+00,1.059782151750433332e+00,3.869048258381591610e-01,1.787648644981830182e-01,1.378677322971984948e-02,-4.347947836678775491e-02,-1.191799444235162708e+00,-5.233580799142483198e-01,-9.645659350792830100e-01,-7.948578974704241240e-01,2.573450030618196771e-01,1.997509119165246538e+00,1.185477767700825247e+00,-3.905506472323236333e-01,-3.993846608097105788e-01,-9.924504788980387238e-02,-1.605215913531085337e-01,1.828017343789332949e-01,-1.313078756776196565e+00,1.068932485024710388e+00,-6.713416048711586814e-01,-1.734613344587991324e-01,-1.960708973574887715e+00,-1.568146453702424559e+00,1.456123736565057447e+00,-9.026775434542586574e-01
-8.091939413158136807e-01,-1.546884494368401253e+00,-1.331757448070166328e-01,-2.144528559311196236e-01,-8.805726789767508167e-03,-5.610805100721487637e-01,7.863970251318057603e-01,-5.631186018326203024e-01,-5.473261762701946420e-01,2.118475212882430236e-01,-1.662056587064407731e-01,-4.228489315202029752e-01,1.969572164012486082e-01,4.578488446917565735e-01,2.651109733458551165e+00,7.476882251394842416e-02,2.006301650288048855e+00,6.665559187885163883e-01,2.437105226731997476e+00,-1.088673309299988290e+00,2.715367120682816715e-01,-1.569784447302136954e+00,9.243451734655921959e-02,3.189401032636950184e+00,-1.203360286006240232e+00,8.518652030653079965e-01,2.021687913254502922e-01,1.710854785930367994e-01,-3.201932431899362497e-02,8.153771343548887884e-03,-7.801657070961403040e-01,-4.218018832789850459e-01,-1.080706616978104107e+00,-7.274976318040242695e-01,2.517831547261009661e-01,1.935460129466967771e+00,1.253769535248223210e+00,-3.863543529455666925e-01,-4.285882384022178804e-01,-1.073531705024798888e-01,-1.712790479385138398e-01,2.041309177611362324e-01,-1.384851465659651781e+00,1.231411605419058475e+00,-7.384720720004840366e-01,-2.011748342791316313e-01,-2.178594245317168276e+00,-1.629960597402128508e+00,1.276264278496276328e+00,-1.032018934653513131e+00
-7.780415323974066988e-01,-1.376056345684714577e+00,-1.202712106307765871e-01,-2.056364977761250823e-01,-3.118541010100378888e-02,-4.893591813144365088e-01,7.634905920212780028e-01,-6.436337311899004154e-01,-5.666223685678247746e-01,2.099195634239489072e-01,-1.740122731991342320e-01,-4.376635190915637019e-01,2.220850912681133771e-01,3.979816840343411988e-01,2.807006274667972257e+00,8.157106336922617662e-02,1.863322537260133638e+00,6.486957829487883798e-01,2.306719734655361176e+00,-1.008084586596490029e+00,2.870421186244843659e-01,-1.630614156177129903e+00,1.476626155522179906e-01,3.193364298315200411e+00,-8.221780826382445451e-01,8.422120228058543878e-01,-1.184051446463050272e+00,7.930137188019881211e-02,7.498103613630957565e-04,1.736457068637387025e-02,-7.113627396893720256e-01,-3.910868937522452571e-01,-8.877061659721370290e-01,-6.449446683802952940e-01,2.729910286358870342e-01,2.069340721685672069e+00,1.288914102220666491e+00,-3.531685969758167620e-01,-4.611133395500595089e-01,-8.566484634960405686e-02,-1.788385694736203402e-01,2.068518260365302397e-01,-1.495000137837616094e+00,1.397698052250773593e+00,-5.655296121880386551e-01,-1.879343338979439504e-01,-2.187369335148193539e+00,-1.611651864344889162e+00,4.753776996851142300e-01,-1.115135350436199602e+00
