7.310627444871250491e-01,8.146684234837653360e-01,8.793205348695034562e-01,2.057834690147096968e+00,-6.378450519283394016e-01,1.389859283691709635e+00,1.201707799850430414e+00,1.589659576461274648e+00,5.008239040927580099e-01,4.704076335541653719e-01,2.458825157161039776e-01,1.340859369061301987e+00,1.885291710382150931e+00,1.699694588805660933e+00,4.408933477893297592e-01,8.834071836240859898e-01,-1.422880499885925687e-02,-7.609277612592102447e-01,2.033820307781326608e+00,9.481504869261685453e-01,4.833026685915831067e-01,1.336522553535080871e+00,8.644626535273856049e-01,2.715266692662452463e-01,-3.931082464129063148e-01,4.938916492698792737e-01,2.180698606576119136e-01,1.583488980387601330e+00,1.832506452742363789e+00,2.176084050226214650e-01,1.341189857504580640e+00,1.334735795366328137e+00,1.637555917864319532e+00,1.213491296274209041e+00,1.357520969164315527e+00,7.312205805095643996e-01,5.143970664782608893e-01,4.872727952080835312e-01,6.241756373960565263e-01,1.529397419554264337e+00,-8.707837798884954239e-02,2.018509291804917005e+00,1.074387130802619605e+00,5.325661933298597717e-01,8.496803359632061348e-01,1.144513880066757583e-01,4.119506818680518379e-02,3.657900193121323973e-01,1.539728776393466392e+00,-5.835959725490047489e-02,1.407338303222985587e+00,9.846773900704166582e-01,5.766735763693691119e-01,1.729449326124384179e+00,3.975408125588799635e-01,1.760081722070474530e+00,-7.112200252585942906e-02,6.260884911105784045e-01,1.639217170669738266e+00,1.127621660761426226e+00,1.378601393423405597e+00,3.915457558600485832e-01,2.145653267721721491e+00,1.788368305137061576e+00,1.696755476075033187e+00,7.051233453690604058e-01,1.090601502706154635e+00,8.206958950079644710e-01,1.571739345626279594e+00,6.906476800403913430e-01,9.210375634184881921e-01,9.683558584429676763e-01,9.099792907593289293e-01,9.002686987070156466e-01,2.566181222577782250e+00,9.202791195746649056e-01,2.239136797396129808e+00,1.054408613591815147e+00,1.372855560486451632e+00,2.585329673227710234e+00,9.313269573708227167e-01,5.617337259298980090e-01,4.897662193080805082e-01,1.012341232875766384e+00,1.390068830982915005e+00,1.392768043161632496e+00,3.080143585344963242e-01,1.947337929364338471e+00,1.401891934077121871e+00,1.573966436554710135e-01,5.352271948683571257e-01,3.330908511424730101e+00,7.844908336396786419e-01,2.017015762986980931e+00,1.958932487175357506e+00,1.496908657804396636e+00,3.315618904356958385e-01,2.538238547587060356e+00,1.093021702021052644e+00,3.497651147929745630e-01
6.099388010987698561e-01,7.440666428759885598e-01,7.808060844793909272e-01,1.592250894335872413e+00,-4.872054307986437571e-01,1.382896361763136905e+00,1.106786574522734323e+00,1.212821540521435315e+00,-2.620502939970681400e-01,3.012881424231403926e-01,-5.366653840244417495e-02,1.352769863622146573e+00,1.722114954263121112e+00,1.968181550619251041e+00,5.131264204976304644e-01,1.025688836289185613e+00,1.298402366032258559e-01,-4.428683517540219494e-01,1.550348774071647506e+00,9.510214281418227777e-01,5.643519161237930959e-01,1.682062329467839623e+00,8.748035418994625223e-01,6.310203778650154138e-01,-3.153548786376030311e-01,4.103289657297031212e-01,4.185316156759071315e-01,1.486714939249086598e+00,1.868668494217924358e+00,5.701802028446494308e-01,1.009170448492125782e+00,1.379832613178001877e+00,1.545996743929568318e+00,1.110607992065152816e+00,1.144800833282550112e+00,7.802810879738115712e-01,1.851994032994583872e-01,6.498287267280576929e-01,6.469376537115247849e-01,1.467910498008580422e+00,-5.614134007329019127e-02,2.198498759334141628e+00,1.041072783812685199e+00,4.210139747783097075e-01,8.509898784009479744e-01,1.214691621146333222e-01,2.738926816532125663e-01,3.497513135911729520e-01,1.385038255386550343e+00,1.251085870945605194e-01,1.444106569351438107e+00,9.617423287582886893e-01,7.459478932814609387e-01,1.763990799821523625e+00,3.262815611747607036e-01,1.385998769706715539e+00,-2.319615361979838752e-01,6.301309337913314490e-01,1.476886004686328357e+00,8.667771433420374816e-01,1.001179722183119569e+00,1.874503271213407984e-01,2.392437568825728000e+00,1.833117006715446307e+00,1.377595515769051149e+00,1.025537786306544241e+00,1.211710712562905190e+00,6.046644020864795355e-01,1.556847688419282782e+00,1.069968235659617850e+00,8.849186678304685749e-01,5.349159865244665912e-01,1.169573843979665018e+00,9.038423318798369799e-01,2.428273818815136043e+00,1.014846188224832746e+00,2.164756150661101941e+00,8.012297814982252131e-01,1.512104067834325161e+00,2.539053891597341295e+00,1.253918942019142779e+00,7.915622023872255220e-01,5.212804757630227215e-01,1.276827466873086792e+00,1.490529653144839983e+00,6.758337017267874725e-01,4.337255824819310490e-01,1.496751382999630620e+00,1.341064191434060859e+00,1.907202563029470888e-01,4.475393240115213001e-01,3.346998813792924299e+00,8.480586949152137954e-01,1.962653480459413124e+00,1.948906044940494242e+00,1.702907371102075462e+00,5.048324968076796093e-01,2.548699286963741706e+00,9.262313578216103682e-01,3.563633607412979298e-01
5.102182624390561028e-01,4.552269523988397015e-01,7.364362324730364673e-01,1.603597323249148943e+00,-6.974925963125706563e-01,8.375890819197324699e-01,1.401281471099911080e+00,1.053248509909483932e+00,-2.932364152792121814e-01,3.028626595653869380e-01,1.930656090451301488e-01,1.235936549964266051e+00,1.631526889600411367e+00,1.967339114827942659e+00,5.451087297943331134e-01,8.987056015767997952e-01,1.412942195767594722e-01,-5.482423585467393057e-01,1.536352950326602240e+00,1.182974329174226291e+00,6.815638600961526627e-01,1.631060740156544231e+00,8.684420052630124065e-01,6.673806682060960949e-01,-1.805145359318951481e-01,4.835731512050993608e-01,5.639209699783225282e-01,1.373196027341377023e+00,1.589393355017455267e+00,8.173380181232019481e-01,1.032384657634177971e+00,1.608729855957141686e+00,1.658858142740412989e+00,1.025799730918269592e+00,1.166977131242183940e+00,6.253407455560098249e-01,3.706913805733513811e-01,5.960491944669330522e-01,6.520523934552020506e-01,1.430051276971967544e+00,-7.245110193979198421e-02,2.031763143602720589e+00,8.342672867240931156e-01,4.902525504043737659e-01,8.880810988032827868e-01,-8.564646578448309455e-02,8.354631045213034568e-02,1.714773847536059659e-01,9.089845541248959826e-01,3.716569262256688155e-01,1.362392389506365653e+00,9.400709505134725585e-01,8.664854308898561897e-01,1.775230457495905689e+00,2.024312268224583988e-01,1.416643197958473266e+00,-4.650442492616921886e-01,7.038203263023943279e-01,1.191073134351620988e+00,1.035803115339865021e+00,1.422503375039587237e+00,5.123139644977443563e-01,2.230863997250822184e+00,7.071087258514536789e-01,1.848614979561341354e+00,1.024025725818439536e+00,1.146906730258210994e+00,6.657085063139129844e-01,1.531489699253206549e+00,1.244652519530225376e+00,8.311896740244417714e-01,9.323431915065463205e-01,1.071019709499355876e+00,6.747401336386725790e-01,2.427846644248429442e+00,1.027385844360044098e+00,2.215709179179649269e+00,1.307308301673189010e-01,1.593740158396713458e+00,1.932224906608102755e+00,1.163009042930729597e+00,9.191209248343896743e-01,1.677828688263667267e-01,1.603348107585337301e+00,1.367139323398982809e+00,6.505690702591355734e-01,8.814612853320704655e-01,1.194419752273139013e+00,1.314673930438691629e+00,4.326020430483288326e-01,2.902397476723328484e-01,3.935929556594773171e+00,1.159824552915783347e+00,1.976486908257244046e+00,1.855458961252812511e+00,1.903434447312122524e+00,3.833439190344611891e-01,2.657888135650504413e+00,8.610522228262476041e-01,1.208017999655066621e-01
4.498702307784414600e-01,8.620397866645872487e-01,4.277276745022831062e-01,1.544256399395878887e+00,-7.462857465647263489e-01,8.039812978960692025e-01,1.561436681139536820e+00,9.983858063039576791e-01,7.204967022582116076e-01,7.923004452934223618e-01,5.075604806381839307e-01,1.422973856463368048e+00,1.455644179948637706e+00,1.977949929010429653e+00,5.601438681710875223e-01,8.427846261649898363e-01,2.601158627898922937e-01,-6.725482181679540705e-01,1.574830306930622648e+00,1.174246770687036756e+00,7.932525659259774820e-01,1.644520735984644766e+00,8.115509199765106318e-01,4.108135312319993737e-01,-2.699039024953033827e-01,4.358064645275654403e-01,1.014886294942920708e+00,1.375355997100052408e+00,2.167163270780160467e+00,8.252975325539315676e-01,1.018577133542203583e+00,1.576390273172764367e+00,1.631938132123045282e+00,9.262579362315490616e-01,1.300158570111362488e+00,6.996383100625847007e-01,5.163266455068700189e-01,7.337444202567118268e-01,6.409391522975644850e-01,1.704961991245010688e+00,1.373850493586366017e-01,1.294886721594916690e+00,5.813799950521412185e-01,5.023929842697614223e-01,7.019571740466183929e-01,1.284584706017382061e-01,-2.838018983981049903e-01,-7.620769837720509088e-02,7.989544363679789152e-01,2.756569954515837306e-01,1.000773054624158442e+00,8.906411309095103590e-01,9.575167152242196611e-01,1.613196419634334910e+00,1.649260185470560192e-01,1.416232941959886915e+00,-4.652406288656303346e-01,2.140671351547431822e-01,1.516398683358914923e+00,5.477540199336978777e-01,1.456332161450547780e+00,5.422062206327591394e-01,2.326303568213231809e+00,6.301926805869881854e-01,2.066230115360940811e+00,8.239105099768060381e-01,1.348730277586182913e+00,6.984313663403918238e-01,2.018356400157358177e+00,1.095877206946446192e+00,7.267734123824594050e-01,9.807214039169218633e-01,1.084511332119671101e+00,7.357539943134714377e-01,2.767016655536309155e+00,1.042796501339901427e+00,2.233050285186596096e+00,1.248065635757855674e-02,1.231754089562354659e+00,1.894208879645688182e+00,9.748243768788604768e-01,1.133485756581002368e+00,1.042716059273598450e-01,1.496722415879734758e+00,1.686237940752033815e+00,9.263535260975125363e-01,5.014902444297852924e-01,1.177427229403594566e+00,1.118278966032560939e+00,4.440752841838355724e-01,3.324335252116459305e-01,3.404525672683834436e+00,1.262828588692012755e+00,2.073403707309194655e+00,1.902903433986222970e+00,1.570356801602095231e+00,-1.407656961778025462e-02,2.878092555884196102e+00,4.242190696119425564e-01,2.269990871309861546e-01
5.591094578379429691e-01,6.426212030483593463e-01,4.602002081353717688e-01,1.444416187514466543e+00,-8.173890239353638343e-01,9.993660780920380349e-01,1.636557593471481553e+00,8.546286692467899293e-01,5.960784811633985658e-01,6.947287585766508400e-01,3.664121109499018925e-01,1.495382844195831895e+00,1.460838496670924691e+00,1.909796520773612283e+00,1.462893418659851896e+00,9.702089518749816843e-01,3.059238059064557369e-01,-7.164325332805216995e-01,1.744451136184510975e+00,1.186021349334837494e+00,7.628195547689151645e-01,1.530601227239646533e+00,7.383869246376653095e-01,3.835445135425041840e-01,-1.314111220666955848e-01,1.274366973046600515e+00,1.187637852639568115e+00,1.428126189172975957e+00,1.003268818250865335e+00,7.129871145928643461e-01,1.042164477031982228e+00,1.681718420375951650e+00,1.028759379263680884e+00,8.877637615545719285e-01,1.659671312676630928e+00,7.948389225521115264e-01,2.053608997956217763e-01,7.852254196573377198e-01,6.789713012639571055e-01,1.707138758641545628e+00,2.928813666915599523e-01,1.327036862189268751e+00,6.416057164701598481e-01,7.615954221497960308e-01,5.076072311337687104e-01,1.832167892370553108e-01,-3.392383515754771039e-01,2.757726811841823000e-01,9.334013334305114595e-01,5.325677766603007512e-01,1.088969996651510286e+00,8.555907786536067761e-01,1.060763657565075624e+00,1.160197396363427558e+00,7.241433287015093256e-01,1.444418796612984668e+00,-2.931342906150191663e-01,1.001178146730306029e-01,1.184245713705650127e+00,5.347058763261713921e-01,1.543748496127237191e+00,4.793108254880626973e-01,2.594409017611877033e+00,9.436959186539097821e-01,1.645076608107839622e+00,7.316920515583666962e-01,1.072876495975227495e+00,7.008607472782216741e-01,2.145963361102602107e+00,1.071283229915296564e+00,6.504142317422094699e-01,1.463654057990238844e+00,1.077521929837568671e+00,8.173048904988017282e-01,2.513970826466259911e+00,1.119435005684544127e+00,2.351685869164316323e+00,3.964165918392081878e-01,1.275969555357406415e+00,1.638724355043544856e+00,1.921085862912925268e+00,1.261401449720350065e+00,-2.429923937382727495e-02,1.424927090424841447e+00,1.587751831002827130e+00,1.149260646180976231e+00,7.710059360474144086e-01,1.189398032309002540e+00,1.145696820598938404e+00,4.688766355296418720e-01,4.147797870511567009e-01,3.469520220598039106e+00,1.303631947048067730e+00,2.105634616263527548e+00,1.575864572117709139e+00,1.554964541408265566e+00,-3.331152099419742996e-01,2.952785979091417268e+00,8.008030956949236945e-01,6.272213988492292280e-02
6.081053296842229283e-01,4.389649137976938675e-01,4.632200284595215933e-01,1.393802756114721042e+00,-6.911014290798198623e-01,9.247535744947547043e-01,6.817484816685330795e-01,7.684144776231820462e-01,7.635941571136712902e-01,9.658691309493296906e-01,7.282174218373316243e-01,1.143048266249650169e+00,1.159588905242640910e+00,2.200894127717699433e+00,1.233727326956165715e+00,8.209219639941685021e-01,1.725176046688987608e-01,-1.155299804429698707e+00,1.836644301150059277e+00,1.131749517334006416e+00,7.917917250555466246e-01,1.651140118727946415e+00,7.621484548228647515e-01,4.413001194109891223e-01,3.748167863357554364e-01,1.261522015113741846e+00,1.098849944891842956e+00,1.351525053975528357e+00,1.810573697399662008e+00,8.473764100728007342e-01,1.192098391020759429e+00,1.436948465073813797e+00,1.089725592598199899e+00,8.394461302882052500e-01,1.657642265639813095e+00,7.455062155965361814e-01,2.535808169652833399e-01,8.740775028104625921e-01,7.856989073342022234e-01,1.589641808984910032e+00,2.053633143883253354e-01,1.668512898984425119e+00,7.114056188277682047e-01,7.221913371749870691e-01,4.626630183964339782e-01,1.411040900024344902e+00,-2.292749474266611021e-01,3.996057023637213934e-01,9.704226979195059721e-01,4.417377416440859683e-01,1.078302600490205210e+00,9.072296372674035769e-01,1.148767808108241750e+00,8.646500551737532625e-01,7.189682953362921403e-01,1.322239165144278417e+00,-7.507171204944951270e-02,-7.339609363442578527e-03,1.065263844803912674e+00,5.171204999809104752e-01,1.498224473363824361e+00,4.685203945591700503e-01,2.638786392980678741e+00,7.851853562080068905e-01,1.588794053863903599e+00,7.969807591311908190e-01,1.071404369329771677e+00,5.697430947521469058e-01,2.181509814957776072e+00,1.266598558791964813e+00,5.593659764113576571e-01,1.613433030221848696e+00,7.817670197489017259e-01,7.425914526642891644e-01,2.700496628738045413e+00,1.002137403783752490e+00,2.285527855952762089e+00,5.366035983303453216e-01,1.271834120283935388e+00,1.440769377115424632e+00,1.744998304363768460e+00,1.441161765217994883e+00,-1.292740418353639509e-01,1.534294705237317702e+00,1.315180303236660908e+00,1.220990321212740870e+00,7.404518901664187691e-01,9.402220269949334019e-01,1.090491030051566668e+00,5.239791917337890403e-01,4.748716052461672277e-01,3.220137229212588270e+00,1.337737081407377460e+00,1.903952677221881107e+00,1.615266217598496645e+00,1.590491332236002586e+00,-3.707592989176056175e-01,2.909436225817618293e+00,7.144497781582410667e-01,1.146620470362815780e-01
3.818255855836059087e-01,4.437772393200150045e-01,6.569137481639073517e-01,1.224389936052367123e+00,-3.230252999537741587e-01,8.610787117143187119e-01,8.393569941596257244e-01,6.030442074515556250e-01,1.045487459402710817e+00,1.210038556610771643e+00,6.932494377348263903e-01,1.102924044727791486e+00,9.557247545325530114e-01,2.248489810308551551e+00,1.120384208877212462e+00,7.546538959321777984e-01,1.845605370758685027e-01,-9.542994998907494697e-01,1.729082822396923236e+00,1.363342826513521677e+00,7.775628741231184193e-01,1.383028385920544112e+00,8.540778561103063993e-01,6.288357189740660935e-01,1.815500821329034675e-01,1.458920843740894702e+00,1.009372943925260557e+00,1.359533588187646469e+00,1.565778753158808545e+00,8.489801549872924014e-01,1.069483777770596777e+00,1.436407328435099107e+00,7.850306929711141635e-01,9.257270279119544920e-01,1.657497125666457682e+00,7.528517716704388185e-01,4.716629077591218966e-01,8.794885586872972505e-01,7.672865617010704575e-01,1.581375737542341176e+00,2.393537871932227556e-01,1.568767604702761664e+00,7.285763584809055171e-01,7.193033297885893518e-01,6.186780772382736160e-01,7.664279119535268858e-01,-5.772753401820889252e-01,2.557624110071754497e-01,9.342600478540843412e-01,2.291138904119525144e-01,1.084977937764131095e+00,9.735161921156532117e-01,1.561016500896833969e+00,7.790801840222802976e-01,7.224581609003477567e-01,1.332293296383417758e+00,2.446675741456694197e-02,2.638515323661705381e-02,1.446504211224863390e+00,7.980858633322915896e-01,1.468448963989544165e+00,5.712375444345088038e-01,1.278998516105876782e+00,8.195878226912263198e-01,1.642881853152995175e+00,8.469646400293870947e-01,1.329584070698683895e+00,6.001354206001411340e-01,2.237331474961708810e+00,1.214983832586859158e+00,5.542532713973680192e-01,1.453842001196894884e+00,7.919790847641923204e-01,8.192410803521616991e-01,2.491494881356925095e+00,1.124681443058886732e+00,2.264875070478314711e+00,2.638926266908103724e-01,1.237597708211096936e+00,1.527009348951936518e+00,1.740665386863821551e+00,1.395843992420139568e+00,-3.526277874862393524e-02,1.433786415356949728e+00,1.495323110317549942e+00,1.390989305701502587e+00,7.701001256739392620e-01,7.487657358943266006e-01,1.154389728810899296e+00,4.721803265286441675e-01,3.897355950241760958e-01,2.993658008146959482e+00,1.537232269357163172e+00,1.004418668451415808e+00,1.430772843698307817e+00,1.714484208651819497e+00,-3.198832374309854565e-01,2.806685718698267884e+00,9.885325417125137015e-01,9.966427418822054740e-02
3.445046030720981811e-01,4.205760772121585056e-01,6.184811861752412820e-01,1.152895313707611002e+00,-8.071645779617786509e-02,8.084878174053568012e-01,8.995139705481527415e-01,1.075389809995313195e+00,1.051452484733830905e+00,9.817099843729979458e-01,7.491579342531917707e-01,1.142957322253724373e+00,9.292807977908638106e-01,2.126657166286106015e+00,1.146944530947256347e+00,8.670637759426353952e-01,4.957009832413779016e-01,-8.734505715097684586e-01,1.938956433269775737e+00,1.159019527829211471e+00,7.298505469161000736e-01,1.482323383155536689e+00,8.157502742715805333e-01,7.884055894544206300e-01,2.729228087600110708e-01,1.131724532858236598e+00,1.176549575060514385e+00,1.474872299335069581e+00,1.569732620680320601e+00,8.140206477632159210e-01,9.710749511649076071e-01,1.801718321898643893e+00,8.089756070820166567e-01,1.281783855940551886e+00,1.579245462897549412e+00,9.390900947458217241e-01,5.455034436802399522e-01,8.401693159099379304e-01,9.036707942656143633e-01,1.312214641193080844e+00,2.042194511749018115e-01,1.049698564229869957e+00,6.863938278378605151e-01,7.336556305265213851e-01,6.674678109159057904e-01,1.433483609000990366e+00,-5.872167271046826453e-01,5.197451979658556098e-01,8.573542780458630608e-01,2.887174991987877526e-01,1.063671332096934652e+00,1.435438510561231507e+00,1.685045981305544727e+00,9.139920147098514747e-01,6.828301990974803282e-01,1.470994772101969161e+00,-1.245589115625733712e-02,-5.952937899281929290e-02,1.778087974282469119e+00,1.018204911285836234e+00,8.031700903975145245e-01,8.043459144378426462e-01,1.530098167636678497e+00,5.551908952982993473e-01,1.666120801056477641e+00,1.242821980225585987e+00,1.537445423236570852e+00,6.038292256539294911e-01,1.767724729812627071e+00,1.193714700600340350e+00,9.883253938540108585e-01,4.713875872651025478e-01,8.228912791453462106e-01,8.137791316374241024e-01,2.472226396525011971e+00,1.115950561319563938e+00,2.286857152267123272e+00,3.125417862346695497e-01,1.314589115744168035e+00,1.520161750424556146e+00,1.431250539372593833e+00,1.364202993506002048e+00,1.402655742453529086e-02,1.479965242186001451e+00,1.097004024285876511e+00,1.551325605593379731e+00,7.807529755364999158e-01,7.341484167550902384e-01,1.074222439868493861e+00,6.655102835275349404e-01,4.755137037053946969e-01,3.002704158540448365e+00,1.473506943060581831e+00,1.800217815642539909e+00,1.442971345487169765e+00,1.678588317267429186e+00,-2.348556233957845851e-01,3.000440788246855561e+00,1.153711654703011735e+00,4.559480721617461541e-01
4.631433441662642370e-01,4.288036041491845030e-01,5.289312170429096849e-01,1.448680106624441466e+00,3.338113407713223513e-01,1.087949703486615682e+00,1.437619830526728926e+00,1.067416964275516911e+00,9.438614219358631985e-02,1.468298183437086291e+00,9.799249496481516886e-01,1.282588676040607556e+00,1.571894309787975619e+00,2.431158283111328977e+00,1.142330194124848264e+00,1.152164475360077489e+00,7.903683938356182992e-01,-7.736390244448496656e-01,2.067131454734193685e+00,7.850525237315055804e-01,5.858174707095185063e-01,1.416731982692754466e+00,1.169980718647937623e+00,1.505293078326400691e+00,2.537706356319815448e-01,1.288851152512339171e+00,1.173010655421830695e+00,1.402285313919136023e+00,1.622935972878449817e+00,9.436325334236754792e-01,1.073046443925228077e+00,1.681204864646313135e+00,7.442474148767614928e-01,1.450905747875336438e+00,1.557374689687216485e+00,6.851785656091923249e-01,3.456993454421981582e-01,8.538318669951172613e-01,8.470395944373763086e-01,9.991247906586053773e-01,2.796132297939779576e-02,9.442865291160820185e-01,7.043416949688181550e-01,5.795411679237962854e-01,9.568050861428896159e-01,1.455897247766352542e+00,-6.383971960316052741e-01,4.215068676392137448e-01,1.367690864775037429e+00,1.861659756406541799e-01,8.309010013403479444e-01,1.392635446926940634e+00,1.675613906823361310e+00,1.283351915907503304e+00,7.158791079098456578e-01,1.581510821344620510e+00,1.768285234903954617e-01,-3.266259151443695607e-02,1.673729251745040170e+00,9.883625222563634516e-01,8.851830968828839907e-01,5.966710052517831819e-01,1.875287697438995371e+00,5.586516726510810660e-01,1.743496822893607190e+00,1.279392047084183526e+00,1.466576966351594402e+00,8.423579464582130472e-01,1.641515525158103950e+00,1.138696488372759275e+00,6.647777439197184446e-01,4.369324317545912884e-01,8.300840843123971080e-01,1.077908965145114806e+00,2.412650007978705435e+00,8.096438823083820235e-01,2.232388149866154858e+00,5.033436044577084267e-01,1.269706586981538932e+00,1.553968699417526134e+00,1.435332702980502972e+00,1.179903771959260883e+00,-1.723446503750905023e-01,1.270172789466223362e+00,1.085654216398555638e+00,1.594537907904653995e+00,6.417354982995042700e-01,6.702439987718022962e-01,1.037170129433664378e+00,3.296569574064531771e-01,4.367605830340781647e-01,2.565602683082258029e+00,1.337819007197235344e+00,1.915011399456295837e+00,1.552697113598300760e+00,1.822754289006705664e+00,-2.367900294128335581e-01,3.440918188055039906e+00,7.009845996434244109e-01,5.791583957823711604e-01
4.080673179975664588e-01,2.889065993529189580e-01,8.936203230991466295e-01,1.457137289375206812e+00,4.563088365054206452e-01,1.123676794631110365e+00,1.502454917014870439e+00,1.293277883733263467e+00,-6.307434096848307803e-02,1.035379306495517682e+00,7.931054314767289615e-01,1.545549807677758736e+00,1.897204465645857541e+00,2.486235681836892031e+00,8.878385471069158985e-01,1.457970167956639695e+00,5.757145868961686119e-01,-7.844865096070268162e-01,1.961156039503587412e+00,1.103703042357828457e+00,5.758006252742231545e-01,1.411762620759449582e+00,1.233896292951577767e+00,1.146741085170517538e+00,2.780958956314873998e-01,1.053707468857520091e+00,1.317015369287441118e+00,1.281342565147808088e+00,1.804117680215630237e+00,8.900712480617363198e-01,1.133066535776886763e+00,1.684263310838596039e+00,3.134657269120544321e-01,1.385058845914567405e+00,1.574977563747295806e+00,6.960246918598104182e-01,7.415667829846133152e-01,7.145910973355290574e-01,1.128720000687590819e+00,1.093645274625472119e+00,2.992405622792346787e-01,9.690227158188213785e-01,7.075773829930428471e-01,6.189125427230734999e-01,1.009494650529502380e+00,1.514693632269525914e+00,-5.859214010353162028e-01,2.925372026936321479e-01,1.288880873204931721e+00,2.444132401609317995e-01,8.328593424744812346e-01,9.564631860557030185e-01,1.496810737078439812e+00,1.357815508317284703e+00,8.661532361947668068e-01,1.648342016959665202e+00,3.682970243510030883e-01,-6.143559880466509249e-02,1.388637259612758967e+00,1.387618284743991293e+00,8.030868105320261296e-01,6.624729859376121688e-01,1.956206038915392798e+00,9.593764994126046108e-01,1.554691621832133386e+00,9.952088150583595638e-01,1.434301689788557432e+00,1.007361755305797857e+00,1.555694330596536945e+00,1.232957442006697102e+00,6.714277485409496649e-01,2.709036874351389290e-01,7.414760156603978913e-01,1.084761935728308035e+00,3.239845804509671190e+00,7.159154968222840587e-01,2.176204333416880132e+00,2.672388755272507854e-01,1.208784761808736619e+00,1.601066994643544739e+00,1.925497545423106915e+00,1.109175458043696105e+00,5.175479174433419427e-01,1.379313930460759119e+00,6.364898043655535798e-01,1.985042161528792759e+00,7.579125076011945517e-01,6.936390420238974786e-01,1.116174767955043334e+00,9.535231674940214397e-02,6.338190528675555768e-01,2.780687750078448151e+00,1.027210779698981336e+00,1.952506897026739852e+00,1.494716852273687557e+00,1.681712309814544781e+00,-3.160722961576725165e-01,3.724872404469329101e+00,7.809748739836677167e-01,1.230033583594649649e-01
