5.801331492920347443e-01,5.957670030833031038e-01,1.505009573679292334e-01,1.284027329267043438e+00,6.887082582053267732e-01,5.685099780843811956e-01,8.745268142116358057e-01,1.542425802364493226e-01,1.023641232966308934e+00,7.723796654643795279e-01,1.443084009081518904e+00,1.033885574298011312e+00,1.031708872996067505e+00,8.626450904922093876e-01,1.306671352760880644e+00,-6.610628324042397974e-01,1.764551098591665035e+00,6.198241910230966045e-01,-8.835148271636210637e-01,2.227043442138871399e+00,1.676016734626895488e+00,-3.584745513441811582e-01,2.364173156396625508e+00,6.329514519043473175e-01,9.371653433784647991e-01,1.134706928930774739e+00,9.991396982932116977e-01,1.295716751395950439e+00,1.317263216325957886e+00,1.976064678996304336e-01,1.300088508026588485e+00,-2.585615864200958569e-01,9.934826504215045206e-01,4.157032584791640062e-01,6.716385365647294936e-01,1.989318451099162388e-01,2.092966171979395273e+00,2.368325281026743223e+00,1.220549845425795699e-01,3.837820386214141344e-01,6.192314889892496232e-01,8.508868998725696020e-01,2.848111338275756133e-01,2.129593470426027757e-01,1.203084879663996132e+00,2.820048747462479799e+00,-2.252526690228058293e-01,4.744229502675367804e-01,-2.093172107112835079e-01,3.482767546580467499e-01
9.928861988900261615e-01,2.610953481034004042e-01,-1.684182255385608951e-01,1.497384751213977516e+00,9.325871716473753681e-01,8.972923417827601833e-01,3.099558358300484873e-01,-9.054373199596632560e-02,1.000352303215287009e+00,7.730898197420863482e-01,1.502422550843323545e+00,1.127854177406306668e+00,1.033911122681050454e+00,6.023295083467392619e-01,1.235489090046461236e+00,-6.905792133007127021e-01,1.963413885754087929e+00,7.551145973753135010e-01,-4.233017082077832338e-01,1.372825708426766322e+00,2.231530318640546184e+00,-5.899166970260889542e-01,2.696349609472446396e+00,7.252987941610559153e-01,3.096001480570069742e-01,4.236230063032413451e-01,8.287906117346286461e-01,1.572897996674297971e+00,1.451268039887578798e+00,8.419964696990156483e-02,1.154339745286547814e+00,-5.932665500266280922e-01,9.734538629840380208e-01,5.676461625335678107e-01,7.233692177622566000e-01,1.917294858860076889e-01,2.589819749840930552e+00,2.793893119468804365e+00,-4.301881693695419617e-01,1.244837674740589817e+00,1.104042068836371682e+00,7.133710730129858568e-01,4.832891392497588035e-01,-1.083611246452831356e-01,1.184786883643703437e+00,2.584266809456333913e+00,1.556163616287853380e-01,9.196563505646311310e-01,-2.192794034358436228e-01,6.545269061331842053e-01
1.348513742698072226e+00,1.138240537336999925e+00,-2.165542557606827678e-01,1.299900906622326602e+00,6.451652532014330310e-01,9.881395715683604086e-01,1.866793142720728493e-01,-1.581117324427867565e-01,1.375421944086487436e+00,7.871736556369772764e-01,1.157489822969415272e+00,1.041050655646962753e+00,9.623027184692714009e-01,1.750794972425460116e+00,1.455179659446149465e+00,-3.679908839420120703e-01,2.125403683883195782e+00,5.700784608141371557e-01,-1.879451767454507483e-01,8.802204641587414446e-01,1.243310315610587580e+00,2.549661004345398219e-01,3.016369635986491105e+00,1.057741738358449979e+00,3.947842569371509125e-01,5.678923700287468179e-01,8.587900663788006206e-01,8.219695133834659106e-01,1.438600038882951404e+00,9.939278995505669290e-01,1.188293096756500633e+00,-4.209459560617343499e-01,7.089577806174773844e-01,6.207608251208696082e-01,5.232082367013914936e-01,-5.568188109493044102e-02,2.833118313419123790e+00,2.709125684206850515e+00,5.072187345696443916e-01,1.067608864096572852e+00,9.997809688897418834e-01,8.904025557786909850e-01,5.766656974384258838e-01,4.461830343387778175e-01,9.105731617889325502e-01,2.814221939792845184e+00,-1.433615565373194123e-01,1.228082439401420922e+00,-5.382905035090983503e-01,6.598523690467497094e-01
1.375785779989914692e+00,5.921143204596972520e-01,-5.732927328977870385e-01,1.125829364587699555e+00,7.498433652849860742e-01,9.353375468599014475e-01,-3.717569043636581583e-02,5.241521998243725555e-02,1.620402284318798181e+00,6.980720975960823527e-01,1.341321491336825877e+00,1.022188797997036103e+00,1.093116465378677127e+00,1.284701236033940264e+00,1.201425050973123687e+00,-3.977385623547784466e-01,2.018761512183682161e+00,7.658236700400462560e-01,-1.027172866860821543e-01,7.789056486084533493e-01,1.262551922341401678e+00,4.115734298124489321e-01,2.326461629583173263e+00,7.654416150413164699e-01,9.966919978501715960e-01,9.592268229737597185e-01,5.098768137048739213e-01,9.065229660732343486e-01,1.474504208725380128e+00,7.417858346491241761e-01,8.215125194767509686e-01,-7.620838433534760092e-01,9.878105702498524154e-01,1.019058631709569118e+00,7.154388499715116367e-01,-6.638728119881367462e-01,2.664594129533326416e+00,2.593261262370075926e+00,2.698888972879400772e-01,1.114603713476297386e+00,9.014708969835161234e-01,1.085288227177751974e+00,7.226146958830511613e-01,-3.668185520491129559e-02,6.508472590086855636e-01,2.940690555161603825e+00,3.082053260957056118e-01,5.407343217539732905e-01,1.439421547886077235e-02,6.668842375071917239e-01
1.275671738117773346e+00,8.283959629051286244e-01,-6.422940252842823661e-01,1.079250936748560319e+00,9.571279454867391845e-01,2.831421044381886576e-01,5.235477039450755488e-01,7.962938719972667556e-03,1.056949454669516175e+00,8.884891753662811364e-01,1.016810319651728189e+00,9.314271658776460683e-01,1.346431928112172383e+00,9.121425469018717980e-01,1.207507882706285951e+00,-2.213516868430072115e-01,2.002100338611719099e+00,3.490942554886082849e-01,-2.049905579698432234e-01,8.525832256685461630e-01,9.599273607811986686e-01,-8.181267467321351461e-01,1.515348856254960186e+00,8.452743627549856864e-01,7.638782335916697308e-01,1.272859986333950921e+00,-4.055735431532192514e-02,9.242800870759511067e-01,1.973632229733781163e+00,1.216165671072211296e-01,7.638567910836506769e-01,-1.188666852063127610e+00,1.197340516897514195e+00,7.383131247740128966e-01,6.921662155275798423e-01,-4.318708254507845901e-01,2.696091397434718928e+00,1.138875113723351928e+00,2.034975704743526848e-01,2.902683897574656058e-01,8.424860160996829883e-01,6.422995573644277867e-01,5.510377714590029008e-01,-2.373416285933354075e-01,6.075397242798659114e-01,3.424819984042035248e+00,1.293764351763249110e-01,4.719451190784325068e-01,2.581564151743265256e-03,5.265679084986962799e-01
9.955062301986107309e-01,9.209259645199768807e-01,-1.064470921990898766e-01,1.375431234247175949e+00,3.948316251518375619e-01,3.960268274748003914e-01,2.940470481756050081e-01,7.552063792931246189e-01,1.764787559744311007e+00,1.025605639672414249e+00,1.008677710620518253e+00,1.033602966766128395e+00,9.421011590065649921e-01,1.465191662307953724e+00,8.229982306296659278e-01,-5.577674511893619957e-01,1.795347642517709286e+00,8.372610240710460783e-01,3.767058332965205203e-01,6.887442765563764890e-01,1.132713863709749802e+00,-1.033603143887627862e+00,6.320530218183750826e-01,5.872451723322655859e-01,1.294190810332664920e-01,1.345885551794456791e+00,-5.904865888990196154e-02,1.159144210248085116e+00,1.341258613324511684e+00,6.366295157197265908e-01,1.105765593014621517e+00,-1.431607683821694899e+00,1.518492219951564248e+00,1.240648414827750790e+00,7.539955199695449473e-01,-6.719875484065154225e-01,2.053904904950023980e+00,8.819306385813976412e-01,3.499690733201337167e-01,4.281788488952069649e-01,9.234782665278000735e-01,7.999118777297562488e-01,5.164630063985868880e-01,1.371767061979713986e-01,8.031336609525698833e-01,2.813918643096884331e+00,-5.076824909212895864e-01,1.350340945734536113e-01,3.444082551345872822e-01,-1.458588276745365064e-02
6.326436000349986433e-01,1.423992265612672226e+00,-2.971684413641328959e-01,-1.102975184745205173e-01,5.155083410467662386e-01,3.487805054649995018e-01,4.688008705878998761e-01,6.234327912855357479e-01,2.076208847625017118e+00,4.977723306165067196e-01,1.361897060307239782e+00,1.337982088910503631e+00,1.117009913818127531e+00,1.238727096544808282e+00,1.230822808156506243e+00,-2.423118601065326061e-01,1.913692085342258764e+00,8.331472646852018382e-01,2.474429946955711834e-01,7.435769651979824424e-01,1.032252090449758741e+00,-4.962771697495349521e-01,9.003271691252932030e-01,5.971048996617813742e-01,9.064002405238325011e-02,1.381963065501497834e+00,-6.998597741331002986e-02,1.015168289601305895e+00,1.012049975386510425e+00,8.104338147016991734e-01,1.225807101424661427e+00,-4.451035116134933745e-01,1.217331411122333673e+00,3.825841340159017445e-01,1.175952701389074484e+00,-8.901048937465092514e-01,1.106937232715146546e+00,1.115864340277274103e+00,4.583999904329028041e-02,5.141411758890215289e-01,1.431402810401565695e+00,9.570066552276120797e-01,7.894041075019208042e-01,-4.090511853390710328e-02,6.192471981249252355e-01,2.897237033231105485e+00,-1.606171875144783989e+00,5.592690223082952272e-02,-3.516342260850788826e-01,1.976667507670493151e-02
8.866103431014398240e-01,9.316929550648369585e-01,5.951065076311163882e-01,6.267224742272814453e-01,3.481308177306730034e-01,4.259312833243680263e-01,-3.848159279951319789e-01,6.711150220056364413e-01,1.572264390209000107e+00,1.648549851732730165e-01,1.153199397525727088e+00,1.557049235012377686e+00,1.164950110045224863e+00,1.234698640716180851e+00,1.312378985358527039e+00,3.761122096386353419e-01,2.060707881157710197e+00,5.936568292399784230e-01,1.975879548693062482e-01,7.909357246821029364e-01,7.355266430489073581e-01,-2.446935282866786743e-01,1.567811310029111560e+00,8.627947651378682359e-01,1.286931224459213485e-01,1.800308773671550178e+00,-1.834027447165247349e-01,1.033918085610451287e+00,1.104512642983104032e+00,8.720540906454573582e-01,1.314386987165683696e+00,-1.803057384856624479e+00,1.113659099034002065e+00,1.875265352094999116e-01,6.284437859787319614e-01,1.939438214947533101e-01,2.885259896244605216e-01,1.497772874983349656e+00,1.364396285117969843e+00,4.138677799859271644e-01,1.565179721449082573e+00,7.638076548954761957e-01,7.128072346429218387e-01,6.531967220341772240e-01,1.085112321107522870e+00,2.821070190518614851e+00,-9.366602865343915951e-01,5.647932338848571376e-02,-6.456791242494879235e-01,9.315850639267453381e-02
6.703696145550053220e-01,7.296406948631128930e-01,-4.060008338728653410e-01,5.720763060924576315e-01,5.030368840918710838e-01,3.815337223695649538e-01,-2.157388910121951220e-01,7.122561532177951182e-01,1.473500796027676474e+00,5.593054282770288932e-01,1.158797879441322065e+00,8.691566568493855893e-01,1.269519421690208150e+00,9.542452363367607271e-01,1.450332382417616417e+00,1.747316308303124011e-01,1.712833765342864467e+00,8.070032760958563145e-01,-8.256816092526264583e-03,4.447829773036269252e-01,1.401723452786831192e+00,-5.872764867529634003e-02,1.820084264394202567e+00,9.466465568652344675e-01,3.932275951717116858e-01,1.100975722170880022e+00,-2.557081224200488112e-01,1.154914045923553179e+00,9.822757533975146060e-01,9.495622256361638813e-01,1.193718160812770712e+00,-4.319698595237206895e-01,1.000304804987914853e+00,6.655750827523574387e-01,3.776474919350241155e-01,7.824807881435980050e-02,2.071672198768559348e-01,1.974865756963924524e+00,8.059743782340349494e-01,3.444950561659747557e-01,1.184114108505028851e+00,9.742820941916109367e-01,7.172881114896894061e-01,1.394803230554348961e-01,7.796528359174577094e-01,2.392760864774387208e+00,-1.480359337183755564e+00,3.903100893312221320e-01,-1.386041420027417592e+00,-1.407197876707628748e-01
6.096962444118119162e-01,1.136583167926635163e+00,2.294348667682872822e-01,7.023701091162199983e-01,5.685002511277159609e-01,7.598160048728406224e-01,5.326553551466575165e-01,9.946184780010840498e-01,9.836188940779602152e-01,1.175259518217286470e-02,1.333238908437279324e+00,1.293156983642928859e+00,1.204338093282737221e+00,9.618048469696451885e-01,1.392320444291665016e+00,-1.868197197549861244e-01,2.539338565715604901e+00,6.146215477002687777e-01,-2.186848520651740735e-01,1.040985682834216330e+00,1.303297813642462666e+00,4.674112141432718026e-01,8.892798814322624423e-01,9.724181510844963627e-01,7.164137016413394399e-01,7.291369249369357153e-01,5.520501567501696627e-01,1.376579287741384050e+00,1.266371965342762751e+00,-5.939294034901432262e-02,1.305983787722526435e+00,-6.069444661273020181e-01,9.449394557224478630e-01,9.068672092959504383e-01,1.093692441718636887e+00,-2.692511855333481474e-01,1.137138777421009550e-01,1.549831389596954434e+00,8.359463024445545898e-01,4.118267840881593145e-01,1.455656176804217772e+00,1.099792679738532897e+00,6.780533875471141947e-01,4.728695554400785817e-01,1.478326203526193705e+00,2.717903850536290911e+00,-1.668554402021444005e+00,2.077568016830646513e-01,-1.228312215997373613e+00,2.474290347693901548e-01
