-4.276917973232678971e-01,-4.524651312923747004e-01,-8.734319480765232457e-01,-2.422678264338530563e-01,-4.520844555951720745e-01,3.590807188204184763e-01,-4.806158190901886895e-01,-7.250852070359667945e-01,-2.235320891003234334e-01,-4.120264649462106465e-01,-1.327072056880809758e-01,-3.953890263161189411e-01,1.139718078686962066e-01,-2.659653971887027679e-01,3.464902198417862955e-02,-9.742295053209555356e-01,5.438110945580302280e-01,-8.893692097083369941e-01,-1.588826573773687301e+00,3.129998758946007098e-01,5.712443606060080281e-02,-1.545917711598899125e+00,8.006682096493802359e-01,-6.861495330833217166e-02,-5.573633712173934329e-01,-2.768270467225343312e-01,-4.984581708186192617e-01,-3.415387259535243025e-01,-1.750216385849264755e-01,-3.844006788392501095e-01,-3.757482486529939991e-01,-1.548435344530655566e+00,7.790159999579415739e-02,-5.975183858451027508e-01,-4.522948687458716588e-01,-6.254668118909483265e-01,1.023569379657988110e-01,-2.360842454878882557e-01,-9.737735211799154467e-01,-1.042115176163822099e+00,-1.172927534163758168e+00,-4.067075811819761966e-01,-2.547809948364143651e-01,-8.253353190178092103e-01,-2.430220321532099437e-01,5.091640498891434330e-01,-1.330406554775219297e+00,-1.379851893624821857e+00,-1.587443744166584736e+00,-5.340335286400967885e-01
-3.340607445566800004e-01,-6.392115402109690425e-01,-9.523157688980432578e-01,-1.702538680885871680e-01,-3.314243324980685745e-01,5.435669796048289149e-01,-6.555153168046268242e-01,-9.687104699122097706e-01,-1.973425308391441868e-01,-5.280996380193571094e-01,-8.323104473280135140e-02,-3.665221117003607532e-01,1.105444746150559820e-01,-1.967608147383418937e-01,5.146157281430743802e-02,-1.003826411926924234e+00,5.023717671329979151e-01,-7.338162694547658571e-01,-1.365829539592547270e+00,-1.362377781589191317e-01,1.234135508847613583e-01,-1.619465995000580749e+00,8.175980307388810431e-01,2.338901764738951505e-02,-6.335876671276804428e-01,-4.254989386069584767e-01,-4.360459541049396814e-01,-2.127678706474251391e-01,-5.321290071492956741e-02,-6.164640105649519253e-01,-4.535555845254108376e-01,-1.668200163045364892e+00,4.471768779409762695e-02,-4.283042858792615593e-01,-3.846195090828035124e-01,-7.062296166865009717e-01,2.574042686498694277e-01,-1.095902952283804299e-01,-1.165942829375378409e+00,-6.136028999653968530e-01,-7.928311572692543496e-01,-3.410370442630273891e-01,-1.635982176873490845e-01,-9.168396788266511832e-01,-2.273789754118202278e-01,5.389080031811623872e-01,-1.215162525713496144e+00,-1.066442815164228453e+00,-1.781024206834573853e+00,-4.824544159585795189e-01
-1.957307902654163989e-01,-1.920123435407191659e-01,-1.057469834572292378e+00,-3.230805580817074363e-01,-4.248286004525488879e-01,5.764136758675233452e-01,-6.127493417973388645e-01,-1.126002088137797230e+00,-1.224129158421069508e-01,-4.603608418031672755e-01,-2.374051900915297164e-01,-3.270383535158597477e-01,1.170087859824993914e-01,1.339515727477725293e-01,5.767585652088100256e-02,-8.203159422181158789e-01,5.148890287676017863e-01,-7.521441447202591446e-01,-1.313033105525609034e+00,-3.179479004763119399e-01,-9.251254565905864258e-02,-1.190977133366453167e+00,8.149810434862527764e-01,2.037621418680184149e-01,-4.758952936939381817e-01,-3.897089208105002922e-01,-4.226771357455292311e-01,-2.787604192835982930e-01,-7.291576781719233402e-02,-7.859567031305156326e-02,-4.177687216897024158e-01,-1.525262951770157915e+00,-3.208379871639271963e-02,-5.265026310951111954e-01,-4.695173955909023866e-01,-6.998057492275530089e-01,4.568718625934353739e-01,-3.166937894725359581e-01,-6.362626628621943503e-01,-6.861261315667472882e-01,-7.950081559787399721e-01,-2.672670080956456307e-01,-1.399492415611797158e-01,-7.236510581416306653e-01,-2.727796834427208550e-01,5.854423123162755260e-01,-1.456535736550119697e+00,-7.130528415985650792e-01,-1.845441460035165182e+00,-5.738316131756299177e-01
-1.723467741899663563e-01,-3.674278102517974376e-01,-1.121687819853253387e+00,-3.203122897346086795e-01,-3.559716412349023806e-01,5.318696238640654439e-01,-7.818355282515386806e-01,-9.709000285177011857e-01,-8.590837109762217150e-02,-5.180752396792271952e-01,-2.803178817733412154e-01,-3.021333892880969652e-01,6.662504794825443999e-02,6.579489120829523641e-02,-1.247070186397180591e-01,-1.073581273618073650e+00,6.001727485346628477e-01,-7.308404394458387632e-01,-1.336443272864883625e+00,-4.143929690061384230e-01,-1.526784821441456441e-01,-1.246869196839416993e+00,5.952291200425217088e-01,1.332185652663072928e-01,-1.264944124768537792e-01,-2.975179748333661167e-01,-5.534241052656845294e-01,-3.315135178336694466e-01,-9.566102595225445260e-03,-2.612340281641274409e-01,-5.272742129778362763e-01,-1.907730160473250169e+00,8.026362712096002383e-02,-4.785576482308230295e-01,-4.289163645492734545e-01,-1.105603742029962699e+00,2.058487007257857604e-01,-1.674791519860832634e-01,-6.856281856703159150e-01,-8.319317975188560421e-01,-7.433601639117356497e-01,-2.440841576882998853e-01,-1.160084208496192371e-01,-1.146717252121397301e+00,-3.028336146075476520e-01,8.153885560328326676e-01,-1.072821184151900420e+00,-1.215989331928089223e+00,-1.800866114579763089e+00,-7.258898997127087860e-01
-2.229384827163065630e-01,-1.178239555648621928e-01,-1.182965789247416577e+00,-2.991570218042080564e-01,-3.972991065685719247e-01,1.488032345694287328e-01,-5.903901124741520734e-01,-8.241478555951646801e-01,-1.703892050742115971e-01,-5.021317753020371200e-01,-3.385298104248604112e-01,-1.867857632624410347e-01,1.495384994378437526e-01,-5.364528994991457633e-02,-1.312100002139665045e-01,-8.719310045375434637e-01,5.922587890846240377e-01,-9.115611554192579735e-01,-1.421445624852899492e+00,-3.388599567924908129e-01,-2.399122469048105000e-01,-2.224009318762124821e+00,5.881537995811925157e-03,1.560583011117213925e-01,-2.039098021281708084e-01,-1.647790666271626292e-01,-6.759078871673556144e-01,-3.580565416463872830e-01,1.586790418861415142e-01,-5.706271903357255093e-01,-6.187444217370585697e-01,-2.028309352110512886e+00,1.629671357131981246e-01,-7.811423198425493375e-01,-4.975135366626880495e-01,-1.081690771054123479e+00,3.444313308490043468e-02,-7.956632787399817719e-01,-9.155014171422635183e-01,-1.261020762330079537e+00,-6.699956099255721664e-01,-2.253098601568031545e-01,-5.941942778902001288e-02,-1.265456249808578182e+00,-3.097692736718259399e-01,9.512822723298367533e-01,-1.211989376043441036e+00,-1.148848723530572657e+00,-1.746494906104697931e+00,-7.612079510689092610e-01
-3.728007044493948929e-01,-1.405825401424780630e-01,-9.658190403702903160e-01,-1.524259676312488820e-01,-5.067865251870152798e-01,2.555176855420953630e-01,-8.513190437680224765e-01,-4.288608477652343653e-01,-3.247421019852178570e-02,-5.984612638390804928e-01,-2.788897315238431096e-01,-1.653783588703976182e-01,9.219156576493432731e-02,1.172389688050012313e-01,-1.998385773768184825e-01,-1.039975439685792091e+00,5.084966386977223252e-01,-8.227360863106996103e-01,-1.304443103225851663e+00,-4.571622993431680992e-01,-2.923386124879928105e-01,-2.172725436394189913e+00,-6.907388479691620731e-01,5.139901029386065301e-02,-7.865915057785788367e-01,-8.665290505714090541e-02,-8.944999400238601295e-01,-2.546660435491028829e-01,-2.168888233071775140e-02,-2.924696062530015017e-01,-4.202591645015332222e-01,-2.193393636639347832e+00,1.751007255849487687e-01,-6.516011368450106422e-01,-3.596353227725515023e-01,-1.279731975162131441e+00,-8.150756197122455138e-02,-1.130714654884294346e+00,-8.274989541455228803e-01,-1.196948391474533580e+00,-7.351435124235246032e-01,-3.268255597810583168e-01,-9.673234847855745333e-02,-1.050103307852521484e+00,-3.051529908362552446e-01,8.459703455374794068e-01,-1.302831591542612966e+00,-1.439519229008368706e+00,-1.211007016991639151e+00,-9.103456142416876951e-01
-4.928486751629920781e-01,-9.540706643493129802e-02,-9.230749641033637598e-01,-8.527108787109241028e-01,-4.599173134868065338e-01,1.841790948548980289e-01,-7.384377538320373580e-01,-5.078920634807924106e-01,-4.695399072193562340e-02,-7.345351723083528572e-01,-2.770129722559315777e-01,-1.451935816506796095e-01,9.475171436539647774e-02,8.161427784784880402e-02,-1.382111408633132921e-01,-1.002945355383416448e+00,5.539559621240959242e-01,-8.006591648171299536e-01,-1.311654475825064559e+00,-5.195066705707092058e-01,-2.640717825083228054e-01,-1.616047859113058038e+00,-7.114282363839223855e-01,3.824674015972440166e-02,-6.349404854578970525e-01,-7.258285567994882115e-02,-9.741562767676831269e-01,-2.368205203535999059e-01,-1.779429561448515607e-01,-2.345427466245202652e-01,-5.964689869642717523e-01,-1.702231919424658013e+00,1.377305845899283177e-01,-8.370086282068268657e-01,-2.649343637706889076e-01,-1.329099286290700732e+00,-6.440624821775682296e-01,-1.060561584282194048e+00,-8.901434808901663720e-01,-1.264224180060778524e+00,-4.673367349627278733e-01,-3.070163223084912962e-01,-5.338667996118387493e-02,-9.571389809083956646e-01,-2.800344727442856119e-01,8.921663041945554484e-01,-1.908020475980567898e+00,-1.447347623357299273e+00,-1.371341236642579897e+00,-8.801998894957976383e-01
-3.535678687469825388e-01,-1.651429732096002523e-01,-4.581986077050797523e-01,-4.970702039771520697e-01,-6.601685919217115117e-01,1.851413528449295243e-01,-9.465938308911345800e-01,-3.823275872511208151e-01,-1.010814197039868745e-01,-8.418136513479301808e-01,-2.282144407897508942e-01,-1.710755304559332390e-01,5.855017101701603249e-02,1.090416494937092029e-01,-1.137984967133721381e-01,-8.925032970407954513e-01,5.773837337096271449e-01,-9.320990145384084880e-01,-1.392888869781631733e+00,-4.919900180876582430e-01,-4.687547483346086175e-01,-1.347109968722178142e+00,-3.211173773581561530e-01,8.950324738998324814e-02,-7.239147808978719789e-01,-5.203654137603658247e-02,-9.696160826559125923e-01,-2.327750432241984524e-01,-9.921092921297913758e-02,-2.049843597629653624e-01,-3.024907724424701350e-01,-2.196670489319183961e+00,6.789429835840393723e-02,-9.148476972580119604e-01,-4.559470977096791167e-01,-6.811945362581910413e-01,-1.141242051652046285e+00,-7.853441831441568821e-01,-5.529479126233884934e-01,-1.353994744106449710e+00,-2.973010103471294130e-01,-3.395622761121535604e-01,-7.719248424875357895e-02,-6.822338050960363720e-01,-2.033045886811668812e-01,8.475775522240006632e-01,-2.066057658147419929e+00,-1.442372799171327991e+00,-1.467977539537677734e+00,-7.917272349985484681e-01
-2.751561695535836849e-01,-2.103207612730052800e-01,-9.775865531531908736e-01,-4.229618478909176749e-01,-6.093745431199475426e-01,1.828336922309247436e-01,-9.356949066558877259e-01,-4.090119648150238874e-01,-8.195779531376762295e-02,-7.171528729650741285e-01,-1.868743959284279166e-01,-2.778454905931339036e-01,1.011477102934357636e-01,-8.577128958670632297e-03,-7.757661515837716015e-02,-9.799527364198662438e-01,5.455315983455348849e-01,-8.762199317770494877e-01,-1.273426155612223276e+00,-7.436478540646260793e-01,-3.677386270589130257e-01,-1.326626057986739049e+00,-1.223312318966551793e-01,1.014760980469248119e-01,-6.181536347311626933e-01,5.907701027912382052e-03,-9.308123673016921451e-01,-2.216508114723165779e-01,-2.359532461699886396e-01,-1.601597739355598571e-01,-3.612101069580451740e-01,-1.741462740230175665e+00,4.224470063723284596e-02,-7.334627449976083291e-01,-5.303675181435975050e-01,-8.477904912629508072e-01,-1.206074532729705773e+00,-7.405768200595265194e-01,-8.012203687919126072e-01,-1.264511994301878328e+00,-3.303950038091587604e-01,-2.855201159304456837e-01,-6.703459332820800587e-02,-1.014094786188028285e+00,-3.330370117485248471e-01,7.914488814335223221e-01,-2.612514556985308545e+00,-1.096652336331153332e+00,-2.041288016815627770e+00,-9.045534884144488252e-01
-3.083990363405959556e-01,-1.889106373463750599e-01,-6.688129758851657503e-01,-3.286664569190625995e-01,-6.127184967338858979e-01,3.813850916195273832e-01,-6.668785553339539041e-01,-4.086034843554812168e-01,-2.058352636290235738e-01,-1.048310421474010656e+00,-1.484225079406671921e-01,-2.551598154292726295e-01,1.056028514153578568e-01,3.313846596967279234e-02,-5.706820099422385550e-02,-1.057202861778416381e+00,6.505104181095899829e-01,-1.169409501142897323e+00,-1.291083248658470684e+00,-4.244014253574435735e-01,-3.456430565574900582e-01,-1.086374056089587370e+00,-3.623042634701392206e-01,1.747089471617834233e-01,-5.027501766439850250e-01,-7.095507976057377486e-02,-6.509237209743004016e-01,-1.810124534236529636e-01,-2.002910465394077688e-01,-6.721045741757463166e-01,-2.958894711123317700e-01,-1.770044311592827935e+00,4.316327877590681039e-02,-7.641313294661173927e-01,-3.276186671836077702e-01,-8.560724545558897614e-01,-1.274734414793815329e+00,-7.663932681293753602e-01,-5.203580487111015840e-01,-1.151711152757580958e+00,-9.567568690845495993e-02,-3.967688044483028698e-01,-1.663889691125599313e-01,-7.456303039520366660e-01,-1.884050512509026776e-01,8.910122365265397137e-01,-2.391880808772424594e+00,-1.333802493766810926e+00,-2.069669130786714994e+00,-7.631124713350166955e-01
-4.240024911401223395e-01,-2.702295876814680975e-01,-6.494846470825718088e-01,-3.303497359913946108e-01,-5.532895925012114580e-01,3.097390768755959312e-01,-7.007962553153379570e-01,-6.508599678754176665e-01,-6.598967725029614151e-02,-9.542266693358761875e-01,-8.018437797737010264e-02,-1.396115393257315596e-01,-1.045149185717991758e-03,7.637812635834578812e-02,-3.016386339127091754e-02,-1.104060619698740586e+00,6.071940947745958495e-01,-1.222606041165733792e+00,-1.227715262349181824e+00,-3.975041383303737907e-01,-3.008001949874645753e-01,-4.184426007661407043e-01,-4.895564596069813534e-01,1.500041788495510287e-01,-4.627581273779385329e-01,-7.555514261806578480e-02,-8.025452587439905194e-01,-2.075178949387665728e-01,-2.870759165791525458e-02,-2.558758629103424775e-01,-7.730333175124692868e-02,-1.881690597878343363e+00,7.006647641581292829e-02,-5.096047251132097555e-01,-4.217383956694665814e-01,-5.904313662636274662e-01,-1.195998129755372341e+00,-6.085372998169646941e-01,-6.514798744704088929e-01,-1.181984688786460458e+00,-8.098387842285048599e-02,-4.059659584434646695e-01,-4.861289552671210767e-02,-9.606738753583071722e-01,-2.124525324790622338e-01,7.411344314877509332e-01,-2.064405109727386112e+00,-1.038849705791017985e+00,-1.870456114286048299e+00,-9.233541439254284722e-01
