-4.646444952060491684e-01,-9.036042307680343111e-01,-4.745618271980217573e-01,-6.376501039067417054e-02,6.671197921427166055e-02,-6.237421886177112462e-01,-9.285808833954104502e-01,-2.258659154853753237e-01,-1.653206230886250960e+00,-2.301951344987622217e-01,-1.946337807855508806e-01,-1.622293939124880513e+00,-5.598536409764116595e-01,-6.711991610651466544e-01,-8.284093420422393717e-01,-1.626566733347856730e-01,-1.195529190045384382e+00,3.996216603828290359e-01,-5.977390592774108891e-01,4.508022258262697757e-01,-5.819407402131140383e-01,2.939621305752286862e-01,-4.357233170985040926e-01,-4.591818956226464965e-01,-2.984661006439645048e-01,-8.765254086577365378e-01,9.477086947639796755e-01,-4.034928963044936423e-01,3.297681261553844223e-01,-4.890569105479986023e-01,1.131345096946798856e+00,1.930523680689844035e-02,-4.047503167073562835e-02,-4.434844827574015436e-01,-1.029702452956654080e+00,-7.092017715377832987e-01,-2.460429426805435860e+00,-5.336880112482680349e-01,-3.801224848626355013e-01,9.174961289267220543e-01,7.502985347587168286e-02,-6.342517694469600453e-01,-2.185203431668043095e+00,-1.201075141549129421e-01,4.249371762996323465e-02,-1.209429670760156394e+00,-1.119341079175420473e-02,-1.196153349024782764e-01,-4.091544807458946109e-01,-4.613708749376572715e-01
-3.693540316596161666e-01,-1.082099344994099877e+00,-4.738090434588587696e-01,7.768723224261642191e-02,5.508620031004791279e-02,-6.572127622352881282e-01,-1.053381063705950194e+00,-2.079745265768955242e-01,-1.337075024273172152e+00,-1.646867705168347240e-01,-1.581931341218300036e-01,-1.560657299604414794e+00,-5.463624795526353939e-01,-6.791989843561723195e-01,-9.852142584135302750e-01,-1.856947703154126217e-01,-1.132872294967795845e+00,3.047805439327885280e-01,-1.002758889382675989e+00,7.638276246765534072e-01,-6.902040693106007430e-01,2.833208628502763005e-01,-4.444428779124738327e-01,-3.092538819185431387e-01,-2.947065676655994393e-01,-8.357716139101086794e-01,8.363854501424285992e-01,-4.455201458214702592e-01,3.996061888313546251e-01,-6.070192138552528149e-01,1.035591462402625229e+00,-2.750562187478000631e-02,1.620482788038868360e-02,-4.124821771591689612e-01,-1.011228065155009626e+00,-7.398766075125957631e-01,-2.366275862608122615e+00,-5.043267878657576864e-01,-4.749430125673915759e-01,7.146778656680783381e-01,1.109795533053881400e-01,-6.042399797406738937e-01,-1.945584797855267833e+00,-1.362074601945131302e-01,1.393775548436458900e-01,-1.043989076369255420e+00,2.276502886318654273e-02,-1.022013153602487900e-01,-6.015803218819493203e-01,-6.410175563991449277e-01
-5.848347774675251021e-01,-9.913900835337092765e-01,-4.692260434930979329e-01,1.766505222579647372e-01,5.747889660167075643e-02,-6.665465520421665069e-01,-1.075673411913542710e+00,-7.507291085490536142e-02,-1.305337629515210374e+00,-2.290006573605508078e-01,-1.666445809024936775e-01,-1.693023331405247855e+00,-5.367697869988619086e-01,-6.305240544419521420e-01,-7.788840195735444727e-01,-8.638113195975577474e-02,-1.511260037171476389e+00,5.077101364348940438e-01,-8.654638202029985017e-01,8.473968042504392839e-01,-7.603692594941348082e-01,2.230102100915652974e-01,-4.077664422360925411e-01,-2.221028006158156098e-01,-3.350183467420096428e-01,-7.680271991616187677e-01,6.652621087626181540e-01,-6.761818373984284092e-01,3.811211486463471632e-01,-5.974150221343058620e-01,1.551571462968202475e+00,-1.233695190771120775e-01,2.214924719379923745e-02,-4.662897883342788097e-01,-9.475434849931199111e-01,-7.348062029838143827e-01,-2.373927173233893573e+00,-5.708329428744278733e-01,-2.887722086510127739e-01,4.652399309594509313e-01,1.126289393117911736e-01,-5.387229820120386092e-01,-2.142414901442623698e+00,-1.189664154711128075e-01,8.579113258350457016e-02,-8.524521468911938626e-01,-4.885970059604094473e-02,-2.079491453655425981e-01,-5.149695033039614067e-01,-7.973360314573798568e-01
-6.010369049111982109e-01,-1.258650095685100334e+00,-3.115925674473236651e-01,9.092880786863744014e-02,9.188339482711704864e-02,-6.309826580671528129e-01,-8.115272310681986845e-01,-1.499578474352380453e-01,-1.233807153830960734e+00,-1.969389236805296761e-02,-1.320243949381348925e-01,-1.604190085405096111e+00,-6.214671756038347983e-01,-5.675270148911903956e-01,-7.146684957148291550e-01,-1.929863037195518882e-01,-1.267900498136347753e+00,4.530350881267353191e-01,-8.114849062801363644e-01,7.553251381914055651e-01,-6.457158443351541655e-01,1.735776703510031327e-01,-4.226865220215512142e-01,-4.068090455499803748e-01,-3.755473362279077576e-01,-7.836673157655600352e-01,6.031682916039563525e-01,-7.511562945232309607e-01,3.298981916877345988e-01,-5.716331546209637571e-01,1.358843219312042772e+00,-2.588915265612419803e-01,5.028136833596402733e-02,-3.686057371014595518e-01,-7.033402594219184678e-01,-7.498061266346008891e-01,-2.182741713977737863e+00,-4.810313528842571351e-01,-4.152854870511445418e-01,2.889354879431623724e-01,1.797699005918830806e-01,-6.127384911090674180e-01,-1.894891778545819916e+00,9.957023944545895233e-03,1.059181867856270332e-01,-8.451596047400580236e-01,-1.207673023614406760e-01,-1.112364366402021632e-01,-4.192082382899631199e-01,-6.641709219618611160e-01
-3.680579730011793171e-01,-1.421507236730420676e+00,-1.697172897848432116e-01,1.447119327259110966e-01,6.245608176613635237e-02,-6.663831742183741191e-01,-1.016686079638903450e+00,-2.065488187975081380e-01,-1.313853535458084476e+00,-1.511565590650321145e-02,-1.662855064470685207e-01,-1.566828470807178020e+00,-8.602006211866302099e-01,-5.596853038913288669e-01,-6.029415454374305039e-01,-1.717552209508608763e-01,-1.227210764024923240e+00,3.525126296478642285e-01,-1.104546734494958660e+00,6.901452655507411826e-01,-7.951289776587395774e-01,1.979769297354142255e-01,-4.564794345314797663e-01,-4.922413824056031117e-01,-3.566881770443560695e-01,-9.055012003878925020e-01,4.150304203881063358e-01,-6.868795958097626553e-01,3.233587398249468392e-01,-5.669643813983142877e-01,1.331127101365179977e+00,-4.351263752601625123e-01,5.808459102856505796e-02,-2.626106216619279454e-01,-7.348624872464142310e-01,-8.035878109417550208e-01,-2.456600236552350491e+00,-4.883188249366598455e-01,-5.574870516921692776e-01,6.211641724657541719e-01,2.157724609697703744e-01,-6.438979586440438663e-01,-2.020625450655955557e+00,1.065146630842588871e-01,1.963709876187511583e-01,-5.781172193363293133e-01,-1.727683398073078802e-01,-1.296288915610621095e-01,-3.944390022433188481e-01,-7.589578480642726888e-01
-4.408480513805187462e-01,-1.424551458374341273e+00,-2.971143164161570982e-01,2.376222738509687904e-01,1.746350513689902406e-02,-6.631796665038350858e-01,-9.133685058294909176e-01,-2.778369901600186709e-01,-1.073067038923620320e+00,-3.829558300267416060e-02,-1.493157966699263373e-01,-1.771416426912828745e+00,-9.068620633290002120e-01,-7.044648658703354105e-01,-6.911419289224867146e-01,-3.010786901927168246e-01,-1.412777958679846568e+00,4.580078919027483764e-01,-7.698687548258847935e-01,8.044582234018888833e-01,-7.503104287575750320e-01,2.191326886938743113e-01,-5.428694331606566115e-01,-3.956034395406187731e-01,-3.550931166760874502e-01,-8.416761604082472203e-01,3.567281508425482750e-01,-8.926071582723748010e-01,2.786167246641814144e-01,-7.193947144076631162e-01,1.402438446033992703e+00,-2.903084372287689785e-01,3.175724414765873638e-02,-2.243805113206618906e-01,-7.900562258291820017e-01,-8.114505289240981911e-01,-2.621806424653084555e+00,-5.537269731711523812e-01,-2.101913315539406524e-01,5.409206683103866542e-01,1.563307233479571678e-01,-6.465146226311717648e-01,-1.895367164062172316e+00,3.098224688113288550e-01,4.978933998967760566e-02,-4.772676547264034230e-01,5.372871843083382171e-03,7.678243425465053340e-03,-2.924399980029216417e-01,-9.993336738279960940e-01
-4.931251505707982541e-01,-1.405925168882970588e+00,-2.676971822787052591e-01,2.211779093866789170e-01,4.430856487873391369e-03,-9.066320705975962069e-01,-9.522462673822201795e-01,-4.082741646577540684e-01,-8.583717878699311798e-01,1.694151639336161086e-02,-1.437889027749813531e-01,-1.641861100873298396e+00,-5.400787750316118352e-01,-8.332338459924859553e-01,-8.383496123168272529e-01,-4.306855664771312431e-01,-1.380047402429260162e+00,3.126078438421229233e-01,-8.371322191386534328e-01,9.164326739263214394e-01,-8.116512807166842425e-01,2.334311147560936273e-01,-7.291866952201299101e-01,-3.670937535163881216e-01,-3.204026159944205476e-01,-7.544312893178776180e-01,4.328870979920361739e-01,-9.706324999636806172e-01,3.830849315111288789e-01,-7.125909288858549573e-01,1.360599870441729031e+00,-2.284718925922051280e-01,-1.002960389315551426e-01,-2.270263924392787458e-01,-9.075610881991105217e-01,-8.596242934489076726e-01,-2.717886947011691312e+00,-6.034541230358203556e-01,-1.077741563970073813e-01,2.159543061389813667e-01,1.303263548371928204e-01,-7.409891269765629396e-01,-1.760356148975231738e+00,3.085645538206350236e-01,2.550763085267425678e-01,-2.871902913478092123e-01,3.203370306482722363e-02,-1.067994262742601730e-01,-2.788766110615945037e-01,-8.874121129159873167e-01
-3.437309434800764896e-01,-1.528854468564201374e+00,-7.244968681471189442e-02,1.175335956745000576e-01,5.956063064971017784e-02,-8.555094169359168665e-01,-8.372604269373316033e-01,-2.892040486839685953e-01,-6.798100480230678810e-01,1.053119423705284330e-03,-2.027316858748274275e-01,-1.614302539158527061e+00,-6.143830981734353935e-01,-5.978175061374395582e-01,-8.821893209520119683e-01,-3.962290902191751840e-01,-1.371991403265210741e+00,4.254756331639447664e-01,-8.710321585200051508e-01,7.408146345181985115e-01,-7.688422481532501962e-01,2.590404192070372980e-01,-8.447584361387537877e-01,-4.167147893078976262e-01,-2.303881123233098294e-01,-8.116394109749534014e-01,4.099172447253581764e-01,-1.241479034374012747e+00,2.811717205669057584e-01,-6.841901881055785228e-01,1.211313229458168772e+00,-3.535564817221417688e-01,-1.059067528193100571e-01,-1.798127488973497168e-01,-8.727991650479938190e-01,-7.528057780477603878e-01,-3.002078567271471154e+00,-6.513530154142619377e-01,1.107040573953557705e-02,2.610934574156430488e-01,6.026508513477609602e-02,-9.219038728779012093e-01,-1.789537325662402756e+00,2.284099600816520415e-01,2.498774602490505536e-01,-3.435890536158048292e-01,-7.349249041010805228e-02,-1.870334844320732381e-01,-1.301857027516988285e-01,-7.858176060590429390e-01
-5.143870027721527682e-01,-1.397710460183097858e+00,-2.238306712091540362e-01,1.201301389703343103e-01,1.768002502603339965e-02,-8.743747151082024160e-01,-7.625592207472826622e-01,-3.688793759278047868e-01,-4.506509903292404973e-01,-4.425356328517687787e-02,-3.142427765291492259e-01,-1.476823199766314154e+00,-5.363292438742255364e-01,-4.682022359274067291e-01,-8.805694155758447828e-01,-5.210889189918562758e-01,-1.361367626368788386e+00,4.984816139270915603e-01,-4.884904999265568537e-01,7.547246051044805837e-01,-7.092512520417941779e-01,2.337209930967452109e-01,-6.371089418915465430e-01,-4.435776011807125441e-01,-2.219459426601242125e-01,-7.997891045693776846e-01,3.442950654169597557e-01,-8.739178383664858440e-01,2.776856064709491978e-01,-7.367989009975401959e-01,1.399372069899555315e+00,-2.433735594606322161e-01,-9.549037956943667860e-02,-3.168843049170770865e-01,-8.207055207811615460e-01,-8.174369025047046877e-01,-2.716198588973034234e+00,-7.518334499243455316e-01,-1.002045647778509740e-01,2.588677541540603810e-01,8.847811501127038347e-02,-7.932441180118088297e-01,-1.729476184862680066e+00,2.197857471758972170e-01,4.836425186536850163e-01,-2.959113621262364768e-01,-1.451611852288513804e-01,-2.446035968315007358e-01,-2.413156832879470581e-01,-1.125908231939656723e+00
-4.310055212536652025e-01,-1.147256869730407303e+00,-1.745490021837533823e-01,8.254101022620152772e-02,7.227752358940880972e-03,-7.652470201090353363e-01,-9.245216128839799374e-01,-4.719136089904715781e-01,-5.804783553672576701e-01,-2.759116348869430912e-01,-3.006225938860944691e-01,-1.643012023796586618e+00,-3.113818529832420579e-01,-5.789751442521855473e-01,-1.038259840551440050e+00,-4.845202703644624354e-01,-1.221050679309349407e+00,4.339545019884807342e-01,-5.339951553949613405e-01,5.842798620877625027e-01,-6.056026432042866947e-01,2.304359603051838179e-01,-6.294232323465832613e-01,-4.965089581456943457e-01,-1.965652969039815012e-01,-7.763881547631948932e-01,3.129141960729506788e-01,-8.039311724845643603e-01,1.709319769496125130e-01,-8.148669922997366921e-01,1.293824892734294796e+00,-2.572442435892904888e-01,3.776558862358214697e-02,-3.439976074632843384e-01,-8.444097966754751106e-01,-9.164779729905948580e-01,-2.545657355351834017e+00,-8.944355591212760359e-01,-1.949535167167829319e-01,5.736206865943735966e-01,3.834963119463365155e-02,-6.907455523339567360e-01,-1.848883332596491957e+00,1.924962081346697218e-01,3.402511962642329468e-01,-2.069797264684545279e-01,-1.347250786002882061e-01,-1.453547447402095960e-01,-2.351807415467507267e-01,-9.383459283671204965e-01
