9.839137885114715987e-01,-4.051213860422582247e-01,1.190454612719944461e+00,1.045744609483933996e+00,1.296304790778335825e+00,1.920100055136563677e+00,1.103841419233293930e+00,1.868314967429046902e+00,1.292399972316493395e+00,1.856898633860942338e+00,1.447018832589772819e+00,7.535694894531366206e-01,2.467348839550810524e+00,-4.257863025417529812e-02,1.064490283405161719e+00,-8.222253415723246306e-03,1.748878698175738045e+00,1.330584112770267557e+00,9.747800306794831560e-01,9.229252941895981222e-01,1.597886833218232105e+00,1.283224190459930636e+00,1.044164584525405948e+00,6.536830633893617737e-01,6.194145890849187541e-01,-1.034254083721681816e-01,5.978309530174369391e-01,-3.851081352734007091e-01,1.612996917593704449e+00,9.153468319898107053e-01,3.027277310654121756e-01,1.379049389305516016e+00,-1.240238818441610213e-01,1.346910824743822843e+00,8.101190118360515058e-01,9.790187154641596390e-01,6.446186219113912985e-01,2.771510009880124414e+00,7.116231437644047197e-01,1.505812305319134126e+00,1.033709492179710532e+00,1.709283958519329794e+00,-6.538363093527910230e-02,-3.125454923450528000e-01,-3.844730752829539355e-02,1.086567963951505789e+00,8.924000353910755967e-01,9.768108337072963776e-01,6.212928579123606632e-01,1.054403563347945161e+00
9.434056930157090903e-01,-3.849095631235381898e-01,1.152552680686542264e+00,1.006799831826928671e+00,1.204905887917831375e+00,1.881227573674740583e+00,1.126078728764096981e+00,1.924474689420792028e+00,1.248063206303979378e+00,1.759558248937070024e+00,1.675134044042235981e+00,8.253855883060077225e-01,2.604172739383496360e+00,7.269622416658316766e-02,1.013772848923444325e+00,-1.549152747617348336e-01,1.574355774606314151e+00,1.547964258284246775e+00,1.013650994981556197e+00,7.556634115651219563e-01,1.485237388012014215e+00,1.407358702579646792e+00,1.025747444083517923e+00,6.186963536743259606e-01,8.428703500695884365e-01,-6.701276933307620531e-02,6.461748007983243447e-01,-4.390594692832827661e-02,1.554294396016382862e+00,1.032062118769478731e+00,4.293040773527663223e-01,1.278485243753711753e+00,-6.236336195137370808e-02,1.277867432366910805e+00,8.397983254682006571e-01,1.043348523575132081e+00,7.866074699180993779e-01,2.720458991447928021e+00,8.329034669221053733e-01,1.516622284162095102e+00,9.509443325072304276e-01,1.886058846818634560e+00,9.989003764660253637e-02,-2.501146762191013284e-01,-1.154470202562847270e-01,9.906750119732200544e-01,9.185749017370874459e-01,8.409131039335364655e-01,4.743044361428740974e-01,8.979675664504136456e-01
8.537321178491704687e-01,-4.494256991328307027e-01,1.222423803415105592e+00,9.519579303474348109e-01,1.273050984256296481e+00,1.843024639043519652e+00,1.121549861961956829e+00,1.906562630784355061e+00,1.243906225331243842e+00,1.544682733859291890e+00,1.485443625924487199e+00,7.300312832748923064e-01,2.663902433422077110e+00,2.047184835003432735e-01,9.440140387748701123e-01,-2.286695317792599713e-01,1.357910246488579498e+00,1.353688517170003047e+00,7.421682336296966387e-01,7.366794386015378393e-01,1.531229861711058238e+00,1.409587355091269645e+00,9.711666861552712415e-01,6.369584057929567056e-01,8.315697810060889150e-01,-6.951243045394650544e-02,5.456139249034064331e-01,-7.022930828949913717e-02,1.637051271263440855e+00,1.018088177463544630e+00,3.345853833099756702e-01,1.060264799066247488e+00,-5.619701333781579322e-02,1.216477531569925441e+00,6.953500499604305940e-01,9.992214685258438145e-01,7.393888902741424518e-01,3.027579943089994785e+00,7.021474743112250394e-01,1.641497672571682553e+00,9.604572353977383070e-01,1.906022359055120630e+00,2.811822461453035160e-01,-1.365403763327139863e-01,-1.647637484002548725e-01,1.078145659811703627e+00,8.378488756885474897e-01,8.119462071422653970e-01,2.922635464755851675e-01,8.589013625559496212e-01
7.713420726017915507e-01,-3.901075790314618708e-01,1.073538375218798135e+00,8.493791544346641631e-01,1.461946266545914863e+00,1.718215643014288752e+00,1.168762678332254001e+00,1.800181369334519221e+00,1.240353010026675529e+00,1.611189373579997142e+00,1.610619295151551000e+00,7.854077561355854442e-01,2.599233257172019584e+00,2.910491281670644081e-01,9.919421935960102132e-01,-2.663466151669382498e-01,1.259260361268379924e+00,1.486511106993296139e+00,8.473735199602216994e-01,8.488361164173583440e-01,1.469123891520450531e+00,1.427943100481624761e+00,1.125819627290387759e+00,5.588685833230937483e-01,8.707313945793708765e-01,-9.135217018166774672e-02,4.735385423186770915e-01,2.893483813542596650e-02,1.738700295211840441e+00,9.394174509774775306e-01,3.465061023616879954e-01,1.152877032629890275e+00,-9.604318208945628044e-02,1.261823860210682380e+00,5.013843728636528940e-01,9.908098248991010770e-01,7.538498989930808580e-01,2.770894324987257740e+00,6.825958100895945790e-01,1.614765096659691146e+00,8.361531296210240605e-01,1.979866526595942755e+00,2.054317640436851278e-01,-4.077048222030004165e-01,-8.878928809040331771e-02,1.083406471542318172e+00,8.217020576434980184e-01,8.169277526761890007e-01,1.385931270711309171e-01,6.166569598290312371e-01
9.937560012499544460e-01,-5.304845056541973580e-01,1.134412939164190171e+00,8.178639210932245884e-01,1.629892510090774183e+00,1.726250858000472732e+00,1.053883210216157496e+00,1.767361539897069456e+00,1.089158477680277404e+00,1.606329237675608645e+00,1.420563150546808595e+00,7.438532061930189787e-01,2.749914445827209342e+00,2.880212429504189764e-01,1.138302225801378409e+00,-3.633520269101033762e-01,1.484028717114364460e+00,1.372880223030928715e+00,7.893923537156048997e-01,8.675639758720501415e-01,1.350474430001435966e+00,1.385649694184897252e+00,1.138242053316846247e+00,5.930374865846720356e-01,7.608775943448540247e-01,-6.222978658843492106e-02,5.114584057105682202e-01,5.159381759375136767e-02,1.650658101788144982e+00,9.008835992124528680e-01,4.279500085162657452e-01,1.087487252325968656e+00,-2.899011750139395271e-01,1.217681378132645209e+00,5.304303846267430789e-01,1.031380764658478721e+00,1.003744727474226384e+00,2.845834336771302375e+00,7.611066185935666528e-01,1.820967725434275541e+00,8.756850605829200607e-01,1.863561838466374132e+00,1.526008405839927029e-01,-5.281021818122177969e-01,1.315210936133937025e-02,1.187966785499016797e+00,8.318196585594105352e-01,7.540707751210138365e-01,2.035049304900005129e-01,9.848875303881959864e-01
1.019268191392912914e+00,-6.972203914278456427e-01,1.132965896729015931e+00,8.222096552389486224e-01,1.590707887106611151e+00,1.779825296383909849e+00,1.015011348028748372e+00,1.826227328598237332e+00,1.142586271898646366e+00,1.570096975026621156e+00,1.330565181897126914e+00,7.729266007663020410e-01,2.674794750676046995e+00,2.681816271959973630e-01,1.063228340776365188e+00,-2.167914563716106802e-01,1.492016859260485440e+00,1.215431718707331354e+00,7.506584778566902649e-01,8.203899200770639055e-01,1.329062133798877277e+00,1.394828454605192780e+00,1.344922149546984969e+00,5.856188644216405725e-01,6.266221709586958788e-01,-4.786152602137416778e-02,6.282888431989657185e-01,-8.662713517220277382e-02,1.687257697486722385e+00,8.632087707439862756e-01,3.444259947203398564e-01,1.251238462657811912e+00,-2.743950238355097326e-01,1.170653301360027765e+00,4.989770167605989126e-01,1.024617176446515954e+00,1.005022288070352099e+00,3.135109225576135472e+00,7.147155078328881750e-01,2.069100734092014449e+00,9.163153198803113408e-01,2.033467454515600181e+00,4.097029528066631343e-02,-7.805159078878256551e-01,3.293147898772286197e-02,1.096413020413122164e+00,9.949929275366131698e-01,6.410741666543713357e-01,5.851659268898545818e-02,9.102925287739691562e-01
9.964415985302433887e-01,-9.303297058992201496e-01,1.186848805735095880e+00,7.753015617419356520e-01,1.543529329822177942e+00,1.805948116800228931e+00,7.969464170318623086e-01,1.846851205607226820e+00,1.069252939253137580e+00,1.610053242309738675e+00,1.230994923506761651e+00,7.404115186821278449e-01,2.731481970441836715e+00,3.102882948363325788e-01,1.071681170753002066e+00,-1.779026526660203444e-01,1.611363176197482261e+00,1.156280895370203732e+00,1.127000366732951342e+00,9.736553421976619216e-01,1.202949892362104478e+00,1.303955220770591561e+00,1.322509593760012647e+00,6.048360010890945215e-01,4.991044967091016193e-01,-1.849470768264804832e-03,5.422247513254014883e-01,9.515526238851990115e-02,1.534836544166345851e+00,9.460855557149653317e-01,3.289120658982769285e-01,1.024679742781002600e+00,-2.600142980540058879e-01,1.110480377535619567e+00,4.049160037205290497e-01,1.170177362642802921e+00,7.526927166099983690e-01,3.293408513802331683e+00,7.652245846842178345e-01,2.176843137863053279e+00,8.509954309001876993e-01,1.893735397876771920e+00,9.353960903572877683e-03,-6.969398150504408918e-01,-1.629196021922352244e-02,1.006729131863784321e+00,9.798355694153904061e-01,7.248406315552694545e-01,8.364970017693162951e-02,1.119417530693588514e+00
1.261586791271070318e+00,-8.379092339192584227e-01,1.146576236521682723e+00,8.496104289026529255e-01,1.457107515429074684e+00,1.724455388636515041e+00,9.635521737335825954e-01,1.837370873554123873e+00,1.221075004717820267e+00,1.524840115080246417e+00,1.270899615455223008e+00,6.412692147203529203e-01,2.871261572286704311e+00,5.076018529543371294e-01,1.009365404075645234e+00,-9.719637734206210133e-02,1.546919434018001915e+00,1.273207016489219523e+00,9.477036512331626916e-01,9.312869507490761922e-01,1.225198028115886739e+00,1.441207096232437923e+00,1.490655804038886645e+00,5.845574607986705473e-01,5.247496848762291943e-01,5.105961078312581947e-02,6.900629525111490192e-01,2.261182527830847278e-01,1.586399025098852000e+00,9.957481709959715710e-01,2.168337155303619035e-01,9.808834165842914565e-01,-1.366324643144969375e-01,1.131385685776879368e+00,6.075674010962575089e-01,1.206156001241304176e+00,7.971563893374521426e-01,3.496412769771758633e+00,8.358208140956733256e-01,2.142081947864399982e+00,8.920891527710745894e-01,1.760728356261654470e+00,6.787080121834754287e-02,-7.104812481782674105e-01,7.056841424289750364e-02,1.001460053376743931e+00,9.337806992426318509e-01,7.136713163192057729e-01,1.131570910868453517e-01,1.161808038496664253e+00
1.276485102342048261e+00,-9.681431742451231948e-01,1.211295567437420839e+00,9.291615048961063827e-01,1.357131405216318587e+00,1.690306983981812117e+00,8.859677087583022193e-01,2.040026542228715378e+00,1.153491646910474344e+00,1.518779046806363109e+00,1.168604355620746382e+00,5.167501609055293876e-01,2.754582204238911203e+00,6.100192011179730311e-01,1.102740870948947016e+00,-8.654167109503219102e-02,1.608391397872298345e+00,1.275438750268639509e+00,7.614707343774465009e-01,7.763210107902187573e-01,1.007428589482788572e+00,1.549787606209999558e+00,1.484194940369596427e+00,5.724609182211470859e-01,7.842260789814843314e-01,-4.565442493496640886e-02,5.711737608903664221e-01,-4.661483883479222712e-02,1.573357686734019767e+00,9.109429501435122312e-01,3.391781807904021839e-01,8.761770106907924571e-01,-1.468398602212857007e-01,1.044588142293919386e+00,5.355022827178714806e-01,9.911682828612491392e-01,8.102445842375693985e-01,3.393288213965424571e+00,8.425436565608606099e-01,2.008308137881322786e+00,8.567966279070622360e-01,1.858930282906268605e+00,2.145983311183239373e-01,-6.612158631849940349e-01,2.058097950744057769e-01,1.057606769200472918e+00,1.075375070389982923e+00,7.112519702769557473e-01,1.946526910620431927e-01,1.130082915204817073e+00
1.449754470636662962e+00,-8.632678877084940527e-01,1.171998543637537527e+00,1.039530436839393168e+00,1.366229951961051015e+00,1.813413258272068784e+00,8.294804013738619197e-01,2.093214022321440826e+00,1.328313320362980443e+00,1.428723342242728123e+00,1.253840023192921871e+00,4.894441971934953006e-01,2.706448545816804607e+00,5.318230703866964060e-01,1.164709880011627341e+00,-3.103549398846006113e-02,1.490130394413521131e+00,1.161311535966063735e+00,1.122821385625983215e+00,8.027365784685684957e-01,8.278668450267487877e-01,1.397227106276095920e+00,1.440215482206102404e+00,6.260018205147535042e-01,6.448836289500339269e-01,1.196376544109800655e-02,4.983954329224740132e-01,-1.801881553917539236e-02,1.540169364970166654e+00,7.630139986451427436e-01,4.054016296297375810e-01,1.123856691261907237e+00,-2.497961761840059580e-01,9.917554586836163644e-01,6.007118054082416503e-01,9.020391988162661523e-01,9.546207457977831101e-01,3.068870674594858627e+00,6.608613908574960671e-01,1.790296456688355464e+00,7.945240776267301630e-01,1.757817862573377354e+00,1.989116572190792187e-01,-3.992061927886734196e-01,2.893670583917360428e-01,1.082797765304678306e+00,1.275269904686687994e+00,6.147363570817624412e-01,2.201257763111361676e-01,1.319121485131706795e+00
