-1.249189920569694578e+00,-1.173587793661059475e+00,-1.022765424204398421e+00,-1.178131777943453029e-01,9.778001177804634958e-01,-8.824237924283049317e-01,-9.650141848972514369e-01,-5.997817150868933744e-02,-1.887695374520281799e-01,-4.700512623243850996e-01,-3.390160521681218064e-02,1.009693660721918129e-01,7.768462568413635472e-01,-5.597996596815199011e-01,5.469081451663383442e-01,-4.004376181933952950e-01,-1.276219712363980685e+00,-7.881318394960236118e-01,-5.593047779209264769e-01,-1.142617816919483942e-01,-1.857960593950800376e-01,-2.331159689082804298e-01,-2.855265559709189160e-01,7.848395475933564458e-02,-8.404675549880511465e-01,-8.279430431606149554e-01,-6.336406368029415814e-01,-3.511989432374927333e-01,-7.373217135421121782e-01,-1.128585334634504500e+00,-2.868708073868458941e-01,-9.669948112664135120e-01,-4.405316059592474520e-01,-7.191882833282911003e-01,-1.664079247104160442e-01,-8.186665123407090849e-01,-5.169318267095375230e-01,-7.032345197626297395e-01,-2.723078657003947800e-01,6.550994828992509067e-01,-4.762960578176896331e-01,-1.761888677747972087e+00,2.931867274675766799e-01,-7.604936907874992880e-02,-5.731325508571347704e-01,-6.649974950082321312e-01,-7.079768387454572487e-01,-1.118027102871212541e+00,-1.842128610213755735e-01,-4.533859987614788922e-01
-1.136432857373289140e+00,-8.441745197803335321e-01,-9.915340275694526362e-01,-1.960112916622589463e-01,6.584128504990425235e-01,-9.924142338374850603e-01,-9.589143938081605700e-01,-3.728185221297811158e-01,2.716678140325318180e-02,-4.435065956657729958e-01,-9.402275325533782091e-03,1.572942014630966945e-01,8.020135141319688632e-01,-5.740865343173721103e-01,5.041217321845553601e-01,-4.410462596499280519e-01,-1.248736422774292532e+00,-1.088434370534826279e+00,-6.474309698224802734e-01,-1.325122556493564252e-01,-3.179056182864015145e-01,-2.242017467319507296e-01,-2.085549277403955515e-01,1.499459487081007958e-01,-8.417560320390693462e-01,-8.430507740953822049e-01,-7.097142878818486489e-01,-2.998492623256412415e-01,-9.135469580178303683e-01,-1.106225167429284673e+00,-4.280632153202875712e-01,-7.688485813775201017e-01,-4.178040903882367374e-01,-2.198386622942432034e-01,-3.266940237771304711e-01,-7.738926428961478976e-01,-5.481438709215524785e-01,-6.525648302847164572e-01,-1.901221812342719919e-01,6.180865249472549117e-01,-3.206911025958320560e-01,-1.741584837544696285e+00,4.594558455934134589e-01,-2.819341960755826770e-01,-6.029859851279628646e-01,-7.059219242175387432e-01,-6.191678927929125109e-01,-1.059404437596993542e+00,-2.199491762738000622e-01,-4.415877474666483060e-01
-1.116597084032475928e+00,-6.568935242109723571e-01,-6.504645049552382208e-01,-1.816511895180517033e-01,7.158558290564613902e-01,-9.279804716748303317e-01,-1.074307440197181052e+00,-3.213111633701861702e-01,7.696223355659864707e-02,-5.222632874567965100e-01,-2.739546574400827939e-02,1.340655725165043610e-01,8.059999346077006965e-01,-8.670458729312405799e-01,4.867396918338708911e-01,-3.726274555405340028e-01,-1.158065382356511686e+00,-8.722663750304988639e-01,-5.962027351197460856e-01,-2.002436227444176209e-01,-2.809331408965753951e-01,-1.365248835822016338e-01,-3.993348730198184593e-01,1.218891389198742403e-01,-7.841851268168833489e-01,-7.566284321304999061e-01,-6.640986223212889117e-01,-2.789044775564464285e-01,-9.649938504678945428e-01,-1.073699054551332965e+00,-4.723630997953931487e-01,-9.084970300560153422e-01,-2.656607368377223999e-01,-2.393977016893453769e-01,-2.496459394174009305e-01,-7.231844692189800528e-01,-5.404641329618155021e-01,-6.330840345442714234e-01,-1.827061797175563718e-01,5.856300280491727461e-01,-3.659523147613236715e-01,-1.292967740618802486e+00,4.304828100052962014e-01,-2.768512785205826665e-01,-5.843104515715992209e-01,-8.295221054837134123e-01,-1.986500587473383761e-01,-1.072225923555148341e+00,-2.614023648645223963e-01,-3.712346346195653513e-01
-1.142904984646320621e+00,-6.187353233179593293e-01,-6.413204887939554233e-01,-1.268290388158717086e-01,7.318696828353914441e-01,-9.975933076998427795e-01,-1.162154485657325154e+00,-3.727167759652920687e-01,-2.206254516426803258e-02,-5.285830674129891049e-01,-5.275833213434272251e-02,-2.116235898012098771e-01,8.876488725956650505e-01,-8.234205556062825782e-01,1.756005374166969002e-01,-5.820821130574446167e-01,-1.212840125569874861e+00,-8.301655964199337046e-01,-6.442708354153598993e-01,-2.159666567117218827e-01,-3.404413736166125304e-01,-1.074047773748453005e-01,-3.016497587099308264e-01,1.031166623119514902e-01,-7.744475612859075264e-01,-6.386128556814958390e-01,-8.391644788940664235e-01,-2.854047911335912957e-01,-8.438912689476898432e-01,-1.090775710160541756e+00,-6.044793529476800709e-01,-1.039269683926379750e+00,-3.522371347945834064e-01,-2.721866979419942378e-01,-2.708848633422647478e-01,-9.242883672542876461e-01,-4.063272319473544281e-01,-4.871580572625211492e-01,-1.953076800962892934e-01,4.384699657007504192e-01,-3.232829067465617379e-01,-1.295386341846439526e+00,2.272431702711658064e-01,-2.656571148033382568e-01,-5.826098611268057947e-01,-8.487056750722465903e-01,-1.430616055828148880e-01,-1.236214979702778605e+00,-2.935828627209638442e-01,-4.474009749961479487e-01
-1.779649067038002741e+00,-6.157802323449530491e-01,-5.791176574203729110e-01,-7.671447994619773336e-02,7.604416958193188636e-01,-9.303668974264938107e-01,-1.270103590307269936e+00,-3.896097416925963230e-01,-1.566694480793817679e-02,-5.694333860267895009e-01,-1.974012613880712919e-02,-2.368159194782790689e-01,9.884116769431967597e-01,-8.926883709456628901e-01,-5.414780389556573814e-01,-6.044247197174485997e-01,-1.198204702011075762e+00,-1.068095682310707950e+00,-6.222746550363347229e-01,-1.647440499502632605e-01,-4.695229244858056816e-01,1.179182228384871578e-01,-2.417293502912274961e-01,8.480958634139074137e-02,-8.719093570031035689e-01,-6.076560883271919788e-01,-8.228653189203589680e-01,-3.002588811557129200e-01,-9.041285565401249169e-01,-1.220970910263802889e+00,-6.045838429214027698e-01,-1.112626652063328336e+00,-5.011303479386270965e-01,-1.440213526716593861e-02,-2.966792113768467187e-01,-9.251247838788045907e-01,-3.284895803670596637e-01,-4.644001560000070583e-01,-2.305973663145014507e-01,4.824786353584691878e-01,-3.559506624484793380e-01,-1.312531133086000779e+00,2.572460572264980705e-01,-1.625784998194713116e-01,-6.525914755670154666e-01,-7.062874351022976338e-01,-2.378400121058182881e-01,-1.228848146196510838e+00,-3.372129319777176781e-01,-4.148082267311173355e-01
-1.712947201493241423e+00,-6.610592640391362851e-01,-8.133751653714138552e-01,-1.722619920207378863e-01,8.624038060994709820e-01,-1.130207223178117504e+00,-1.195917850984880237e+00,-3.569347182699442733e-01,-9.190466323839452389e-02,-5.301442972972179035e-01,-1.314338816356489803e-01,-1.767745364136577013e-01,1.116716235322703588e+00,-7.989347065268898040e-01,-6.270230572403464597e-01,-6.657018128901799336e-01,-1.309334792792506752e+00,-1.056095266834040203e+00,-6.293379833117578315e-01,-4.264803771396102894e-02,-5.202122085464698786e-01,1.064573333112802112e-01,-1.721110602153725078e-01,5.004403512696925516e-02,-7.833711630923437808e-01,-5.311481722936720606e-01,-8.792261263113850811e-01,-4.496780479598788127e-01,-1.060124377475648583e+00,-1.263140751672187312e+00,-6.597958825094545343e-01,-1.074917340464737858e+00,-4.812626960718137115e-01,-3.415127164730169529e-02,-3.246389041846520773e-01,-8.187117919402273625e-01,-3.437581690723014449e-01,-2.040630316535126942e-01,-2.693377790068753885e-01,4.189098491131766910e-01,-5.486266560122936564e-01,-1.366777063279574156e+00,2.368326024665110552e-01,-1.884701618873820816e-01,-6.351189992613137658e-01,-7.013780646265895813e-01,-2.313092522465404199e-01,-9.312724409758688093e-01,-3.309640357053988402e-01,-4.179110333382259901e-01
-1.698637997991118587e+00,-6.260376993920904187e-01,-8.317545637464585084e-01,1.437373937867342522e-01,8.439457740172900957e-01,-1.192766229521645904e+00,-9.680424552365605173e-01,-3.179576782399029522e-01,1.161219176581987922e-01,-4.939984744172453701e-01,-1.869891652887978595e-01,-3.140179351665470797e-01,1.074817178233161918e+00,-8.149822879890173954e-01,-3.896017125451622931e-01,-6.163742864150776324e-01,-9.692342645317603145e-01,-1.077542132824095056e+00,-6.737450708985557313e-01,-1.740618336368497387e-01,-4.365797999019662701e-01,1.131973301042493996e-01,-1.979236387272875208e-01,1.102633901505758462e-01,-7.587698968683769252e-01,-5.117862416992564611e-01,-1.029340275526939186e+00,-4.437979165936617454e-01,-8.417308620270251840e-01,-1.163069556929463566e+00,-6.434160401250967887e-01,-1.042105280117290533e+00,-4.284610283891090998e-01,-2.129344394461583079e-01,-3.345371211557269242e-01,-8.841304906845516287e-01,-4.220103395184637840e-01,-4.142557246384347414e-01,-1.927454970034596649e-01,3.351776646983679608e-01,-6.518279745207878895e-01,-1.350074090272405769e+00,1.264573680464528005e-01,5.629722748638610330e-02,-6.871810208332990166e-01,-6.297631914112511442e-01,-5.629498561793213618e-01,-9.120431808808484586e-01,-3.292869784085850071e-01,-3.564660828082716337e-01
-1.531809449773082754e+00,-7.913857237014525481e-01,-7.505967664042951792e-01,1.258754918152162616e-01,8.180792552056717071e-01,-1.436829208958820159e+00,-1.005102550421056229e+00,-4.843589711309460588e-01,7.500002293482077587e-02,-6.579372271786974036e-01,-7.852273805686704744e-02,-2.130563201384298999e-01,9.564475822814030304e-01,-6.704318824165820256e-01,-4.582778376499770934e-01,-6.018923708822281338e-01,-1.013585430041939128e+00,-1.057746819332874288e+00,-4.353007002445880014e-01,-1.958356530560260989e-01,-3.364296899029185495e-01,8.274796991291018255e-02,-2.569752013566978244e-01,1.349645034121068621e-01,-8.001842251105535375e-01,-4.904504728781790557e-01,-1.328071227696545842e+00,-1.690109091636763927e-01,-9.322341804761095085e-01,-1.198896946732953772e+00,-6.843291310261245819e-01,-1.095802781437225315e+00,-3.982234080281101818e-01,-1.771224015491201786e-01,-3.436808909932849709e-01,-9.165518495268512034e-01,-8.733823460626242152e-01,-5.726287371786425995e-01,-5.707307694041874324e-02,1.747076682078156362e-01,-7.281211510319227642e-01,-1.234214119608403992e+00,-1.001175983572172301e-01,-6.324189782181564023e-01,-4.638299184997516922e-01,-5.625418373437277575e-01,-5.883966304169028216e-01,-8.695299112693601895e-01,-3.210811505025120693e-01,-3.678856310433920029e-01
-1.534304711148638090e+00,-7.554354812482345638e-01,-7.641634972000789228e-01,1.776766938491593228e-01,8.377225319942904758e-01,-1.495476990045348620e+00,-8.400565794926748708e-01,-5.806007994877698808e-01,6.590426665226734038e-02,-7.034439822425859745e-01,1.404580513641872086e-01,-2.067940254494130548e-01,9.068109731999900447e-01,-5.621650825813310215e-01,-4.461330225854508447e-01,-7.449855898373538565e-01,-1.083712934093618685e+00,-1.140346577476220258e+00,-3.824109094427028399e-01,-1.805831220395724690e-01,-3.205478827197303371e-01,1.185172534098164060e-01,-1.075682953025009492e-01,1.463591773984743161e-01,-1.007288050228224208e+00,-4.658657603712605955e-01,-1.342653681497985030e+00,-2.254173363567950061e-01,-8.221596093644637504e-01,-1.262604512720607364e+00,-8.849370041594584180e-01,-1.133729485915161206e+00,-4.627111529669640788e-01,-1.550009446335389729e-01,7.124096004242599922e-02,-8.637653683683290673e-01,-9.898080910172929459e-01,-6.796023662431717183e-01,-1.225976712783792277e-01,2.202427366667680519e-01,-4.271862232431685724e-01,-1.513360687928439807e+00,-6.286262970944689332e-02,-2.197144647641694482e-01,-5.102362307115808626e-01,-5.398418389988276500e-01,-4.007729219176167090e-01,-7.338350143082876809e-01,-3.113253375716086846e-01,-3.625849041604536915e-01
-1.817142051954098392e+00,-1.023390527785343229e+00,-9.986831515972587336e-01,1.517390207054436502e-02,7.592302311140544102e-01,-1.429922036785469697e+00,-7.371193602918032495e-01,-4.317967848246625495e-01,1.401417701501739277e-02,-7.380991737510741446e-01,1.634790309320210411e-01,-1.099776701970947013e-01,8.981173829963120525e-01,-5.652017301675005267e-01,-3.910093130554163077e-01,-2.473512295707045172e-01,-1.022111405293994357e+00,-1.080017941144885363e+00,-3.845737887804439037e-01,-1.768583275930823429e-01,-3.675121564879261227e-01,1.309424984483649745e-01,-1.212391475509625172e-01,1.974158146933310265e-01,-9.476841728045212188e-01,-4.651193025355580546e-01,-1.449141581191760064e+00,-6.552678367249514801e-02,-7.228729064720105235e-01,-1.178551908193756104e+00,-8.538563922630988401e-01,-1.184242252253368433e+00,-1.613562568556985433e-01,-3.026238020101982285e-01,9.202615499103608543e-02,-7.839886832455799093e-01,-5.287761698863908677e-01,-6.840991739236239599e-01,-1.454612902389351148e-01,1.933628280130549881e-01,-4.689263515924241288e-01,-1.461725068415960394e+00,-8.693098854223868521e-02,-1.892929573729550397e-01,-5.243024053739542278e-01,-6.982011834783925508e-01,-4.435119484448274974e-01,-6.967426903094358082e-01,-3.240722018914924396e-01,-3.681348243636991535e-01
