-5.059432835806386919e+00,-4.465404296548017626e+00,2.081023989084464176e+00,3.568717675734095263e+00,1.161193977255833731e+00,5.133667701148214579e-01,2.658910180126505818e-01,8.645626105166118736e-01,-4.532963786199197820e+00,1.333148624432881402e+00,-3.807437900833706035e+00,-8.992832300172903803e-01,1.019701638850373016e+00,8.270508610720181952e-01,1.737253747301454210e+00,-7.957684242884364156e-01,5.464451809397513626e-01,-6.783653515426655289e-01,-4.260981599871424552e-01,-1.113487225804178316e+01,-9.234501971029214218e-01,-8.826693220623137437e-01,-4.883655882659613923e+00,1.952369167131151606e-01,-5.553332273032874689e+00,7.139531565112208433e+00,2.369186348175198020e+00,8.362396841741952969e+00,7.712413355974574003e+00,2.571113826260333468e+00,-1.280830574883414386e+01,-3.012459044349740100e-01,-2.945254595070079251e-01,-9.113300407748585741e+00,7.410632408605141386e+00,4.472834316794999765e+00,2.159765922545361150e+00,2.245456696514301242e+00,-6.467109151031221970e+00,-2.272331938277316610e-01,-7.821336388211970636e+00,5.846913048052382322e-01,2.025880541903510856e+00,-1.065856331117474376e+01,2.079748268299491443e+00,8.767303324200081960e-01,1.125265875819607408e-01,-9.737623236396336646e-02,-1.188516116113957022e+00,-1.480236220514668632e+00
-1.753626498396335220e+00,4.699080573416747342e-02,-1.781143770557676920e+00,5.008778806105401493e+00,2.277712695083779604e+00,-5.840930762507417384e+00,2.056412528059440081e+00,3.889171324185054957e+00,-3.105831967546899719e+00,2.863260212968075535e+00,1.208069700187024420e+00,7.784526872780965778e-01,1.167412750604018612e+00,1.377545906777813078e+00,5.752702368014799283e+00,-6.699204130912698174e-01,-3.088098011243932461e+00,1.459463730013109029e+00,-1.752535593819055659e+00,-1.407189753834313883e+01,-7.842929737529615863e-01,-6.672233871489636758e-01,-5.084148118761097734e+00,-4.194491389459257036e+00,-3.801685507607811321e+00,4.187857505433144389e+00,2.042704180616043974e+00,1.167545224231374235e+01,7.758859330267038779e+00,3.721122107872569806e+00,-7.800251426039212177e+00,-3.505845861140124420e+00,-4.383149515516702621e+00,-3.443391570162681603e+00,7.356187276625050231e+00,3.857219380456278657e+00,4.085858001284578545e-01,-8.978990811879832279e-01,-3.255998593662976504e+00,-9.918721434985371399e-01,9.943700475217577273e-01,-7.280321800500816343e-02,1.985837666429403958e+00,-1.038563605738670326e+01,-9.087168075954824564e-01,2.860048816136270045e+00,-7.473428496009287825e-02,1.476423918064405372e-01,-2.712562403353012908e+00,5.119600277072334116e+00
-3.631347317903290683e+00,-5.911622323648374255e+00,4.798508455467146661e+00,4.178394816168104597e+00,1.566441099819356308e+00,-3.635156552491398685e+00,1.866950076176074891e+00,-7.326551301141546180e-01,-7.489074700430895959e+00,-3.063356602849147681e-01,5.963127529494874901e-01,-7.090166232895640519e-01,-3.262232708589130059e+00,-1.742748636665663931e+00,5.434110294616704806e+00,3.249686740712843247e-01,-2.848292476320237743e+00,-4.289758870100013333e-01,-2.458407221919053143e+00,-8.633540018450318598e+00,-1.665346138237535412e+00,-1.376621616131364467e+00,-3.339808525452062082e-02,7.326571478596995979e-01,-8.855579319140542083e+00,5.594912292571022405e+00,-1.787761669180554680e+00,2.089471912574808243e+01,2.623846315865335121e+00,4.244222750557158363e+00,-1.143792290798850964e+01,-2.538126849656064721e+00,-7.364383753459076587e+00,-4.396309486021277912e+00,1.183748506003461998e+01,3.751348233746099936e+00,2.385823721258775454e-01,3.390892828115329660e+00,-4.887416601890050671e+00,-8.621340633084724203e-01,9.888774922960726910e-01,-5.312830553485198282e-01,3.957131415569240307e+00,-5.117658548790945616e+00,-1.315738873715874835e-01,3.253331546623623893e+00,1.914208676549949528e+00,-4.867461296025684669e-01,-4.136490908897036078e+00,1.986503194807701211e+00
-5.042996811950645863e+00,-4.667713862526276181e+00,4.009205544207670613e+00,2.295764891565237775e+00,2.011940296489319824e+00,-1.043467153600117392e+01,3.004304524270641874e+00,1.190447651276748120e-01,-1.108564503723366812e+01,3.275833097478076272e+00,1.594799484751287189e+00,-5.438750457228384017e-01,1.307812252325879276e+00,-1.545751101374838843e+00,3.826107299243308724e-01,-2.067281237106304292e+00,1.413209264928392717e+00,-3.202341864550195982e+00,-1.061668264777654525e+00,-6.271849671206962462e+00,1.026121921346603738e+00,2.944821046027776834e-01,-3.613004208659342353e+00,-5.363745215643409558e+00,-2.457666895538969776e+00,2.719261993637627661e+00,1.573416635032435451e+00,7.484130649018615244e+00,7.733769096555043632e+00,-3.606357014581065279e-01,-1.064047367012308953e+01,-5.164567819218801592e-01,-1.112587961697862005e+00,-4.251301984847843940e+00,8.780246891630790529e+00,1.131735228903707480e-02,-4.801070114919231413e-01,3.078858935769593685e+00,-6.755585358262032880e-01,-2.174474087624534757e+00,2.390051508757959908e-01,8.897415143501060664e-01,2.469267568901605703e+00,-7.996325666442734459e+00,1.346606638884423113e+00,-1.185684347498224600e+00,4.706233450654212502e-02,-4.331706003584845366e-03,4.425638473307824117e-01,6.203662424288361343e+00
-1.101999596577947216e+00,4.913536678463719110e-01,1.194824962754170716e-01,7.352311344394357739e+00,1.568101982980403708e+00,-5.267392960445905992e+00,3.402616896269494262e+00,2.138248813812124283e+00,-9.352195199034666118e+00,-5.223621436218621739e-01,-1.042866191107962026e-01,4.129208869908105317e-01,2.888741319398171914e+00,9.115748283730968904e-01,4.632796131541637941e+00,-9.838341916479916849e-01,-1.807805194356736145e+00,-1.675677672091866910e+00,-5.152121181535589400e-01,-1.093691361604539836e+01,-8.101074635499159182e-01,-1.633639191891503639e+00,-3.484439638541846351e-01,6.192028663427286972e+00,-2.423773794672917425e+00,3.306407985884000311e+00,5.303551401823096700e-01,3.639837789539572821e+00,1.947139507408158110e+00,3.061896581819041341e-01,-1.324667136827913083e+01,9.396055812328294454e-01,-5.561188298769149441e+00,-3.737434565683498633e+00,6.853036920112616670e+00,2.607237322654365919e+00,3.890572556517046254e-01,1.423183273812911764e+00,-6.018987371740868175e-01,-4.544488278420540261e+00,-7.096163762609701831e-01,-2.279595060428715847e+00,3.305160130671159546e+00,-8.059349122818940003e+00,5.109866923440661290e-01,-7.332925358734396770e-01,3.039573741889649572e+00,-2.124055950522538705e-01,-3.854601728292000651e+00,6.407140806612747763e-01
-3.237769954965487251e+00,4.032513249214102480e+00,-1.075185555773392920e+00,3.074642149942584890e+00,-1.574774026815986661e+00,-4.286722110610066139e+00,1.217833909361460742e+00,-4.844061269714388551e+00,-8.544749938970598535e+00,6.419202196327939980e+00,3.037684002713408216e+00,8.918947443452507340e-01,4.118736389533550479e+00,3.218224363304257096e+00,2.257170711590611223e+00,-3.638126022228872491e-01,1.676071053627602669e+00,-1.011436664492553206e+00,-2.558544861351425670e+00,-3.724424099641288066e+00,-2.640580715095707909e+00,-8.546910609543226789e-01,-2.193566994170426554e+00,3.490754693696884736e+00,-2.247008504673816631e+00,1.240247200034139929e+01,-3.986039893886097474e+00,6.450453505408114907e+00,5.747411875796110792e+00,7.458032026289131977e-01,-1.807302965697017783e+01,-5.795163914972462083e-01,-1.879866281067656297e+00,-9.106729888366011494e+00,4.405081620822142163e-01,3.986871969303992902e+00,3.489638454215553853e+00,-2.216158882833658250e+00,-6.890955275590465945e+00,-1.710825991788004208e+00,-1.814617201164632432e+00,-1.000535457776857484e+00,3.392850240665010730e+00,-1.257268670575322744e+01,1.203663105973069580e+00,-1.807183572101469071e+00,-6.140583973216706681e-01,-8.760259217287135192e-01,-3.188386987283994278e-01,3.600742989901841273e+00
1.505402807550348943e+00,2.234319431295395564e+00,-3.518642167081682981e+00,9.362809922219046399e+00,-1.214659011486862727e+00,-1.331182797501301085e+00,2.074021767413352535e+00,2.145385900925958822e+00,-1.954937918372939620e+00,5.003226239743401749e+00,-1.274126412341839709e-01,-1.124815270683582336e+00,3.513435897956217246e+00,5.157338434687885886e-01,1.937902176642243290e+00,-4.447989024695034210e+00,1.904137353434609103e+00,2.663334459426695000e-01,-5.029653371292935882e-02,-5.084578550909078842e+00,-3.640292126722997956e+00,-4.499819732363765645e-01,-1.702192084648752157e+00,1.293883393678191940e+00,-6.554999861374801284e+00,6.114785007100720371e+00,-1.499235878180638970e+00,1.427865504947295250e+00,-2.029983799311880333e+00,7.887030508640139104e+00,-9.929419235578041736e+00,-8.930877471589679928e-01,-4.294003438526621252e+00,-2.046078985858301280e+00,9.877382072756807574e+00,7.700138533798407181e+00,5.986207668027161422e-01,3.819413921216909369e+00,-8.154064244439842568e+00,-2.410231210591121442e+00,-7.020922047385096398e+00,-2.160726984097040670e+00,4.290893793167338544e+00,-1.122570086333788808e+01,-9.651401170940236973e-01,-5.332895231968246552e-01,4.082058426754031633e-01,3.213045481095540890e+00,5.102708789799843547e-01,4.466241675695212798e+00
-7.268995400015752395e+00,1.583152140827967513e-01,-5.317514125510506950e+00,7.389277312141233622e+00,-2.664071814805375915e+00,-2.508398735505443344e+00,1.769001768944485020e+00,-1.837119213295556497e+00,7.110249559697781052e-01,8.344036889279969671e+00,-3.645021435516357489e+00,1.282609327086216666e+00,1.651285815821216252e-01,-1.031552978510180463e+00,1.499476999241810549e-01,-3.482905517892705305e+00,4.137514328090925453e-01,3.012043865471319970e-01,-5.590677610109884732e+00,-2.333900518004091929e+00,4.957408649222296709e-02,-1.812437071020739587e+00,1.998475140635082303e-01,-1.048953005755319801e+00,-8.899449643590999770e+00,1.123398714599493964e+01,4.111404434925280960e-01,1.588433630035131650e+01,2.503999630753396044e+00,9.986253582848986454e+00,-1.355833602737642529e+01,-1.750177838180852152e+00,-4.424392800335262166e+00,-4.272849765618763840e+00,6.805971234138457504e+00,2.435606608031582798e+00,-3.002891247838884170e-01,9.226187909673719822e-01,-7.594294825803551419e+00,-3.274051565445807110e+00,-4.233474252905586432e+00,7.861427678258405827e-01,3.767683452492778695e+00,-1.073635467134249133e+01,4.318538514444549392e+00,-1.138070014319939594e+00,2.991931987103438662e+00,-3.441096736445116822e+00,2.069143645960812294e-01,5.744623402238710597e+00
-2.277114262931072552e-01,3.643908502947948769e+00,-3.911196933103407325e+00,2.213103352977080718e+00,1.438235330423004221e+00,-2.962037595275043511e+00,3.099644137219665918e-01,-1.721057452877923444e+00,-7.178860994055278333e-01,3.197908733597971231e+00,-2.909051498036753891e+00,1.920026813233525642e+00,1.483167396313537445e+00,3.189941247837179361e+00,1.411992938801394315e+00,-3.155111293105461456e+00,4.110214179522573730e+00,1.011372744097124299e+00,-3.817850715124874394e+00,-6.435194219146601391e+00,-1.573092012005300022e+00,1.518168887471518236e-01,-8.332655114593074952e-01,-7.668306131201174658e-02,-3.265348920104846897e+00,8.886476263135836717e+00,-3.874783675063386834e+00,8.688041258387482202e+00,4.508812877666760421e+00,6.308118281919870007e+00,-1.418979886184956385e+01,-3.139287067473921056e+00,-6.211689200816433498e+00,-1.600306125502140908e+00,5.728272286986156203e+00,1.206549468277742676e+01,1.033439415406416817e+00,-2.593200489429290378e+00,-6.459217708771220146e+00,-2.647921542723576049e+00,-2.424074044357531932e+00,6.467780307696131104e+00,3.184242758592702227e+00,-8.524986072244347568e+00,7.059273687392244589e+00,-4.152248831162461129e-01,4.106813106874245278e+00,-5.079175035472223598e+00,6.597624288215391264e-01,-1.301601691661734117e+00
-6.278433385862817850e+00,-1.227105291485314220e+00,-2.172171054395064083e+00,2.306381143843771131e+00,1.464567222399189239e+00,-8.093005374855419820e-01,7.035056938592567644e-01,7.816325377302051791e+00,-3.742985972182700127e+00,4.436473584543848325e+00,-1.092848617094891672e+00,-1.658616650673525594e+00,-7.124029816496711964e-01,2.860471442553147448e-01,4.722981792483724184e-01,-4.669218813757809450e+00,1.098382690732041311e+00,1.309765007576726148e-01,-1.078675436205338123e+00,-4.590240033514018769e+00,4.580193385336831652e-02,4.280805313436446546e-01,6.800814242890861339e-01,6.154173029972140885e-01,-2.364586092333286871e+00,4.483474409300611363e+00,9.700672216672949766e-01,8.398037425567157044e+00,2.614366511848651875e+00,2.632870447950991455e+00,-1.483427681807726906e+01,-1.277776130412762834e+00,-2.988785712730333888e+00,-2.415275168507796888e+00,5.581123965482930771e+00,3.865951535295992336e+00,-1.232023817027769530e+00,-1.671854886572827992e+00,-4.179757085769594482e+00,-1.085896538149929480e+00,-2.972219227349319759e+00,2.038578915445036444e+00,3.449644841521580574e+00,-1.418680454432127869e+00,3.866976431967732886e+00,-2.459186875138642536e-01,2.049365079283833158e+00,-1.926660881325272578e+00,1.743226440042331404e+00,1.399356777193910828e-02
