-2.260049120088043928e+00,2.162358056730098177e-01,1.536918773576974484e+00,-3.549474292465442993e+00,2.781931981259105902e-01,-8.761625380864558110e+00,2.739050816881884565e+00,-1.145281350652415320e+00,3.583585354704865722e-02,2.222670001149705588e+00,-2.075443489804900121e+00,-5.145239289780850100e+00,-1.675302367878943599e-01,2.772422185760870406e+00,4.856890473568943989e+00,3.860394275064188974e-01,3.633475944535481172e+00,7.256217019814708458e+00,8.901757368059524111e+00,-1.760298270608761984e+00,4.346692299867374487e+00,-1.038825189556316975e+00,2.247757445287427380e+00,5.625016673641137999e+00,-4.690716035361720770e+00,8.604654344011628098e+00,-1.951002690510823534e+00,-3.838400486924234301e+00,1.275318476286553482e+00,-3.329712738818286333e+00,1.187147639293961277e+00,-5.248195330922895252e+00,-4.265294322395773108e+00,9.006822485017926816e-01,3.462592685716030516e+00,1.097457095750255540e+01,4.651538309666781501e+00,-5.406310437793243828e+00,-1.489471066139023359e+00,2.790889382516938966e+00,-1.461541520179703735e+00,1.496209526016568203e+00,-5.043678752258140108e+00,3.689662399274087345e+00,-1.983908873513718474e+00,-3.258212468205516466e+00,-4.002042579824617974e+00,-2.595589062150763571e+00,1.445492742384665963e+00,-1.382937398876374679e+00
-2.176655005626005224e+00,2.910243448085294560e-01,1.273364415601113908e+00,-3.355725283375107892e+00,2.344609050853881660e-01,-9.081986664418327138e+00,2.741929295475527883e+00,-1.134549965160270402e+00,1.026372008837563854e-01,2.379659230274552950e+00,-2.122827709105817640e+00,-3.164174621384087338e+00,-6.609457562010467857e-01,2.737220883185730536e+00,4.614737925659417428e+00,3.761579537437206855e-01,3.750996521208478818e+00,7.153066388792445274e+00,8.905057602056611898e+00,-3.043146314433776922e+00,4.415956464336741938e+00,-1.017280032935744760e+00,2.330467630549478031e+00,5.660602559924954313e+00,-4.543983951832348822e+00,8.506639388949507108e+00,-1.897222256470084911e+00,-3.987240106376106930e+00,7.202603419818809360e-01,-3.734394666035628862e+00,1.571102136648462988e+00,-5.137125697677192626e+00,-4.210719249326480451e+00,7.229503412084485880e-01,3.587383754759545074e+00,1.079955138786756486e+01,4.632211753997250270e+00,-5.487969669703047337e+00,-1.452332968630726473e+00,2.823723133290406473e+00,-1.703479180864152287e+00,1.404245143239455151e+00,-5.524750341019474043e+00,3.955873021378425669e+00,-1.911078183378397854e+00,-2.964183475931267964e+00,-4.158726900630888679e+00,-2.974602995609433975e+00,1.804998634312330985e+00,-1.191058503571162497e+00
-2.236253558160643085e+00,4.597003687347323009e-02,1.298766318451672674e+00,-4.035530509009237043e+00,2.402550160338633445e-01,-8.188936487666103048e+00,2.745020763379554918e+00,-1.133605055163758202e+00,9.944008563059547612e-03,2.325375892620160201e+00,-2.092410353518978194e+00,-3.398481427741964822e+00,-9.148400875828719414e-01,2.723417506045840764e+00,5.026089539951188456e+00,3.560478884157553536e-01,3.860293890487601853e+00,7.292559954774779030e+00,8.864771596090449179e+00,-2.631423608047748885e+00,4.538697109286591314e+00,-1.204421648542346013e+00,2.598591467232989061e+00,5.663206171971157943e+00,-5.019634541122228732e+00,8.494629703095476714e+00,-1.634397395512234841e+00,-3.519181868532182733e+00,6.765083110654253051e-01,-1.188230883329224330e+00,7.789609984367844575e-01,-5.174890826023894164e+00,-4.207842072022637936e+00,1.564833048332925358e-02,3.757351390811270786e+00,1.079075105540627710e+01,4.627943245855458798e+00,-5.408638545521653462e+00,-1.451219889651043538e+00,2.865577669343690737e+00,-1.703443176490076816e+00,1.338247426140730223e+00,-3.729327461411605427e+00,3.689493642177790633e+00,-1.904775784946502792e+00,-3.001880811962534423e+00,-4.052070142012157206e+00,-2.945964866557800210e+00,1.717704480617752827e+00,-1.052744181603141982e+00
-2.226050591247840771e+00,-3.721427480247005981e-01,1.039677250358448379e+00,-3.471555280926778231e+00,1.538569877827490606e-01,-8.071355597545043281e+00,2.747474262670954737e+00,-1.151606847562277158e+00,-1.132017784513150715e-01,2.455082012793624369e+00,-2.004085503442689209e+00,-3.441226167574026995e+00,5.842619456065185624e-01,2.677714074506187369e+00,4.387286192815405883e+00,3.049356312294476679e-01,3.962170025026238385e+00,7.171464219501837434e+00,8.655129996546026661e+00,-2.685208426947955473e+00,3.862202200881098335e+00,-8.531284489639920920e-01,2.983008117144446469e+00,5.656048597967596514e+00,-5.660551542292663996e+00,8.489772984649784249e+00,-1.702899068201590094e+00,-3.800312993650274862e+00,6.803303464053520599e-01,-1.640918915070925355e+00,4.044146912592658794e-01,-5.059998155163932587e+00,-4.036401355175896377e+00,7.145650959462663820e-01,3.354410514211002337e+00,1.065887271744724352e+01,4.615057862609395656e+00,-5.578045703199473238e+00,-1.396450502657200055e+00,2.844642769665528093e+00,-1.710454510344567636e+00,1.080503049169310836e+00,-2.570059357083352758e+00,3.635911730683483611e+00,-1.994911738053715133e+00,-3.031843701673391678e+00,-5.052294801043101025e+00,-2.572598581830460418e+00,2.112987550447940954e+00,-1.515203569128453331e+00
-2.198477228997258059e+00,-9.065757259812468050e-02,8.371844175216001105e-01,-4.164939587962610545e+00,1.732650840636748291e-01,-7.821419020584344572e+00,2.715996876102997781e+00,-1.159046975718942996e+00,-6.811704245198573204e-01,2.646980774227286837e+00,-2.004448800993257507e+00,-3.456750209398352425e+00,6.889154006732713942e-01,2.610308670588856295e+00,4.491719958132192048e+00,3.318864933195724842e-01,3.567639228389209549e+00,7.202406122532579502e+00,8.431123084878493046e+00,-2.548946241889795239e+00,3.659084178874445925e+00,-5.158636115272181577e-01,3.639360478289225931e+00,5.431740231463657587e+00,-5.823216109209984559e+00,8.408906779067201853e+00,-1.668177873840745118e+00,-3.527300694579635909e+00,3.715031439022686843e-01,-7.227875701897725769e-01,6.199331955553111229e-01,-5.092411995212812847e+00,-3.899265568623166534e+00,9.166573940621072225e-01,3.583674518625948213e+00,1.048028728608782778e+01,4.684602204903375089e+00,-5.612407504946480330e+00,-1.385817295474226052e+00,2.691693601403791547e+00,-1.692347187396219255e+00,9.536622742088520788e-01,-2.338916267657316528e+00,4.152772114969518036e+00,-2.168282291086375935e+00,-2.792250035153270193e+00,-4.887790576922207642e+00,-2.454620587942955012e+00,1.980780753828967011e+00,-1.592990105264914469e+00
-2.324967012552637158e+00,-2.383227969919414768e-01,8.279429409481227076e-01,-4.435921038731497568e+00,-1.662263947292043631e-01,-7.529285893507608129e+00,2.706197460183687564e+00,-1.151828843434660410e+00,-6.918529588969271060e-01,3.322885157774877474e+00,-1.967775614216720426e+00,-3.383219906940277077e+00,6.527482290529880160e-01,2.610795979426857372e+00,5.566151254792182534e+00,2.858830990290184837e-01,4.447437017541783000e+00,7.193526704222825252e+00,7.915025612857194304e+00,-2.641261645234302957e+00,3.706172596577663292e+00,-6.177442132007771036e-01,3.441194045767200116e+00,5.433813680883991637e+00,-5.396654115274692742e+00,8.388656059647075836e+00,-1.665052180543048266e+00,-3.589818944844374915e+00,3.406358164528009436e-01,-1.060953213071969436e+00,5.479543912150144358e-01,-5.083390186163184055e+00,-3.864435038806670608e+00,1.498234204484818477e+00,4.302950480433800351e+00,1.054858884392623963e+01,3.527008094307392039e+00,-5.602176095069494544e+00,-1.375605826483302430e+00,2.977385674973257679e+00,-1.717256923201071706e+00,8.554152600738497148e-01,-2.156678701101164553e+00,4.103361934632808072e+00,-2.111907255481719314e+00,-2.775686959426782785e+00,-4.836613005022561751e+00,-2.458974712488909198e+00,1.833051908429150334e+00,-1.431556447793341125e+00
-2.474352361916501764e+00,-4.173703757378790513e-01,9.380833796387344492e-01,-4.433833960237392624e+00,-1.797494259917447046e-01,-7.926158895933277826e+00,2.597040706855666237e+00,-1.295182697635038238e+00,-9.723398341714242221e-01,3.230852067062052857e+00,-1.930253398805115372e+00,-3.405699858484395826e+00,8.118795124731369439e-01,2.615244983512206911e+00,6.669851614876379564e+00,2.552035327432288780e-01,4.356476359254311426e+00,7.187125953082158958e+00,7.751706215146887402e+00,-3.168889580341426981e+00,3.763850194691782836e+00,2.184651284356586842e-02,2.836564456490901165e+00,5.457750201188478201e+00,-4.791856783119887275e+00,8.385342591994669803e+00,-1.898656194893275417e+00,-3.064105164956907323e+00,4.222973754782305966e-01,-9.995638626081356781e-01,1.274185001020815555e-01,-4.957783984921012355e+00,-4.278062715129719251e+00,1.931026883005036554e+00,4.330153847419247803e+00,1.047912654554759371e+01,3.750215029761501562e+00,-5.609971845049804173e+00,-1.340840776053521033e+00,3.185866867821260939e+00,-1.692291386890705907e+00,7.594527515892101066e-01,-1.938259784114337858e+00,3.935271985156403751e+00,-1.949061889418491011e+00,-2.728001004528669782e+00,-4.556318952394491362e+00,-2.240410801155452880e+00,1.884720523277289228e+00,-1.269876423514195052e+00
-2.407355138157811325e+00,-4.100101309337773614e-01,9.542122945419064806e-01,-4.451016812528647115e+00,-1.434687628669182591e-01,-8.719311712862772623e+00,2.541474759666029648e+00,-1.499540668909741248e+00,-1.327031768550675395e+00,3.429473696672403982e+00,-1.916634896877544403e+00,-3.744261448000634207e+00,2.316518781049045295e+00,2.601098578107904125e+00,6.745475581452384795e+00,2.958622866810465823e-01,4.520078812188468298e+00,7.112576017846357956e+00,7.821528615020241659e+00,-3.514206900690433510e+00,3.783012844937713393e+00,-8.542002929949621404e-01,2.875366928881207151e+00,5.437877540928778508e+00,-3.564105032517983496e+00,8.415962908988422697e+00,-1.805226887783940359e+00,-2.334816678494595621e+00,3.824035153999092995e-01,-7.948350896315580227e-01,1.473300332466727092e-01,-4.940449890724901039e+00,-3.836806821064189688e+00,1.474374876376048027e+00,4.071165992294329961e+00,1.047572934032048586e+01,3.809173273142534288e+00,-5.625436802050300500e+00,-1.272985552092019024e+00,3.159523230413736172e+00,-1.705543211752460264e+00,9.357093367861654132e-01,-1.917594626276773351e+00,3.448991156640386802e+00,-1.672713727626202740e+00,-2.696237309066535026e+00,-5.138456106652738775e+00,-2.280248884719777269e+00,1.771339490760732716e+00,-1.228029263707745677e+00
-2.413345319148765267e+00,-5.816059181217099194e-01,1.130728158767366986e+00,-4.349484217190767055e+00,-1.444977298171439273e-01,-8.658293614219823908e+00,2.522468408272937168e+00,-1.471298459264875014e+00,-9.170102636626813464e-01,3.131959537290950557e+00,-1.848526198374996321e+00,-3.686681283571190626e+00,1.705199323414078094e+00,2.617336532303368379e+00,5.784676223772269310e+00,3.636379391356300284e-01,4.676191644175944795e+00,7.258432890943870675e+00,7.811503373270529238e+00,-3.083198404097017509e+00,3.531394004882788984e+00,-3.161692573123771055e-01,2.942951213393487642e+00,5.458412342566654196e+00,-2.062475104688079597e+00,8.482526325487317109e+00,-1.944007005589313941e+00,-2.737501863981204764e+00,1.766278267036961447e-01,-1.000687723489053660e+00,3.976120963942317843e-01,-4.825092146096697121e+00,-4.544936312206163898e+00,1.386882625018534432e+00,4.107485558731212016e+00,1.006452893231833201e+01,4.009072149578980060e+00,-5.558060632163705606e+00,-1.261339136862046351e+00,3.035885524576181993e+00,-1.762308440847051738e+00,9.746376743567827239e-01,-2.531076282201512484e+00,4.194303697725198177e+00,-1.809752092945436708e+00,-2.739211521552767259e+00,-5.910223209625949714e+00,-2.269760211220940072e+00,1.428617025508783556e+00,-1.460332635363078113e+00
-2.319901304697572275e+00,-7.077409673553627378e-01,9.554116673077601707e-01,-4.432537680629562438e+00,-4.750676432404210559e-01,-8.017005940680332898e+00,2.535742557668530850e+00,-1.634891892861296769e+00,-1.057336690145488589e+00,3.093649534115605171e+00,-1.879937355378576980e+00,-3.880882523522649397e+00,1.698506055991828356e+00,2.580867459916366347e+00,6.260099142022140128e+00,2.990666437254075882e-01,4.760297814862016530e+00,7.219346458248240950e+00,8.076778551158245278e+00,-2.745214341031460226e+00,3.292917306759563179e+00,-1.842538916235003654e-01,2.960727386215553203e+00,5.460851945768872007e+00,-1.771594751272074220e+00,8.430166894598192684e+00,-3.750483568956515690e+00,-2.892208599204858288e+00,3.591902784862028852e-01,-6.004155365676564493e-01,6.236192484722637985e-01,-4.827243595433891699e+00,-4.029261357102049246e+00,1.422898578876917730e+00,3.896252860193092804e+00,1.003352674699551272e+01,4.144544447446303792e+00,-5.460983619707845627e+00,-1.482584714321756092e+00,3.046881061651734335e+00,-1.777113867234823452e+00,9.824771443005854143e-01,-2.974148918255123952e+00,4.322822737964722606e+00,-8.403515815874000872e-01,-2.556282260449911803e+00,-6.617934997270080721e+00,-2.230651995037959079e+00,-1.368319062823712962e-01,-1.435242191197185768e+00
