"interSampCov00p1","interSampCov0p10p1","interSampCov01","interSampCov0p11","interSampCov010","interSampCov0p110"
139.775416573319,38.0551310130603,50.4091431384417,34.3072970017541,71.0576820418747,42.3085940085894
128.391022375454,70.4657777519461,101.354408162833,73.2017942111672,70.1142875465471,56.422150385365
99.1404566655311,35.7679532259789,62.1011927139837,24.4704977499722,57.2901329507438,27.2786854757078
213.240654294571,49.4990950161846,68.8178633096827,37.1042862523212,30.5757074067113,23.6475219877837
50.6499723286361,32.024655246634,34.7120296289941,20.4759225659294,56.7507870884496,33.4817183826859
176.861989855096,23.2897217369788,103.588432827235,30.3737251445435,25.1415704674472,21.4510244895929
262.712792698959,14.7544998128009,25.2318038870829,19.7670727714434,121.735380880654,57.0889205898097
157.280956054455,45.4678904995771,20.3480268083034,12.497006916632,71.6118684583324,38.723560822815
171.238887370876,24.180078707887,92.6171826545919,41.8634848728137,65.1426845900337,31.795353240888
88.675215658351,46.1580821924272,51.334258326259,22.4103300255615,93.9127585868012,70.030173526048
239.876366197421,97.3118303769934,35.830976858252,9.38625895533775,58.3169828745031,38.5932121527151
99.4121272464166,18.5149132428742,75.5471714935978,45.9281728400864,63.534448339949,26.7221559798195
76.9031767889373,31.9763099402746,77.5459749822366,18.9884907428936,41.0060841314253,28.0407960900604
83.5006617583742,53.7978080347482,88.218255892063,27.653812016149,50.5066530945839,27.259606254014
291.232022582393,19.6512001222856,70.2015979327978,24.1027223644552,36.7107568015963,25.8152662504161
144.48562242536,112.107908524654,66.7075207371347,22.719725145912,53.7041614385162,39.1045399727541
247.053372846186,98.0490006714733,79.9033746553143,29.788918360728,56.1275213917558,28.9147214327821
212.340600421307,24.3724090685386,259.337863940595,78.9919406323838,22.1681761969373,13.627528311658
191.387050156055,29.2947046683683,30.9823984479945,22.9052151651106,62.8865298165337,36.888324421405
243.95048905126,121.585435744238,64.9135246563395,16.0224247449258,66.2091307933677,34.960836318313
211.494220068124,56.9633688365393,40.1833459403621,20.3378382506485,29.1841130267549,20.0403383814267
225.740535546192,19.0390581971298,11.7876596010853,12.381601880745,37.5359304635819,24.4082080630343
161.529687278298,55.3216269845465,118.212747801277,57.1971076877669,24.8983686172816,16.3923907662931
323.679800572708,15.0639004983033,71.217665403498,27.6306342543172,42.1693941129614,29.5902554712321
252.47879899858,63.1253215088883,79.4453373335082,14.5748338804022,66.8352415915702,41.056465482967
65.3009924294879,71.514526924622,196.949081713452,50.6163419534229,53.6127864784734,36.377810897966
124.4714573168,35.4302374080354,130.635837534653,45.138506586293,71.6546866732133,45.614286700962
118.436787738223,56.1455699504318,50.193489312663,26.3245683133271,21.1963745759481,18.1259360529909
196.218338649404,67.869637313647,41.1713088101577,17.9382053705641,36.8804287250818,25.3185137970603
63.5063820381767,58.6378634874566,143.26643942336,33.8737170717509,127.193169179403,64.4951377974582
152.108393726737,34.9818861312056,39.9676774636473,22.5559977455107,42.4043305926773,26.0981929004461
262.166232299301,43.579288413749,179.124792936268,22.3301033935865,21.1268630541284,16.4822233554724
221.617127255197,79.6721033199001,73.0791483144743,26.156975326264,142.21411194441,38.8749672429525
181.485906963104,98.5562658128124,67.2157696418626,19.4673344239575,42.2241259872743,28.3082821844936
135.190590061812,25.1066394197219,91.5860585151192,34.9318280426653,33.0189882971355,29.0850401639233
97.2576803659203,12.5245501734198,43.6534960761966,15.3643927662445,31.7461711622104,27.2165756776972
129.0371558541,62.1755906755472,209.155591667193,23.2392533408398,59.0702439730118,30.2929972570475
67.5855248791392,43.0964881080916,80.3373514225803,33.6884967861679,62.4980556056391,34.1209193976428
318.024271416179,16.1904934053642,50.4716209267763,14.1243013900732,60.5617776382686,47.3052966570647
190.399350440003,25.8864819746676,79.1599257728777,19.876353125279,64.5578733226599,18.9674074284668
100.859666854929,61.0686528855291,105.899768630543,38.6088937459898,84.7111952021562,39.6317985623793
134.656395943371,60.8834833475921,33.3462381777473,12.5789302027927,70.8838756490825,20.3905382889104
131.094192019537,57.3785092467724,142.325299375435,36.6402009575981,51.2680050392503,47.517433908911
311.488599824125,20.8527176990493,87.1402733922227,29.3181788414347,40.51897437495,23.9842054555119
215.1092992251,96.443300477643,104.216470401813,41.8828081299402,36.8842873031829,38.373844241014
126.43110903385,12.9078085571523,35.0959341627974,24.6552831948847,66.4502038861436,33.9486621507658
357.456078899437,22.1472193038912,121.176346356435,46.0360536128684,48.3266822568462,40.6229089569978
148.904818572534,103.338331335245,97.6742350529998,26.9690913683569,53.8661371395589,53.2610333955475
338.55613417963,163.867468358625,95.7564958900354,44.7540336968323,86.200972078212,35.0215705417332
218.233150325931,54.3354461537293,74.767757638618,20.7230279371867,21.7006903806151,23.0852973180635
135.819690703764,65.8380866863178,105.309564112885,24.8241262431288,56.904726294066,32.4889506230449
175.187351250165,32.3426042995253,114.278107230507,44.3439041045004,94.924716437411,54.8790510003272
278.332348742673,36.8160671306256,110.01584151999,71.6665992597447,27.4854642303246,20.5454604284476
44.8844304961844,40.7090411220386,58.705091662744,31.5713974565708,52.3008168297007,43.017099466115
43.0872650645758,11.2743802744177,56.1518505462544,41.999371914949,38.0469677642792,29.8120746799106
243.196604793561,9.86995154297272,51.6642767674709,32.807004853295,33.9152379191681,14.300998695257
199.791077824149,28.2510714377408,35.6297843616327,19.2109712890671,79.9505684019906,27.4942499403528
402.21514459894,27.1778689738521,176.364106845547,38.6791817610497,40.4680117677734,28.5324128619024
