-2.954057407775581012e-01,-8.404101158698842333e-01,1.129015599673225401e+00,1.278820727298444204e-01,2.217236856264889422e+00,-1.053099388035894091e-01,1.304888786118764132e+00,2.655490016120447549e-01,-4.876037376573272297e-03,2.037149251784288850e+00,5.118149897670276616e-02,-1.272428588326587118e+00,2.753458452943948753e+00,1.233933270602622700e+00,2.293714628066362282e-01,1.109161304481043553e+00,1.723636563628417218e+00,2.074333043199914073e-01,1.864992739495680008e+00,1.548843379662638631e+00,1.993291524737229370e+00,-6.016890754040735700e-01,1.464982591103608955e+00,1.221816988108611834e+00,7.177716136556206994e-01,2.618658472605559506e-01,1.207403929496352557e+00,3.817705620961633350e-01,8.882707770178541740e-01,1.286338384408954205e+00,1.015430636698690270e+00,2.007373117145458963e-01,8.937901767406970510e-01,5.614959145829747644e-01,2.139505942442068154e+00,2.933822057690042229e+00,1.030704921461899515e+00,9.838608077627197801e-02,6.639543174793889335e-01,8.022265966605401921e-01,1.524592161406967072e+00,8.710836012320859467e-01,1.479248716081314363e+00,1.067908960591693601e+00,2.534768599781285658e+00,-1.809108578064544837e+00,8.482306654752016506e-01,1.554465007928063303e+00,3.741299077361146530e-01,4.602252284020083017e-01,1.246575797200494495e+00,1.120189867265519723e-02,1.115529483923598741e+00,1.264743899215051037e+00,-8.070345333878212735e-01,9.271363138328330145e-01,2.361516378411656625e-01,1.656537503083170382e+00,2.630547655056965528e+00,1.048661841271276041e+00,1.083245554442086256e+00,1.325914976555582436e+00,1.942996090664727671e+00,-6.761103287184466737e-01,2.535448166405347425e-01,1.408698028926851142e+00,6.824390054486866308e-01,6.174248238916073550e-01,9.674416616180110395e-01,-3.542498690326127964e-01,1.875570762595418106e+00,-4.317987671988987586e-04,3.053553489823672251e+00,1.486735915124478113e+00,1.871828308141430197e+00,5.214353467695953537e-01,1.591314795218880418e+00,1.124418449690168353e+00,6.851707108783564593e-01,2.144256866369832260e+00,9.553720779536520880e-01,1.331709037205021984e+00,-9.326740728343239084e-01,1.782318590047897722e+00,1.813584159928063322e+00,1.120969984229947647e+00,8.930942762409830316e-01,1.124305825045829765e+00,1.368235721319656539e+00,2.054215381877275703e-01,4.268430738009250103e-01,1.656202229866422959e+00,1.214686289729408397e+00,9.932005483318824268e-01,2.576653625255400648e-01,1.537350841912304533e+00,4.086407673215135539e-01,8.704508377078770121e-01,5.779887327308984579e-01,4.722010099076563439e-01
-5.735875944865849174e-01,-6.185012319777292156e-01,9.025617815723894211e-01,4.097070462280854031e-01,2.328864599892894738e+00,-1.076082412486656370e-01,1.039616247138286376e+00,4.305816699507913903e-01,1.196850077081412778e-01,2.365892028681660264e+00,-1.906085434347222218e-01,-1.132130276620957332e+00,2.818166880826485254e+00,1.185809432295771959e+00,5.950023688377914510e-02,1.310514408802974540e+00,1.929689135240957532e+00,-4.725998984156731808e-02,1.936758145649731144e+00,1.208818089007341445e+00,1.849125268515716236e+00,2.983442383988823554e-01,1.485644699985297912e+00,1.027877534159936435e+00,7.431556218669661540e-01,-1.709189106470450081e-01,1.127543142722220892e+00,2.415944493820412209e-01,1.165553616956330085e+00,1.837123034106588504e+00,1.249086600985913176e+00,1.260630089602088333e-01,8.827670030783967281e-01,8.954776450387134101e-01,2.422724042995079152e+00,2.910124407680863445e+00,1.507655940286734442e+00,1.031050168898697272e-01,7.730364548911767830e-01,8.420272542767486268e-01,1.456203603254008883e+00,1.026303761655343205e+00,1.565457943915272043e+00,1.530948018946882261e+00,2.327698482342182018e+00,-8.228421684984690287e-01,5.495936514746675439e-01,1.298375562413284667e+00,1.135266868193791634e+00,-1.136221144097921965e-01,1.213856611094365601e+00,6.239298933526136182e-01,1.267995955006399056e+00,1.312484138243013243e+00,-8.418311624079630739e-01,1.469496097144037838e+00,2.107660242222360036e-01,2.213022424085673734e+00,2.221539393849478294e+00,1.336611535469678147e+00,8.819720333121376932e-01,1.167360211494755440e+00,1.839076657258618575e+00,-4.902914322555216309e-01,6.753581646126494142e-02,1.438037416369220223e+00,5.976519731224461118e-01,6.011325508723630584e-01,1.189695799500519513e+00,-1.199549355998024147e-01,1.091280081949072001e+00,2.155650274671820910e-01,3.185534516438811803e+00,1.873207905042735044e+00,2.191915287645361587e+00,4.514549608458127139e-01,1.883974523804456513e+00,1.035864218740720100e+00,5.307604702573809341e-01,2.287320164848114512e+00,1.011093186444791847e+00,1.716784343537777424e+00,-6.402402057770100186e-01,1.420417832208859643e+00,1.887293890171291899e+00,9.077965609041149797e-01,1.118810294897048419e+00,1.431852580413738085e+00,1.554269490249429175e+00,-1.402979587621366875e-02,6.165477714446576663e-01,1.579756691250302936e+00,9.294054712819568298e-01,8.853030456336536957e-01,-1.601545130450938714e-01,1.673631718863050288e+00,2.947603900194109006e-01,7.363959922049583273e-01,6.831302394617608797e-01,5.905404838651235888e-01
-7.526505757478378911e-01,-4.530172024217371529e-01,1.197410922058661287e+00,5.437031023351384107e-01,2.379238784486318536e+00,7.828851470576447813e-01,8.056332106003183391e-01,4.762664398133624744e-01,-1.139663543096629539e-01,2.772332145599559983e+00,-7.314873484112269786e-01,-9.742621009498617646e-01,2.835179378546662576e+00,9.953022147405792275e-01,2.916588152676375945e-01,1.238512524215887867e+00,2.054397242946040425e+00,-3.632297946972018465e-02,1.948097189029856180e+00,8.711630330206514561e-01,1.310513955657374829e+00,-2.178417686375015982e-01,1.055168070889081600e+00,4.001792810581212834e-01,6.687697882651981729e-01,-4.613302019876883708e-01,1.268926470916705185e+00,-4.332398632584100184e-02,1.411276721260364075e+00,2.050214651971102864e+00,8.645436479851700273e-01,1.255642019264715525e-01,1.033575834638488455e+00,1.235499327602209041e+00,2.346384689232449361e+00,2.771014084586537418e+00,2.236817046611139226e+00,2.290914853378240856e-01,6.621684428750826967e-01,1.490610028300685119e+00,1.347766795056582367e+00,1.085208482744909997e+00,1.314122634263370504e+00,1.532928417388742748e+00,1.541746158591535965e+00,-1.598415583270092144e+00,7.278209575161698197e-01,9.080785926973564681e-01,1.373333395676968660e+00,-2.116880245546273187e-01,1.218897289697250086e+00,9.158892107509036817e-01,1.515405060676481286e+00,1.199076493727501358e+00,-1.035060630543297444e+00,7.912573719345625811e-01,6.092424278371617596e-01,2.343283833275570327e+00,2.452949246977772724e+00,1.453587049404290399e+00,4.084765439640452023e-01,1.351749790988731270e+00,2.102840023921145995e+00,-2.622883598211194212e-01,2.947117409602173499e-01,1.322030553276831943e+00,3.509015401283748226e-01,2.566500465732479697e-02,1.345957324501778851e+00,-3.525929793306006310e-01,8.611914153947262118e-01,5.754866227303736537e-01,3.095138241760468922e+00,2.070423334402155646e+00,1.627688809814220372e+00,5.380587608730178495e-01,1.652340346408935678e+00,1.038920511480109665e+00,9.205167943701086930e-01,2.034274974994788820e+00,9.693445617203919618e-01,1.922967298117688850e+00,-7.389102089253416494e-01,1.462150910027242290e+00,1.341498959673957048e+00,9.941638343133172295e-01,1.318661699155260880e+00,8.809237526396311857e-01,1.725987894607249107e+00,1.487931148386012481e-01,9.364634622348435578e-01,1.483285375032377118e+00,9.107149823837101810e-01,1.498892118752952474e+00,5.699600201523891130e-02,1.634645630824705487e+00,1.080019940548160307e-01,4.222097749591533500e-01,4.630617448427365446e-01,5.612169405579086057e-01
-8.507689720197297856e-01,-3.194095642127257051e-01,7.080295546812125362e-01,2.976012531757075141e-01,2.577102167868793980e+00,7.725675006906300712e-01,1.055870621476862281e+00,3.072883649648801008e-01,3.134505696546008302e-01,2.528690123876770279e+00,-4.561494563509063127e-01,-5.829439580157713685e-01,2.629766855067236619e+00,1.257433126758858766e+00,2.559281759365514830e-01,1.053117587611730688e+00,1.899982956183613236e+00,-4.256093158949703081e-03,1.377014196124308754e+00,1.223873025872372011e+00,1.849058915027835814e+00,-6.030106414264002623e-02,1.232942512088795795e+00,2.410373532122409568e-01,6.620816602417374241e-01,-2.842709832896117561e-01,7.777220926726227113e-01,8.171548987209931170e-02,1.122284147069682270e+00,1.782546976042882481e+00,1.181619129656234612e+00,2.297945705644746095e-01,8.221368119737046953e-01,1.112214719016301201e+00,2.461424988025140870e+00,2.834532155178039581e+00,1.932269360773279709e+00,9.143219317102246890e-01,3.268767486756600782e-01,1.625534519659145527e+00,1.224295829010569436e+00,9.732305022519712745e-01,1.130534211080381768e+00,1.677732512353221406e+00,2.228362389561910017e+00,-8.360961355761356018e-01,5.407149143849638850e-01,1.079771823656908269e+00,1.427193173009250859e+00,-4.654522133165976960e-01,1.220967301874250843e+00,1.252268146857545172e+00,1.360194111783220139e+00,1.409963481191099266e+00,-7.980200695023871305e-01,7.296811819532658117e-01,5.067507401210566975e-01,2.594124816648415877e+00,2.789254706191702127e+00,1.472924284692486374e+00,3.292062490088711879e-01,1.258512241920674457e+00,1.929029149836601675e+00,-5.432273336274742181e-01,3.273173112868308365e-01,1.600829744004366173e+00,5.110340240631026099e-01,1.047761993513764978e-01,1.088975967189207639e+00,-6.414701819567421026e-01,6.331381270994940191e-01,2.566982602260128310e-01,3.164432855430205027e+00,1.916565211839716287e+00,1.126529022691690862e+00,1.242980241427934063e+00,1.107952898530143448e+00,1.317414433577367872e+00,4.027648408376489630e-01,2.274416817794326917e+00,9.807907231283721217e-01,1.922373501936193163e+00,-1.297498496272700308e+00,1.060580512567529166e+00,1.078245605539525087e+00,1.390977154056697751e+00,1.472213542726266144e+00,1.146309013809652777e+00,1.124010456550982306e+00,2.849379386259043301e-01,8.938590407692610373e-01,1.492080255218905638e+00,4.281340046132677823e-01,1.595508573885264347e+00,-5.522450513276668804e-01,1.568887874637551860e+00,2.901379352506872067e-02,9.454091961199440064e-02,1.163088369249449805e-01,5.359372987612904815e-01
-8.183260307377808740e-01,-2.696286200576372138e-01,1.384941313301665700e+00,-1.355875519008131747e-02,2.606036150926917649e+00,2.557003956473393735e-01,1.461216115063909138e+00,3.193220872316995251e-01,1.546196431925226378e-01,2.065830354920253242e+00,-6.289067142281314915e-01,-2.931185182821800517e-01,2.318520621097594603e+00,1.590456521012167945e+00,-7.120467074590108858e-02,1.290234354556945684e+00,1.759504630260884772e+00,-6.981507751198279266e-02,1.313391683629216766e+00,1.069781695234993446e+00,1.515611100604974393e+00,5.460778166052486782e-01,1.268698590287289374e+00,6.213932406000710618e-01,8.327757676618294802e-01,1.556382433725649328e-01,5.185976930670236351e-01,5.221611602404367947e-01,1.556337927178063518e+00,1.377545800396083653e+00,9.785136251478181446e-01,2.736407365245612233e-01,6.902210777667150410e-01,1.172109419850905443e+00,2.227250002917192884e+00,2.738014402821296933e+00,2.196352519102116041e+00,1.148312148739976113e+00,4.249695066116387920e-02,1.207619558434920970e+00,1.500293182337080644e+00,6.613062204871583694e-01,1.395549511139905219e+00,1.354266323391216886e+00,2.456145440032084792e+00,-6.176327649667445741e-02,1.161756202018918493e+00,1.487604965586266648e+00,1.454542833070677554e+00,-8.655539099212949949e-02,9.791088741880071833e-01,1.247059628722571922e+00,1.516970050614480758e+00,1.432417443013661584e+00,-1.611031520771674774e+00,9.508280818045204974e-01,5.270996820222120238e-01,2.320050938447203670e+00,2.583367218269476240e+00,1.359031017370559979e+00,5.316419417759843391e-01,1.286413201492039082e+00,2.266672520442919225e+00,-8.384617034300436700e-01,5.422286481240234934e-02,1.238180010675520526e+00,6.092477537677611910e-01,4.879841292375064477e-01,1.110465757612701942e+00,-9.941731405362630447e-01,9.229282313393440962e-01,3.350455370290488233e-01,3.178237129036844522e+00,2.602049855625634400e+00,1.601877381536907174e+00,8.996719459650577289e-01,1.618265270046404858e+00,1.582332058146796339e+00,4.001537161448538438e-01,1.772021077921867915e+00,5.112476156591996279e-01,1.964214253457293946e+00,-1.123606554313575590e+00,1.076585200139736687e+00,8.388125950652842722e-01,1.712375747299466067e+00,1.859429170632087125e+00,1.128023505805859861e+00,1.590697179653640880e+00,2.613460421712257009e-01,3.947422170050287615e-01,1.444458605434770559e+00,3.483946891383054023e-01,1.531471972706735851e+00,-4.892233321260872625e-01,1.605900123169704541e+00,1.963113171588564132e-01,9.865030945123320905e-02,-7.633197942539304837e-02,1.012378229636019977e+00
-7.751520791637713792e-01,-3.581757637027140895e-01,5.960679664009469469e-01,2.621286637613549075e-01,2.459626492299633149e+00,6.602870333409898151e-01,8.915917462617672928e-01,4.371514685647945875e-01,-4.767178543965844284e-02,2.506790170193101019e+00,-1.228992275612196483e+00,-3.695789283246466717e-01,2.527019072680158907e+00,1.261072762336520325e+00,2.784991975881250248e-01,1.840046453442256480e+00,1.412178569504541681e+00,-2.622201388796385757e-02,1.613466874609364998e+00,1.014080641579575559e+00,1.096467710655833594e+00,5.615272374777426911e-01,1.187973793780768172e+00,1.208740086603750097e-01,7.701843015237566092e-01,3.938137893869209094e-01,9.119027673859072536e-01,5.870860527569863319e-01,1.338569620779025859e+00,1.599551091105242406e+00,1.028351366852011228e+00,2.335638722328168271e-01,7.936701372342056526e-01,1.312159349087272053e+00,2.333844016175799396e+00,2.612892841624044227e+00,2.443886574084888963e+00,9.854920334232717405e-01,4.724825595134123368e-01,1.103095048307443093e+00,1.611477977768926095e+00,1.107540373811819023e+00,1.246768671101566861e+00,1.498063525802159068e+00,2.272826859635545205e+00,-5.088342731490236304e-01,9.873547237388522468e-01,1.185524772600821120e+00,1.101807822139518445e+00,5.920761003885497420e-01,9.294483538994887661e-01,1.215971420377786050e+00,1.384449674664002261e+00,1.628841154638857702e+00,-1.191845158637675706e+00,7.506617940143511802e-01,8.660964675186315631e-01,1.846526912482047589e+00,2.805370981266761543e+00,2.063909013675225612e+00,9.002549051874129127e-01,1.334436751245093866e+00,1.402292564621671733e+00,-6.039076676655887876e-01,2.235152690050909996e-01,6.605821326662175696e-01,7.291351744846477079e-01,4.819389485058684919e-01,1.192087905367808398e+00,-1.096272214696822012e+00,1.129171245716352079e+00,6.797499707827006077e-01,3.046185837583545108e+00,1.550458225542132418e+00,1.407976575417698495e+00,8.958463054949565851e-01,1.559792614959641721e+00,2.174188167013245909e+00,5.127882738247306893e-01,2.078350519214681835e+00,6.748112302853794819e-01,2.512397590317182683e+00,-8.153982217072610617e-01,1.027263913440636278e+00,8.267094563464860713e-01,1.761851332184729113e+00,1.909577830200087423e+00,1.467248143618412604e+00,1.594900292513211193e+00,-1.171202485885416422e-01,6.027131022470939570e-01,1.802938143647821789e+00,7.860852510242165581e-01,1.098096554302430583e+00,-4.666414764242605706e-01,1.167781369525027868e+00,1.755033109513883804e-01,4.062328905591643391e-01,5.316337035066800443e-01,9.820935025047271560e-01
-5.806257773797864896e-01,-5.574875771479730346e-01,7.634881596418277017e-01,4.599362364053618535e-01,3.132890917772877426e+00,1.950239376494613541e-01,1.630337185950691881e+00,4.581064211222403149e-01,-1.385248545688619881e-01,1.838911074968537340e+00,-8.274005705380798048e-01,-7.402026120432942946e-01,2.673839289461564128e+00,1.148596798720466383e+00,3.670194835443024717e-01,1.373598949632657273e+00,1.522608978550965553e+00,2.011631298971350290e-02,1.429985133192773761e+00,1.060033002238404576e+00,1.740696113161606995e+00,5.369756840860961944e-02,1.097403718110037119e+00,5.788908119793714224e-01,6.742678605378444878e-01,3.126172252639867200e-01,6.735629114544823270e-01,1.000713565136965633e+00,1.603338952457187716e+00,1.103940254805773069e+00,7.879433210271925558e-01,1.312197795223539742e-01,7.459189909001107122e-01,1.361836175582663344e+00,2.666101148841522495e+00,2.394376058750124159e+00,1.858188242051894257e+00,5.578448187053000051e-01,8.091091627261148833e-01,1.219007288367354391e+00,1.570509128714419944e+00,9.458569562897272132e-01,1.241413629828254983e+00,1.542590558602496165e+00,1.948303298177046283e+00,2.939668289178696270e-01,6.810608619534266328e-01,1.816995194730097962e+00,1.491171031076473641e+00,5.148972312519557448e-01,1.071726803618956669e+00,1.266911426173617183e+00,1.349029066146836264e+00,9.639456267835615488e-01,-8.986216800549500228e-01,7.005858577100692042e-01,1.088835304809213866e+00,1.680198511233464309e+00,3.541421865819028625e+00,1.734120650948454800e+00,7.558073738998021263e-01,1.229453215029149060e+00,1.425242360846159739e+00,-6.109793040651130269e-01,3.185384769711085973e-01,8.395268484085618432e-01,1.116238390864135788e+00,5.262320392224322241e-01,8.949834031074872520e-01,-7.896729167384202164e-01,1.434910382829408970e+00,6.981523187100990846e-01,2.848328568990194043e+00,1.638503399989695630e+00,1.459675973689380735e+00,8.290769902154323523e-01,1.612763396364094604e+00,2.251353389063637245e+00,5.483293498788632814e-01,2.378086906974188786e+00,9.389122140816692497e-01,2.918389345027626813e+00,-6.911786407812234856e-01,8.206847557780556635e-01,1.016691534794370577e+00,1.559780316437874070e+00,1.643164075366812416e+00,1.394709082561403024e+00,1.362544161510423901e+00,-1.882423239940922421e-01,7.133612272507390273e-01,1.683402426280486974e+00,1.017123891472623276e+00,9.771616941025409453e-01,-3.922071420915795859e-01,1.214518419344010836e+00,3.893116443864217402e-01,7.003757699851050900e-01,7.529989744413607689e-01,1.020532574397186476e+00
-6.276452285694766875e-01,-3.746833139045326888e-01,7.782761325019496024e-01,1.127039500284872542e+00,3.177458548238924152e+00,1.049140255691276558e-01,1.424507895837979543e+00,3.179431722639223246e-01,2.551834671373531815e-01,1.821545434113894357e+00,-6.208635308192445024e-01,-5.049819389277914183e-01,2.618932856978119172e+00,8.289328560709376958e-01,2.067150623565490175e-01,9.550100506582090976e-01,1.342699547561791995e+00,-7.539106487749602792e-02,1.505820401662047781e+00,1.446026128372875474e+00,1.365210029324289920e+00,-2.531863445343383034e-01,1.215940460554893798e+00,5.675743846246554813e-01,7.895015241993312838e-01,3.867235519780281017e-01,6.626330133513860243e-01,2.677816067931384492e-01,1.623173116795573856e+00,1.708269607792050282e+00,9.787623844015869157e-01,8.480708983805573808e-02,7.850867842699973398e-01,1.536603089450611526e+00,2.319510718165342045e+00,2.709366226515251608e+00,1.759297789213449814e+00,9.967247550641549214e-01,4.469381017651792298e-01,1.166824142679078857e+00,8.652680065449270819e-01,1.233162090692459856e+00,1.555275963586459254e+00,1.884587985442205849e+00,1.386713016067406823e+00,1.868258235163127168e-01,6.267133261166717428e-01,1.899213996598676513e+00,1.399324261023198845e+00,9.226629974148283786e-01,1.168152257176880315e+00,1.428991017252354778e+00,1.661542112792768311e+00,1.312431678350509001e+00,-1.008329168710876189e+00,4.905506672847371741e-01,1.244007615210941164e+00,1.761117509374602541e+00,2.846028217518031145e+00,1.678485111126899021e+00,7.848011475440983542e-01,1.300124760288066561e+00,1.753585573214729632e+00,-6.803547907550360208e-01,4.074864357765222156e-01,8.742287475514236572e-01,9.093436417761933122e-01,1.786417659544775605e+00,8.979561060450116372e-01,-5.415455746941351123e-01,1.119721538164029973e+00,5.511258552776245878e-01,2.797055104669007530e+00,1.904074124536077717e+00,1.710979794826467115e+00,1.127535378176534930e+00,1.554512905057436445e+00,2.198636061151201027e+00,5.504520418974032658e-01,2.122208181960932194e+00,1.066332942536063033e+00,2.918805215664423969e+00,-5.561891848341933287e-01,6.233802358423867762e-01,4.714749742198451887e-01,1.212563614516020349e+00,1.471951360339500692e+00,8.524411907114823883e-01,1.020228153854500608e+00,3.760503330858639970e-01,6.553493937128558322e-01,1.677934045228906879e+00,1.022264985817065375e+00,8.487381102718098980e-01,6.864771551485127077e-03,9.498259846327552491e-01,4.755713133589596353e-01,5.402648256814350791e-01,5.776343765371094729e-01,1.257973862770134232e+00
-6.545557999288635909e-01,-7.111023616565645966e-01,7.591072773390827866e-01,1.264445791121628693e+00,2.478074095684027256e+00,-7.117332034593615298e-02,1.078749086237762000e+00,6.598521452635168760e-01,5.343761036506156081e-02,1.873731974564749159e+00,-5.780441427452567282e-01,-7.235284080228168158e-01,2.624260360130576064e+00,1.204296303941970958e+00,3.467224470686078863e-01,1.157608678112957534e+00,1.246379446212852127e+00,-8.689443575530164665e-02,1.337219035984664517e+00,1.197867404036483618e+00,1.482717429661695618e+00,2.750865921508052203e-01,1.265831395767897938e+00,3.380275178756322330e-01,9.336395357518612048e-01,1.054753349168071619e-01,6.249213917008924479e-01,9.836298483794088110e-01,1.540106893922848386e+00,1.770507049926625331e+00,1.084754673343188980e+00,1.540617355348272710e-02,7.465125688947997773e-01,1.537095171758770640e+00,2.556109916171112495e+00,2.770031025962732762e+00,9.645840299581782684e-01,1.203030057177893575e+00,8.360396288457019320e-01,1.375067596358186872e+00,9.605950997515156908e-01,8.609370661924706791e-01,1.929306370699700013e+00,1.313928901024381757e+00,9.802865001221463537e-01,-1.816515814527557282e-01,7.729315155726719233e-01,1.865092911004990306e+00,1.577393533917420543e+00,1.026650793666491257e+00,1.036190022959500912e+00,1.180405594128337121e+00,1.897019327833661784e+00,1.872825159403669781e+00,-8.602999662523340696e-01,8.959923224043150336e-01,1.069389646433251517e+00,1.573160825542196939e+00,3.121170821449593014e+00,1.890474724994380740e+00,1.007819230690574663e+00,1.448341934563250888e+00,2.425741769100327794e+00,-3.934589437644571142e-01,3.049893305061270876e-01,-4.885147082525276296e-02,1.019305331903249456e+00,1.241950124237539699e+00,7.089960814140221501e-01,-1.154608910366179853e+00,1.246866517629096727e+00,1.995419782780372131e-02,2.758808301888257652e+00,1.437310631750705836e+00,1.928159163853688796e+00,1.285314555445929319e+00,1.225560934137265523e+00,2.084260617749250866e+00,8.657545759515794526e-01,2.143903723249026783e+00,1.378500706948150967e+00,2.601034147004439134e+00,-1.138215872885395274e-01,1.071970316881630580e+00,4.846624445669476255e-01,1.082131350227046873e+00,1.567830977314975005e+00,1.466408327507463083e+00,1.683887764634802942e+00,7.469426651040089737e-02,4.324122400826677648e-01,1.686421538561950539e+00,1.023919550065648609e+00,9.155703660958036672e-01,5.535156547790842652e-02,1.106673061516280754e+00,5.097171203739969680e-01,5.794428309190606807e-01,7.120521656579161807e-01,1.282859900120417729e+00
-3.745457853663891612e-01,-8.517454810029918555e-01,5.999697985711458514e-01,7.455174172443852498e-01,2.261035500247844166e+00,1.365674707206099292e-01,8.490548184505262164e-01,9.040928123855845877e-01,2.791367184575199722e-02,2.562450021416256885e+00,-5.241958450728048113e-01,-7.614398749533557442e-01,2.406376070320480398e+00,7.948723161827782047e-01,2.954828591841858199e-01,5.090837181223428765e-01,9.515265227730684838e-01,-1.974062006345751463e-01,1.425966942961249373e+00,1.859747430796662382e+00,1.385976267007257512e+00,7.976573129430941655e-01,1.201039789659373191e+00,6.318226626191045803e-01,4.484788971412259073e-01,1.441035362778688711e-01,6.943014422540653152e-01,9.304986182630836655e-01,1.248445730901866835e+00,1.790813475681881872e+00,1.065847863339819845e+00,8.634285465870750187e-02,7.645834281719536829e-01,2.288881736989205606e+00,2.250122098157192774e+00,2.814564488060169012e+00,9.443428406660137053e-01,9.133575091971075643e-01,6.665034018840372276e-01,1.328894755172943531e+00,1.255196411026262782e+00,8.569312615785605880e-01,1.612761809939160518e+00,1.174417257720966168e+00,7.912053664344499415e-01,-4.899621444628352585e-01,6.312388399704254027e-01,1.433752018565501940e+00,1.665488346168439104e+00,6.689081433882453354e-01,1.155975431816659960e+00,1.515939922014272634e+00,1.548166866295422883e+00,1.660899896423325917e+00,-1.371077270777891988e+00,1.363481058908775578e+00,6.992843270596351690e-01,1.687737766473136114e+00,3.281104372722325024e+00,1.310236935029713612e+00,1.055563692040406121e+00,1.597972732187406208e+00,1.962619285052479068e+00,-1.130011388433655339e+00,1.232014803712009332e-01,9.075862584145151235e-01,5.775363937882183052e-01,1.112688562537641257e+00,5.950384759970326343e-01,-1.378836531089059569e+00,9.444850196259519937e-01,5.924987281143279105e-02,2.923476917095693572e+00,1.587601878326613036e+00,1.523903795404731643e+00,7.030093633698872857e-01,1.035567124634312997e+00,1.979121314489024730e+00,8.547510476030675264e-01,1.948733872455740146e+00,1.520607487104268518e+00,2.354433388392044524e+00,-3.373622925268093820e-01,1.028282096527639800e+00,7.310548843789048679e-01,1.096531831729925299e+00,1.432403811042050723e+00,8.479682083979867002e-01,1.381129772715034676e+00,-1.320567316394147817e-01,5.294998713955285652e-01,1.348875212324759598e+00,1.163037111684530611e+00,8.389266336251881562e-01,-3.578002824703034879e-01,1.348624778172319294e+00,4.732151813567648801e-01,4.391323326239691127e-01,4.455668795701674956e-01,1.395435662419240330e+00
