2.146972939111242984e-01,1.874506351293971695e+00,-1.329441006261983471e+00,-4.206569264273578135e+00,-2.009796159872613286e-01,5.802537944156285210e-01,1.340696621677625933e+00,6.548576225682242735e-02,2.931458967880731681e+00,1.522175308392919313e-01,1.583875422724535298e+00,-8.475787658139749547e-02,-8.886759853500061368e-01,9.738515110749981774e-02,-1.330613900953277806e+00,6.619665529904993351e-01,-1.711692351347157692e-01,1.547721487012063135e-01,-1.313679877200329693e-01,-5.629664499652557552e+00,-2.684616978937807985e-02,-4.900364721241910471e-01,-2.672403254267007311e-01,1.961060566922609438e-01,-2.887446718601336948e-01,3.195589223222484732e-01,1.842156306491752882e-01,-4.641098249388129204e-01,-1.740384530468856994e+00,6.745550138973160914e-01,3.340096008539640837e-01,3.766419674287547203e-01,6.215524252970187069e-01,-7.241940459290979737e-01,1.817760089633828069e-01,1.936670355629200646e+00,-5.385317428040994336e-01,-1.953773687653253405e-02,1.056839634738140798e+00,-2.604164163837963564e+00,-3.250677086615166855e-04,-7.757595827336327687e-01,-4.570341296410305731e-01,6.690079832515849478e-01,1.848905803118589208e+00,-1.871216850776898921e-01,-3.991681156794547825e+00,1.591667348931633530e-01,-6.922932034449960637e-02,-2.528232411034833094e-01
-3.856628629572298600e-02,-6.235099048874922500e-01,3.430045310045700679e-01,-4.000965933248793682e+00,-1.592568729363509350e-01,2.484899822074055908e-01,2.146571312411335253e+00,4.433234584942994522e-03,1.425014980781160068e+00,-1.226669848701872345e-01,-3.543758931419231928e+00,2.085928810164979219e-01,-6.948387775372391051e-01,-3.913164889141528269e-01,-9.958188063205585250e-01,1.768618741903810410e+00,-5.977255747106528794e-02,2.449392866827337922e-02,-4.829977030451270137e-01,-3.188677010610584617e+00,-7.915609817458829633e-02,-6.877571438933606507e-02,-1.387694292282960484e-01,1.070311339885132371e-02,2.678817368882395744e-01,1.273340433592932697e-01,3.657652331766398368e-01,-8.561479681130306219e-01,3.996557746444823422e+00,1.078347607983852985e+00,1.782362495473581721e+00,-3.188688482206141650e+00,1.287732283471668238e+00,-7.054072906180357538e-01,-7.894476821861252658e-01,4.115109948030122311e-01,1.811965847457538636e+00,-8.907841965022510466e-01,4.354420470823820999e+00,-2.514221181368744285e-01,-2.690590464263211135e-01,-7.399282145642831487e-01,-1.328982164456679049e-01,1.483644647027951846e+00,1.443537441676891575e+00,-7.103102264448969416e-01,-2.713951425288928299e+00,5.268173082448586175e-01,-1.596179940180029733e-01,-4.425799691006756520e-01
-6.349958174632829022e-02,1.934600196336695443e+00,-4.997726218967531997e-01,-3.232726890279588705e+00,-3.544109028624314317e-01,2.221008317264495380e-01,2.168286454605806934e+00,-1.059796716478933996e-02,9.319665695920543724e-01,-1.207865711549871435e-02,4.301007811420662352e-01,-5.797305379860880070e-02,-4.959795050141138084e-01,-1.201885995880203895e-01,-8.721809448543604848e-01,-6.329523327400907728e-01,-1.629578265477813481e-01,-2.271439424431360155e-01,-1.132796848133728274e+00,-1.921260869227986223e+00,1.939337050293135079e-01,2.148007681048833550e-01,-2.979675564710604352e-02,-2.638904665126491633e-02,1.327779636784513384e+00,-1.563256493963302018e-01,-5.778135303540758994e-01,-3.263984689322393384e-01,-6.034213991978221170e-01,1.179754692615601730e+00,5.542692411180240031e-01,-1.116676418986137564e+00,9.104561352316589140e-01,-2.499326593953263842e-01,-6.071341824353581051e-01,6.321073497515055095e-01,-1.920807988011648260e-01,4.962023806930961345e-01,3.456856540555903745e+00,-9.494058499730625433e-01,-7.437642130486959990e-02,-9.940385928717442310e-01,-5.227168174358300945e-01,6.632389264585858424e-02,2.263935287781872474e-01,4.929722783016676768e-02,-2.490602012106123642e+00,6.947333062983646057e-04,-2.862546051681327253e-01,-1.689255009384126038e-01
6.302414093784219906e-02,5.701456205053120896e-03,7.080926177792737364e-02,-2.691145778232101549e+00,-2.295047669449124528e-01,1.042722182492033633e+00,2.652632146295693438e+00,-1.203961968802321481e-01,2.197267788513233455e+00,3.579478946054536759e-01,1.829540791777456876e+00,2.506773895361312787e-01,-2.228448862350285165e-01,7.358736754333921048e-01,-9.043531125068571264e-01,-1.302758881515263756e+00,-1.243976106837199613e-02,-8.138741206634243497e-01,-5.821846251747164747e-01,-4.702042013973605883e+00,6.022559270248409868e-01,1.472002598017509711e-01,2.004665904541040045e-01,2.848726411603316744e-01,-2.920667024336122686e-01,-9.344038788782105254e-02,6.281047175793460502e-01,3.688681820333156169e-01,-1.573673683603115658e-01,2.136151878294390905e+00,5.054938070448018461e-01,9.192524484113772099e-01,6.997538282053985537e-01,-6.544220763578619815e-01,-1.643397284849260620e+00,1.599361393056464298e+00,-1.410726299008135065e+00,-2.357808344203681794e-01,5.818251863053205852e+00,-1.296113736204151934e-02,1.913855455209927114e-02,-6.521751837510592065e-01,-6.688990965500389851e-01,2.926397535135066619e+00,4.301485210894259170e-01,5.710041829900732724e-01,-2.792338844514410834e+00,5.352194241277883346e-01,-1.573724940332438260e-01,-5.990260639949402943e-01
3.846977502919878833e-01,1.180064236660848920e+00,-5.461785927871452007e-01,-5.923598739608594288e-01,5.777512935871518263e-01,8.452717578313224678e-01,2.958042562149699073e+00,-2.854605895269146654e-03,1.067496720419338851e+00,2.229210410740123938e-01,-2.178210352710375108e+00,-3.867796642096290594e-01,-4.893464405726217770e-01,1.538607936640788543e+00,-2.312739724254153084e-01,1.171439653652223356e+00,-1.548243872618223771e-01,-5.561806696186126775e-01,-4.673596337252238220e-01,-1.219161060786390305e+00,8.204911839734194690e-01,9.676295997186126763e-02,6.920127469535464204e-04,-3.166829704043142568e-01,8.153242303195432639e-01,-5.517124189491415809e-01,5.550527513932608237e-01,-6.798477020088660172e-01,-1.031310175615147706e-01,3.143423044192262816e-01,8.503232323530942605e-01,-1.108814986622783438e+00,7.972726891028802942e-01,-3.956117692645813033e-01,-1.459147647105851098e+00,1.993483211944722111e+00,-1.948743295730898328e+00,8.109963029937966583e-01,3.878632334828861605e+00,-1.343926909646258494e+00,3.031112723825446151e-02,-2.343106739798975546e+00,-1.024084153927618424e+00,4.953402315873161044e-01,6.918508113344784549e-01,1.404348283012222920e+00,-1.722845343193141199e+00,7.144127194973542982e-02,-9.346275427408475001e-02,-9.027173909234129656e-01
5.543501399932898588e-02,-6.672345792087044369e-01,-6.347788470483153311e-01,-8.819573416760845275e-01,-1.031092349569977085e+00,1.190968915916227555e+00,2.810444876062815123e+00,5.086600156368942943e-02,-1.887081168682808729e-01,-1.392346965903561440e-01,-1.946009852617740510e+00,1.450498573591196272e-01,-1.005555430266045769e-01,4.659042816923705810e-02,-2.900891274576511414e-01,-5.256201575926611191e-01,-2.138908531320874717e-01,-4.989015410021065966e-01,-6.227713108233526862e-01,-2.525254582688127414e+00,3.279840644832076602e-01,1.866372507068555509e-01,5.428905260465654026e-01,8.852346115627779399e-02,1.071908839210125475e+00,-3.640851358426465123e-01,5.455282957167638669e-01,-5.165731719171372527e-01,-2.751499674050766342e-01,3.097656150296025590e+00,2.204807644862653682e+00,-7.543495770646576615e-01,7.667529986588247359e-01,-8.314542629013528252e-01,-8.361500839604968371e-01,1.870105736148004461e-01,4.914657282340634814e-01,5.264649998818338172e-01,2.638899465835057079e+00,-4.041172920781063715e-02,-1.400154078435530969e-01,-3.743151577101070160e+00,-7.622997380131979472e-01,4.826881913185054884e-02,1.230052589229429838e+00,-1.610356326852427244e+00,-1.941322287081047593e+00,-2.990061753157243762e-01,3.398507465360395274e-02,-7.079870572748788726e-01
1.279509945683271477e-01,-9.981016100762206689e-01,6.441751493959870789e-01,-2.956400697265318733e+00,-2.079798171768120763e-01,1.419360127235668623e+00,2.542864547433180356e+00,-3.739415582730383769e-01,-4.890792515830821863e-01,-3.645611398708836770e-02,-1.744793545148653813e+00,-1.750088957092774677e-01,-4.326128584051476822e-01,-1.787139315822144914e-01,-5.058759009255622274e-01,5.925909409829800412e-01,-5.617074688688702966e-02,-1.234438447743334999e+00,-3.141598724222685601e-01,-1.799969743164603120e+00,2.938634671463832282e-01,1.464820499974623103e-01,1.667026645071316981e-01,-2.909410769644118488e-01,1.557850906564535398e+00,-1.039034072227219829e-02,-4.768241788298474004e-01,-2.039373437781736298e-01,1.647233489905583381e+00,4.420442762058578445e-01,4.911204855539701430e-01,-1.818412062279699315e+00,9.748468492275790265e-01,-5.728255186104401764e-01,-6.413894771165045139e-01,2.870395986199512084e-01,-2.387573864378324195e+00,-4.712622072760000447e-02,9.371607035368241245e-01,-6.827992408997163309e-01,3.584907842142959211e-02,-1.476291530140038111e+00,-1.015789217710249437e+00,-3.150665138539605614e-01,1.256563216545073525e+00,-9.591131519483652168e-01,-1.383295599970624901e+00,-1.293307843607390539e-01,-3.369865882474794294e-02,-7.762264631309732099e-01
-1.437114882277504835e-01,5.334865162146292805e-01,-7.883846106006476839e-01,-5.437039214668929255e+00,-6.557583738302992238e-01,1.536424104729805729e+00,2.121328495994629026e+00,1.021546772369224115e-01,6.175501445993460958e-01,-4.880219622856379891e-02,6.466241256652388580e-01,1.401235412238617251e-01,-2.343100506551577811e-01,1.044356500918495051e-01,-5.066781073512404809e+00,1.932415440708692422e+00,2.701551092355475303e-02,2.476729241646125068e-02,9.944062672790640600e-02,-9.493020542886794200e-01,9.536545280313434292e-01,-2.255448318339695613e-01,5.756771182968114520e-01,-5.311434965926555840e-01,1.624042508700365428e-01,7.205438274147986377e-02,-7.034155830520985586e-02,-4.513741678617406161e-01,-1.055975524954175127e+00,5.521602697673898552e-01,5.144739322888963740e-01,-4.894324994384460226e-01,4.330233311405298213e-01,-6.038437729287374767e-01,-7.402549608714170670e-01,1.418096794768941571e+00,-1.371116476479563584e+00,-1.756819836967220549e-01,7.266481997588514208e-01,-2.076885611011313859e+00,1.011156222698178335e-02,-1.298462589183915661e+00,-5.419682403470701404e-01,3.023398681341222360e+00,1.857135095921747192e+00,-6.004959727595664543e-01,-6.675226949624450956e-01,5.134697583122813658e-01,1.574110216531686146e-01,-5.122363043318087783e-01
9.354154135124896630e-02,1.120907528904069972e+00,-2.305886529097529725e-01,-1.973230261055586077e+00,1.907040050731934888e-01,5.867472245936469211e-01,1.624736247020124091e+00,1.354105838975212805e-01,1.721054694683737063e+00,5.301341603790551416e-01,6.483352583044948991e-01,3.977693591221854313e-02,-3.034217464352774174e-01,3.908038838507409962e-01,-1.257269424362846610e+00,3.581432642315351966e-01,2.116218127914727409e-01,-7.783874151183078904e-02,-4.554116287971244903e-01,-2.752387483322149109e+00,1.428910557094446254e+00,-3.119254485882308470e-02,2.987952854510472767e-01,3.387166966987817385e-02,-9.832253795998476820e-01,-9.863903158090965573e-02,-3.965991823496971547e-01,-3.503536286670023148e-01,5.927337460199770813e-01,7.850902068196743411e-01,1.790015072240874749e-01,-2.066259560652272398e-01,1.773272017370171927e+00,-3.143018528832999814e-01,2.128710570609000818e+00,3.666496132385690387e-01,4.663016184232062766e-01,6.484710007019642841e-01,-1.000729933568902608e+00,-4.009095333908639924e-01,2.001866137035795967e-01,-5.796231913657375889e-01,-4.158534020734962477e-01,1.008183105047232297e+00,6.653715172908144515e-01,-2.973007733104719719e-02,-1.646084053249914803e+00,6.032493373400568126e-01,-8.462986614852982536e-02,-1.141483430341024174e+00
-4.324226668987525557e-02,2.349707137053100303e-01,-2.339339056092839542e-01,-3.611426640620709172e+00,-8.324273040820215352e-02,-2.881303309087446807e-01,2.180993638193875928e+00,2.778862848573168676e-01,-3.560120014777969355e-01,8.995116626275869720e-01,5.620467964480337919e-01,-8.940718170402300879e-02,-7.765878733654588695e-01,1.426877085474022033e-01,-2.610533057148839653e+00,-2.498117378264637090e-01,2.954422407917335347e-01,1.898767492478374563e-01,2.065506114105641056e-01,-2.482127814756777795e+00,1.168163343799091036e+00,-3.738571237132387939e-03,2.160268929728451359e-01,3.173502134742329783e-01,4.287103507365422339e-02,1.355898557430968709e-01,-2.660483012184236551e-01,-5.937880396037791275e-01,8.951815132372231698e-02,-3.101260536838188475e-01,-7.330673604290971479e-01,-6.462195978063145496e-02,1.879158478771359775e+00,-3.449235275451263405e-01,1.955665140816169600e+00,3.821535234481200360e-01,1.313831148141770822e+00,1.755650413874141336e-01,-1.222555516562368272e+00,2.331209848026125075e-01,-6.860325282808729663e-02,-1.913393342934992303e+00,-1.616458857509077696e-01,1.094890695683479187e+00,1.471457457808057478e-01,-1.196240768898118034e-01,-1.614694306706035309e+00,-4.034907795847760270e-01,6.202988289128825994e-02,-6.869249187314729888e-01
