1.995781595690193200e+00,6.339127133981503626e+00,-3.054099978305141683e+00,-7.168384074899297076e+00,-5.719636157146001931e-01,3.419303052564175882e+00,8.238724475954114723e+00,5.592155557345952488e-01,8.858572381004703900e+00,3.523914609305863532e+00,9.396348051791528988e+00,-4.329168477415958893e-01,-1.226909807550457643e+01,-1.865004588979587430e-01,-2.522744234197655810e+00,1.649533282197565009e+00,-1.007181103099556996e+00,6.537025389055124425e-01,-1.333558157346637962e+00,-1.040761099990385397e+01,2.292209748083675613e-01,-4.362836942448131694e+00,1.068634821231588816e+00,1.211525926392541530e+00,-5.969964615147060893e-01,7.704152944486785115e-01,3.279364956242202922e+00,-2.979180782169688513e+00,-2.816033944899244634e+00,-1.214523700003300455e-01,2.413362602480902730e+00,8.191433124004181554e-01,5.029365714877327420e+00,-8.718282308308070938e+00,1.991386775335808768e+00,5.486199086959629767e+00,-3.365401599183098780e-01,-1.785946862490528919e-01,1.199073720164655965e+00,-5.672539784261063645e+00,1.074090361876119254e-01,-1.893583674558924068e+00,-3.454044083058928738e+00,1.313216701453391533e+00,4.229323637105109945e+00,4.936271957892102158e-02,-2.062472278446212215e+01,-1.908840517622030220e+00,-1.228898436318675014e+00,-2.711786053717628153e+00
-9.374995002434572955e-01,-1.966073726601711202e+00,-1.501452810439206642e+00,-6.824604905144895817e+00,-3.467124859417722860e-01,1.237581438705861681e+00,1.188589483950630488e+01,-1.739629932030958004e-01,4.516625056727017196e+00,1.580866320705785366e+00,6.301133222369719178e-01,1.904563875601557932e+00,-7.883459359541987510e+00,-3.382151418633026818e+00,-1.841937727086912169e+00,3.599973083550486841e+00,-5.129928172648944296e-01,9.680782883782003134e-01,-2.829215236199810413e+00,-5.562863607656542086e+00,4.693945598895603588e-01,-5.976856711080347218e-01,3.187035825715460291e+00,6.353076449130562464e-02,6.898824857093402985e-01,5.227064230002292922e-01,3.764464513008359159e+00,-5.193775559918176299e+00,6.474849069616984920e+00,2.965414916906600862e+00,8.478332114515552576e+00,-5.359723795012039105e+00,1.181184344465429525e+01,-7.466626285851963196e+00,-3.564442786651722539e-01,8.858436259197732809e-01,3.867815879274049351e+00,-3.874477503031466874e+00,7.811909820860962306e+00,-6.264546464702660522e-01,-2.398328454768380968e+00,-8.962122543568789013e-01,-9.042902370206473694e-01,2.828490228286317798e+00,3.723491726318013395e+00,1.547938614023730786e+00,-1.363278198832878374e+01,8.904921536773886537e-01,-2.863471687416197398e+00,-4.780423661013792014e+00
-1.474159568358647920e+00,6.574041117896957331e+00,-1.325368561808895063e+00,-6.014506693004475046e+00,-1.500940560591048190e+00,1.095605449882550042e+00,1.042929358685313801e+01,-1.796259961953051432e-01,2.802195160972720256e+00,4.023583908267985620e+00,1.208074362337604057e+01,-5.250790806484313400e-01,-4.317975905462253294e+00,2.058713825814886267e-01,-1.704260815117505601e+00,-1.320378049327747272e+00,-9.285027566168561064e-01,2.878909694885701143e+00,-6.176054839100448390e+00,-4.291711565530285988e+00,1.408945201168710470e+00,1.930442468950469337e+00,2.571801890652671840e+00,-1.880528294217738705e-01,4.117505732015319886e+00,-2.877127359005779539e+00,-1.989453792351706829e+00,-2.383385469392434786e+00,-1.039605019762251725e+00,9.446547520094510375e-01,2.916370927702812477e+00,-1.602134039448428027e+00,6.489616419155538551e+00,-5.793740650058625263e+00,3.058052398483872558e-01,1.631145785234472623e+00,-2.402259457062541348e-01,2.793332023740430881e+00,7.278981845101933246e+00,-3.488577724914568634e+00,-7.362859225228464144e-01,-1.231413340598398021e+00,-3.807131952084750637e+00,4.218778968709666621e-01,7.057003923844332727e-01,3.323406092602104955e+00,-1.299835643770170890e+01,1.257769953718688161e+00,-5.551619109703959332e+00,-1.748385084821730384e+00
1.842182284917713853e-01,-9.836896998308690687e-01,-9.245601400222724919e-02,-5.402585792931152930e+00,-9.907479875041378392e-01,5.501676442136536060e+00,1.243761413872082855e+01,-1.580511266265510528e+00,7.059163677695448946e+00,8.002785890516065592e+00,1.885623108055973418e+01,2.342744042047354203e+00,-1.777387010609432938e+00,4.294374974500970055e+00,-2.162721065835573331e+00,-3.832945581535646351e+00,-4.198532173378122234e-02,-2.027158349085428135e+00,-5.568660738928143950e+00,-7.496635326985366277e+00,4.012954923734236345e+00,1.327501240398508475e+00,3.210489453889627587e+00,1.643120793386400269e+00,-6.750808367732440418e-01,-8.507330062309059748e-01,4.007956663536798914e+00,-5.971815522420444999e-01,1.112804232784456726e-01,4.593775791077874260e+00,3.144036403244209854e+00,1.801977574378837321e+00,4.604744871881342405e+00,-7.065529332927765083e+00,-2.106664005896918379e+00,5.116123106534140597e+00,-2.469588442035106191e+00,-1.958153053538898458e+00,8.709426659878060306e+00,-3.034915977091613648e+00,3.004623835434963031e-01,-3.539080581099181000e-01,-4.837157683799094166e+00,6.975603407453241367e+00,1.133851576951421913e+00,4.013805367929685453e+00,-1.419528564188292741e+01,3.749067356763477132e+00,-2.713593030543598239e+00,-6.527880521702063454e+00
2.772125462539658525e+00,5.294464617629957459e+00,-2.014990642424298262e+00,-1.246418666239193840e+00,2.250148606601518608e+00,4.231661880606158554e+00,1.472650153978431575e+01,2.883588637288538314e-01,3.783887959568772885e+00,9.569153290228898712e+00,3.061576145165871843e+00,-3.139855524986332913e+00,-4.468764823497028971e+00,7.961249449936644851e+00,-8.869081935297571384e-01,2.408904434537400885e+00,-8.504296873030164905e-01,-3.215101881395442174e+00,-4.021941764068351688e+00,-3.279850519687051769e+00,6.021803185684295734e+00,8.809876989396114855e-01,1.160673419563654329e+00,-2.116354934731933923e+00,2.511831386799781463e+00,-4.631859045095999328e+00,4.901480605746517227e+00,-3.479586157505939248e+00,-6.331668024476260204e-01,1.609649723154472634e-01,5.141448964166746904e+00,-1.809051178534422988e+00,5.299777637267613528e+00,-4.457688952685115780e+00,-2.308926306713005250e+00,4.668210191584283741e+00,-2.208170696539067723e+00,3.308962094187638758e+00,6.104957568818997871e+00,-2.624217953066898090e+00,1.096579948525892995e-01,-2.991896494594354472e+00,-6.948956160422771866e+00,1.915021682529997715e+00,1.652319811370192904e+00,7.313693545075164337e+00,-7.699367358652057014e+00,3.617608019286238097e+00,-1.577455313922240254e+00,-8.265385717205832705e+00
7.592528357613921308e-01,-2.191097396791940266e+00,-2.608601647117959388e+00,-1.826025349415733690e+00,-4.462461505306899667e+00,5.737713538695718540e+00,1.475770955685487351e+01,4.131959234176698637e-01,-8.864955577024827837e-01,3.373171984977024529e+00,1.053312795504059984e+00,1.108535790292736634e+00,-5.092065937701271139e-01,1.634440264676776111e-01,-4.791720234112699095e-01,-1.345731719899109002e+00,-1.207482491452306572e+00,-3.114693842517967326e+00,-3.787427786732780355e+00,-4.509066057610377598e+00,2.467866538867139248e+00,1.905402587219482191e+00,7.780642606285572249e+00,6.902410000146688152e-01,1.578078093306793939e+00,-4.058343869929847969e+00,3.348690949057840260e+00,-4.530108810966904542e+00,-8.367850604455349117e-01,6.156554692655444860e+00,1.319772952391540777e+01,-1.205124005538225740e+00,6.219551664631795873e+00,-9.814657290692728964e+00,-3.005040595245516588e+00,4.293470642287813277e-01,1.571137201980875586e+00,2.869449617714878720e+00,5.057688293899438747e+00,-2.148030466119653648e-01,-7.679290108351306543e-01,-5.469774673196068804e+00,-5.229706834467513055e+00,9.122122433468815572e-01,3.475429923774954410e+00,-1.321525369374612069e+00,-8.566602551406347743e+00,1.569949331105843005e+00,6.738986816476094655e-01,-6.346435859230988186e+00
9.554685131272562248e-01,-2.400744517339114203e+00,-8.902339384581461346e-01,-5.942503446502167108e+00,-9.157269668815217756e-01,6.321114200955134876e+00,1.322412107157388661e+01,-2.750229632873266716e+00,-2.747284206034454002e+00,2.344115356936156580e+00,7.156461075543907313e+00,-1.325337912881071833e+00,-3.377102165629389585e+00,-1.374170659044223530e+00,-3.251762924959991086e+00,7.824234458391332581e-01,-1.323691301723748381e-01,-6.401419051195301968e+00,-1.060714274285327940e+00,-3.404021787537359511e+00,1.797767059881814067e+00,1.488634346876765768e+00,3.069392416580534189e+00,-2.216157053346251349e+00,4.277898095462183470e+00,-9.172610631386776681e-02,-1.780469104346562359e+00,-5.084564014117190389e+00,1.863704598134875878e+00,-5.063529323855409103e-02,3.230319414316710880e+00,-2.886905511298144322e+00,6.715050947598110831e+00,-4.528004223949744222e+00,-1.256134197904650529e+00,3.804110392751133274e-01,-5.442064596506384078e+00,7.915949074930703766e-01,-1.032389046433079383e+00,-1.077364267605136927e+00,2.415846874310537129e-02,-2.362751361996896282e+00,-6.682279689817737456e+00,5.915160913428718636e-01,4.147146507640450785e+00,-2.240686927825249697e+00,-6.000845198068927466e+00,5.727796731371062045e-01,-1.556857657922188221e-01,-6.665491444670951893e+00
-1.122383430238598656e+00,2.255823649389539387e+00,-1.750961393248031017e+00,-1.082841532943478313e+01,-3.109354975646606345e+00,6.069604145762336422e+00,1.058373641487974481e+01,1.889706857337130952e+00,2.273368048733189095e+00,2.715939273463756187e+00,5.497145026848103910e+00,9.901937423287768825e-01,-2.050556090659568120e+00,5.661533209489802987e-01,-1.009404143040226920e+01,4.071120964963983013e+00,2.250965682616512531e-01,-5.141386413967523605e-01,4.639063728220509941e-01,-2.429118129095027445e+00,3.970900020186583834e+00,-2.358548439978032096e+00,7.511854601855054270e+00,-3.674247264111745181e+00,-6.636211577460565669e-01,8.779335487896405832e-01,-9.176790110293941982e-01,-4.243548507758739596e+00,-1.690253700406495918e+00,2.330544901778785594e+00,3.190688551548106044e+00,-7.826430056830770976e-01,3.575595093093677512e+00,-5.975955644193459371e+00,-2.192609833056315516e+00,2.343071832823542255e+00,-4.290328729155622689e+00,-6.040706924107979159e-01,-6.361701853881354118e-01,-4.265416919295957676e+00,5.532342784678484504e-03,-1.484576093541220665e+00,-4.233803291207848929e+00,6.854676796201106370e+00,5.036258163793731590e+00,-1.907056533136139542e+00,-3.136969778109567120e+00,2.956666370652404119e+00,2.627896454602749010e+00,-4.627416753464943078e+00
1.876007621028851435e+00,3.520589599523539004e+00,-2.907293458696282862e+00,-3.942643100945510959e+00,1.018055318737750348e+00,2.544601499334717687e+00,8.206391536491821626e+00,6.369647681888669366e-01,5.830372542944929570e+00,9.428821921567479336e+00,1.285252920205479832e+01,2.841405731119369671e-01,-2.713139584886147926e+00,1.398930242878525743e+00,-4.897649306584197504e+00,3.657566977560158250e-01,1.471041610732272797e+00,-8.813986268559586001e-01,-2.581609844491112860e+00,-4.844668460699677937e+00,4.143537307155547467e+00,-3.899076846177756406e-01,3.071018613013082543e+00,4.491986231113337391e-01,-1.490353734731963531e+00,-5.120627313243988343e-01,-1.155033344941469586e+00,-4.965343462725908985e+00,9.168586964025529085e-01,3.554656163766407140e+00,1.222892455852250926e+00,-3.106129320568264962e-01,1.268921364553159492e+01,-5.858187471946493474e+00,4.225386429245990172e+00,1.326644964986159803e+00,7.396014828559914767e-01,4.188452801994361430e+00,-6.658741119680149367e+00,1.317064002392249744e-01,2.144011836661184889e-01,-1.133920090811293413e-01,-2.878114377813846936e+00,2.403841260074765174e+00,1.787167633224775232e+00,-4.334022536317410634e-01,-7.614264829080373609e+00,4.744794476505008518e+00,-8.909283966798303700e-01,-1.079204617260364785e+01
-1.666025800201187401e+00,8.547771563419276353e-01,-2.705857686070191281e+00,-7.169606810862569013e+00,-5.831155870902449134e-01,-1.210681266731475469e+00,9.886037595214650864e+00,1.355534172502600665e+00,-1.684828667625261067e+00,1.291445177393012500e+01,3.699272826182493645e+00,-8.123065734940377869e-01,-7.361019565331759829e+00,7.278394963213885571e-01,-6.344696939083305232e+00,-5.891470109533940569e-01,2.443662340016001355e+00,1.172454370263875667e-02,1.406795552725200960e+00,-4.420854029132902596e+00,4.094294967157588339e+00,-4.978318455335591086e-02,2.782486812945055732e+00,2.346073717488792010e+00,3.260912864966982183e-01,1.800351410333763114e-01,-9.046314287835548473e-01,-3.468711323853938211e+00,-2.062808491018505164e-01,3.737249285093052542e+00,-4.310203209069872088e+00,3.096590082593189130e-01,1.429425880431584872e+01,-3.071168352301934412e+00,3.946163252749707251e+00,1.463739319433553288e+00,1.685494058881282342e+00,1.532747823925523001e+00,-5.538863251986123615e+00,1.646080478392308422e+00,-3.089312065681001584e+00,-3.137240157282264796e+00,-1.491222919358420773e+00,2.980997998994096676e+00,4.983502058748827124e-01,-6.112431932842021798e-01,-8.140986575372622269e+00,1.311574746360706811e+00,1.139942005649470680e+00,-6.941118024413201582e+00
