1.114256790928852547e+00,2.119397691030599162e+00,5.671789939121931745e-01,7.954982164748075624e-01,1.515068777146455492e-01,6.705778830582662664e-01,-4.521641879728810487e-02,1.656221934771925586e+00,9.815995794426510823e-01,1.690455723740504679e+00,1.786950006729032703e+00,6.039920424923312936e-01,1.572059613776880749e+00,-1.001394395278377480e+00,6.669596537754785004e-02,2.340713229818241814e+00,8.868785092592228469e-01,1.705066041480383543e+00,7.916083554272295153e-01,-7.712334583851765402e-02,1.335651047545938441e+00,7.573211467297278343e-01,1.767798932120719924e+00,1.630949572940896930e+00,4.928842169405944773e-01,1.325750255306306968e+00,-8.710813046753380640e-01,8.184178589567236983e-02,5.107560615942667859e-01,1.761673179325627947e+00,6.716427325807070581e-01,3.034939194169409049e+00,6.949447569892071019e-01,1.445457736821418315e-01,6.972348138162369757e-01,1.246346136906393731e+00,1.078101614267001684e+00,9.961997013443354421e-01,7.613405692380610379e-01,1.231810354358137793e+00,-6.006468344675708337e-02,-2.663593037344744729e-01,2.413791550382991424e+00,2.113088303345371344e+00,2.098421938831786182e+00,1.881188151030161348e+00,7.697125854181178228e-01,-1.305042454003570551e+00,3.165247437334313130e-01,-2.004683500470649804e-01
1.029798586390764159e+00,2.207798511723731760e+00,7.137824670537660232e-01,3.903536698023283291e-01,1.975454656441066881e-01,7.538706467951674650e-01,4.280756463028949632e-01,1.649145819514261646e+00,1.650783018863343443e+00,1.698340371512342628e+00,1.938506180623771780e+00,6.607743025630157252e-01,2.064023467132603429e+00,-1.534248742751335381e+00,-1.214560184515571795e-01,1.937844521787258190e+00,8.881239245767653667e-01,1.642589958488372748e+00,8.471105124670834652e-01,-1.475399368210519313e-01,1.088878206495299983e+00,4.436620525205712262e-01,1.842515419051481640e+00,1.363896843642722123e+00,5.322691589258830014e-01,1.350717686065906253e+00,-3.067501611745315770e-01,9.736379485511870158e-02,7.728883989413062316e-01,1.876306497293183106e+00,4.642450351910076822e-01,2.983573754792869348e+00,7.584921696108439804e-01,1.422661363203236995e-01,8.450213977608611593e-01,1.289830393691964838e+00,1.010757048962660498e+00,1.172477002482649855e+00,9.796159323658679696e-01,1.414436390770882124e+00,2.403568915817491103e-01,-6.349542438045232551e-01,2.411268765921141810e+00,1.072604666686648889e+00,2.054782210695415223e+00,8.001978732965538965e-01,6.782359606149488407e-01,-1.277489598451506669e+00,4.267897524296992984e-01,-2.471056051647702034e-02
1.246151748428400818e+00,2.627211181992349154e+00,8.724238839538485113e-01,7.242010177542379523e-01,1.739812605123540745e-01,5.441008822240207543e-01,5.458179246810521690e-01,1.724473608472944619e+00,1.547674568058781785e+00,1.681195316490665892e+00,2.300387681135836804e+00,7.409478894869170329e-01,2.096194783795724881e+00,-1.035960209967870860e+00,-3.131554372708862388e-01,1.959459057220187317e+00,7.694463117622225568e-01,1.633885683589166193e+00,8.115144257628783553e-01,2.904287789143460419e-01,1.129122397773581810e+00,4.722078034887551290e-01,1.963507100068288880e+00,1.499175208050992136e+00,1.075603840100478603e+00,1.509633545485192352e+00,-4.777993326704779165e-01,3.685387728668492180e-01,7.675449676536976185e-01,1.812797612097149846e+00,6.222191156619643060e-01,3.027216693441276529e+00,7.544380656465639046e-01,6.247682518349280123e-01,4.919591471941475724e-01,1.483835746307190950e+00,1.201698171166160733e+00,1.130413655422555674e+00,1.016664415083724959e+00,1.429375610221107262e+00,2.534503659270783693e-01,-1.032640586649267611e+00,2.969552855752814136e+00,8.101784475546438546e-01,1.925908665014343990e+00,6.190682477640255810e-01,9.502120318644873276e-01,-8.176563595844728027e-01,4.597726651132956199e-01,-7.624197322098602569e-02
1.321037762180975461e+00,2.702353608926059358e+00,7.241501869830586635e-01,6.227163251410884337e-01,1.459561890559517572e-01,4.623527487404930358e-01,5.950107715071113468e-01,1.162950181661329463e+00,1.386068610960565772e+00,1.015102768590598448e+00,2.363180237988184551e+00,4.519268998433725315e-01,2.400299131881816095e+00,-8.247787565924622477e-01,-1.336535808043668228e+00,2.118465284683283212e+00,9.453047500191786856e-01,1.457784024184159311e+00,8.350695272776305078e-01,4.136875810729168101e-02,1.092710482115914150e+00,3.973323987159111947e-01,1.468043517795732278e+00,1.519082182214324339e+00,1.223639082824822699e+00,1.406710707881490663e+00,-6.971866343603361216e-01,8.523516608874364131e-01,1.788366294102972098e-01,1.588829003839772547e+00,5.304680500427316758e-01,2.922039667093287107e+00,3.702892764578220586e-01,5.209176381480640217e-01,5.417243797758504176e-01,1.582489345093073041e+00,1.285619486453577487e+00,1.165217210874974541e+00,9.032250671102002304e-01,8.660651987230150173e-01,2.856022850961452697e-01,-6.386806702901832722e-01,3.101528160540697687e+00,7.525878450208890458e-01,2.049784836505140095e+00,6.458359640560615844e-01,1.454494869297148441e+00,-9.125114037785544419e-01,5.062767816248834318e-01,-2.575811685637141579e-03
9.496204236606784477e-01,2.682541526940031673e+00,7.122142421330439621e-01,4.338667852440838413e-01,7.170413685928388459e-01,5.651166492653711959e-01,6.243513007174477103e-01,1.107474322649155241e+00,1.342038137370001216e+00,1.362239208550452663e+00,2.445670266620240341e+00,6.136917799671570695e-01,1.241925366026620070e+00,-1.651319760476849030e+00,-1.099814778427012252e+00,2.124390357990991518e+00,1.027977551009258139e+00,1.065493977657482771e+00,1.043311841786742855e+00,3.181807256500250869e-01,1.075628536671285884e+00,6.326845361106445687e-01,1.461456944160531846e+00,1.527849660684402311e+00,1.234901158580685721e+00,1.480659864249303626e+00,-2.905570628891052110e-01,6.704590170368009971e-01,3.559303606326342795e-01,1.473844393979740097e+00,5.669523387473263121e-01,2.945029528426921672e+00,3.370256277704366532e-01,6.030867968061669471e-01,7.339550608132365817e-01,1.621883330830974135e+00,1.240955787796626630e+00,1.250157279867294413e+00,6.768642921527334710e-01,9.806231071277324851e-01,7.676236247960166459e-02,-6.601928168112465301e-01,3.094926009610717621e+00,7.699369881257313031e-01,2.162991670252956133e+00,1.647918749138888250e+00,1.279304508211944080e+00,-1.014304087364168883e+00,7.934676315038680094e-01,3.127608432146615769e-01
8.500392084531815939e-01,2.774090081438082667e+00,4.371728489608517343e-01,5.203340246806600344e-01,6.344749970173183540e-01,5.482141809493323859e-01,6.672064700400095472e-01,1.095193018244954519e+00,1.469640782076043983e+00,1.361093193614129282e+00,2.449228948461273703e+00,5.756203398042833985e-01,1.106510781195501725e+00,-1.738666120360030654e+00,-9.550165022152325989e-01,2.233221413224168117e+00,8.413404390114163078e-01,1.338850575740575977e+00,9.477027418271193326e-01,2.226627547621504721e-01,1.229986552918289400e+00,6.557981422274745675e-01,1.216616880186625504e+00,1.485164923479009413e+00,1.058433932010947487e+00,1.688694991832148329e+00,-6.093713670036446928e-01,7.875782420571320053e-01,4.566913110615833382e-01,1.520569544584722266e+00,5.526766399057694290e-01,2.820540322517776310e+00,2.941645691701268994e-01,7.228045470009625273e-01,7.819403340073278752e-01,1.428768630044108923e+00,1.254403587650148699e+00,1.271397009439351633e+00,3.653363840736674195e-01,1.411055958472992700e+00,4.110083533869703931e-01,-5.700177899365939105e-01,2.984836353137635179e+00,6.700032628734238216e-01,2.563012913418646121e+00,1.689198640812961116e+00,1.467236272367960614e+00,-9.635155520928764261e-01,7.493672750632091040e-01,2.939074698262662544e-01
8.847541931793214687e-01,2.673041049965814597e+00,4.730907689353238688e-01,8.260300043631358946e-01,4.461678260849626376e-01,1.067158631444348638e+00,6.234412862114389053e-01,1.063401747468258218e+00,1.105509154219705747e+00,1.545771485291991709e+00,2.594705009585392741e+00,6.400709837368931954e-01,8.217702998993188235e-01,-1.852375339635674578e+00,-7.918856344630267330e-01,2.362816193905088902e+00,9.313104823781739317e-01,7.171020131637941830e-01,7.942202859845328700e-01,4.629529826725049535e-01,1.146939496094050881e+00,8.126642258300054156e-01,1.298282966798522287e+00,1.739424526214042421e+00,6.086456717806227878e-01,1.720990344238894076e+00,-1.052140261256162113e+00,3.597781653944926994e-01,6.257641678980965239e-01,1.877036682718986604e+00,5.133698902317767043e-01,2.720579339633970584e+00,8.593303153597942057e-02,6.632426619802912482e-01,9.839314247188104545e-01,1.216992201655618500e+00,1.264213640250154924e+00,1.050714706467641202e+00,3.229137083333177838e-01,7.122441126093002062e-01,5.390727839323161685e-01,-3.536711171845432489e-01,2.985513751688522621e+00,8.990607039073406082e-01,2.876205227316757096e+00,1.415427410201027136e+00,1.747677004097096809e+00,-1.190973689959277326e+00,5.471901978827424795e-01,1.987784669902548096e-01
9.257380221928184216e-01,2.616402447571134271e+00,2.165571132107202423e-01,7.552778249091056662e-01,4.922543580988927303e-01,1.102992561697674345e+00,5.008904273487084780e-01,1.319972691895713979e+00,1.083819990407782985e+00,1.678817060422181040e+00,2.215756494265436416e+00,7.489153948548878947e-01,1.387911875615661428e+00,-1.078520826991040682e+00,-8.769446352989449522e-01,1.689018024464029155e+00,1.145267580437755228e+00,7.032676938116240173e-01,9.222225044359069202e-01,3.927748322531641190e-01,1.399693885551963835e+00,7.965472408118439152e-01,1.279510733805409028e+00,1.708110609234863242e+00,4.741042976374145734e-01,1.397954000812968944e+00,-1.022055220507506634e+00,4.864708842542628808e-01,7.572027160399157353e-01,1.927336281351424541e+00,6.594296144451610164e-01,2.797349911139294765e+00,-1.353589080282562307e-01,6.645700953628699281e-01,9.132025132686931723e-01,1.201665413528731241e+00,1.193907687373172877e+00,1.072045315493576068e+00,3.969072625187064496e-01,6.532422315355510545e-01,5.763339622233449866e-01,-3.568239138193485260e-02,3.056219549517198431e+00,8.292824181759010926e-01,3.560149861652179837e+00,1.364076071990454553e+00,1.741604227179730735e+00,-1.073403266220190222e+00,5.226252037091126956e-01,1.588926866912294678e-01
9.489208500122812140e-01,2.138135893908456708e+00,5.100617242307221577e-01,1.050679988720162328e+00,6.873706624361206607e-01,1.021937076702631897e+00,7.503607079288514559e-01,1.362222975989157980e+00,1.050990177744441922e+00,1.227066534013520283e+00,2.170036724523165539e+00,8.096382577726902730e-01,1.317299737609095800e+00,-1.186563425917687820e+00,-8.499310695457868992e-01,1.643335108094019059e+00,1.256932575590318901e+00,1.316239759804414655e+00,1.014936536904536224e+00,-8.175357299440344505e-02,7.967924634661418537e-01,8.726597556366104680e-01,1.395581642132108779e+00,1.590589635495708087e+00,5.935124947035554932e-01,1.457705865702169978e+00,-1.077301762054645673e+00,4.409694991018895394e-01,8.670202311394166195e-01,1.770547183899209287e+00,8.281682757145532037e-01,2.773478679080379816e+00,-9.819815634592243825e-02,7.308033211061588652e-01,8.086841856828048680e-01,1.159667874282216404e+00,1.090750610284255462e+00,1.476178500181048125e+00,3.436014886811866731e-01,9.029295316434480245e-01,4.111916793060343966e-01,3.369872507019078256e-02,3.007108324532202115e+00,8.404685304446302130e-01,4.140713850218721070e+00,1.772403696395697947e+00,1.883098003325822223e+00,-6.114600801764709104e-01,7.278296051456878413e-01,4.754251572295302708e-01
1.231664412305473411e+00,2.271060699888654000e+00,5.321429909415256176e-01,9.963880566840271902e-01,6.963120149543885473e-01,9.697684481078054919e-01,1.477357319307854633e+00,1.883940251408900757e+00,1.152054603596426308e+00,1.299577111875124036e+00,2.321755698064619011e+00,9.330344474764549201e-01,1.007097344417416274e+00,-6.204602221369150961e-01,-8.689834354387582227e-01,1.745098931166965794e+00,1.322292643412402491e+00,1.859703289840373586e+00,8.219857202460167933e-01,-8.630224198305658234e-02,1.226929442546623727e+00,8.560569232801673589e-01,1.396606713337241734e+00,1.543808531057956568e+00,3.100697974752830710e-01,1.586973945325711233e+00,-1.070892052104007508e+00,7.266694095218908522e-01,9.917014621017821163e-01,1.631148534330277844e+00,2.696374421029432700e-01,2.750668000028784643e+00,4.312506107241764752e-02,6.318623269201828485e-01,6.920994812568281862e-01,1.257007882576520963e+00,1.290375819388092316e+00,1.449508320056038801e+00,3.131402133380671859e-01,7.925006775836376249e-01,2.211135093421416897e-01,2.844906639487607691e-01,2.657549543103892464e+00,8.418986354157399488e-01,2.072469445695607426e+00,1.780705491455682576e+00,1.723195707680434730e+00,-3.961820008060894516e-01,8.843008515969318362e-01,-9.564017118540957263e-02
