2.110810652584299785e+00,6.663743325145359275e-01,1.971020211107789022e+00,3.465549971148977892e-01,-6.584753177394371271e-01,1.036015334600354443e+00,1.641304709545040375e+00,9.546251280208029044e-02,1.601066389665493084e-01,1.862703402417083431e+00,1.231930787592133925e+00,1.121465803031136188e+00,1.239286125525920879e+00,2.301405522605616927e+00,9.376551886578794459e-01,7.132346694881139815e-01,7.380697600247936307e-01,1.727276231525190608e+00,2.288100091969956118e+00,3.631785476396507395e-01,2.115226979672151231e+00,4.377974077032000810e-01,6.867701541264659149e-01,-6.083836678535212705e-01,6.691622890197392870e-01,-8.880841822352916193e-01,1.253097210583622889e+00,9.604003106873759688e-01,1.335954721014661395e+00,2.229048025474684724e-01,6.778128481443881359e-01,8.048403986994470127e-01,1.042616588414475132e+00,1.783496153223789182e+00,7.222239497720084334e-01,2.247322019251432046e-01,9.869276903900181530e-01,5.774404643572672580e-01,2.380777081826664254e+00,6.313740117662585138e-01,1.394965512544545483e+00,1.136198877139569685e+00,1.566965420013873844e+00,2.501404488182337182e-01,1.034264762121821946e+00,2.733833251310260337e-01,4.109870424545165601e-01,1.300463404148015423e+00,3.691597956334939923e-01,8.405205913131390538e-01
2.075736751087412735e+00,5.886736978381232888e-01,1.942482099901835735e+00,-1.432002622000803083e-01,-6.353661819259586174e-01,9.702791867062550146e-01,1.497853226379510572e+00,1.883144661981226431e-01,2.601477331666683934e-01,1.653102242944913369e+00,1.438392230347045331e+00,7.987851374714576291e-01,1.196744730742042684e+00,2.303583207978870728e+00,8.306904467720643837e-01,6.541789624593892238e-01,8.938199420146868412e-01,1.862156296147285062e+00,2.285559001445484739e+00,2.236479321182252011e-01,1.939320914584287570e+00,2.165514108985711061e-01,1.478478507257274366e+00,-4.784851168375916508e-01,5.340013498476277043e-01,-8.951107589036151335e-01,1.348682785555491703e+00,7.447310288593866900e-01,1.319093979747323342e+00,1.884519567094189441e-01,6.999829059893265537e-01,8.147366127576223249e-01,1.099858962078883007e+00,1.782026460026060466e+00,4.985849778547064570e-01,-7.825196193125716349e-03,1.179744425068603109e+00,8.701131162103501460e-01,2.238701687712434385e+00,7.178676713584701830e-01,1.371912040532616839e+00,1.094566129257887876e+00,1.414510185482864557e+00,5.558322733668992210e-01,1.354950740183506586e+00,2.162036330344463408e-01,6.444448589880529266e-01,1.096166050003246628e+00,5.722372191109987849e-01,3.968822661478195180e-01
2.142105520213889225e+00,5.534736965341635617e-01,1.603998768568543953e+00,1.474759518783892442e-01,-6.072517010631974799e-01,1.078893058107033509e+00,1.381019013646735516e+00,1.107220877700778594e-01,4.906185517777643668e-01,1.830297782561640219e+00,1.261872703014914610e+00,8.034884762118552626e-01,1.303580769403905659e+00,2.264280161197493424e+00,8.746987635525421689e-01,7.724511617476512715e-01,8.488799122359229621e-01,1.606045077886618433e+00,2.107659596072450903e+00,6.780720961513391210e-01,1.635063349921467957e+00,4.568074454422155206e-02,1.251506814324438333e+00,-4.312183708824184336e-01,5.498122937630840479e-01,-8.257574918664751795e-01,1.122229359733898812e+00,7.369843497179136005e-01,1.228910392523950623e+00,2.737183232188009629e-01,8.844992139257071839e-01,9.171904687021799063e-01,1.144144239399129237e+00,1.508122875454678047e+00,5.651010243635758989e-01,4.471242118538398813e-02,9.583532694515906059e-01,9.017887058116580423e-01,2.180444344084361052e+00,1.057681404173117734e+00,1.236737095734715242e+00,1.485147191491502872e+00,1.043178812709544268e+00,5.147929652682223800e-01,1.580102911624833961e+00,4.875308763071632967e-01,4.679537791821504200e-01,7.840580803689931599e-01,4.121267747287631344e-01,2.402160417817922333e-01
2.257334881348254996e+00,5.355501341391868397e-01,1.909275862817368719e+00,3.320068268132208011e-01,-4.942615854582288470e-01,1.155298344187718040e+00,1.497868978213634961e+00,-2.393435401877734847e-01,2.347334377878058653e-01,2.096043832951960173e+00,9.360141847133170989e-01,8.188630464645880735e-01,1.254161325745934530e+00,2.086667548423265739e+00,7.998027829346239237e-01,3.493441575189744075e-01,1.051685697104259187e+00,1.708662127526261898e+00,2.472663244073657118e+00,1.223993306687318761e-01,1.504234432880206862e+00,3.418496864542215352e-01,1.602936194961741334e+00,-7.928601988583243720e-01,6.081673379503504950e-01,-8.351643183383199442e-01,1.169476747625285418e+00,5.694170424391498120e-01,1.060398924614130101e+00,5.261584099494229783e-01,9.976374481709824327e-01,9.326234190747964004e-01,9.436523759071746564e-01,1.396524720613313786e+00,5.953827831225824152e-01,3.461852780996843570e-01,9.618427533779265737e-01,8.567139878261520458e-01,1.979294321397357503e+00,1.384561510698708364e+00,1.417814760028440313e+00,1.956854461508579002e+00,1.203328621973066559e+00,5.710949102094844410e-01,1.856855038400670344e+00,4.540526225109144942e-01,1.550975752571541078e+00,1.223250898259489183e+00,1.571518776865914457e-01,9.291874401630944025e-01
2.152639976423988966e+00,1.121914547611016832e+00,1.900540280504353419e+00,5.784138964117833126e-01,-3.762892202486174398e-01,1.320095853793657792e+00,1.281602017433384200e+00,9.129410696500572797e-02,8.352495472013332645e-02,2.545486117904099288e+00,1.153605732758935520e+00,1.196584919913388223e+00,1.086130039373687017e+00,2.212205900395308511e+00,6.184046271427745545e-01,2.984168502514861210e-01,8.129100317244084550e-01,9.826458878712441836e-01,2.312096755149922078e+00,1.800684104804526342e-01,1.633579086919934920e+00,9.349524334356607014e-02,1.678892969416013514e+00,-2.473567550080850719e-01,5.676118117690358567e-01,-7.257623930907375343e-01,1.237274758234349292e+00,8.625609168983918718e-01,7.891303742798986276e-01,3.972312414636385292e-01,6.104681664520675843e-01,6.286176010834272354e-01,9.936023420985073962e-01,1.507760685864000250e+00,4.620569688224578364e-01,2.899871404879617032e-02,9.988413148197299307e-01,5.143039513074800784e-01,1.685864876166248250e+00,1.452699698599273059e+00,1.369824453412057830e+00,2.136825474182219686e+00,1.268110833079241218e+00,4.698026085067743551e-01,1.773313711098524426e+00,3.510084204511301209e-01,1.183554731057087750e+00,1.152424290233371007e+00,3.404803087307517462e-01,6.154039505115589392e-01
2.181631834660230584e+00,1.080842240735084614e+00,1.938508165798761063e+00,6.382850860652247160e-01,-1.208959574179386820e-01,1.016670924334821757e+00,1.155949344730753170e+00,-3.688445488824600993e-01,-1.201083954454078562e-01,2.562930582692774184e+00,1.130669341991350496e+00,1.449598662955593698e+00,1.243766761080339567e+00,2.318517799845290828e+00,6.660657094043138660e-01,-2.719729261087742156e-01,8.441017287518821632e-01,1.395417986247176501e+00,2.230537648532056938e+00,3.283754449266567121e-01,1.626653170340296439e+00,8.670905540446982585e-02,1.562219614471961782e+00,-3.712076267604771385e-01,5.846939021311448048e-01,-4.627314024500917000e-01,1.220050984243533199e+00,8.696388346943650927e-01,1.044764340103869982e+00,1.818339388746470497e-01,9.026690055427107895e-01,6.333774627221953057e-01,1.364224918600948744e+00,1.724556855468867278e+00,9.001439438735571175e-01,1.564739363599101374e-01,1.032958250255421984e+00,4.164435714466874217e-01,1.496339616892535807e+00,1.498690898889089462e+00,1.494484894844485323e+00,2.188285180349144543e+00,1.176856109751376556e+00,4.775876327822365930e-01,1.368272753843450928e+00,1.242601811552284108e-01,9.798676753507509218e-01,1.205296070723541835e+00,1.561290618371342642e-01,1.140018440766062291e+00
2.284267136052907876e+00,7.311550056475530912e-01,2.083337974814868154e+00,6.879718672792649592e-01,-1.669500991676549084e-01,1.052451049574908204e+00,1.165360875242997141e+00,-2.721272022124834322e-01,-8.015033675607230457e-02,2.235510346130863191e+00,1.172632778184481861e+00,1.447934285180789038e+00,1.185187590868635343e+00,2.252003420902784381e+00,1.051506170694723297e+00,8.359201898845076695e-01,6.220230684218925887e-01,1.380192405581741388e+00,2.211999799830671520e+00,5.291590992887940104e-01,1.740821340977736664e+00,2.317565344227310309e-01,1.223590499510650131e+00,-1.487878418486578980e-01,5.698238231181567137e-01,-5.294750505103278382e-01,1.303668263393261917e+00,6.765969955598458707e-01,1.307967232365980337e+00,4.207622148574263754e-01,9.298858020064277863e-01,1.129112750530476772e+00,1.237999093415194762e+00,1.675855701640729389e+00,1.184485195708486316e+00,3.942354286992868495e-01,1.074979051439970190e+00,7.528891565853010892e-01,1.316099379974206007e+00,1.299532517265197251e+00,1.224006484150874430e+00,1.907676286574642388e+00,1.334355940895427972e+00,3.337901236422269324e-01,1.120833919643199561e+00,1.250323165126505653e-01,6.310762785455283908e-01,1.275114186298298868e+00,2.579208838000934811e-01,1.122684758330237731e+00
2.273429766492217841e+00,5.735719748962206932e-01,1.939279513843756853e+00,5.470871628645137541e-01,-6.383527912722808395e-02,3.207617761953971414e-01,8.605295753864583563e-01,-4.605119775265138493e-01,-4.052261900160656349e-01,2.022000702767593250e+00,9.948654224938979773e-01,1.239834117808348735e+00,8.318338366748491142e-01,2.123994522181563482e+00,1.015153843458061367e+00,5.167849156590125226e-01,6.423525589031475747e-01,1.343131917348176385e+00,2.149402762679035295e+00,5.760059319342323292e-01,2.152358888497508893e+00,7.719597503275221761e-02,1.175374796471258865e+00,-1.508716049848763952e-01,4.575425954281842067e-01,-3.716537917715410089e-01,1.007925706593154169e+00,5.360697213960849972e-01,1.431082413821021859e+00,4.081568422624550774e-01,8.679582833866468228e-01,1.230782779723430975e+00,9.832371854721311255e-01,1.983067814437019294e+00,1.410577460228602753e+00,3.997506848298542081e-01,8.367509670516481979e-01,9.052032113696923954e-01,1.387642862359417695e+00,1.351232516500720404e+00,1.278532190925481205e+00,2.021334750723613016e+00,1.165000754606193789e+00,6.300243324050449623e-01,1.190539579435232032e+00,2.764890860785471638e-01,7.578958746910424704e-01,1.047768896021112894e+00,2.377123535060379211e-01,1.210004236352965723e+00
2.383178521128133109e+00,7.377873188779149327e-01,1.594288657090636718e+00,6.626784508381962091e-01,-1.804034636333371466e-01,4.775224503314374758e-01,8.020569280311888871e-01,-3.484418733983898342e-01,-8.262360908636168233e-02,1.881231319685050085e+00,1.011521548764936718e+00,4.944808836366616500e-01,1.136279641188673750e+00,2.215035127659433556e+00,1.007941762515488948e+00,4.750958453846978458e-01,1.002081630203425888e+00,1.616611584271818280e+00,1.893616555188054384e+00,4.943380672040260659e-01,1.944391899639319021e+00,7.808829974699067478e-01,1.314822599220970112e+00,1.344942708044269963e-01,6.459162080936682315e-01,-3.641425512997102931e-01,1.126593706649477111e+00,5.293541878830838598e-01,1.337719878738300894e+00,1.591138457808756179e-01,8.355082370360263910e-01,6.249315238871218092e-01,1.220436604619861809e+00,1.776357548153296717e+00,1.425092098460361889e+00,5.727212265259689072e-01,8.979827883325608440e-01,1.055677929895431522e+00,1.281684466404982015e+00,1.345504306310483456e+00,1.274666849192890972e+00,2.133625685804333649e+00,1.368276256973439464e+00,7.001278100977088581e-01,1.112089242682096746e+00,1.065469398473570806e-01,8.249442637096529030e-01,1.140638195389383824e+00,1.989381012251181247e-01,1.161553633539531338e+00
1.791127956802746723e+00,7.617687458413262558e-01,1.590520052869910606e+00,1.258050683856799523e-01,9.472043183637923747e-02,8.821607595733360618e-01,9.811970867767718651e-01,3.252712240320398962e-02,-2.317726053209787640e-01,1.808781211077956197e+00,9.860896312116377294e-01,8.287478630493771981e-01,1.323902380914179888e+00,2.292646203229282698e+00,8.199498386725316834e-01,5.077953408869007035e-01,1.188976752491295752e+00,1.300971951020924333e+00,1.890418821125234849e+00,6.227412985987241800e-01,1.502856130037097504e+00,9.895087646110594104e-01,1.304834868687680505e+00,6.288009094876305660e-01,6.236606846168781804e-01,-3.310522737180012776e-01,1.131271974856908002e+00,6.158228900972164688e-01,1.356995284856338024e+00,4.292440546996512118e-01,8.652567878802703838e-01,9.402590487654799434e-01,9.362183770432824792e-01,1.571461852421575323e+00,1.214196150163060928e+00,5.390462172212857617e-01,8.451040755843817198e-01,8.964469214699573030e-01,1.936295628243420941e+00,9.449976891980579330e-01,1.209789142707587084e+00,2.006547300067637707e+00,1.508300293700539196e+00,8.377415985795424458e-01,1.082751323463614135e+00,1.667371485980349011e-01,8.547456378983246950e-01,1.167340170750981398e+00,4.953122057027625758e-02,9.653262099564949850e-01
