4.560305787622812024e-01,-4.710470025990707299e-01,3.981662346018681742e-01,-1.048420617811834044e+00,-1.789589885158145544e+00,-1.387121569671101451e-01,-2.395181780952117534e-01,-9.292269091137211889e-01,-1.020795091814614919e+00,1.258665769698212866e-01,-2.716594848482600799e-02,-4.009334587542265904e-01,1.575606513100147321e-02,5.228375637228792616e-01,-3.391438869173985515e-01,-7.660281166409634857e-01,-5.009866741459128026e-01,7.686607121879103499e-02,8.328061327629976418e-01,-1.122666001110983691e+00,2.160308455464013955e-01,-6.333861531842528425e-01,-6.377444901443531933e-01,-1.643940645420536972e+00,-5.181985530546531216e-01,-1.737566470176736377e+00,-1.420583396838579482e-01,-5.823825716712033307e-01,1.401047535425026247e-03,-1.017574996634705187e+00,-3.027443655835680425e-01,-6.186134354924209822e-01,-1.856341760800175600e-01,-3.404073173950216691e-01,-3.118444540775083818e-01,-1.306144259808552421e+00,-5.381980003524503564e-01,-7.323109089968182772e-01,5.447736288687443640e-01,-5.974127416468683061e-01,-1.855514081581132180e-01,-3.020195888023982644e-02,-3.787424032110251471e-01,-8.112762094747699715e-01,-1.892226436271238210e-02,-9.463774142725399630e-01,-6.317471912328300743e-01,-2.869451667008589557e-01,-6.567264805480820256e-01,-8.617645239470178575e-01
6.259112518069966935e-01,-5.308363104840679858e-01,3.672015453925210338e-01,-1.158215928377230419e+00,-1.679890139071941624e+00,-1.308197417875238133e-01,-2.649543302306605064e-01,-8.724396194407307847e-01,-9.127824462928361138e-01,1.574941680008920541e-01,4.939680798442314114e-02,-3.896581203097273516e-01,3.549368190561730252e-03,5.204368307624118728e-01,-3.814234516305245459e-01,-8.189839943258444555e-01,-4.232598437815899839e-01,2.064835885285502548e-01,8.274607950001945378e-01,-1.094305586969446686e+00,-9.211370064196411356e-02,-8.191278681070643941e-01,-2.659905036181975935e-01,-1.621211519729319983e+00,-6.286073395369162764e-01,-1.718992818418190405e+00,-2.446363400757752826e-01,-6.030335155024407756e-01,-3.452553966497801108e-02,-1.019855883265307961e+00,-2.502947264390933402e-01,-7.019493582683329347e-01,-1.685308802020709928e-01,-3.558445747164914463e-01,-3.393704827166375559e-01,-1.317366851864502975e+00,-4.609797110265666520e-01,-5.340250003219060293e-01,4.867012445226923112e-01,-5.610022495221556049e-01,-2.691903646405977013e-01,-8.894927732759727590e-02,-4.113692774551808151e-01,-7.947167791480225230e-01,1.266499341915973131e-01,-9.316535311718233681e-01,-5.174504185329084072e-01,-2.873217044800811526e-01,-5.711765275102432815e-01,-1.082395596615495892e+00
6.461375742012895884e-01,-5.503557025680185788e-01,2.550262391162763098e-01,-1.131945341214728451e+00,-1.623574497383754256e+00,-1.962289739055217419e-01,-2.500134793237316355e-01,-8.672758621101138710e-01,-9.225717702294430334e-01,1.227822876573406163e-01,1.650368071264507464e-03,-3.665842734863271613e-01,1.356990435153611618e-01,6.295896171007744346e-01,-2.312549692394425538e-01,-7.172171649052240250e-01,-4.128540918235998891e-01,1.912861390466389366e-01,7.069505780238904968e-01,-9.651542141750970583e-01,-2.283301180237291561e-01,-9.153819006655037338e-01,-2.879688378628114664e-01,-1.687318375737982157e+00,-5.719747907614860516e-01,-1.726730035324996582e+00,-3.108471509484724282e-01,-5.916855519718701162e-01,-1.499963296817098390e-01,-8.213299505466657990e-01,-2.379824408962525339e-01,-7.121765183803867583e-01,-1.651891872393511096e-01,-5.438433366916020084e-01,-3.535507674180692339e-01,-1.374335806081449451e+00,-5.135276439148723782e-01,-6.018246495288811504e-01,4.276340529634627963e-01,-3.603928301037947479e-01,-3.284869014197323023e-01,2.166951679535574216e-01,-6.591452664512827964e-01,-7.769384657882880685e-01,1.188615528342961691e-01,-9.349980671951390043e-01,-6.395687455131425780e-01,-3.182476159750241562e-01,-6.523415693249670078e-01,-1.137906877442197873e+00
6.593766549655175613e-01,-5.429698552690573887e-01,4.470316862073648867e-01,-1.077752451747755691e+00,-1.535645765227804826e+00,1.604595259929775253e-02,-2.926843765480790505e-01,-1.156143279405353441e+00,-9.896308954589867479e-01,1.520087303082574559e-01,-1.778286434729879351e-01,-2.851363770242828499e-01,9.370316561586361503e-02,5.905366352416019371e-01,-2.978384711397742413e-01,-9.696703847225173201e-01,-3.733989151308873544e-01,2.389128020144389297e-01,8.487745363159977519e-01,-1.030517964984587698e+00,-2.665779379469686017e-01,-8.179465758111744700e-01,-1.326671655921212722e-01,-1.719986999451603049e+00,-5.560032387600133408e-01,-1.731970399858262732e+00,-2.158115479784394886e-01,-6.404980256528951532e-01,-1.234887681926508662e-01,-7.190322656283693048e-01,-2.262580219335371123e-01,-5.714637869653071967e-01,-1.875592301974500220e-01,-5.527751138796325181e-01,-2.578839150555428672e-01,-1.082349347738390755e+00,-4.448883379087767986e-01,-5.903403123000569019e-01,3.600045685480810498e-01,-2.554149893790528258e-01,-2.382530168817720284e-01,4.547970852804457120e-01,-5.753507016161395482e-01,-7.745681756436477716e-01,2.510217904106496478e-01,-9.559311583770631060e-01,-1.149370387184279751e-01,-2.068573798674280817e-01,-8.025892469959824416e-01,-1.128539668862956979e+00
5.922412581795363229e-01,-3.660250299255826678e-01,3.658402422131689646e-01,-7.713977393128176319e-01,-1.571046472026688123e+00,-1.218770899023144949e-01,-3.677109162621819971e-01,-9.773269853623124392e-01,-1.040292961153520546e+00,2.143227224005836984e-01,-7.818179925672735786e-02,-8.060307913032038751e-02,-1.425323030181491202e-02,6.252127886245165689e-01,-4.775604296586467012e-01,-1.004874230182060568e+00,-4.885144419852675002e-01,-3.180919082584888757e-01,7.686170132909618813e-01,-1.012406463657214095e+00,-7.828642485013137531e-03,-8.949443932317204808e-01,-9.281777846312028180e-02,-1.362333670502229310e+00,-6.134788448907346758e-01,-1.657232712619714610e+00,-1.704318977291482962e-01,-5.191221793749473123e-01,-2.316241337253709398e-01,-7.654957233738205469e-01,-2.605275669445010767e-01,-6.704459971151378594e-01,-1.816230258033989520e-01,-5.511017878229471645e-01,-3.295694293444612621e-01,-1.320113035954016967e+00,-5.038510549569947816e-01,-7.400994510294942597e-01,2.820799538930920392e-01,-2.367129633510609010e-01,-2.143093571754643989e-01,4.802982275362218667e-01,-7.191899249458285626e-01,-8.298665330814795071e-01,3.539337309186215696e-01,-1.015848278656685144e+00,-1.042045025497255750e-01,-2.734203753237589574e-01,-7.257536075451141988e-01,-1.137871079798293161e+00
7.019769434421767595e-01,-2.965180714578334875e-01,4.123714729543365709e-01,-6.827256057149894142e-01,-1.531457587833096268e+00,-1.940529546586403642e-01,-3.545598704113598898e-01,-1.111561990160806701e+00,-1.073121609153815381e+00,2.401959622243232118e-01,-4.680168991113020649e-02,-3.573457321036643819e-02,4.116995024749525722e-02,6.659540234581746709e-01,-4.772347347918565186e-01,-1.397628525273506783e+00,-4.742477745048079285e-01,-2.415377189669794256e-01,7.609243400924385892e-01,-8.703805488388239864e-01,1.324271349878347603e-02,-9.068188991010125433e-01,-7.900816216264200387e-02,-1.430068272798068696e+00,-6.295804939012229484e-01,-1.611712245842602309e+00,-2.628742198453675183e-01,-5.728556893142717765e-01,-1.836020238800894766e-01,-8.184852200422290114e-01,-1.599560337125871812e-01,-7.219711527156975617e-01,-5.933633491656017944e-02,-1.987684348142467750e-01,-4.086726810068092020e-02,-1.128485187453791116e+00,-4.803922566054383836e-01,-8.637894172388330682e-01,1.890975932710952656e-01,-1.897857679227502037e-01,-1.986067036510961170e-01,4.958490367758859318e-01,-7.171700590145192455e-01,-6.335697211015598462e-01,2.284937203432388930e-01,-1.009619302799613205e+00,-2.130129094170262194e-01,-1.762746379296877830e-01,-7.595003985618450359e-01,-8.504090939814799022e-01
8.088352307923091233e-01,-4.655719123867254616e-01,4.535123421306080926e-01,-7.193604331179600520e-01,-1.589076828953270404e+00,-1.542318255658245985e-01,-3.941190931942529230e-01,-1.088697817091041298e+00,-9.932323507661651174e-01,1.902271217562037098e-01,-4.893413254030531956e-02,-9.994075967769278090e-02,1.019535166125423720e-01,6.022363446318516056e-01,-3.832651245172351562e-01,-9.597790256096976336e-01,-5.347291290562149468e-01,-2.546675245621500272e-01,6.978897745383272344e-01,-8.860365993196602785e-01,6.412578957212711206e-02,-8.647501603605134424e-01,-2.751502908275456627e-01,-1.301849445722719212e+00,-4.974624233031784692e-01,-1.434917594079899272e+00,-1.657668745029576840e-01,-6.811885473878201980e-01,-1.131059127583696478e-01,-6.211868648572314022e-01,-2.135187013121576383e-01,-3.967241626626177853e-01,-8.380875992895359117e-02,-2.721045991055104363e-01,-5.237714662831349788e-03,-9.722336952624417439e-01,-4.572505316382617924e-01,-8.579601223358981343e-01,2.132963160075779241e-01,-1.349937328432703199e-01,-2.494588417330083074e-01,2.775969313677630335e-01,-6.651833569687405356e-01,-6.507806394359541002e-01,5.661326335252447883e-02,-1.048855282288088331e+00,-5.034926425514077986e-01,-1.811609780428501959e-01,-6.726569108196738256e-01,-7.663663268384410809e-01
7.754592262207928854e-01,-5.810492240390541241e-01,5.364826624534220212e-01,-7.744967691688525724e-01,-1.544381569629361461e+00,-4.698766847550063241e-01,-5.830979183348637962e-01,-1.201183711663682985e+00,-1.180379414089324674e+00,1.899729776162883965e-01,-1.215867072449590136e-01,-6.855489162347550014e-02,-3.460421857104414856e-02,5.883125927934234056e-01,-4.029205068520532729e-01,-1.170467265481005770e+00,-5.195899293789030260e-01,-2.358418236793077272e-01,6.188290120101860303e-01,-8.239581375161888488e-01,2.948345634290178152e-01,-8.424468592605882655e-01,-3.333582955650939983e-01,-1.160293373817276485e+00,-5.715137199915801824e-01,-1.286614953435519348e+00,-1.986397352074047440e-01,-7.861213193409191113e-01,-1.100453857263972990e-01,-6.886468049710920969e-01,-2.698828035712662610e-01,-3.738317590201358231e-01,-1.466432500878138701e-01,-1.503705662253371766e-01,8.560509817336858784e-03,-9.435950453268899807e-01,-5.588826888464522025e-01,-7.996939808916567749e-01,1.912538835559352557e-01,-8.868331154402114835e-02,-1.265425591728879251e-01,6.936951053539053280e-01,-7.097550655707761669e-01,-4.987739953451767461e-01,3.262110431772374808e-02,-9.228056176472393402e-01,-4.998577932168302151e-01,-2.606063703289402955e-01,-7.154927360038775275e-01,-7.629757611046672494e-01
8.253575789139566687e-01,-5.666995128120875247e-01,3.986855964322977841e-01,-7.829183190601112230e-01,-1.592820544700005225e+00,-4.177704424280817008e-01,-6.898918548196749656e-01,-1.163132293165771269e+00,-1.027578269857441828e+00,9.549034908074116590e-02,-1.511686428759832501e-01,-3.279354729972490112e-01,6.317545638073002179e-02,6.352528673284436600e-01,-3.648525422941469309e-01,-1.217374802003798218e+00,-2.620253707987969527e-01,-2.224094179040239649e-01,5.403958505767592069e-01,-8.535403949658940670e-01,5.786782765950426732e-02,-4.581051293903303789e-01,-2.611468551973554764e-01,-9.459757874352204832e-01,-4.414962839912101034e-01,-1.332093500391391405e+00,1.987187596586137417e-02,-7.608062130646928711e-01,-1.144904951433576706e-01,-8.430070465477634833e-01,-2.291145907686867045e-01,-4.167587638542471495e-01,-2.100408630051593950e-01,-2.092096618634871064e-01,-4.070092338494607498e-02,-8.531198293199113714e-01,-5.973936650028530693e-01,-8.185324377165251741e-01,1.123169858003475463e-01,-1.174616116446323966e-01,-1.725634520682534090e-01,6.992163896273682067e-01,-3.447464368966029480e-01,-4.469431323445504645e-01,8.139710957254192580e-02,-1.120381718026688622e+00,-5.061983155030133075e-01,-1.454984661055533091e-01,-7.616838652540689480e-01,-8.030560650403397727e-01
3.531247816563841679e-01,-4.704422720286075554e-01,4.126598802448347980e-01,-1.103487949176021443e+00,-1.418714043778594336e+00,-3.252081397240611516e-01,-5.999036163107505093e-01,-8.144596179361844879e-01,-1.066356855413687077e+00,8.314980047124531648e-02,-1.875953868284784276e-01,-1.897775037481623794e-01,3.192658417978172514e-02,5.540882827067353800e-01,-3.936835372432456182e-01,-1.214696133679854961e+00,-1.739715929564097374e-01,-2.391442818908636192e-01,5.055704186748956053e-01,-7.636811991213079409e-01,-7.594412232674008223e-02,-6.241872122653364663e-01,-2.482609329391340935e-01,-9.897691221627388236e-01,-4.416538888688060771e-01,-1.249270330569723253e+00,5.824155283594401045e-02,-7.456091967296796241e-01,-1.480957330367723424e-01,-7.966926311341109290e-01,-2.246490309940674113e-01,-2.351259239989621497e-01,-2.423677037945025370e-01,-3.696684688940184427e-01,-9.000177397152675507e-02,-9.476305258264908771e-01,-6.329468044662267534e-01,-1.055175486717458533e+00,2.115315764187106762e-01,-3.759253949579228204e-01,-2.693205339187950131e-01,5.718700221952925933e-01,-3.266139561625084342e-01,-3.799848615711867716e-01,9.413255240498735743e-02,-1.091129993355431704e+00,-6.964947521887367987e-01,-1.231314719493993848e-01,-8.349229918783711568e-01,-8.739246629192664040e-01
