4.743058120972777347e-01,1.118759597320784449e+00,-7.808345002432395265e-01,1.050773741474768430e+00
4.503251512266105427e-01,1.122359640071617148e+00,-7.728571951788754113e-01,1.050077340617986632e+00
5.091370544841171686e-01,1.074476137469423609e+00,-7.786709051803870629e-01,9.675336219548643646e-01
4.925590264426129017e-01,1.149735252591002288e+00,-7.990749536164053479e-01,9.780016120934962309e-01
5.365130808871468870e-01,1.076186194372858340e+00,-7.861681863113286761e-01,9.630434525892249686e-01
5.467150299923461132e-01,1.085107033603915472e+00,-7.479864288749579204e-01,1.024518537728576151e+00
4.989458725019985108e-01,1.084085282152787322e+00,-7.601460791594172317e-01,1.016270754174953606e+00
4.920054710390698305e-01,1.109301721118391981e+00,-7.335048988040471230e-01,1.003573282571053271e+00
4.673945239419420861e-01,1.167713393558105661e+00,-7.222041817667166352e-01,1.002576446315500691e+00
5.155810015790155409e-01,1.127005299133895688e+00,-6.847550279211629398e-01,1.013737028894076575e+00
5.066723573301880057e-01,1.140041984796561270e+00,-6.871994350631639437e-01,9.746124130476176983e-01
5.076745481754856293e-01,1.131357004500051833e+00,-6.856249254695844231e-01,9.622556281066522166e-01
4.883564131389560581e-01,1.130344192848124374e+00,-6.943771131595977142e-01,9.364662218378321246e-01
4.508406077184143323e-01,1.096402760502061202e+00,-7.521587908245347398e-01,9.313496562512945109e-01
5.071801045704368294e-01,1.137309225218041897e+00,-7.517430312054644848e-01,8.823675418877673371e-01
4.327283961886094765e-01,1.215769131673682280e+00,-7.358915438754081162e-01,9.353238695690797577e-01
4.767568276083727907e-01,1.174568684218099790e+00,-6.920352375135481182e-01,8.946928489814945928e-01
4.732069018904235258e-01,1.188395647257273646e+00,-6.916641516152821634e-01,8.674099774670130936e-01
4.921402071943928314e-01,1.164470070544466829e+00,-6.813625013621168458e-01,8.515825088485973193e-01
5.256356794009566791e-01,1.145607716470596893e+00,-6.939172713147395699e-01,8.256375107914203371e-01
4.758134550602936552e-01,1.167457170483902962e+00,-6.941924407953460330e-01,8.518506260115654705e-01
4.946994604138414964e-01,1.165128384647533766e+00,-7.416491406365109951e-01,9.007693613619152107e-01
5.356255850211725233e-01,1.144231946988616633e+00,-7.348197978755537374e-01,8.821690277756599752e-01
4.713820050221566027e-01,1.229421696953832521e+00,-7.738024958745440829e-01,8.979418723935036484e-01
4.584655099887154917e-01,1.182956683451087398e+00,-7.802600222377419348e-01,8.874660401950162925e-01
4.451472748416992475e-01,1.118693037331876416e+00,-7.978474433765496698e-01,8.550109155700209573e-01
4.659567967220449303e-01,1.126239026082744177e+00,-7.698291713254148405e-01,8.301887287412046401e-01
4.810869810669462510e-01,1.183122975360472839e+00,-7.077730207870110979e-01,8.383873590526149666e-01
4.707091803700108601e-01,1.133652921096181210e+00,-7.275829460011058458e-01,8.343690607456187847e-01
4.982025999374231628e-01,1.159735867664198894e+00,-5.681164034557500964e-01,8.865086473052630200e-01
4.865827627766473040e-01,1.163745595400139221e+00,-5.513072198178966543e-01,8.997104817833487811e-01
5.107814384481956793e-01,1.135588161803704255e+00,-5.228776623803725876e-01,8.866944872107094255e-01
5.626241050303584235e-01,1.177486952549804844e+00,-4.889837542822681460e-01,8.880626732097638421e-01
