8.205410397393040345e-01,8.926300343083124478e-01,-5.642786522716810582e-01,1.103242024269746935e+00
8.331639373520398628e-01,8.949236747435358463e-01,-5.671188526770825078e-01,1.110327574275423279e+00
8.303565094080088693e-01,8.961000628128994450e-01,-5.636962830044015549e-01,1.109316905408189724e+00
8.565199819733009257e-01,8.533868669724702372e-01,-5.392301939828674229e-01,1.093214782378429284e+00
8.571411985039016912e-01,9.217563177429883847e-01,-5.181867763429287566e-01,1.111013020985480271e+00
8.343214790174608986e-01,9.177882118119370380e-01,-5.225143348746341676e-01,1.114524842398523230e+00
8.393788889353717142e-01,9.127162885208789378e-01,-5.209541725215729446e-01,1.113116801318174920e+00
8.393809951469799469e-01,9.121326407485572663e-01,-5.443014932498959624e-01,1.117829184810354315e+00
7.960907426811202336e-01,9.419160455120414444e-01,-5.370587031026941016e-01,1.132184539394313960e+00
8.156921073704269665e-01,9.328964800163797033e-01,-5.175514873252815562e-01,1.152054858211883248e+00
8.096701920559943311e-01,9.450853345848964082e-01,-5.382576617096316296e-01,1.078371549848882172e+00
8.133676647579977104e-01,9.448737430582843100e-01,-5.327421802785086147e-01,1.067351873197766698e+00
7.932437828932649149e-01,9.508284121100784025e-01,-6.282151030407765457e-01,1.064761140948277562e+00
7.836503389663143082e-01,9.496922272839517509e-01,-6.396319587525051142e-01,1.061978032415403783e+00
7.811551248121783031e-01,9.564742625854645297e-01,-7.086393736646205976e-01,1.063636520156354903e+00
7.655313751333538974e-01,8.990323816921358402e-01,-7.572497381808442896e-01,1.046623796434924980e+00
7.498790437420755906e-01,9.021096372657979590e-01,-7.557431326602925825e-01,1.055337127212111259e+00
7.637452305385090678e-01,9.280167297022330342e-01,-7.424396685557563824e-01,1.055462859087583194e+00
7.846780431979103465e-01,9.379144388067227611e-01,-7.201563286591544655e-01,1.027481139283150435e+00
7.737070765937690275e-01,9.523433596816788249e-01,-7.677633815869469025e-01,1.031345364364379291e+00
7.747309574004658250e-01,9.505637822690111705e-01,-7.541864546035725869e-01,1.024520994640381710e+00
7.770757064743292197e-01,9.513627631660446227e-01,-7.530079343682295479e-01,1.024527319854282137e+00
7.795292725882311258e-01,9.524520578857523789e-01,-7.537742661225630414e-01,9.943257533482195987e-01
7.783920221123287186e-01,9.542055874898688339e-01,-7.038252963051268019e-01,9.830119697964511127e-01
7.727823952986438982e-01,9.382230423625262938e-01,-6.802772973476941543e-01,9.848148887952450359e-01
7.739942601184272020e-01,9.334963517261974930e-01,-6.805486610403310710e-01,9.789949478352606427e-01
7.773672060612588641e-01,9.337086104336647097e-01,-6.811988224502364409e-01,9.804109083361500776e-01
7.777492165333597107e-01,9.265823159962287558e-01,-6.881581547140113164e-01,9.919640550189551265e-01
7.770298549305122426e-01,9.268962233169937281e-01,-6.853118870480980895e-01,9.779369969243573157e-01
7.680922334446584898e-01,9.467829385843948842e-01,-6.798531615313794241e-01,9.777597746186296179e-01
7.673528375636624599e-01,9.590109362327408071e-01,-6.794963784114096406e-01,9.554016747742789528e-01
7.709671986051003234e-01,9.620843233610770762e-01,-6.786179957133304796e-01,9.551150651594246810e-01
7.683149114236470512e-01,9.774978345348288578e-01,-7.410993480349679086e-01,9.808168826971939147e-01
7.607442762390693725e-01,9.747794182873009694e-01,-7.414940100550149182e-01,9.801305669666040554e-01
7.709479872769490205e-01,9.658615170554984974e-01,-7.414583736110718082e-01,9.787381460037032355e-01
7.699918398437687328e-01,9.548397541315585269e-01,-7.337679206095010231e-01,9.809285316704301483e-01
7.700495122675947712e-01,9.486198816126908406e-01,-7.323530432543567947e-01,9.809494149240106653e-01
7.382033816221869049e-01,9.251267569975007987e-01,-6.805866993198506076e-01,9.649512991364167513e-01
7.310325726540076730e-01,9.305043039974769670e-01,-6.546507549482398769e-01,1.058803357646072474e+00
6.881418193538550998e-01,9.178872705709987256e-01,-6.600915774270584846e-01,1.079723921507784956e+00
7.129499239868406502e-01,9.304555456290340976e-01,-7.282050670838776663e-01,1.011295608577736704e+00
7.206725246742160529e-01,9.311833316695491414e-01,-7.233732527967011716e-01,1.029207583382517832e+00
6.754631410246539902e-01,9.054511361752296539e-01,-7.257899813711974346e-01,1.038667648171838653e+00
6.755396505670958618e-01,9.044882321877271147e-01,-6.968696908409151014e-01,1.027589016251917453e+00
6.773623327775941672e-01,9.033580401962980622e-01,-6.962599706791715581e-01,1.023489514973991099e+00
6.693549003412233578e-01,8.973190274374476250e-01,-6.829798638241888487e-01,1.015718008672668704e+00
7.081983613074988027e-01,9.067787807765655961e-01,-6.989338949524855904e-01,1.061171756553853651e+00
7.015270909877255878e-01,9.077037570487175300e-01,-6.806494324586588318e-01,1.055993626048286282e+00
7.278452259988674733e-01,9.634383416925562660e-01,-6.578835882467529705e-01,1.077005747895331211e+00
6.929794870681686980e-01,1.002443318408775541e+00,-6.573661587217489721e-01,1.082611761859076260e+00
6.237964657345009822e-01,1.003337896090673587e+00,-6.558963968121929167e-01,1.110130296505491110e+00
6.187957898709733895e-01,1.005383607673360435e+00,-6.642247816337624178e-01,1.116199544032976387e+00
6.785720256787318716e-01,9.861631079022505908e-01,-6.522866044204609359e-01,1.113999089261244579e+00
6.783091495141481131e-01,9.862473152772753826e-01,-6.456729843523277834e-01,1.115295405510701388e+00
6.218593083415002720e-01,9.807625677429555600e-01,-7.070573046564999631e-01,1.116615968322010488e+00
6.290374113574592752e-01,9.907817014001027989e-01,-7.189764626079537813e-01,1.116473806609150410e+00
5.824902629444820290e-01,1.000316248971981015e+00,-7.886084031080731194e-01,1.041975703583910562e+00
5.624078361565505446e-01,9.585597135009943370e-01,-8.109253532312559187e-01,1.042798382343519847e+00
5.733000702063583143e-01,9.743485261745079562e-01,-8.209604911976893238e-01,1.034560125165856936e+00
5.619064954771965104e-01,9.732062011091897613e-01,-8.385487160856165412e-01,1.018572878839827389e+00
5.446729298926673568e-01,9.608505889304792547e-01,-8.365646245943085813e-01,1.017307682237116984e+00
5.757327741026989631e-01,9.614649149143209561e-01,-8.367813543610821414e-01,1.024610826262710495e+00
5.834651338832556045e-01,9.766347361153205897e-01,-8.268185390044153760e-01,1.020875040768092878e+00
5.426548195275380237e-01,9.726149323990136430e-01,-8.312710224858008701e-01,9.806774175467064536e-01
5.546475041570406717e-01,9.532752468963644477e-01,-8.304447279644960878e-01,1.082993360875974531e+00
5.564085872229054264e-01,9.456319956499918966e-01,-8.364975035343132914e-01,1.084348738518233990e+00
5.809979948738928091e-01,9.455489600988696841e-01,-8.526865675199715167e-01,1.079382450512829328e+00
