-1.623443145796786835e-01,3.429042586862908748e-01,-1.250612608979831508e+00,-6.302209911207701243e-02,-5.999571590530208276e-01,-3.102569388537593786e-01,-7.342085774984711266e-01,-7.640179606835621751e-02,-2.958608860958153453e-01,-9.486947017226438073e-02,-3.763229614017993274e-02,-6.799034876992011978e-02,3.590643613196232709e-01,-2.246775488931003650e+00,-1.077808176064372958e+00,3.701599883479311792e-02,-4.343703398762178702e-01,-3.301419282092306062e-01,-6.253546395257179036e-01,-7.406099087005876269e-01,-5.979056433108125290e-01,-6.948670028852117486e-01,1.117040395771909722e+00,-1.049005577800987687e-01,-8.124874629856615460e-01,9.762239339669041838e-02,-2.173026052279118048e+00,-9.532034739450897520e-01,-8.707367577650828583e-01,2.252743889149351197e-01,-5.071187928503245734e-01,1.122441003567399953e+00,-7.021669166636339554e-01,-6.531709288511785561e-01,-3.085153997569691775e-01,3.108983809872860049e-01,-6.156972590118101052e-02,-7.505212071302207189e-02,-1.456048022645288764e-01,-8.801306819860493791e-03,-3.813386820581085579e-01,-1.463117097296231961e+00,1.188523829423427491e+00,4.188759749832154378e-01,8.507959566406055885e-01,2.323591420860123824e-01,-5.042613733819695243e-01,-2.369999999702217863e+00,-7.559575108963956236e-01,-1.161032115315169033e+00
-1.719228449809587778e-01,3.769915023700780021e-01,-1.186924528091890529e+00,-2.618772232185002657e-01,-5.194227017277592839e-01,-2.472903032653344935e-01,-5.165530374435574057e-01,-1.059552079383369039e-01,1.466609790060224849e-01,-1.124384554024218663e-01,-3.075976764741966685e-02,-8.304585234083013134e-02,7.345121434101262725e-01,-2.616448335491568855e+00,-1.169230041567109968e+00,-5.559315963217492662e-02,-4.451750988873583448e-01,-3.633921967946814879e-01,-6.325085922086643997e-01,-7.567496877383694809e-01,-6.740577715992129848e-01,-7.520460187289385035e-01,1.181577306255982229e+00,-2.478176971526088734e-01,-8.138153181836431660e-01,9.466093671883865635e-02,-1.611063250177041439e+00,-9.523766520509309164e-01,-9.156098519373182532e-01,1.896293956501211575e-01,-4.344191354348279077e-01,1.041476287556030611e+00,-7.728437102627878641e-01,-7.849501538426115754e-01,-2.857289069652234614e-01,3.345369519302003325e-01,-5.464930848082544257e-02,1.015566578129184494e-02,-1.114340643337448089e-01,7.977431530827397421e-02,-2.795168270335097738e-01,-1.581161020207451751e+00,1.176922067190923737e+00,2.704442923097756801e-01,9.069014371859731583e-01,-2.208086576346024177e-01,-5.253921528658995754e-01,-2.333919161602527215e+00,-7.494699390006404061e-01,-1.059109131016535921e+00
-1.069853326498086399e-01,5.036939481513305061e-01,-9.770341925600753985e-01,-1.559212795243376248e-01,-5.660267043797553299e-01,-2.444893568020093111e-01,-5.917864052420862553e-01,-5.144718075795082224e-02,7.296754008423478322e-02,-4.892981068363155828e-02,1.182846009816815869e-01,-7.384616101756158457e-02,7.118068712487676253e-01,-2.354307882035802546e+00,-1.341981912711409652e+00,-8.213737480318983319e-02,-4.634580624920965897e-01,-3.501013724515787962e-01,-6.603953618525062463e-01,-6.228202919575385188e-01,-6.211225576571932638e-01,-7.379792424184652422e-01,1.257650141766045948e+00,-1.320513271363306096e-01,-6.174321852122188758e-01,1.074821756572470616e-01,-1.667404492962568652e+00,-8.476146589229022199e-01,-1.009691035167092021e+00,2.067200448503458965e-01,-3.779571555528870030e-01,1.050739295096191572e+00,-7.943352028968987399e-01,-4.410510636941568641e-01,-3.476055632143248975e-01,3.759630512171886485e-01,-5.156731402641198669e-02,-1.508707588245516984e-02,-7.138449388956635833e-02,1.264045497734132550e-01,-2.951814538740206717e-01,-1.862625574634307224e+00,1.445552738263370385e+00,1.945350176287505284e-01,8.887978349431179259e-01,-2.219669128917507728e-01,-3.979441565633489164e-01,-1.939087505845696668e+00,-7.890950537456881131e-01,-1.065140925266350402e+00
-1.265414530429778139e-01,6.062229348926060357e-01,-1.148825579937433172e+00,-2.944787319517291335e-01,-5.735002696209194895e-01,-2.625769571363722465e-01,-5.480735178610613989e-01,-1.736087236863607663e-01,6.950087059429321812e-02,-1.791583669492574638e-01,8.218146757366406874e-02,-1.239590282477903010e-01,9.201897412231203610e-01,-2.148608077207463829e+00,-1.953524778880323609e+00,-5.513928654793709416e-02,-3.806557338462166484e-01,-3.965589384103534454e-01,-6.632641686913374190e-01,-7.228549425707972986e-01,-8.222710534514795500e-01,-7.308971116651372668e-01,9.552627626201904976e-01,-3.971351776362819219e-02,-6.412553184333288359e-01,1.076159770727393716e-01,-1.787389814110774466e+00,-5.689764790166144115e-01,-1.374400958787185711e+00,1.183025194016101844e-01,-3.661089737236475905e-01,1.048447240672193859e+00,-1.046484781705556921e+00,-4.730905023902989837e-01,-3.739156866729665962e-01,4.317395355414939129e-01,-2.163809856973086809e-02,3.837469919478626174e-02,-1.381991630696409734e-01,6.183123438967277896e-02,-3.049827552431293443e-01,-1.962313066974428200e+00,1.468640625626544738e+00,1.882473047011977985e-01,9.195956826260289763e-01,-2.211351538372156866e-01,-1.679770275957910286e-01,-1.969340395029655078e+00,-7.801915998434085786e-01,-1.100964673089411372e+00
-2.823240125837375158e-01,6.131077379343726763e-01,-1.032835540545468778e+00,-5.650494299778896501e-01,-2.802718105293654505e-01,-2.649473135227945475e-01,-4.969346944671755861e-01,-2.537943560334928739e-01,-3.574654762608142633e-02,-2.243623853336789153e-01,1.795631997952316650e-01,-9.450599124529276973e-02,2.607579245812157720e-01,-2.241078537468288889e+00,-1.658102538495862754e+00,-5.576541903353737784e-02,-3.715009910596624998e-01,-3.343078121866153163e-01,-7.330442774712230269e-01,-6.668922470585101347e-01,-8.211830308464233008e-01,-6.979850796928726009e-01,9.617821428507883352e-01,-6.440434869054234568e-02,-6.956072949570576425e-01,1.086283690340150709e-01,-1.518043836311814276e+00,-7.391876274087409993e-01,-1.364020625496626060e+00,6.190064455958643741e-02,-3.527348793578120034e-01,1.077664457842023582e+00,-1.067438185545470652e+00,-4.344857727884200993e-01,-3.110767876428641165e-01,4.036931743351769297e-01,-7.123826136163979861e-02,8.567933207082689684e-02,-2.264830183049613699e-01,2.492509180987192985e-02,-3.371191736860255084e-01,-1.960184911665025176e+00,1.354752387851663409e+00,2.308412219927762909e-01,1.151679227330340671e+00,4.565622316759532229e-02,-1.995347239361734137e-01,-1.967675410622618859e+00,-6.095422874788235523e-01,-1.025808103622295686e+00
-3.016563157675193341e-01,5.891447637652069691e-01,-9.218721331409737152e-01,-3.470744101401270765e-01,-2.690912756394158722e-01,-2.611318960170188053e-01,-5.371400762735165646e-01,-2.167646549079786378e-01,1.530178493740574908e-02,-2.193911869251184421e-01,1.116319602636398067e-01,-1.057336148897301403e-01,2.241461746734905308e-02,-2.329836019881639686e+00,-1.525422885030883746e+00,-3.515699612771983062e-03,-4.609406655524427299e-01,-2.658122242810552205e-01,-6.759533999266401638e-01,-8.070283766919359447e-01,-7.882349084968586217e-01,-6.835932387485544881e-01,7.990724786314269412e-01,-4.754774396327998698e-02,-7.937946438026803886e-01,1.167875557943335169e-01,-1.478930446376148344e+00,-8.823051198109579385e-01,-1.440505152018036528e+00,1.770155265105886055e-01,-4.266834928943685212e-01,1.010974228602915970e+00,-1.070622911004461608e+00,-3.290681729311156212e-01,-3.355852057219582130e-01,3.240491127638027713e-01,-9.621500356566574375e-02,6.566273570184599784e-02,-4.047693705661948860e-01,1.234072967044006208e-01,-3.167289094035227182e-01,-1.953980462387115091e+00,1.157275737408008709e+00,1.885607132534532493e-01,1.417466476468656422e+00,8.586520774510270071e-02,-8.979611833164481693e-02,-1.948260636262738377e+00,-4.790696870019938713e-01,-8.944043731147542919e-01
-2.509120750369016051e-01,5.968986416349852941e-01,-1.044590681704135937e+00,-2.710325051426341614e-01,-3.848899039720109494e-01,-2.574519132607311356e-01,-5.540030739281380789e-01,-2.706739046331788634e-01,-2.536145801835084646e-01,-1.321563073128180776e-01,2.378358467301223134e-01,-8.112931066587519835e-02,-7.993653412763040977e-02,-2.411522678143279919e+00,-1.456471865323343051e+00,-5.909775399313865751e-02,-4.501334556317597713e-01,-5.024385437723094538e-01,-7.546576184456456060e-01,-7.831828533932477798e-01,-9.585868291683281583e-01,-5.238950976936087578e-01,8.206507794749959839e-01,8.962561443455907551e-02,-8.719908736829384832e-01,1.389367522179925651e-01,-1.687633294526124761e+00,-1.007094287865748505e+00,-1.163653115885927569e+00,2.604626737303223916e-01,-4.956102863161117034e-01,9.576710490915354423e-01,-1.078141064043501185e+00,-3.509976066361379932e-01,-3.341354103694488820e-01,2.928148680961361050e-01,-1.066002926200984580e-01,5.126725526088101587e-02,-3.760492695282542375e-01,-1.279387502594735992e-01,-3.242957244704091635e-01,-1.799378279953775639e+00,1.174647178929344005e+00,2.577938385903311147e-01,1.652228407461840742e+00,-1.968470387475834693e-02,-2.925134169734680545e-02,-1.932894958887187320e+00,-5.071149287631829816e-01,-9.341627618020933443e-01
-1.637943168405397720e-01,5.202154915563819149e-01,-1.066700653141599231e+00,-2.224844883014324703e-01,-3.756317174227130073e-01,-2.437885875919093281e-01,-5.691937429648343816e-01,-2.645968458274524093e-01,-2.280157762159923385e-01,-2.679867356448134563e-02,2.591077055903198700e-01,-9.142841899338634282e-02,1.156544449047166162e-01,-1.898128163418448366e+00,-1.525560950310361541e+00,-1.861145194871749453e-01,-3.865883362733860684e-01,-4.861707550655596233e-01,-6.457032244816467426e-01,-8.983169654474685295e-01,-6.300394888108324931e-01,-5.399147238995176679e-01,7.836522410551700624e-01,5.670736325930070265e-02,-1.031662827527818571e+00,1.269759990511800662e-01,-1.689415998599358204e+00,-8.088179943387631132e-01,-1.083745186911364122e+00,2.735995227765632420e-01,-4.058548162640933654e-01,1.027285562333424274e+00,-1.496767975290878905e+00,-3.484979078002228836e-01,-4.166529668803325426e-01,3.402469388243662407e-01,-4.064070431473967848e-02,5.011935824466316747e-02,-3.635268093674746126e-01,-1.748617427192492579e-01,-3.353119505804947886e-01,-1.832851270623864881e+00,1.205598390948302123e+00,2.456884789945854020e-01,2.172474136222952268e+00,-3.462644772638812096e-02,1.822334754877494301e-02,-1.853342113837068261e+00,-4.319942878746896309e-01,-9.487311747107275428e-01
-1.998363455989292103e-01,2.678587356499130823e-01,-1.131793472451855020e+00,-7.008390019590776676e-02,-3.079146593776532215e-01,-2.219001641449364071e-01,-5.126504033078874700e-01,-2.440301273261203940e-01,-2.026500277292666574e-01,-1.109003230938958584e-01,2.758022576193490116e-01,-8.082660295719022725e-02,3.789047589411961847e-02,-1.910945749477637623e+00,-1.398553975813467520e+00,-2.275632138736775611e-01,-3.076924745404241990e-01,-4.397628164188523980e-01,-5.867652846583264470e-01,-1.342877436814108982e+00,-9.660464934011593341e-01,-5.429538808758093138e-01,8.038635733194354760e-01,2.286071775209780332e-02,-9.883320683608396440e-01,1.320897263622015649e-01,-1.727382316395592587e+00,-9.196142814816379296e-01,-9.202935624813353144e-01,2.187048926173270624e-01,-3.848673822862230809e-01,1.021949705059106428e+00,-1.488966764443850010e+00,-3.028571445311494803e-01,-5.132206151123963611e-01,2.730696978550734011e-01,-7.843250309780031015e-02,2.297147659842082579e-01,-4.205030170589755811e-01,-5.124510363443712802e-02,-3.679188122975208808e-01,-1.615620243809046563e+00,1.138478051958461190e+00,2.263717922128498095e-01,2.196015352595404480e+00,8.608291477390431212e-02,3.858497787846780491e-02,-1.718779579495011589e+00,-4.274939802264999811e-01,-8.933761237793742538e-01
-1.549293552904685567e-01,3.609285271067673717e-01,-1.110489236877424402e+00,-1.065625959127361189e-01,-3.113978269741978222e-01,-1.829390719031485923e-01,-3.262760702306896632e-01,-2.102557211373920210e-01,-1.464673477992286532e-01,-1.372685782791444598e-01,3.692538644801316439e-01,-6.264720057138120635e-02,2.853176046158371199e-02,-1.565918306563402584e+00,-1.504018754403345204e+00,-1.640919712610534598e-01,-3.670331563634963157e-01,-2.430966945978768889e-01,-8.701633910964452490e-01,-1.332583745034416900e+00,-7.734431316389835942e-01,-5.481646129630763919e-01,8.062062207418949633e-01,4.345035478473302515e-02,-1.144012909793937327e+00,1.407246100350643958e-01,-1.832948816412612203e+00,-6.416357219626829256e-01,-9.303558852838056392e-01,1.416334264201096760e-01,-4.628062099966575582e-01,1.040271505483645997e+00,-1.250714785182232891e+00,-3.234210674519791273e-01,-4.537681504425086776e-01,3.067022012310611778e-01,3.139673958808079923e-02,2.006936192176974332e-01,-4.816261352640000548e-01,-5.071266479947639239e-02,-4.298365195775998293e-01,-1.503956563513680678e+00,9.778756835945121573e-01,2.298556180039866836e-01,1.151735754830324199e+00,2.064212101324268134e-01,-1.327186463333138167e-02,-1.342616338095932393e+00,-3.381546300013659190e-01,-1.124729705686525527e+00
