1.358795177330155202e+00,7.315614268597943060e-01,-3.376995132690080448e-01,9.307828730765853598e-01
1.367802527413373381e+00,7.409493558360634724e-01,-3.190475328925708731e-01,9.282118734294783069e-01
1.367802527413373381e+00,7.409493558360634724e-01,-3.190475328925708731e-01,9.282118734294783069e-01
1.367802527413373381e+00,7.409493558360634724e-01,-3.190475328925708731e-01,9.282118734294783069e-01
1.361333204067075364e+00,7.509032095580130406e-01,-3.258342738440984654e-01,9.382254987135502100e-01
1.361333204067075364e+00,7.509032095580130406e-01,-3.258342738440984654e-01,9.382254987135502100e-01
1.360109744787763919e+00,7.812601015929944159e-01,-3.490175574109702361e-01,9.511585312231668476e-01
1.352098226852982643e+00,7.851033923122503477e-01,-3.296416763846625742e-01,9.394222291777044598e-01
1.380622391728948850e+00,7.667207959618038693e-01,-3.090974346737341838e-01,9.249417099769757789e-01
1.380622391728948850e+00,7.667207959618038693e-01,-3.090974346737341838e-01,9.249417099769757789e-01
1.377542008476339674e+00,7.629464237932725990e-01,-2.852947059765891247e-01,9.377581596515153217e-01
1.377542008476339674e+00,7.629464237932725990e-01,-2.852947059765891247e-01,9.377581596515153217e-01
1.363223468379758385e+00,7.793076890115903099e-01,-2.796905803095935394e-01,9.422969171223536389e-01
1.363223468379758385e+00,7.793076890115903099e-01,-2.796905803095935394e-01,9.422969171223536389e-01
1.354330079003998044e+00,7.809256290910294718e-01,-2.527589991395883806e-01,9.464732151242736258e-01
1.350081681311314785e+00,8.011530043203820561e-01,-2.563282273603098016e-01,9.224015965677744289e-01
1.336480762159929281e+00,8.108692124811075486e-01,-2.310017031936810739e-01,9.191729467477436355e-01
1.336480762159929281e+00,8.108692124811075486e-01,-2.310017031936810739e-01,9.191729467477436355e-01
1.330629702130151193e+00,8.260425442104920579e-01,-2.150254403292023442e-01,9.664168751419366377e-01
1.330629702130151193e+00,8.260425442104920579e-01,-2.150254403292023442e-01,9.664168751419366377e-01
1.352222674009838865e+00,7.993801042012006475e-01,-2.026388110479668547e-01,9.476388198488707726e-01
1.337891504866081549e+00,7.748981987765065638e-01,-1.895538938917018801e-01,9.735340368255597232e-01
