9.077469604434724726e-01,8.024466969027431729e-01,-4.259947045635704699e-01,1.241997907694376346e+00
9.081570625548599507e-01,7.853556498812371833e-01,-4.155870846564362897e-01,1.241284948707098490e+00
9.317601040418723723e-01,7.287928733727007113e-01,-4.350243071368677383e-01,1.241095562923572704e+00
9.532252106499893296e-01,7.287724439381771946e-01,-4.349363911541574423e-01,1.234207577830630953e+00
9.775497671462650695e-01,7.370269121948467284e-01,-4.026067182447493065e-01,1.294964050207486395e+00
9.501746186014032869e-01,7.458838675890513414e-01,-4.107637169615546147e-01,1.274730005187385995e+00
9.533791867671318476e-01,7.007172154909159234e-01,-4.239358637652025363e-01,1.254763255929939980e+00
9.511625865364790045e-01,7.130828647179083823e-01,-4.223316067936443985e-01,1.250037072731264409e+00
9.516320557890495246e-01,7.371831072731163115e-01,-4.137267804002825455e-01,1.233755205244931208e+00
9.280510669992324546e-01,7.460618657828066436e-01,-3.892509773467898171e-01,1.239247027819318836e+00
9.203291518206184740e-01,7.124666903200057577e-01,-4.464119051454731868e-01,1.240461152233668596e+00
8.860892799728699032e-01,7.026973946074706046e-01,-4.786091397701639494e-01,1.240165838721992930e+00
8.831371188097933977e-01,7.052021902611180781e-01,-4.364580012955098232e-01,1.252103587438758270e+00
8.829705256440526506e-01,7.146634627648316140e-01,-4.358624465447798468e-01,1.235111360389221424e+00
8.716663212552697715e-01,7.460122569844129803e-01,-4.448417949253365977e-01,1.219619818565206737e+00
8.528996574614549075e-01,7.570769643091513901e-01,-4.112597970798979596e-01,1.227491895748387796e+00
8.705862667137880262e-01,7.215175608150367070e-01,-4.084411705043239915e-01,1.210383184787331867e+00
8.662552374394173471e-01,7.841703362632214125e-01,-4.050932231993981669e-01,1.205866582789958175e+00
8.783137738860232746e-01,7.651967150168990095e-01,-3.824373362374962060e-01,1.276315873419990199e+00
8.747026102932151659e-01,7.893857894328194513e-01,-4.222131403169422925e-01,1.277176123195205015e+00
8.802165069759890770e-01,7.893709584760053577e-01,-4.256899308413449323e-01,1.282430733375959475e+00
8.800844448816038668e-01,7.897198528405801055e-01,-4.265184622182667251e-01,1.316871667232817567e+00
8.910589299918445505e-01,7.949529807495524514e-01,-4.258868749639790341e-01,1.315042690940126713e+00
9.271515254034466968e-01,7.972952799528717494e-01,-4.110424718207145722e-01,1.371261518374776500e+00
9.242816880080347852e-01,8.062904064360493228e-01,-3.969953012468952491e-01,1.388430645394054030e+00
9.235495537187855541e-01,8.101227929263856709e-01,-3.975376750953679150e-01,1.380670161596174506e+00
9.181671671926557865e-01,8.075813710370076670e-01,-3.963050045513695219e-01,1.380617819617142583e+00
9.090461912009993872e-01,8.070158221954839561e-01,-4.157681729431924600e-01,1.380093545053888482e+00
9.722077949409265729e-01,8.109999392901994231e-01,-4.191233646515454825e-01,1.388373951556051367e+00
9.770288515848414290e-01,8.109794671417399625e-01,-4.221319019111306470e-01,1.389119293930867860e+00
9.952181476701613683e-01,8.107554784977779594e-01,-4.236262687441425534e-01,1.386387133992664333e+00
1.005269746905731454e+00,7.947634278261476171e-01,-4.383360380155530978e-01,1.389319552553267556e+00
1.006723421535751006e+00,8.051282465689429957e-01,-4.341537376454884245e-01,1.398450130128794378e+00
9.963246202039717225e-01,8.169365271473812973e-01,-4.154956744122844658e-01,1.414206616315025977e+00
1.033809289965641254e+00,7.242448536419288097e-01,-3.965993431597651941e-01,1.356350549612208578e+00
1.011667754026358779e+00,7.421781805100847729e-01,-3.972838284434519474e-01,1.343382955558866554e+00
9.949449509158897476e-01,6.818940357100953253e-01,-3.701160529914853670e-01,1.332308969818572608e+00
9.847294398212655953e-01,6.817788614771964628e-01,-3.716949058196052369e-01,1.332338621574314930e+00
9.742707204046532343e-01,6.657237636339312647e-01,-3.707142542259395102e-01,1.309287216559780198e+00
9.470698917640342218e-01,7.340172669519530180e-01,-3.995912982459653429e-01,1.297313709694117856e+00
9.493499147371825542e-01,7.479142581359186082e-01,-4.155451639943393283e-01,1.283319895179504622e+00
9.570706035713452131e-01,7.503858331673018967e-01,-4.273995476633583035e-01,1.291061792897180371e+00
9.257962237379974146e-01,7.648438029404134308e-01,-3.971818653664747067e-01,1.315563647927657787e+00
9.331175866321254064e-01,7.715617933529241856e-01,-3.642100651064335004e-01,1.356253112266331717e+00
9.561881890784698079e-01,7.844067077807440613e-01,-3.351248786830506310e-01,1.357316905130985241e+00
9.565172896789548851e-01,7.844076895181453235e-01,-3.349310809397720301e-01,1.357848825095263612e+00
9.398485188459547723e-01,7.846052522266739881e-01,-3.374947107173300043e-01,1.317381480045346720e+00
9.661314712159607687e-01,7.839995808466155847e-01,-3.328343103480798648e-01,1.303423515656098486e+00
9.653717255272096232e-01,7.438543118448490699e-01,-3.445138931876332578e-01,1.302962480310605686e+00
9.543252785565679019e-01,7.240219716907013714e-01,-3.645151622024780935e-01,1.282609871368999288e+00
9.486546591636133563e-01,7.379856835317438746e-01,-3.700677203931128090e-01,1.281614714594150994e+00
9.496080991622845024e-01,7.381052902961431350e-01,-3.711217780096622842e-01,1.281618102862847719e+00
9.495230895300688090e-01,7.478421890833613084e-01,-3.712806115951915453e-01,1.323325580548452507e+00
8.957843271923399131e-01,7.143590938880439722e-01,-3.798889598943575030e-01,1.323694366266097155e+00
9.213818184134243694e-01,7.143992556990561571e-01,-3.863760063351641683e-01,1.319342669769696608e+00
9.006889268731862463e-01,7.112612113341775233e-01,-4.346979651454214721e-01,1.312561440477148622e+00
9.238478529773447301e-01,7.261211395629645349e-01,-4.371399987362707962e-01,1.324368363961629269e+00
9.237115209312101172e-01,7.809441244349335509e-01,-4.383075532379481221e-01,1.318319657362852393e+00
8.914804065548441736e-01,7.804804114903295398e-01,-3.820918123638651354e-01,1.315080092976882664e+00
8.831641326209302978e-01,7.585946750305841979e-01,-3.587646864728331053e-01,1.314641449603336509e+00
8.819220184253416805e-01,7.586451368375620730e-01,-3.777301440506450336e-01,1.314304240083135511e+00
8.966275296969934416e-01,7.635266853706340617e-01,-3.662815578598130339e-01,1.313897954247543520e+00
8.901252332843494486e-01,7.663678133094655731e-01,-3.638576447765888289e-01,1.316423192532264252e+00
8.231180862914395657e-01,7.230319525668202907e-01,-3.564540263145848376e-01,1.341576307572520221e+00
8.272713690659259100e-01,7.366599772812725266e-01,-3.593781258341952056e-01,1.348233761256624641e+00
8.179119518097487385e-01,7.386944317380899072e-01,-3.491830735374076289e-01,1.350497617804026440e+00
8.153041749296245921e-01,7.210598451174092816e-01,-3.835133420185109498e-01,1.340236928075562384e+00
8.133321308875169908e-01,7.116019810181719585e-01,-3.753662181901124550e-01,1.343995360104160541e+00
8.164694929889639852e-01,7.126840281934964105e-01,-3.753241835982560892e-01,1.334691160682816458e+00
8.344236589949058924e-01,7.056054537131338789e-01,-3.544036665716880918e-01,1.332521313030963439e+00
8.759642620477282593e-01,7.308784129465070167e-01,-3.286253523548144373e-01,1.332963980222089839e+00
8.742988108668865443e-01,7.107325585705371873e-01,-3.198024589436876397e-01,1.332648730531122983e+00
8.686794791914427272e-01,7.011928951869773607e-01,-3.330508773985098592e-01,1.363783322874096315e+00
