9.250517185798844411e-01,9.565820868006807975e-01,-3.615539915749971800e-01,9.901407615039691246e-01
9.338202091328872134e-01,9.494278029912536221e-01,-3.951182026490919763e-01,9.797308438892808891e-01
8.903698905208615733e-01,9.517807585220051658e-01,-3.900093692802679701e-01,9.460784643248816295e-01
8.690957437679905917e-01,9.756466029895162206e-01,-3.823860684484877148e-01,9.470484921742261530e-01
9.111492520471721202e-01,9.440136566847393551e-01,-4.045421006283191900e-01,9.418565890674451824e-01
8.956953076650144840e-01,9.650963030025042633e-01,-3.897053049968955407e-01,9.575968838903980984e-01
8.922994505315463565e-01,9.508873857460201640e-01,-3.909746733359042992e-01,9.528898308229466485e-01
8.129693888908154920e-01,9.594785218190486908e-01,-4.006579164877899224e-01,8.964204410065247375e-01
8.278138242029567939e-01,9.848142727884550141e-01,-4.168902789795856378e-01,8.852072965931987447e-01
8.211140676982916498e-01,1.000917492728540692e+00,-3.767344960562498124e-01,8.880831994915217020e-01
8.133023999696170625e-01,1.013380393356681397e+00,-3.756333666663180249e-01,8.812076660287483376e-01
8.085959790637341493e-01,1.011814979243047086e+00,-4.639009461140157220e-01,8.918583048552611858e-01
8.085590473383617027e-01,1.106306114163889909e+00,-4.703890300181630679e-01,1.010188117653425310e+00
7.864860188291112886e-01,1.049114489446859366e+00,-4.690995644108067464e-01,1.029837180879349168e+00
7.955496616424950762e-01,1.088656577255353586e+00,-4.509089025025887487e-01,1.028630748217088664e+00
7.188773255666566220e-01,1.080958253793790735e+00,-4.520549350873577232e-01,1.009478463560754324e+00
7.640859449018240213e-01,1.079766918909544904e+00,-4.564486953683198900e-01,1.013601343561984169e+00
7.616654227493692142e-01,1.080917321916426310e+00,-5.623004259790965742e-01,1.029700282489475871e+00
8.874634385868589437e-01,9.476323487914444232e-01,-4.628428558711534246e-01,1.178250341683053870e+00
8.964192708225161565e-01,1.117753318357753267e+00,-3.659917516860491937e-01,1.096963563469772307e+00
9.113571549168925090e-01,1.114054843919662918e+00,-3.817502552865006948e-01,1.125470909541242293e+00
9.182666488496729063e-01,1.115866345718655062e+00,-3.893209809844995761e-01,1.096990344838988163e+00
9.048984420177214050e-01,1.015123682670384886e+00,-3.727571676366752129e-01,1.056682623342969141e+00
9.129609765602914040e-01,1.144925169982383695e+00,-4.129666758552051897e-01,1.068859310219203440e+00
8.202188631452818068e-01,1.197853244988064780e+00,-4.652579975621024544e-01,1.096873327204802795e+00
8.340817177934201077e-01,1.170132729456583531e+00,-4.511253320050231386e-01,1.099501647374456104e+00
8.401063970073859855e-01,1.162862668040830938e+00,-4.541351580602399629e-01,1.098722674885735273e+00
8.403122875658692870e-01,1.163980432268667098e+00,-4.304027997706246778e-01,1.102310606995618114e+00
8.063870001512091212e-01,1.164528538633108345e+00,-4.316919437376430801e-01,1.102460921071595434e+00
8.232952896863419134e-01,1.173838238597347816e+00,-5.217927450163267755e-01,1.107132204241281892e+00
8.410742231900931731e-01,1.206672681256258262e+00,-4.757620069063783208e-01,1.100375796391625194e+00
8.391413743673742376e-01,1.206647884011704530e+00,-4.796442872874837060e-01,1.100258370256312457e+00
8.272912007185758698e-01,1.122548957292905047e+00,-4.380816899293328293e-01,1.125802453587065877e+00
8.179378316285633721e-01,1.011022423581665386e+00,-3.654726681182598469e-01,1.075200166462791262e+00
9.636442891799609223e-01,1.066160156245345991e+00,-3.650774035745794621e-01,1.063014553047932020e+00
9.651700920857936294e-01,1.039891257723744245e+00,-3.464470170773800151e-01,1.050886221483256833e+00
8.856701447473808164e-01,1.061263524449438611e+00,-3.704035737808115125e-01,1.027109496082778017e+00
8.876006396100074580e-01,1.029319535948262310e+00,-3.659448478441105213e-01,9.884100858804321099e-01
8.886357909254285481e-01,1.041368009715539555e+00,-3.681311951096278845e-01,1.034818910295853600e+00
8.936497608584887953e-01,1.041133983726961754e+00,-4.264472001180525940e-01,1.026193233333046795e+00
9.199202073609004104e-01,1.047914721999605669e+00,-4.091064037239487972e-01,1.032615459851274009e+00
9.190431460623152971e-01,1.058786511948250908e+00,-4.052795975083848812e-01,1.033033251148838039e+00
9.375043677597361125e-01,1.068148471846992020e+00,-4.076240066719308830e-01,1.046446475335171211e+00
9.336879566998593782e-01,1.066409534024469030e+00,-3.676789219145579213e-01,1.048061766803865424e+00
9.219447326772371998e-01,1.054728236896097959e+00,-3.671930272870705947e-01,1.034927609555430728e+00
8.085872199866678267e-01,1.040134971881871762e+00,-4.573889399405725031e-01,9.805169514284639565e-01
7.720222184305377544e-01,1.084397481106080585e+00,-4.737685172992747162e-01,9.874020165175946273e-01
7.773646065130874749e-01,1.087681222095429723e+00,-4.738163321910817682e-01,9.902298758404146639e-01
7.814166271452850365e-01,1.081464688029922794e+00,-4.577627474961225573e-01,9.875537715505793290e-01
7.915576158735589951e-01,1.040992615676159749e+00,-4.570892513373784327e-01,9.850225222902480038e-01
7.903337815124015231e-01,1.049954893218493890e+00,-4.565866137319158358e-01,9.596529383545668868e-01
7.968225030367011019e-01,1.074374396121233755e+00,-4.735269306295063485e-01,9.622577036079175139e-01
7.937973227261393427e-01,1.058119293119734960e+00,-4.886802978802875508e-01,9.672063931368414247e-01
8.304841517732031164e-01,1.030120608118350489e+00,-4.838415330022649563e-01,1.058310134944077108e+00
9.841810831578128305e-01,8.626049503125118312e-01,-3.222323229619147855e-01,9.874684643671444162e-01
9.686854668806867963e-01,8.625579570702717191e-01,-4.012567895948122021e-01,9.581501723178406094e-01
1.047309202098031689e+00,8.178881436255514004e-01,-3.772552978709641791e-01,8.693765845105195789e-01
1.035915764117511184e+00,8.172350734094880886e-01,-3.587470415783450273e-01,8.677761788779139174e-01
1.016904247402959927e+00,8.178765210569565181e-01,-3.233773634268909958e-01,8.364552429268558020e-01
1.043699150154340449e+00,8.297203666878618655e-01,-2.811295795731896252e-01,8.282809141517720741e-01
1.000903862708987457e+00,8.388365451783115212e-01,-2.975589682417737469e-01,8.280420289972880710e-01
1.005803855165173788e+00,8.398456128108581220e-01,-2.971234682336370003e-01,8.262977414260448406e-01
1.006480654760919968e+00,8.483148874098601633e-01,-2.858227727855985889e-01,8.458045126947872916e-01
9.823414360989846106e-01,7.776590573664897699e-01,-2.892482965738220613e-01,8.552203797814719177e-01
9.832739921450626142e-01,7.924915239674411582e-01,-2.839990537114663871e-01,8.393035672594603147e-01
9.841344100656669314e-01,7.955067971013463080e-01,-2.993327677715583723e-01,8.306969654527476266e-01
9.816718724015208730e-01,8.147337551666046229e-01,-2.843520254458458130e-01,8.626870637687178434e-01
8.714668754333183553e-01,8.004743292737813709e-01,-2.203737893824642691e-01,8.538913026832698483e-01
8.685970232621949005e-01,7.981698254432378903e-01,-2.166917570457604636e-01,9.183062593400282969e-01
8.175902093115605673e-01,8.077487397364456756e-01,-2.138524896187828928e-01,9.178392329620010948e-01
8.116466163934971112e-01,7.401541370530660968e-01,-2.139951789974950669e-01,9.170158655581532869e-01
8.293276619086924484e-01,7.646409019978944732e-01,-2.340252159625033079e-01,9.370779297816126396e-01
8.828954823017911568e-01,7.861667115371584469e-01,-2.576580673342117045e-01,9.238053452456295167e-01
8.809765004688988599e-01,7.878097094106155662e-01,-2.421783169086307863e-01,9.250990928438297400e-01
