2.057014279571794724e+00,2.179226907641736322e+00,2.194990105247851986e+00,9.834069652172588993e-01,9.012621841122022692e-01,2.476804542775203011e+00,1.691360750804122182e+00,1.046788283506473016e+00,4.164904858387443731e-01,2.826833783504507203e+00
2.096199561929290134e+00,2.100554921850025902e+00,2.190546542836020905e+00,9.653954868340207662e-01,9.518988723084449433e-01,2.501117220646601691e+00,1.286370976427419599e+00,9.682996862669905891e-01,3.739464196664968876e-01,2.460118519531768300e+00
2.115195840039310049e+00,2.292951487375198827e+00,2.405588085649787544e+00,8.354383507207256976e-01,1.000240152748772537e+00,2.585276908511139116e+00,1.272054284520386602e+00,9.255636383640669651e-01,2.741793485001116082e-01,2.388711865799680201e+00
2.057699238552457732e+00,2.205838143877302482e+00,2.340926555741178916e+00,8.137414802597240371e-01,1.033341250142976619e+00,2.580275925747669064e+00,1.514340492559973494e+00,1.067816517152407219e+00,2.183391780020137452e-01,2.405706802790962495e+00
1.893138697393541570e+00,2.082088883310416083e+00,2.290922789346531374e+00,8.193505022939748805e-01,9.138932080660424617e-01,2.974127463955156259e+00,1.105430192982811199e+00,1.025536506344409071e+00,2.318184095075399576e-01,2.320685248354722674e+00
2.123521684041810964e+00,2.328415037959477019e+00,2.497862313327289918e+00,9.615702129505468987e-01,8.922017596844672438e-01,2.899105770629597956e+00,1.071017049370533325e+00,6.858052946489565649e-01,2.452479927880423238e-01,2.429056550060336939e+00
2.037527606131166458e+00,2.556182507206590682e+00,2.492704621504723939e+00,8.719074679892482305e-01,1.135892694235143718e+00,2.951414118406455067e+00,9.932035818219272505e-01,8.308488152506396940e-01,3.356387936804924310e-01,2.497654879778127945e+00
1.934544693303274832e+00,2.482778815474643075e+00,2.412508853511637685e+00,8.232711106178306482e-01,1.044842380830820927e+00,2.951033062064870371e+00,1.038839846073426276e+00,9.700671784729416602e-01,4.806910192952063010e-01,2.319274434858608291e+00
1.870473861264962512e+00,2.419551878132723211e+00,2.145501696297070993e+00,8.471964228810976438e-01,1.116065024551040619e+00,2.960783895332099735e+00,1.054717939938107474e+00,9.688107900265015004e-01,3.998961905586294607e-01,2.266392098149661027e+00
2.067497141697548280e+00,2.502739687502045118e+00,2.069176607647178479e+00,9.092682083693925943e-01,9.802541772096744488e-01,2.938011918244516796e+00,9.996797821014107299e-01,1.030161405980084766e+00,4.467217023331414572e-01,2.392727455682599036e+00
2.370566673702013016e+00,2.519831373280365217e+00,2.000383068275351839e+00,8.849422394155286309e-01,1.080264847991319943e+00,2.877627806295843804e+00,9.420459327131385230e-01,1.092290021072455986e+00,4.706447453484824406e-01,2.406704429794950251e+00
2.299204181390983592e+00,2.498617794683950510e+00,1.824309270673307282e+00,9.316552872759708004e-01,1.248468236246095930e+00,2.634446206893463316e+00,6.611767160785948505e-01,1.285750674135885729e+00,4.852201436571736970e-01,2.387401830915188761e+00
2.122450390638616735e+00,2.438236277699347365e+00,1.750708332742194173e+00,9.467428569189014764e-01,1.346282817982214164e+00,2.957794399032041888e+00,6.103667829348349283e-01,1.312931251126544518e+00,4.796644107166393445e-01,2.405706377190791390e+00
1.785480319646473024e+00,2.436487846137839419e+00,1.735212491442898575e+00,8.672479372252270835e-01,1.245214617556581693e+00,2.902116278283914497e+00,8.450518285282277997e-01,1.322177411188503626e+00,4.950662956752781563e-01,2.418494930075899774e+00
