1.303228358883864235e+00,1.095917675130760882e-01,7.854619259735741155e-01,1.212724297308085175e+00
1.303228358883864235e+00,1.095917675130760882e-01,7.854619259735741155e-01,1.212724297308085175e+00
1.303228358883864235e+00,1.095917675130760882e-01,7.854619259735741155e-01,1.212724297308085175e+00
1.303228358883864235e+00,1.095917675130760882e-01,7.854619259735741155e-01,1.212724297308085175e+00
1.303228358883864235e+00,1.095917675130760882e-01,7.854619259735741155e-01,1.212724297308085175e+00
1.303228358883864235e+00,1.095917675130760882e-01,7.854619259735741155e-01,1.212724297308085175e+00
1.303228358883864235e+00,1.095917675130760882e-01,7.854619259735741155e-01,1.212724297308085175e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.314681990795283584e+00,1.289651350734191126e-01,8.223339889616185783e-01,1.215883210585671392e+00
1.330661577154348629e+00,1.120945211017058685e-01,8.121041121388391515e-01,1.185946030772417448e+00
1.328838881790882498e+00,1.414313633839118789e-01,8.589721146495004067e-01,1.228324087177686819e+00
1.328838881790882498e+00,1.414313633839118789e-01,8.589721146495004067e-01,1.228324087177686819e+00
1.342310424245652722e+00,1.421416992062125018e-01,8.768149623676605442e-01,1.255207648179408775e+00
1.332822767685300613e+00,1.725706707885763525e-01,8.511765205472838769e-01,1.277194287041626630e+00
1.332822767685300613e+00,1.725706707885763525e-01,8.511765205472838769e-01,1.277194287041626630e+00
1.332822767685300613e+00,1.725706707885763525e-01,8.511765205472838769e-01,1.277194287041626630e+00
1.332822767685300613e+00,1.725706707885763525e-01,8.511765205472838769e-01,1.277194287041626630e+00
1.332822767685300613e+00,1.725706707885763525e-01,8.511765205472838769e-01,1.277194287041626630e+00
1.332822767685300613e+00,1.725706707885763525e-01,8.511765205472838769e-01,1.277194287041626630e+00
1.369677715030235721e+00,1.988867466802669570e-01,8.644480613568019667e-01,1.275895421293486987e+00
